SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY1/AP-014,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-014,647,2122,-41.9508,-21.4325,-41.95080,-21.43250,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-015,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Ventania",641,2103,-42.2045,-21.3467,-42.20450,-21.34670,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-016,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra do Catete",640,2099,-42.2374,-21.6371,-42.23740,-21.63710,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-017,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Boa Vista",640,2099,-41.9958,-21.5723,-41.99580,-21.57230,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-018,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-018,634,2080,-41.8392,-21.3402,-41.83920,-21.34020,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-019,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra do Pito Aceso",624,2047,-42.0020,-21.4660,-42.00200,-21.46600,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-020,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Venturosa",623,2043,-41.9731,-21.5745,-41.97310,-21.57450,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-021,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra do Cândido",610,2001,-42.1867,-21.7947,-42.18670,-21.79470,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-022,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-022,605,1984,-42.3625,-21.6047,-42.36250,-21.60470,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-023,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-023,532,1745,-42.2194,-21.7222,-42.21940,-21.72220,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-024,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-024,512,1679,-41.9422,-21.5534,-41.94220,-21.55340,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-025,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Bolívia",480,1574,-42.1123,-21.6614,-42.11230,-21.66140,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-026,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Onça",480,1574,-41.8839,-21.4134,-41.88390,-21.41340,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-027,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-027,475,1558,-41.8292,-21.4852,-41.82920,-21.48520,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-028,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-028,459,1505,-42.1279,-21.3791,-42.12790,-21.37910,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-029,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra Bonfim",458,1502,-42.3067,-21.5946,-42.30670,-21.59460,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-030,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-030,443,1453,-42.3172,-21.5631,-42.31720,-21.56310,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-031,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-031,440,1443,-41.9198,-21.4281,-41.91980,-21.42810,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-032,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-032,440,1443,-42.1838,-21.5938,-42.18380,-21.59380,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-033,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-033,424,1391,-41.8580,-21.3497,-41.85800,-21.34970,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-034,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-034,420,1377,-42.0436,-21.6005,-42.04360,-21.60050,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-035,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-035,402,1318,-42.2599,-21.5408,-42.25990,-21.54080,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-036,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-036,400,1312,-41.9775,-21.3824,-41.97750,-21.38240,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-037,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra Vermelha",400,1312,-42.0813,-21.7483,-42.08130,-21.74830,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-038,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Morro do Escoteiro",395,1295,-42.1031,-21.7605,-42.10310,-21.76050,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-039,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-039,395,1295,-41.9418,-21.5767,-41.94180,-21.57670,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-040,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",Macumbu,385,1263,-42.1450,-21.4191,-42.14500,-21.41910,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-041,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-041,380,1246,-42.1714,-21.6458,-42.17140,-21.64580,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-042,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Monte do Café",380,1246,-42.2177,-21.6432,-42.21770,-21.64320,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-043,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-043,379,1243,-42.3459,-21.6171,-42.34590,-21.61710,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-044,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-044,378,1240,-42.0641,-21.7828,-42.06410,-21.78280,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-045,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-045,376,1233,-42.1430,-21.3688,-42.14300,-21.36880,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-046,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-046,368,1207,-42.1958,-21.3735,-42.19580,-21.37350,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-047,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-047,360,1181,-42.0957,-21.5552,-42.09570,-21.55520,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-048,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-048,354,1161,-42.0945,-21.4715,-42.09450,-21.47150,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-049,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-049,351,1151,-41.9817,-21.3589,-41.98170,-21.35890,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-050,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-050,350,1148,-41.9794,-21.6638,-41.97940,-21.66380,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-051,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-051,350,1148,-42.3023,-21.5393,-42.30230,-21.53930,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-052,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-052,343,1125,-42.2982,-21.5247,-42.29820,-21.52470,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-053,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-053,340,1115,-41.9752,-21.4233,-41.97520,-21.42330,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-054,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-054,340,1115,-41.8289,-21.3150,-41.82890,-21.31500,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-055,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-055,332,1089,-42.1900,-21.4634,-42.19000,-21.46340,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-056,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-056,320,1049,-41.9083,-21.3742,-41.90830,-21.37420,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-057,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Caledônia",320,1049,-42.1320,-21.7336,-42.13200,-21.73360,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-058,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-058,317,1040,-42.1331,-21.8318,-42.13310,-21.83180,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-059,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-059,312,1023,-42.1310,-21.4867,-42.13100,-21.48670,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-060,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-060,300,984,-42.0690,-21.6160,-42.06900,-21.61600,2,0,01/12/2018,31/12/2099,0,,
PY1/AP-061,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Morro da Boa Esperança",299,980,-42.1389,-21.6785,-42.13890,-21.67850,1,0,01/12/2018,31/12/2099,0,,
PY1/BP-001,"Brazil - Rio de Janeiro","Barra do Piraí","Serra dos Pires",1300,4265,-44.0215,-22.2942,-44.02150,-22.29420,8,0,01/12/2018,31/12/2099,0,,
PY1/BP-002,"Brazil - Rio de Janeiro","Barra do Piraí","Serrote do Tombo",1140,3740,-43.9808,-22.2465,-43.98080,-22.24650,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-003,"Brazil - Rio de Janeiro","Barra do Piraí","Serra do Cantagalo",1115,3658,-43.8557,-22.3147,-43.85570,-22.31470,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-004,"Brazil - Rio de Janeiro","Barra do Piraí","Morro Canto Alegre",1100,3608,-43.8854,-22.2058,-43.88540,-22.20580,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-005,"Brazil - Rio de Janeiro","Barra do Piraí","Morro da Cascata",1100,3608,-43.9143,-22.2456,-43.91430,-22.24560,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-006,"Brazil - Rio de Janeiro","Barra do Piraí","Serra da Concórdia",1060,3477,-43.7750,-22.3666,-43.77500,-22.36660,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-007,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-007,1039,3408,-43.6951,-22.2642,-43.69510,-22.26420,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-008,"Brazil - Rio de Janeiro","Barra do Piraí","Serrote Indaiá",983,3225,-44.0929,-22.3049,-44.09290,-22.30490,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-009,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-009,960,3149,-43.6609,-22.2441,-43.66090,-22.24410,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-010,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-010,943,3093,-43.8875,-22.3381,-43.88750,-22.33810,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-011,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-011,940,3083,-43.8313,-22.2929,-43.83130,-22.29290,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-012,"Brazil - Rio de Janeiro","Barra do Piraí","Serra São Manuel",932,3057,-43.8262,-22.3479,-43.82620,-22.34790,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-013,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-013,919,3015,-43.6688,-22.2493,-43.66880,-22.24930,6,0,01/12/2018,31/12/2099,0,,
PY1/BP-014,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-014,878,2880,-43.7617,-22.2346,-43.76170,-22.23460,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-015,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-015,860,2821,-43.7801,-22.2549,-43.78010,-22.25490,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-016,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-016,845,2772,-43.5690,-22.2008,-43.56900,-22.20080,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-017,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-017,836,2742,-43.5225,-22.1545,-43.52250,-22.15450,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-018,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-018,820,2690,-43.4827,-22.1391,-43.48270,-22.13910,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-019,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-019,818,2683,-43.6782,-22.1209,-43.67820,-22.12090,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-020,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-020,799,2621,-44.1114,-22.2322,-44.11140,-22.23220,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-021,"Brazil - Rio de Janeiro","Barra do Piraí","Serra da Boa Vista",784,2572,-43.6089,-22.1538,-43.60890,-22.15380,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-022,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-022,782,2565,-44.1085,-22.2477,-44.10850,-22.24770,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-023,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-023,765,2509,-43.6386,-22.1946,-43.63860,-22.19460,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-024,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-024,750,2460,-44.0829,-22.1923,-44.08290,-22.19230,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-025,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-025,750,2460,-43.9831,-22.1706,-43.98310,-22.17060,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-026,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-026,748,2454,-44.0687,-22.1855,-44.06870,-22.18550,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-027,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-027,748,2454,-44.0670,-22.2171,-44.06700,-22.21710,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-028,"Brazil - Rio de Janeiro","Barra do Piraí","Serra do Ipiranga",700,2296,-43.7840,-22.4775,-43.78400,-22.47750,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-029,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-029,700,2296,-43.8223,-22.3995,-43.82230,-22.39950,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-030,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-030,700,2296,-43.7846,-22.0855,-43.78460,-22.08550,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-031,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-031,680,2230,-43.5342,-22.2545,-43.53420,-22.25450,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-032,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-032,675,2214,-44.0199,-22.1588,-44.01990,-22.15880,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-033,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-033,603,1978,-43.5117,-22.0670,-43.51170,-22.06700,4,0,01/12/2018,31/12/2099,0,,
PY1/BP-034,"Brazil - Rio de Janeiro","Barra do Piraí",PY1/BP-034,905,2969,-43.95,-22.3499,-43.95000,-22.34990,6,0,01/02/2020,31/12/2099,0,,
PY1/CC-001,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-001,910,2985,-42.4610,-21.9344,-42.46100,-21.93440,6,0,01/12/2018,31/12/2099,0,,
PY1/CC-002,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-002,891,2923,-42.3940,-22.0225,-42.39400,-22.02250,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-003,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-003,891,2923,-42.5381,-21.9172,-42.53810,-21.91720,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-004,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-004,857,2811,-42.3490,-22.0107,-42.34900,-22.01070,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-005,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-005,850,2788,-42.3926,-22.0542,-42.39260,-22.05420,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-006,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-006,838,2749,-42.3518,-22.0794,-42.35180,-22.07940,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-007,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-007,819,2687,-42.5851,-21.9613,-42.58510,-21.96130,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-008,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Pedra do Borrão",810,2657,-42.4520,-21.9895,-42.45200,-21.98950,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-009,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra do Prata",799,2621,-42.4873,-21.8488,-42.48730,-21.84880,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-010,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra São Martinho",799,2621,-42.3327,-21.9800,-42.33270,-21.98000,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-011,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-011,799,2621,-42.3501,-21.9908,-42.35010,-21.99080,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-012,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-012,751,2463,-42.4084,-21.9716,-42.40840,-21.97160,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-013,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-013,751,2463,-42.3795,-21.9772,-42.37950,-21.97720,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-014,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra do Beirute",730,2395,-42.4160,-21.9486,-42.41600,-21.94860,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-015,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-015,715,2345,-42.3316,-22.0049,-42.33160,-22.00490,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-016,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-016,710,2329,-42.3241,-21.8873,-42.32410,-21.88730,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-017,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-017,700,2296,-42.3979,-21.9096,-42.39790,-21.90960,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-018,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-018,691,2267,-42.5482,-21.8551,-42.54820,-21.85510,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-019,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-019,675,2214,-42.4468,-21.8701,-42.44680,-21.87010,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-020,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra do Vigário",672,2204,-42.4029,-21.9570,-42.40290,-21.95700,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-021,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-021,670,2198,-42.3225,-22.0336,-42.32250,-22.03360,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-022,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-022,659,2162,-42.3213,-21.9444,-42.32130,-21.94440,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-023,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-023,651,2135,-42.4120,-21.8507,-42.41200,-21.85070,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-024,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-024,650,2132,-42.3684,-21.8025,-42.36840,-21.80250,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-025,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-025,643,2109,-42.2684,-22.0417,-42.26840,-22.04170,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-026,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-026,627,2057,-42.2767,-21.8819,-42.27670,-21.88190,4,0,01/12/2018,31/12/2099,0,,
PY1/CC-027,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-027,599,1965,-42.2905,-21.7621,-42.29050,-21.76210,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-028,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-028,594,1948,-42.2930,-22.0107,-42.29300,-22.01070,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-029,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Morro do Fundão",591,1938,-42.2332,-22.0110,-42.23320,-22.01100,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-030,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra das Águas",580,1902,-42.2273,-21.8658,-42.22730,-21.86580,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-031,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-031,579,1899,-42.5257,-21.8680,-42.52570,-21.86800,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-032,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-032,577,1893,-42.2324,-21.8864,-42.23240,-21.88640,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-033,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-033,570,1870,-42.5789,-21.8882,-42.57890,-21.88820,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-034,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra da Colônia",560,1837,-42.2410,-21.7341,-42.24100,-21.73410,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-035,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-035,558,1830,-42.6556,-21.9293,-42.65560,-21.92930,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-036,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-036,519,1702,-42.4880,-21.8272,-42.48800,-21.82720,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-037,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra da Laje",510,1673,-42.4098,-21.8099,-42.40980,-21.80990,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-038,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra do Português",499,1637,-42.4259,-21.8023,-42.42590,-21.80230,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-039,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-039,499,1637,-42.6280,-21.9229,-42.62800,-21.92290,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-040,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-040,490,1607,-42.2745,-21.9471,-42.27450,-21.94710,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-041,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,"Serra das Águas Quentes",490,1607,-42.2582,-21.8869,-42.25820,-21.88690,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-042,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-042,460,1509,-42.3551,-21.7746,-42.35510,-21.77460,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-043,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-043,459,1505,-42.5062,-21.8431,-42.50620,-21.84310,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-044,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-044,459,1505,-42.5814,-21.9254,-42.58140,-21.92540,2,0,01/12/2018,31/12/2099,0,,
PY1/CC-045,"Brazil - Rio de Janeiro",Cantagalo-Cordeiro,PY1/CC-045,437,1433,-42.5721,-21.8524,-42.57210,-21.85240,2,0,01/12/2018,31/12/2099,0,,
