SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP2/CG-025,"Brazil - Goiás","Centro Goiano","Morro Agudo",1022,3353,-50.0441,-15.2979,-50.04410,-15.29790,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-026,"Brazil - Goiás","Centro Goiano","Serra Córrego Seco",1010,3313,-49.7334,-15.2116,-49.73340,-15.21160,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-027,"Brazil - Goiás","Centro Goiano","Serra Santa Bárbara",1010,3313,-48.7940,-14.8135,-48.79400,-14.81350,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-028,"Brazil - Goiás","Centro Goiano","Serra da Laje",1010,3313,-49.9831,-16.0871,-49.98310,-16.08710,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-029,"Brazil - Goiás","Centro Goiano","Serra da Bernarda",1008,3307,-49.1998,-16.0559,-49.19980,-16.05590,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-030,"Brazil - Goiás","Centro Goiano",Jequitibá,1004,3293,-48.9466,-14.8989,-48.94660,-14.89890,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-031,"Brazil - Goiás","Centro Goiano",Malacacheta,1000,3280,-49.4979,-15.3130,-49.49790,-15.31300,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-032,"Brazil - Goiás","Centro Goiano","Serra Dourada",1000,3280,-50.4417,-16.1017,-50.44170,-16.10170,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-033,"Brazil - Goiás","Centro Goiano","Serra Santa Bárbara Norte",1000,3280,-48.7722,-14.7640,-48.77220,-14.76400,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-034,"Brazil - Goiás","Centro Goiano","Serra das Areias",999,3277,-49.3200,-16.8366,-49.32000,-16.83660,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-035,"Brazil - Goiás","Centro Goiano",PP2/CG-035,998,3274,-49.7927,-15.6099,-49.79270,-15.60990,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-036,"Brazil - Goiás","Centro Goiano",PP2/CG-036,992,3254,-49.9012,-15.3237,-49.90120,-15.32370,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-037,"Brazil - Goiás","Centro Goiano","Morro do Palmito",990,3248,-49.4332,-16.0148,-49.43320,-16.01480,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-038,"Brazil - Goiás","Centro Goiano","Serra das Figuras",985,3231,-49.7881,-14.9058,-49.78810,-14.90580,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-039,"Brazil - Goiás","Centro Goiano","Serra Dourada",985,3231,-50.3530,-16.0800,-50.35300,-16.08000,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-040,"Brazil - Goiás","Centro Goiano","Serra do Roncador",980,3215,-51.1308,-16.7956,-51.13080,-16.79560,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-041,"Brazil - Goiás","Centro Goiano","Serra Feia",980,3215,-49.6142,-16.9894,-49.61420,-16.98940,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-042,"Brazil - Goiás","Centro Goiano",PP2/CG-042,976,3202,-50.6151,-16.2759,-50.61510,-16.27590,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-043,"Brazil - Goiás","Centro Goiano","Serra Pega com Deus",975,3198,-50.1165,-15.5913,-50.11650,-15.59130,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-044,"Brazil - Goiás","Centro Goiano",PP2/CG-044,969,3179,-49.3460,-15.6270,-49.34600,-15.62700,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-045,"Brazil - Goiás","Centro Goiano",PP2/CG-045,962,3156,-49.9213,-15.7157,-49.92130,-15.71570,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-046,"Brazil - Goiás","Centro Goiano",PP2/CG-046,958,3143,-51.3683,-16.2847,-51.36830,-16.28470,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-047,"Brazil - Goiás","Centro Goiano","Morro Santo Antônio",958,3143,-49.6215,-14.9051,-49.62150,-14.90510,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-048,"Brazil - Goiás","Centro Goiano","Serra da Fragaita",953,3126,-49.9809,-15.6704,-49.98090,-15.67040,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-049,"Brazil - Goiás","Centro Goiano",PP2/CG-049,948,3110,-49.5674,-14.7620,-49.56740,-14.76200,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-050,"Brazil - Goiás","Centro Goiano",PP2/CG-050,940,3083,-48.9308,-15.0299,-48.93080,-15.02990,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-051,"Brazil - Goiás","Centro Goiano",PP2/CG-051,930,3051,-49.5279,-15.5838,-49.52790,-15.58380,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-052,"Brazil - Goiás","Centro Goiano","Serra do Guando",929,3047,-50.0990,-15.6476,-50.09900,-15.64760,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-053,"Brazil - Goiás","Centro Goiano",PP2/CG-053,925,3034,-48.8936,-14.9519,-48.89360,-14.95190,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-054,"Brazil - Goiás","Centro Goiano","Serra Mata Pará",924,3031,-49.8217,-15.7709,-49.82170,-15.77090,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-055,"Brazil - Goiás","Centro Goiano","Serra da Bandeira",920,3018,-50.5803,-16.6008,-50.58030,-16.60080,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-056,"Brazil - Goiás","Centro Goiano",PP2/CG-056,920,3018,-50.0737,-15.5653,-50.07370,-15.56530,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-057,"Brazil - Goiás","Centro Goiano",PP2/CG-057,918,3011,-49.7383,-14.9164,-49.73830,-14.91640,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-058,"Brazil - Goiás","Centro Goiano",PP2/CG-058,912,2992,-50.1488,-16.4796,-50.14880,-16.47960,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-059,"Brazil - Goiás","Centro Goiano",PP2/CG-059,910,2985,-49.9450,-15.2381,-49.94500,-15.23810,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-060,"Brazil - Goiás","Centro Goiano",PP2/CG-060,910,2985,-49.5389,-15.8664,-49.53890,-15.86640,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-061,"Brazil - Goiás","Centro Goiano",PP2/CG-061,908,2979,-49.5910,-15.2436,-49.59100,-15.24360,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-062,"Brazil - Goiás","Centro Goiano",PP2/CG-062,906,2972,-49.4708,-14.6347,-49.47080,-14.63470,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-063,"Brazil - Goiás","Centro Goiano","Morro do Chapéu",906,2972,-49.9628,-16.5230,-49.96280,-16.52300,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-064,"Brazil - Goiás","Centro Goiano",PP2/CG-064,902,2959,-49.4916,-15.3445,-49.49160,-15.34450,6,0,01/11/2019,31/12/2099,0,,
PP2/CG-065,"Brazil - Goiás","Centro Goiano",PP2/CG-065,893,2929,-49.4892,-14.7513,-49.48920,-14.75130,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-066,"Brazil - Goiás","Centro Goiano","Serra do Cais",892,2926,-50.5943,-16.3775,-50.59430,-16.37750,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-067,"Brazil - Goiás","Centro Goiano","Serra do Facão",890,2919,-50.6566,-16.2904,-50.65660,-16.29040,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-068,"Brazil - Goiás","Centro Goiano","Serra do Guariba",875,2870,-50.8372,-16.4681,-50.83720,-16.46810,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-069,"Brazil - Goiás","Centro Goiano",PP2/CG-069,873,2864,-51.2196,-16.3812,-51.21960,-16.38120,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-070,"Brazil - Goiás","Centro Goiano","Morro do Cristal",864,2834,-49.6644,-15.1354,-49.66440,-15.13540,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-071,"Brazil - Goiás","Centro Goiano","Morro do São João",861,2824,-49.8274,-14.9000,-49.82740,-14.90000,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-072,"Brazil - Goiás","Centro Goiano","Serra do Macaco",860,2821,-51.0421,-16.4234,-51.04210,-16.42340,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-073,"Brazil - Goiás","Centro Goiano","Serra da Bocaina",860,2821,-50.6513,-16.2383,-50.65130,-16.23830,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-074,"Brazil - Goiás","Centro Goiano","Serra da Mamoneira",850,2788,-50.6946,-16.2075,-50.69460,-16.20750,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-075,"Brazil - Goiás","Centro Goiano",PP2/CG-075,850,2788,-51.2019,-16.4314,-51.20190,-16.43140,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-076,"Brazil - Goiás","Centro Goiano",PP2/CG-076,845,2772,-49.3628,-15.4304,-49.36280,-15.43040,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-077,"Brazil - Goiás","Centro Goiano",PP2/CG-077,843,2765,-49.0040,-14.9103,-49.00400,-14.91030,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-078,"Brazil - Goiás","Centro Goiano","Morro da Mesa",843,2765,-49.1468,-15.0882,-49.14680,-15.08820,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-079,"Brazil - Goiás","Centro Goiano",PP2/CG-079,836,2742,-50.0783,-15.4589,-50.07830,-15.45890,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-080,"Brazil - Goiás","Centro Goiano",PP2/CG-080,832,2729,-49.3895,-15.7317,-49.38950,-15.73170,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-081,"Brazil - Goiás","Centro Goiano",PP2/CG-081,830,2723,-50.3212,-16.3569,-50.32120,-16.35690,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-082,"Brazil - Goiás","Centro Goiano","Serra do Guarda-Mor",830,2723,-51.0847,-16.3413,-51.08470,-16.34130,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-083,"Brazil - Goiás","Centro Goiano","Serra da Sentinela",827,2713,-51.0822,-16.2278,-51.08220,-16.22780,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-084,"Brazil - Goiás","Centro Goiano",PP2/CG-084,822,2696,-49.0244,-14.9343,-49.02440,-14.93430,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-085,"Brazil - Goiás","Centro Goiano",PP2/CG-085,819,2687,-50.5031,-16.1556,-50.50310,-16.15560,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-086,"Brazil - Goiás","Centro Goiano","Serra da Bocaina",817,2680,-50.6426,-16.1909,-50.64260,-16.19090,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-087,"Brazil - Goiás","Centro Goiano","Serra das Guaritas",814,2670,-50.8172,-16.3925,-50.81720,-16.39250,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-088,"Brazil - Goiás","Centro Goiano","Morro do Major",810,2657,-49.7168,-15.1146,-49.71680,-15.11460,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-089,"Brazil - Goiás","Centro Goiano",PP2/CG-089,810,2657,-49.6441,-16.8719,-49.64410,-16.87190,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-090,"Brazil - Goiás","Centro Goiano","Serra do Impertinente",806,2644,-50.9325,-16.0406,-50.93250,-16.04060,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-091,"Brazil - Goiás","Centro Goiano",PP2/CG-091,805,2641,-50.3561,-16.5189,-50.35610,-16.51890,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-092,"Brazil - Goiás","Centro Goiano","Serra do Morro Queimado",800,2624,-50.9339,-16.6277,-50.93390,-16.62770,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-093,"Brazil - Goiás","Centro Goiano",PP2/CG-093,800,2624,-51.1706,-16.3300,-51.17060,-16.33000,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-094,"Brazil - Goiás","Centro Goiano",PP2/CG-094,800,2624,-50.0003,-15.3956,-50.00030,-15.39560,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-095,"Brazil - Goiás","Centro Goiano","Serra da Figueira",792,2598,-49.5622,-15.0971,-49.56220,-15.09710,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-096,"Brazil - Goiás","Centro Goiano","Serra da Bocaina",785,2575,-49.1241,-14.8611,-49.12410,-14.86110,4,0,01/11/2019,31/12/2099,0,,
PP2/CG-097,"Brazil - Goiás","Centro Goiano",PP2/CG-097,760,2493,-50.3308,-16.4233,-50.33080,-16.42330,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-098,"Brazil - Goiás","Centro Goiano",PP2/CG-098,741,2431,-50.6037,-16.0043,-50.60370,-16.00430,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-099,"Brazil - Goiás","Centro Goiano","Serra do Matrinxão",741,2431,-50.9614,-16.3688,-50.96140,-16.36880,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-100,"Brazil - Goiás","Centro Goiano","Morro do Limoeiro",718,2355,-50.4567,-16.5180,-50.45670,-16.51800,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-101,"Brazil - Goiás","Centro Goiano",PP2/CG-101,711,2332,-50.8924,-16.3978,-50.89240,-16.39780,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-102,"Brazil - Goiás","Centro Goiano",PP2/CG-102,680,2230,-50.8771,-16.0533,-50.87710,-16.05330,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-103,"Brazil - Goiás","Centro Goiano",PP2/CG-103,654,2145,-50.8785,-16.0724,-50.87850,-16.07240,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-104,"Brazil - Goiás","Centro Goiano",PP2/CG-104,650,2132,-50.7595,-16.2819,-50.75950,-16.28190,2,0,01/11/2019,31/12/2099,0,,
PP2/CG-105,"Brazil - Goiás","Centro Goiano",PP2/CG-105,648,2125,-49.7528,-14.6181,-49.75280,-14.61810,1,0,01/11/2019,31/12/2099,0,,
PP2/CG-106,"Brazil - Goiás","Centro Goiano",PP2/CG-106,645,2116,-50.6916,-16.1735,-50.69160,-16.17350,1,0,01/11/2019,31/12/2099,0,,
PP2/CG-107,"Brazil - Goiás","Centro Goiano",PP2/CG-107,489,1604,-50.7183,-16.0682,-50.71830,-16.06820,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-001,"Brazil - Goiás","Chapada dos Veadeiros","Serra Pouso Alto",1676,5498,-47.5090,-14.0194,-47.50900,-14.01940,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-002,"Brazil - Goiás","Chapada dos Veadeiros","Serra Santana",1645,5396,-47.5245,-13.9570,-47.52450,-13.95700,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-003,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Buracão",1576,5170,-47.6903,-14.1356,-47.69030,-14.13560,10,0,01/11/2019,31/12/2099,1,02/01/2025,PP2/PY2GUT
PP2/CV-004,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-004,1559,5114,-47.5942,-14.0325,-47.59420,-14.03250,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-005,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-005,1532,5026,-47.6550,-14.0222,-47.65500,-14.02220,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-006,"Brazil - Goiás","Chapada dos Veadeiros","Morro da Baleia",1525,5003,-47.6622,-14.1278,-47.66220,-14.12780,10,0,01/11/2019,31/12/2099,2,01/01/2025,PP2/PY2GUT
PP2/CV-007,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-007,1518,4980,-47.4578,-14.1420,-47.45780,-14.14200,10,0,01/11/2019,31/12/2099,1,28/05/2023,PT2ATC
PP2/CV-008,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Conceição",1450,4757,-47.5627,-14.1470,-47.56270,-14.14700,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-009,"Brazil - Goiás","Chapada dos Veadeiros","Serra Almécegas",1430,4691,-47.5422,-14.1930,-47.54220,-14.19300,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-010,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-010,1414,4639,-47.5008,-13.5086,-47.50080,-13.50860,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-011,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-011,1400,4593,-47.4990,-13.7351,-47.49900,-13.73510,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-012,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Boa Vista",1399,4589,-47.6984,-14.2079,-47.69840,-14.20790,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-013,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Forquilha",1389,4557,-47.5419,-13.6915,-47.54190,-13.69150,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-014,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-014,1381,4530,-47.2219,-14.0144,-47.22190,-14.01440,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-015,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-015,1379,4524,-47.5058,-13.4900,-47.50580,-13.49000,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-016,"Brazil - Goiás","Chapada dos Veadeiros","Serra de Maquiné",1378,4520,-47.4663,-13.4829,-47.46630,-13.48290,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-017,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-017,1370,4494,-47.5157,-13.4781,-47.51570,-13.47810,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-018,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-018,1362,4468,-47.6107,-13.4947,-47.61070,-13.49470,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-019,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-019,1361,4465,-47.5384,-13.9184,-47.53840,-13.91840,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-020,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-020,1319,4327,-47.3841,-13.6634,-47.38410,-13.66340,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-021,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-021,1315,4314,-47.4606,-13.6509,-47.46060,-13.65090,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-022,"Brazil - Goiás","Chapada dos Veadeiros","Serra das Araras",1301,4268,-47.3240,-13.8177,-47.32400,-13.81770,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-023,"Brazil - Goiás","Chapada dos Veadeiros","Serra Boa Vista",1291,4235,-47.3550,-13.7601,-47.35500,-13.76010,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-024,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-024,1290,4232,-47.4173,-14.5901,-47.41730,-14.59010,10,0,01/11/2019,31/12/2099,4,01/11/2025,PT2ATC
PP2/CV-025,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-025,1280,4199,-47.3148,-14.1067,-47.31480,-14.10670,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-026,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-026,1261,4137,-47.4593,-14.2701,-47.45930,-14.27010,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-027,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-027,1226,4022,-47.5130,-13.8702,-47.51300,-13.87020,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-028,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-028,1220,4002,-47.7686,-14.4716,-47.76860,-14.47160,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-029,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-029,1178,3864,-47.4171,-14.7004,-47.41710,-14.70040,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-030,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-030,1177,3861,-47.6708,-14.3269,-47.67080,-14.32690,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-031,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-031,1159,3802,-47.6200,-13.9282,-47.62000,-13.92820,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-032,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-032,1150,3772,-47.1723,-13.7078,-47.17230,-13.70780,10,0,01/11/2019,31/12/2099,0,,
PP2/CV-033,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-033,1149,3769,-47.1487,-13.6723,-47.14870,-13.67230,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-034,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-034,1123,3684,-47.6704,-13.6597,-47.67040,-13.65970,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-035,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Boqueirão",1122,3681,-47.1292,-13.5463,-47.12920,-13.54630,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-036,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Tombador",1118,3667,-47.7628,-13.7089,-47.76280,-13.70890,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-037,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Tombador",1115,3658,-47.8523,-13.7073,-47.85230,-13.70730,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-038,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Contenda",1100,3608,-47.2158,-13.3333,-47.21580,-13.33330,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-039,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-039,1100,3608,-46.8907,-13.7017,-46.89070,-13.70170,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-040,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-040,1100,3608,-47.1394,-13.7887,-47.13940,-13.78870,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-041,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Cubículo",1097,3599,-46.9507,-13.4688,-46.95070,-13.46880,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-042,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Retrato",1095,3592,-48.1749,-13.8448,-48.17490,-13.84480,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-043,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-043,1091,3579,-47.3499,-13.5467,-47.34990,-13.54670,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-044,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-044,1091,3579,-47.8947,-13.7874,-47.89470,-13.78740,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-045,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-045,1090,3576,-47.1384,-13.5224,-47.13840,-13.52240,8,0,01/11/2019,31/12/2099,0,,
