SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK2/CT-037,"Australia - NSW","Central Tablelands","Mount Airly",1034,3392,150.0257,-33.1087,150.02570,-33.10870,6,0,01/09/2013,31/12/2099,3,28/01/2022,VK2WP
VK2/CT-038,"Australia - NSW","Central Tablelands","Mount Fitzgerald",1030,3379,149.8893,-32.9472,149.88930,-32.94720,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-039,"Australia - NSW","Central Tablelands","McDonalds Mountain",1030,3379,149.9846,-33.0439,149.98460,-33.04390,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-040,"Australia - NSW","Central Tablelands","Mount Marsden",1020,3346,150.0498,-32.932,150.04980,-32.93200,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-041,"Australia - NSW","Central Tablelands","Pantoneys Crown",1020,3346,150.092,-33.1857,150.09200,-33.18570,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-042,"Australia - NSW","Central Tablelands","Mount Meehan",1017,3337,149.1431,-33.0945,149.14310,-33.09450,6,0,01/09/2013,31/12/2099,21,25/08/2025,VK2HRX
VK2/CT-043,"Australia - NSW","Central Tablelands","Mt Tomah",1010,3314,150.4222,-33.557,150.42220,-33.55700,6,0,01/09/2013,31/12/2099,87,05/03/2026,ZL1IM
VK2/CT-044,"Australia - NSW","Central Tablelands","Mt Touwouwan",1009,3310,150.1915,-32.8196,150.19150,-32.81960,6,0,01/09/2013,31/12/2099,1,22/11/2015,VK2AOH
VK2/CT-045,"Australia - NSW","Central Tablelands","Mount Knowles",1004,3294,149.712,-32.6459,149.71201,-32.64590,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-046,"Australia - NSW","Central Tablelands","Mount Wells",1002,3287,149.2192,-34.1232,149.21919,-34.12320,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-047,"Australia - NSW","Central Tablelands",VK2/CT-047,1000,3281,149.6403,-32.7327,149.64030,-32.73270,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-048,"Australia - NSW","Central Tablelands",VK2/CT-048,1000,3281,150.1907,-32.9442,150.19070,-32.94420,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-049,"Australia - NSW","Central Tablelands","Haystack Mountain",984,3228,149.9657,-32.9143,149.96570,-32.91430,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-050,"Australia - NSW","Central Tablelands","Bald Mountain",983,3225,150.0175,-32.6911,150.01750,-32.69110,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-051,"Australia - NSW","Central Tablelands",VK2/CT-051,980,3215,150.2305,-33.162,150.23050,-33.16200,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-052,"Australia - NSW","Central Tablelands",VK2/CT-052,970,3182,149.7859,-32.681,149.78590,-32.68100,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-053,"Australia - NSW","Central Tablelands",VK2/CT-053,970,3182,149.4565,-33.2431,149.45650,-33.24310,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-054,"Australia - NSW","Central Tablelands",VK2/CT-054,960,3150,150.1738,-32.9612,150.17380,-32.96120,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-055,"Australia - NSW","Central Tablelands","Donkey Mountain",960,3150,150.1902,-33.2382,150.19020,-33.23820,6,0,01/09/2013,31/12/2099,3,20/12/2016,VK2JDL/P
VK2/CT-056,"Australia - NSW","Central Tablelands","Mt Solitary",960,3150,150.3079,-33.7797,150.30791,-33.77970,6,0,01/09/2013,31/12/2099,7,02/09/2023,VK2BNY
VK2/CT-057,"Australia - NSW","Central Tablelands","Mount Warrigal",955,3133,150.2244,-33.8347,150.22440,-33.83470,6,0,01/09/2013,31/12/2099,1,02/09/2018,VK2GPL/P
VK2/CT-058,"Australia - NSW","Central Tablelands",VK2/CT-058,940,3084,150.1107,-32.617,150.11070,-32.61700,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-059,"Australia - NSW","Central Tablelands","Goat Mountain",940,3084,150.1699,-32.6536,150.16991,-32.65360,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-060,"Australia - NSW","Central Tablelands","Mount Coolcalwin",940,3084,150.1416,-32.8081,150.14160,-32.80810,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-061,"Australia - NSW","Central Tablelands","Jimmy Jimmy Mountain",936,3071,149.9672,-32.6126,149.96719,-32.61260,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-062,"Australia - NSW","Central Tablelands","Davids Mountain",920,3018,150.026,-32.5688,150.02600,-32.56880,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-063,"Australia - NSW","Central Tablelands","Elephant Mountain",913,2995,149.9596,-32.6511,149.95959,-32.65110,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-064,"Australia - NSW","Central Tablelands","Tongbong Mountain",897,2943,149.9425,-32.7258,149.94250,-32.72580,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-065,"Australia - NSW","Central Tablelands",VK2/CT-065,877,2877,150.1675,-33.2445,150.16750,-33.24450,4,0,01/09/2013,31/12/2099,2,19/12/2016,VK2JDL/P
VK2/CT-066,"Australia - NSW","Central Tablelands",VK2/CT-066,870,2854,150.1627,-33.766,150.16270,-33.76600,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-067,"Australia - NSW","Central Tablelands","Tonalli Mountain",865,2838,150.1796,-34.0912,150.17960,-34.09120,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-068,"Australia - NSW","Central Tablelands",VK2/CT-068,861,2825,149.4291,-32.6434,149.42909,-32.64340,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-069,"Australia - NSW","Central Tablelands",VK2/CT-069,861,2825,149.5349,-33.2101,149.53490,-33.21010,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-070,"Australia - NSW","Central Tablelands","Yerranderie Peak",861,2825,150.2074,-34.1245,150.20740,-34.12450,4,0,01/09/2013,31/12/2099,1,26/09/2016,VK2WTY/P
VK2/CT-071,"Australia - NSW","Central Tablelands",VK2/CT-071,860,2822,150.2361,-34.0635,150.23610,-34.06350,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-072,"Australia - NSW","Central Tablelands",VK2/CT-072,852,2795,150.0536,-32.5492,150.05360,-32.54920,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-073,"Australia - NSW","Central Tablelands","Lords Mountain",845,2772,150.0428,-34.2875,150.04280,-34.28750,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-074,"Australia - NSW","Central Tablelands",VK2/CT-074,840,2756,150.2184,-33.1226,150.21840,-33.12260,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-075,"Australia - NSW","Central Tablelands",VK2/CT-075,840,2756,149.1058,-34.0034,149.10580,-34.00340,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-076,"Australia - NSW","Central Tablelands",VK2/CT-076,836,2743,149.4226,-32.6264,149.42261,-32.62640,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-077,"Australia - NSW","Central Tablelands",VK2/CT-077,832,2730,149.1667,-32.8906,149.16670,-32.89060,4,0,01/09/2013,31/12/2099,4,26/08/2025,VK2WP
VK2/CT-078,"Australia - NSW","Central Tablelands","Porcupine Mountain",830,2723,150.0117,-32.5304,150.01170,-32.53040,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-079,"Australia - NSW","Central Tablelands",VK2/CT-079,820,2690,149.4122,-32.5695,149.41220,-32.56950,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-080,"Australia - NSW","Central Tablelands",VK2/CT-080,800,2625,150.1983,-33.7965,150.19830,-33.79650,4,0,01/09/2013,31/12/2099,4,18/05/2021,VK2JDL/P
VK2/CT-081,"Australia - NSW","Central Tablelands","Mount Davies",796,2612,149.131,-33.934,149.13100,-33.93400,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-082,"Australia - NSW","Central Tablelands","Mount Tootie",794,2605,150.5023,-33.4629,150.50230,-33.46290,4,0,01/09/2013,31/12/2099,10,15/06/2023,VK2JDL/P
VK2/CT-083,"Australia - NSW","Central Tablelands","Bull Island Peak",791,2595,150.2277,-34.0756,150.22771,-34.07560,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-084,"Australia - NSW","Central Tablelands","Mount Buckaroo",790,2592,149.6628,-32.5695,149.66280,-32.56950,4,0,01/09/2013,31/12/2099,1,04/10/2013,VK2GEL
VK2/CT-085,"Australia - NSW","Central Tablelands",VK2/CT-085,780,2559,150.276,-34.0556,150.27600,-34.05560,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-086,"Australia - NSW","Central Tablelands",VK2/CT-086,770,2526,149.7421,-32.7103,149.74210,-32.71030,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-087,"Australia - NSW","Central Tablelands","Mount Frome",749,2457,149.6553,-32.6166,149.65530,-32.61660,4,0,01/09/2013,31/12/2099,1,26/03/2016,VK2HRX
VK2/CT-088,"Australia - NSW","Central Tablelands","Green Wattle Mountain",736,2415,150.2663,-34.0218,150.26630,-34.02180,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-089,"Australia - NSW","Central Tablelands","Wedding Cake Mountain",700,2297,150.2895,-32.5499,150.28951,-32.54990,4,0,01/09/2013,31/12/2099,0,,
VK2/CT-090,"Australia - NSW","Central Tablelands","Black Mountain",699,2293,149.0991,-32.6062,149.09911,-32.60620,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-091,"Australia - NSW","Central Tablelands","Sugarloaf Mountain",680,2231,148.9989,-33.9142,148.99890,-33.91420,2,0,01/09/2013,31/12/2099,2,24/12/2025,VK2WP
VK2/CT-092,"Australia - NSW","Central Tablelands","Torrani Mountain",677,2221,150.3127,-32.5483,150.31270,-32.54830,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-093,"Australia - NSW","Central Tablelands","Stormy Ridge",660,2165,150.0631,-32.5049,150.06310,-32.50490,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-094,"Australia - NSW","Central Tablelands",VK2/CT-094,660,2165,150.1063,-32.5347,150.10629,-32.53470,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-095,"Australia - NSW","Central Tablelands",VK2/CT-095,641,2103,150.3559,-32.4912,150.35590,-32.49120,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-096,"Australia - NSW","Central Tablelands","Upper Bylong",640,2100,150.1033,-32.4864,150.10330,-32.48640,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-097,"Australia - NSW","Central Tablelands","Mailmans Gap",630,2067,150.3113,-32.5114,150.31129,-32.51140,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-098,"Australia - NSW","Central Tablelands","Blue Biddy Mountain",627,2057,149.4222,-32.3587,149.42220,-32.35870,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-099,"Australia - NSW","Central Tablelands",VK2/CT-099,623,2044,149.2198,-32.6203,149.21980,-32.62030,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-100,"Australia - NSW","Central Tablelands","Broken Rock Range",618,2028,150.3728,-33.9533,150.37280,-33.95330,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-101,"Australia - NSW","Central Tablelands",VK2/CT-101,571,1873,149.9907,-32.3414,149.99071,-32.34140,2,0,01/09/2013,31/12/2099,0,,
VK2/CT-102,"Australia - NSW","Central Tablelands","Mount Cookem",569,1867,150.2762,-33.867,150.27620,-33.86700,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-001,"Australia - NSW","Central West","Bluff Mountain 1",1212,3976,148.9777,-31.3282,148.97771,-31.32820,8,3,01/09/2013,31/12/2099,4,04/03/2023,VK2/N6JFD/P
VK2/CW-002,"Australia - NSW","Central West","Mount Exmouth",1177,3862,148.9512,-31.3111,148.95120,-31.31110,6,0,01/09/2013,31/12/2099,1,14/04/2017,VK2BNN
VK2/CW-003,"Australia - NSW","Central West","Mount Woorut",1155,3789,149.0621,-31.2719,149.06210,-31.27190,6,0,01/09/2013,31/12/2099,15,06/11/2025,VK5DG/2
VK2/CW-004,"Australia - NSW","Central West","Westons Mountain",1140,3740,149.0795,-31.2909,149.07950,-31.29090,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-005,"Australia - NSW","Central West","Berrumbuckle Mountain",1091,3579,149.0674,-31.3293,149.06740,-31.32930,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-006,"Australia - NSW","Central West","Rocky Mountain",1077,3533,149.0058,-31.3540,149.00580,-31.35400,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-007,"Australia - NSW","Central West","Bull Mountain",1031,3383,148.9282,-31.3160,148.92821,-31.31600,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-008,"Australia - NSW","Central West","Bullaway Mountain",994,3261,148.9348,-31.1959,148.93480,-31.19590,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-009,"Australia - NSW","Central West","Deans Mountain",964,3163,149.8134,-31.5833,149.81340,-31.58330,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-010,"Australia - NSW","Central West","Bulleamble Mountain",954,3130,149.1282,-31.2508,149.12820,-31.25080,6,0,01/09/2013,31/12/2099,0,,
VK2/CW-011,"Australia - NSW","Central West","Mount Scabilon",893,2930,149.0354,-31.2833,149.03540,-31.28330,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-012,"Australia - NSW","Central West","Columbine Mountain",878,2881,148.8569,-33.4306,148.85690,-33.43060,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-013,"Australia - NSW","Central West",VK2/CW-013,873,2864,149.0717,-31.3491,149.07170,-31.34910,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-014,"Australia - NSW","Central West","Bingie Grumble Mtn",847,2779,149.1893,-31.3208,149.18930,-31.32080,4,0,01/09/2013,31/12/2099,2,06/10/2013,VK2GEL
VK2/CW-015,"Australia - NSW","Central West","Mount Naman",817,2680,148.9494,-31.3698,148.94940,-31.36980,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-016,"Australia - NSW","Central West","Yambira Mountain",780,2559,148.3409,-33.8318,148.34090,-33.83180,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-017,"Australia - NSW","Central West","Belougery Split Rock",749,2457,148.9849,-31.2841,148.98489,-31.28410,4,0,01/09/2013,31/12/2099,5,26/04/2023,VK2IO/P
VK2/CW-018,"Australia - NSW","Central West","Round Mountain",747,2451,149.7401,-31.5681,149.74010,-31.56810,4,0,01/09/2013,31/12/2099,0,,
VK2/CW-019,"Australia - NSW","Central West","Murga Mountain",735,2411,148.5024,-33.3993,148.50240,-33.39930,4,0,01/09/2013,31/12/2099,4,04/09/2024,VK2WP
VK2/CW-020,"Australia - NSW","Central West","Mount Tooraweenah",700,2297,148.9612,-31.4486,148.96120,-31.44860,4,0,01/09/2013,31/12/2099,1,17/03/2018,VK2GPL/P
VK2/CW-021,"Australia - NSW","Central West","Mount Taylor",651,2136,148.4510,-33.4119,148.45100,-33.41190,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-022,"Australia - NSW","Central West",Barabigal,621,2037,148.4407,-33.7231,148.44070,-33.72310,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-023,"Australia - NSW","Central West","Dill Killy",616,2021,148.9027,-31.5422,148.90269,-31.54220,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-024,"Australia - NSW","Central West",VK2/CW-024,574,1883,148.4223,-33.7343,148.42230,-33.73430,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-025,"Australia - NSW","Central West","Yellow Mountain",570,1870,146.8362,-32.4918,146.83620,-32.49180,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-026,"Australia - NSW","Central West","Mount Wheoga",555,1821,147.9401,-33.7334,147.94009,-33.73340,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-027,"Australia - NSW","Central West","Mount Bowen",543,1781,146.2158,-33.3656,146.21581,-33.36560,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-028,"Australia - NSW","Central West","Melougel Mountain",518,1699,146.2208,-33.6732,146.22079,-33.67320,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-029,"Australia - NSW","Central West","Ural Range",511,1677,146.1917,-33.3979,146.19170,-33.39790,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-030,"Australia - NSW","Central West","Mount Mologone",508,1667,146.2615,-33.6951,146.26151,-33.69510,2,0,01/09/2013,31/12/2099,0,,
VK2/CW-031,"Australia - NSW","Central West","Narriah Mountain",486,1594,146.7001,-33.8617,146.70010,-33.86170,1,0,01/09/2013,31/12/2099,0,,
VK2/CW-032,"Australia - NSW","Central West","Mount Susannah",478,1568,146.9343,-32.6218,146.93430,-32.62180,1,0,01/09/2013,31/12/2099,0,,
VK2/CW-033,"Australia - NSW","Central West","Mount Ariah",414,1358,146.7273,-34.0389,146.72729,-34.03890,1,0,01/09/2013,31/12/2099,0,,
VK2/CW-034,"Australia - NSW","Central West","Yelkin Forest",412,1352,146.2819,-33.4644,146.28191,-33.46440,1,0,01/09/2013,31/12/2099,0,,
VK2/CW-035,"Australia - NSW","Central West","Wamboyne Mountain",404,1325,147.3683,-33.5803,147.36830,-33.58030,1,0,01/09/2013,31/12/2099,0,,
VK2/CW-036,"Australia - NSW","Central West","Needle Mountain",1168,3832,149.0238,-31.3423,149.02380,-31.34230,6,0,01/12/2014,31/12/2099,0,,
VK2/CW-037,"Australia - NSW","Central West","Near Oakey Trig",1118,3668,149.8505,-31.6706,149.85049,-31.67060,6,0,01/12/2014,31/12/2099,0,,
VK2/CW-038,"Australia - NSW","Central West","Camels Hump Mountain",1109,3638,149.1092,-31.2967,149.10921,-31.29670,6,0,01/12/2014,31/12/2099,0,,
VK2/CW-039,"Australia - NSW","Central West","Wedding Cake Mountain",1069,3507,149.0847,-31.2532,149.08470,-31.25320,6,0,01/12/2014,31/12/2099,0,,
VK2/CW-040,"Australia - NSW","Central West","Echo Mountain",1025,3363,149.0481,-31.3061,149.04810,-31.30610,6,0,01/12/2014,31/12/2099,0,,
VK2/CW-041,"Australia - NSW","Central West","Mount Aranon",892,2927,148.9711,-31.2357,148.97110,-31.23570,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-042,"Australia - NSW","Central West",VK2/CW-042,816,2677,149.1514,-31.2827,149.15140,-31.28270,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-043,"Australia - NSW","Central West","Mount Nangar",785,2575,148.5319,-33.4241,148.53191,-33.42410,4,0,01/12/2014,31/12/2099,9,08/11/2025,VK5DG/2
VK2/CW-044,"Australia - NSW","Central West",VK2/CW-044,810,2657,148.5258,-32.9892,148.52580,-32.98920,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-045,"Australia - NSW","Central West",VK2/CW-045,782,2566,148.93,-31.3983,148.92999,-31.39830,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-046,"Australia - NSW","Central West",VK2/CW-046,782,2566,148.93,-31.3983,148.92999,-31.39830,4,0,01/12/2014,31/12/2017,0,,
VK2/CW-047,"Australia - NSW","Central West","Eualdrie Trig",737,2418,147.9899,-33.8991,147.98990,-33.89910,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-048,"Australia - NSW","Central West","Black Spring Mountain",734,2408,148.0367,-33.9749,148.03670,-33.97490,4,0,01/12/2014,31/12/2099,0,,
VK2/CW-049,"Australia - NSW","Central West","Kadina Trig",733,2405,148.3816,-32.9023,148.38161,-32.90230,4,0,01/12/2014,31/12/2099,1,01/07/2015,VK2CU/P
VK2/CW-050,"Australia - NSW","Central West","Caloma Trig",774,2539,148.3342,-32.6808,148.33420,-32.68080,4,0,01/12/2014,31/12/2099,7,06/09/2024,VK2WP
VK2/CW-051,"Australia - NSW","Central West","Pine Mountain",657,2156,148.8661,-33.8378,148.86610,-33.83780,2,0,01/12/2014,31/12/2099,0,,
VK2/CW-052,"Australia - NSW","Central West","Eurow Mountains",656,2152,148.2933,-33.3117,148.29330,-33.31170,2,0,01/12/2014,31/12/2099,0,,
VK2/CW-053,"Australia - NSW","Central West",VK2/CW-053,568,1864,148.1378,-33.8347,148.13780,-33.83470,2,0,01/12/2014,31/12/2099,0,,
VK2/CW-054,"Australia - NSW","Central West","Tallabung Mountain",540,1772,147.7826,-33.5849,147.78259,-33.58490,2,0,01/12/2014,31/12/2099,0,,
VK2/CW-055,"Australia - NSW","Central West","Manna Mountain",486,1594,147.3378,-33.4118,147.33780,-33.41180,1,0,01/12/2014,31/12/2099,1,13/02/2015,VK2CU/P
VK2/CW-056,"Australia - NSW","Central West","Namani Sugarloaf",473,1552,148.4584,-33.5466,148.45840,-33.54660,1,0,01/12/2014,31/12/2099,0,,
VK2/CW-057,"Australia - NSW","Central West","Watson Trig",463,1519,147.1455,-32.6559,147.14549,-32.65590,1,0,01/12/2014,31/12/2099,0,,
