SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/EH-042,"Japan - Shikoku","Ehime Prefecture",Shinkouzan,874,2867,132.7269,33.6622,132.72690,33.66220,6,0,01/07/2015,31/12/2099,4,15/02/2026,JR5JAQ/P
JA5/EH-043,"Japan - Shikoku","Ehime Prefecture",Kabayama,874,2867,132.7627,33.6456,132.76270,33.64560,6,0,01/07/2015,31/12/2099,2,02/01/2020,JH5AOZ/5
JA5/EH-044,"Japan - Shikoku","Ehime Prefecture",Higashiyama,864,2835,132.8816,33.8718,132.88161,33.87180,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-045,"Japan - Shikoku","Ehime Prefecture",JA5/EH-045,861,2825,132.9971,33.6721,132.99710,33.67210,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-046,"Japan - Shikoku","Ehime Prefecture",Kokuzomine,825,2707,132.7782,33.6297,132.77820,33.62970,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-047,"Japan - Shikoku","Ehime Prefecture",Kusayashiki,825,2707,132.6146,33.6046,132.61459,33.60460,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-048,"Japan - Shikoku","Ehime Prefecture","Near Nanatori",820,2690,132.6031,33.0856,132.60310,33.08560,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-049,"Japan - Shikoku","Ehime Prefecture",Makikawa,820,2690,133.0002,33.6544,133.00020,33.65440,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-050,"Japan - Shikoku","Ehime Prefecture",Madate,819,2687,133.6134,33.9339,133.61340,33.93390,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-051,"Japan - Shikoku","Ehime Prefecture",JA5/EH-051,817,2680,133.653,33.9719,133.65300,33.97190,4,0,01/07/2015,31/08/2020,3,01/01/2020,JF1NDT/5
JA5/EH-052,"Japan - Shikoku","Ehime Prefecture",Izushiyama,812,2664,132.4652,33.5349,132.46519,33.53490,4,0,01/07/2015,31/12/2099,2,10/11/2025,JR5JAQ/P
JA5/EH-053,"Japan - Shikoku","Ehime Prefecture",Oonosan,800,2625,132.553,33.4235,132.55299,33.42350,4,0,01/07/2015,31/12/2099,1,11/02/2020,JA5SQH/5
JA5/EH-054,"Japan - Shikoku","Ehime Prefecture",Kannondake,783,2569,132.5324,33.0343,132.53239,33.03430,4,0,01/07/2015,31/12/2099,1,06/06/2021,JA5SAN/P
JA5/EH-055,"Japan - Shikoku","Ehime Prefecture",JA5/EH-055,774,2539,132.9319,33.6366,132.93190,33.63660,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-056,"Japan - Shikoku","Ehime Prefecture",Douganaru,767,2516,132.4288,33.5225,132.42880,33.52250,4,0,01/07/2015,31/12/2099,1,19/05/2019,JA5SQH/5
JA5/EH-057,"Japan - Shikoku","Ehime Prefecture",Izumigamori,755,2477,132.6072,33.2596,132.60719,33.25960,4,0,01/07/2015,31/12/2099,1,21/04/2021,JA5SAN/P
JA5/EH-058,"Japan - Shikoku","Ehime Prefecture",Bepputouge,748,2454,132.7663,33.6073,132.76630,33.60730,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-059,"Japan - Shikoku","Ehime Prefecture",Kuroyama,730,2395,132.6106,33.639,132.61060,33.63900,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-060,"Japan - Shikoku","Ehime Prefecture",Mizunashiyama,729,2392,132.7936,33.6812,132.79359,33.68120,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-061,"Japan - Shikoku","Ehime Prefecture",Yuzuriha,724,2375,132.7605,33.2613,132.76050,33.26130,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-062,"Japan - Shikoku","Ehime Prefecture",Kannanzan,710,2329,132.6329,33.5174,132.63290,33.51740,4,0,01/07/2015,31/12/2099,1,10/02/2020,JA5SQH/5
JA5/EH-063,"Japan - Shikoku","Ehime Prefecture",Kuroiwadake,699,2293,132.6895,33.6545,132.68950,33.65450,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-064,"Japan - Shikoku","Ehime Prefecture",Ootsubo,681,2234,132.5986,33.4382,132.59860,33.43820,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-065,"Japan - Shikoku","Ehime Prefecture",JA5/EH-065,680,2231,132.6537,33.6203,132.65370,33.62030,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-066,"Japan - Shikoku","Ehime Prefecture",Ashiyama,675,2215,132.5155,33.6062,132.51550,33.60620,4,0,01/07/2015,31/12/2099,1,14/10/2019,JA5SQH/5
JA5/EH-067,"Japan - Shikoku","Ehime Prefecture",Meguro,674,2211,132.6969,33.1896,132.69690,33.18960,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-068,"Japan - Shikoku","Ehime Prefecture",Gozaisyoyama,669,2195,132.6334,33.4375,132.63341,33.43750,4,0,01/07/2015,31/12/2099,1,28/12/2025,JR5JAQ/P
JA5/EH-069,"Japan - Shikoku","Ehime Prefecture",Sugidachi,669,2195,132.8443,33.865,132.84430,33.86500,4,0,01/07/2015,31/12/2099,1,17/12/2017,JP3OSW
JA5/EH-070,"Japan - Shikoku","Ehime Prefecture",Oohatayama,650,2133,132.484,33.433,132.48399,33.43300,4,0,01/07/2015,31/12/2099,0,,
JA5/EH-071,"Japan - Shikoku","Ehime Prefecture",JA5/EH-071,649,2129,132.4492,33.4887,132.44920,33.48870,2,0,01/07/2015,31/12/2099,0,,
JA5/EH-072,"Japan - Shikoku","Ehime Prefecture",Myoujinsan,635,2083,132.6832,33.6989,132.68320,33.69890,2,0,01/07/2015,31/12/2099,0,,
JA5/EH-073,"Japan - Shikoku","Ehime Prefecture",Bungoda,620,2034,132.5266,33.4243,132.52660,33.42430,2,0,01/07/2015,31/12/2099,1,30/12/2025,JR5JAQ/P
JA5/EH-074,"Japan - Shikoku","Ehime Prefecture",Wakayama,616,2021,132.5943,33.1081,132.59430,33.10810,2,0,01/07/2015,31/12/2099,0,,
JA5/EH-075,"Japan - Shikoku","Ehime Prefecture",Kanamiyama,596,1955,133.6444,34.0278,133.64439,34.02780,2,0,01/07/2015,31/12/2099,1,21/04/2019,JA5SQH/5
JA5/EH-076,"Japan - Shikoku","Ehime Prefecture",Dousyoyama,593,1946,132.4528,33.3654,132.45280,33.36540,2,0,01/07/2015,31/12/2099,3,03/01/2025,JF2LRR
JA5/EH-077,"Japan - Shikoku","Ehime Prefecture",Karasuden,589,1932,132.5175,33.3845,132.51750,33.38450,2,0,01/07/2015,31/12/2099,1,06/01/2026,JR5JAQ/P
JA5/EH-078,"Japan - Shikoku","Ehime Prefecture",Yanagi,514,1686,132.8272,33.8925,132.82719,33.89250,2,0,01/07/2015,31/12/2099,1,07/02/2021,JA5JFA/5
JA5/EH-079,"Japan - Shikoku","Ehime Prefecture",Furuya,510,1673,132.9853,33.9908,132.98531,33.99080,2,0,01/07/2015,31/12/2099,0,,
JA5/EH-080,"Japan - Shikoku","Ehime Prefecture",Amagoiyama,499,1637,132.382,33.5111,132.38200,33.51110,1,0,01/07/2015,31/12/2099,1,09/02/2020,JA5SQH/5
JA5/EH-081,"Japan - Shikoku","Ehime Prefecture",Dounosaka,498,1634,132.6848,33.3787,132.68480,33.37870,1,0,01/07/2015,31/12/2099,1,03/11/2025,JR5JAQ/P
JA5/EH-082,"Japan - Shikoku","Ehime Prefecture",Gongenyama,491,1611,132.4857,32.9256,132.48570,32.92560,1,0,01/07/2015,31/12/2099,2,05/05/2024,JG4LCS/5
JA5/EH-083,"Japan - Shikoku","Ehime Prefecture",Gongenyama,490,1608,132.4679,33.1591,132.46790,33.15910,1,0,01/07/2015,31/12/2099,1,16/01/2022,JA5SAN/P
JA5/EH-084,"Japan - Shikoku","Ehime Prefecture",Iwaimori,468,1535,132.5595,33.1538,132.55949,33.15380,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-085,"Japan - Shikoku","Ehime Prefecture",Ryuouzan,460,1509,132.7086,33.4258,132.70860,33.42580,1,0,01/07/2015,31/12/2099,1,27/12/2025,JR5JAQ/P
JA5/EH-086,"Japan - Shikoku","Ehime Prefecture",Saitouyama,459,1506,132.4785,33.5943,132.47850,33.59430,1,0,01/07/2015,31/12/2099,1,18/05/2019,JA5SQH/5
JA5/EH-087,"Japan - Shikoku","Ehime Prefecture",Yamanokami,445,1460,132.7047,33.2695,132.70470,33.26950,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-088,"Japan - Shikoku","Ehime Prefecture",Makinoyama,439,1440,132.5565,33.2534,132.55650,33.25340,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-089,"Japan - Shikoku","Ehime Prefecture",Washigatouzan,436,1430,133.0214,34.2391,133.02139,34.23910,1,0,01/07/2015,31/12/2099,5,23/05/2026,JJ5IGZ/5
JA5/EH-090,"Japan - Shikoku","Ehime Prefecture",Yakushiyama,435,1427,132.9687,34.2036,132.96870,34.20360,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-091,"Japan - Shikoku","Ehime Prefecture",Amagoiyama,424,1391,132.4279,33.4268,132.42790,33.42680,1,0,01/07/2015,31/12/2099,2,30/12/2025,JR5JAQ/P
JA5/EH-092,"Japan - Shikoku","Ehime Prefecture",Akagaya,418,1371,133.1542,33.8779,133.15421,33.87790,1,0,01/07/2015,31/12/2099,2,02/02/2020,JA5SQH/5
JA5/EH-093,"Japan - Shikoku","Ehime Prefecture",Garanzan,414,1358,132.1178,33.4017,132.11780,33.40170,1,0,01/07/2015,31/12/2099,7,29/04/2026,JR5JAQ/5
JA5/EH-095,"Japan - Shikoku","Ehime Prefecture",Nanaori,403,1322,132.757,33.7579,132.75700,33.75790,1,0,01/07/2015,31/12/2099,2,26/12/2025,JR5JAQ/P
JA5/EH-096,"Japan - Shikoku","Ehime Prefecture",Nitanyama,395,1296,133.01,34.2834,133.00999,34.28340,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-097,"Japan - Shikoku","Ehime Prefecture",Miharashiyama,395,1296,132.2065,33.433,132.20650,33.43300,1,0,01/07/2015,31/12/2099,6,29/04/2026,JR5JAQ/5
JA5/EH-098,"Japan - Shikoku","Ehime Prefecture",Ipponmatsu,394,1293,132.6489,32.9446,132.64890,32.94460,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-099,"Japan - Shikoku","Ehime Prefecture",Nenbutsuyama,382,1253,133.0529,34.1747,133.05290,34.17470,1,0,01/07/2015,31/12/2099,2,05/01/2025,JF2LRR
JA5/EH-100,"Japan - Shikoku","Ehime Prefecture",Nishikigasajyou,379,1243,132.6601,33.2834,132.66010,33.28340,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-101,"Japan - Shikoku","Ehime Prefecture",Sekizenzan,370,1214,133.1473,34.2566,133.14729,34.25660,1,0,01/07/2015,31/12/2099,2,23/05/2026,JJ5IGZ/5
JA5/EH-102,"Japan - Shikoku","Ehime Prefecture",Natori,366,1201,132.1438,33.3871,132.14380,33.38710,1,0,01/07/2015,31/12/2099,1,08/02/2020,JA5SQH/5
JA5/EH-103,"Japan - Shikoku","Ehime Prefecture",Gongenyama,365,1198,132.4113,33.4693,132.41130,33.46930,1,0,01/07/2015,31/12/2099,2,30/12/2025,JR5JAQ/P
JA5/EH-104,"Japan - Shikoku","Ehime Prefecture",Takahagisan,356,1168,132.834,33.9986,132.83400,33.99860,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-105,"Japan - Shikoku","Ehime Prefecture",Narukawa,350,1148,132.5208,33.181,132.52080,33.18100,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-106,"Japan - Shikoku","Ehime Prefecture",Kumagamine,343,1125,132.5213,33.1992,132.52130,33.19920,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-107,"Japan - Shikoku","Ehime Prefecture",Wakiura,342,1122,132.487,33.0917,132.48700,33.09170,1,0,01/07/2015,31/12/2099,1,09/01/2022,JA5SAN/P
JA5/EH-108,"Japan - Shikoku","Ehime Prefecture",Amagarmori,334,1096,132.5318,33.1177,132.53180,33.11770,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-109,"Japan - Shikoku","Ehime Prefecture",Mitsuyama,325,1066,133.2281,34.2804,133.22810,34.28040,1,0,01/07/2015,31/12/2099,1,23/02/2026,JG4LCS/5
JA5/EH-110,"Japan - Shikoku","Ehime Prefecture",Tomisuyama,320,1050,132.5605,33.5089,132.56050,33.50890,1,0,01/07/2015,31/12/2099,4,11/12/2025,JR5JAQ/P
JA5/EH-111,"Japan - Shikoku","Ehime Prefecture",Toyagamori,320,1050,132.5215,33.2306,132.52150,33.23060,1,0,01/07/2015,31/12/2099,1,12/12/2021,JG4LCS/5
JA5/EH-112,"Japan - Shikoku","Ehime Prefecture",Kuronose,313,1027,132.5375,33.2489,132.53751,33.24890,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-113,"Japan - Shikoku","Ehime Prefecture",Kirousan,301,988,133.0336,34.1202,133.03360,34.12020,1,0,01/07/2015,31/12/2099,11,22/05/2026,JJ5IGZ/5
JA5/EH-114,"Japan - Shikoku","Ehime Prefecture",Oosatosan,296,971,132.6061,33.97,132.60609,33.97000,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-115,"Japan - Shikoku","Ehime Prefecture",Kofuji,282,925,132.6714,33.8818,132.67140,33.88180,1,0,01/07/2015,31/12/2099,5,16/03/2026,JR5JAQ/P
JA5/EH-116,"Japan - Shikoku","Ehime Prefecture",Oosakai,267,876,133.3898,33.97,133.38980,33.97000,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-117,"Japan - Shikoku","Ehime Prefecture",Takamatsuyama,218,715,132.6656,33.9658,132.66560,33.96580,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-118,"Japan - Shikoku","Ehime Prefecture",Kounomine,213,699,132.8776,34.1888,132.87759,34.18880,1,0,01/07/2015,31/12/2099,1,06/04/2024,JO4EMT/5
JA5/EH-119,"Japan - Shikoku","Ehime Prefecture",Nishinotouge,206,676,132.5426,33.9846,132.54260,33.98460,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-120,"Japan - Shikoku","Ehime Prefecture",Oogejima,203,666,132.923,34.1963,132.92300,34.19630,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-121,"Japan - Shikoku","Ehime Prefecture",Yurijima,190,623,132.531,33.8514,132.53101,33.85140,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-122,"Japan - Shikoku","Ehime Prefecture",Yoneyama,184,604,132.5344,33.9291,132.53439,33.92910,1,0,01/07/2015,31/12/2099,1,26/03/2026,JR5JAQ/5
JA5/EH-123,"Japan - Shikoku","Ehime Prefecture",Tsushima,176,577,132.997,34.1527,132.99699,34.15270,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-124,"Japan - Shikoku","Ehime Prefecture",Tsuwajijima,163,535,132.5061,33.9797,132.50610,33.97970,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-125,"Japan - Shikoku","Ehime Prefecture","Near Akoune",163,535,133.1631,34.236,133.16310,34.23600,1,0,01/07/2015,31/12/2099,0,,
JA5/EH-126,"Japan - Shikoku","Ehime Prefecture",Tsurushima,151,495,132.6424,33.8906,132.64240,33.89060,1,0,01/07/2015,31/12/2099,2,19/03/2026,JR5JAQ/P
JA5/EH-127,"Japan - Shikoku","Ehime Prefecture",Ninomori,1930,6332,133.0938,33.7585,133.09380,33.75850,10,3,01/07/2015,31/12/2099,1,06/11/2021,JG4LCS/5
JA5/EH-128,"Japan - Shikoku","Ehime Prefecture",Yuukainomori,1620,5315,133.124,33.7205,133.12399,33.72050,10,3,01/10/2016,31/12/2099,1,11/04/2021,JG4LCS/5
JA5/EH-129,"Japan - Shikoku","Ehime Prefecture",Ougiyama,1393,4570,133.2146,33.8237,133.21460,33.82370,8,3,01/10/2016,31/12/2099,1,04/05/2025,JG4LCS/5
JA5/EH-130,"Japan - Shikoku","Ehime Prefecture",Kagechinotou,1369,4491,133.1771,33.8212,133.17709,33.82120,8,3,01/10/2016,31/12/2099,1,01/05/2022,JG4LCS/5
JA5/EH-131,"Japan - Shikoku","Ehime Prefecture",Oonomori,1321,4334,133.0568,33.7183,133.05679,33.71830,8,3,01/10/2016,31/12/2099,0,,
JA5/EH-132,"Japan - Shikoku","Ehime Prefecture",Saragamine,1278,4193,132.8952,33.7153,132.89520,33.71530,8,3,01/09/2020,31/12/2099,9,28/12/2025,JO3WLQ/5
JA5/EH-133,"Japan - Shikoku","Ehime Prefecture",Myoujingamori,1217,3993,132.9178,33.8938,132.91780,33.89380,8,3,01/10/2016,31/12/2099,1,29/12/2024,JK1KLC
JA5/EH-134,"Japan - Shikoku","Ehime Prefecture",Fukigatouge,1040,3412,132.7906,33.5286,132.79060,33.52860,6,0,01/10/2016,31/12/2099,0,,
JA5/EH-135,"Japan - Shikoku","Ehime Prefecture",Maruyama,954,3130,133.0066,33.6988,133.00661,33.69880,6,0,01/10/2016,31/12/2099,0,,
JA5/EH-136,"Japan - Shikoku","Ehime Prefecture",JA5/EH-136,912,2992,132.6114,33.0517,132.61140,33.05170,6,0,01/10/2016,31/12/2099,1,10/10/2021,JA5SAN/P
JA5/EH-137,"Japan - Shikoku","Ehime Prefecture",JA5/EH-137,910,2986,133.0341,33.7108,133.03410,33.71080,6,0,01/10/2016,31/12/2099,0,,
JA5/EH-138,"Japan - Shikoku","Ehime Prefecture",Kuromori,904,2966,133.0215,33.7916,133.02150,33.79160,6,0,01/10/2016,31/12/2099,0,,
JA5/EH-139,"Japan - Shikoku","Ehime Prefecture",Suihamine,900,2953,133.5393,33.9424,133.53931,33.94240,6,0,01/10/2016,31/12/2099,24,19/04/2026,JJ5IGZ/5
JA5/EH-140,"Japan - Shikoku","Ehime Prefecture",JA5/EH-140,852,2796,132.7485,33.6942,132.74850,33.69420,6,0,01/10/2016,31/12/2099,0,,
JA5/EH-141,"Japan - Shikoku","Ehime Prefecture",Minamotojyo,842,2762,132.8915,33.6249,132.89149,33.62490,4,0,01/10/2016,31/12/2099,0,,
JA5/EH-142,"Japan - Shikoku","Ehime Prefecture",JA5/EH-142,827,2713,133.6463,33.9711,133.64630,33.97110,4,0,01/10/2016,31/12/2099,3,03/01/2020,JF1NDT/5
JA5/EH-143,"Japan - Shikoku","Ehime Prefecture",Kusatsudoko,825,2707,132.7732,33.4836,132.77319,33.48360,4,0,01/10/2016,31/12/2099,0,,
JA5/EH-144,"Japan - Shikoku","Ehime Prefecture",Ougibata,659,2162,132.9049,33.766,132.90491,33.76600,4,0,01/10/2016,31/12/2099,0,,
JA5/EH-145,"Japan - Shikoku","Ehime Prefecture",Shindate,654,2146,132.6052,33.5195,132.60519,33.51950,4,0,01/10/2016,31/12/2099,1,10/02/2020,JA5SQH/5
JA5/EH-146,"Japan - Shikoku","Ehime Prefecture",Jingamoridake,621,2037,132.6807,33.6265,132.68069,33.62650,2,0,01/10/2016,31/12/2099,1,29/12/2025,JR5JAQ/P
JA5/EH-147,"Japan - Shikoku","Ehime Prefecture",JA5/EH-147,577,1893,132.6204,33.3717,132.62041,33.37170,2,0,01/10/2016,31/12/2099,0,,
JA5/EH-148,"Japan - Shikoku","Ehime Prefecture",Doigoe,460,1509,132.7615,33.3766,132.76151,33.37660,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-149,"Japan - Shikoku","Ehime Prefecture",Ryumonyama,439,1440,133.0133,33.9577,133.01331,33.95770,1,0,01/10/2016,31/12/2099,1,30/12/2024,JK1KLC
