SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU3/AU-035,"Philippines - Central Luzon",Aurora,DU3/AU-035,1120,3675,121.6744,16.0700,121.67440,16.07000,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-036,"Philippines - Central Luzon",Aurora,DU3/AU-036,1110,3642,121.8052,16.2009,121.80520,16.20090,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-037,"Philippines - Central Luzon",Aurora,DU3/AU-037,1060,3478,121.5058,15.9397,121.50580,15.93970,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-038,"Philippines - Central Luzon",Aurora,DU3/AU-038,1050,3445,122.0643,16.4443,122.06430,16.44430,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-039,"Philippines - Central Luzon",Aurora,DU3/AU-039,1041,3415,121.4279,15.6115,121.42790,15.61150,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-040,"Philippines - Central Luzon",Aurora,DU3/AU-040,918,3012,121.7089,16.0847,121.70890,16.08470,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-041,"Philippines - Central Luzon",Aurora,DU3/AU-041,849,2785,121.5350,15.6290,121.53500,15.62900,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-042,"Philippines - Central Luzon",Aurora,DU3/AU-042,830,2723,121.3710,15.7108,121.37100,15.71080,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-043,"Philippines - Central Luzon",Aurora,DU3/AU-043,826,2710,121.3689,15.2319,121.36890,15.23190,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-044,"Philippines - Central Luzon",Aurora,DU3/AU-044,710,2329,122.0083,16.2668,122.00830,16.26680,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-045,"Philippines - Central Luzon",Aurora,DU3/AU-045,700,2297,121.5009,15.5537,121.50090,15.55370,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-046,"Philippines - Central Luzon",Aurora,DU3/AU-046,653,2142,122.0394,16.0772,122.03940,16.07720,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-047,"Philippines - Central Luzon",Aurora,DU3/AU-047,625,2051,121.5911,15.7028,121.59110,15.70280,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-048,"Philippines - Central Luzon",Aurora,DU3/AU-048,600,1969,121.4481,15.8480,121.44810,15.84800,4,0,01/09/2021,31/12/2099,0,,
DU3/AU-049,"Philippines - Central Luzon",Aurora,DU3/AU-049,590,1936,121.3329,15.7099,121.33290,15.70990,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-050,"Philippines - Central Luzon",Aurora,"Susong Dalaga",587,1926,121.6073,15.6599,121.60730,15.65990,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-051,"Philippines - Central Luzon",Aurora,DU3/AU-051,580,1903,121.3555,15.7619,121.35550,15.76190,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-052,"Philippines - Central Luzon",Aurora,DU3/AU-052,572,1877,121.5399,15.5945,121.53990,15.59450,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-053,"Philippines - Central Luzon",Aurora,DU3/AU-053,498,1634,121.3500,15.3749,121.35000,15.37490,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-054,"Philippines - Central Luzon",Aurora,DU3/AU-054,425,1394,121.3591,15.3968,121.35910,15.39680,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-055,"Philippines - Central Luzon",Aurora,DU3/AU-055,400,1312,121.3872,15.1289,121.38720,15.12890,2,0,01/09/2021,31/12/2099,0,,
DU3/AU-056,"Philippines - Central Luzon",Aurora,DU3/AU-056,383,1257,121.3682,15.1690,121.36820,15.16900,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-057,"Philippines - Central Luzon",Aurora,DU3/AU-057,380,1247,122.1974,16.2643,122.19740,16.26430,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-058,"Philippines - Central Luzon",Aurora,DU3/AU-058,360,1181,122.1947,16.2404,122.19470,16.24040,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-059,"Philippines - Central Luzon",Aurora,DU3/AU-059,330,1083,122.1609,16.2046,122.16090,16.20460,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-060,"Philippines - Central Luzon",Aurora,DU3/AU-060,330,1083,122.1636,16.3201,122.16360,16.32010,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-061,"Philippines - Central Luzon",Aurora,DU3/AU-061,310,1017,121.4646,15.7273,121.46460,15.72730,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-062,"Philippines - Central Luzon",Aurora,DU3/AU-062,300,984,122.1090,16.1568,122.10900,16.15680,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-063,"Philippines - Central Luzon",Aurora,DU3/AU-063,300,984,122.0174,16.0592,122.01740,16.05920,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-064,"Philippines - Central Luzon",Aurora,DU3/AU-064,285,935,122.0970,16.1508,122.09700,16.15080,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-065,"Philippines - Central Luzon",Aurora,DU3/AU-065,220,722,122.0770,16.1350,122.07700,16.13500,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-066,"Philippines - Central Luzon",Aurora,DU3/AU-066,200,656,122.0091,16.0418,122.00910,16.04180,1,0,01/09/2021,31/12/2099,0,,
DU3/AU-067,"Philippines - Central Luzon",Aurora,DU3/AU-067,170,558,122.2398,16.4151,122.23980,16.41510,1,0,01/09/2021,31/12/2099,0,,
DU3/BA-001,"Philippines - Central Luzon",Bataan,"Pantigan Peak",1388,4554,120.4641,14.5235,120.46410,14.52350,8,3,01/09/2021,31/12/2099,0,,
DU3/BA-002,"Philippines - Central Luzon",Bataan,Coybubu,1300,4265,120.4995,14.5303,120.49950,14.53030,8,3,01/09/2021,31/12/2099,0,,
DU3/BA-003,"Philippines - Central Luzon",Bataan,"Mount Natib",1253,4111,120.4010,14.7119,120.40100,14.71190,8,3,01/09/2021,31/12/2099,0,,
DU3/BA-004,"Philippines - Central Luzon",Bataan,"Tarac Peak",1240,4068,120.4925,14.5153,120.49250,14.51530,8,3,01/09/2021,31/12/2099,0,,
DU3/BA-005,"Philippines - Central Luzon",Bataan,"Bataan Peak",1100,3609,120.3626,14.6920,120.36260,14.69200,6,0,01/09/2021,31/12/2099,0,,
DU3/BA-006,"Philippines - Central Luzon",Bataan,DU3/BA-006,1040,3412,120.4199,14.7178,120.41990,14.71780,6,0,01/09/2021,31/12/2099,0,,
DU3/BA-007,"Philippines - Central Luzon",Bataan,DU3/BA-007,1029,3376,120.4252,14.7082,120.42520,14.70820,6,0,01/09/2021,31/12/2099,0,,
DU3/BA-008,"Philippines - Central Luzon",Bataan,"Mount Limay",946,3104,120.5321,14.5379,120.53210,14.53790,6,0,01/09/2021,31/12/2099,0,,
DU3/BA-009,"Philippines - Central Luzon",Bataan,"Mount Samat",553,1814,120.5075,14.6042,120.50750,14.60420,2,0,01/09/2021,31/12/2099,1,19/03/2024,AJ6CL
DU3/BA-010,"Philippines - Central Luzon",Bataan,"Mount Santa Rita",466,1529,120.3635,14.8217,120.36350,14.82170,2,0,01/09/2021,31/12/2099,1,10/05/2023,AJ6CL
DU3/BA-011,"Philippines - Central Luzon",Bataan,"Corregidor Island",180,591,120.5777,14.3800,120.57770,14.38000,1,0,01/09/2021,31/12/2099,1,05/05/2023,AJ6CL
DU3/BU-001,"Philippines - Central Luzon",Bulacan,"Mount Macatohuol",1368,4488,121.3195,14.8798,121.31950,14.87980,8,3,01/09/2021,31/12/2099,0,,
DU3/BU-002,"Philippines - Central Luzon",Bulacan,DU3/BU-002,1230,4035,121.3082,14.9406,121.30820,14.94060,8,3,01/09/2021,31/12/2099,0,,
DU3/BU-003,"Philippines - Central Luzon",Bulacan,"Mount Oriod",1188,3898,121.2210,14.8700,121.22100,14.87000,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-004,"Philippines - Central Luzon",Bulacan,DU3/BU-004,1180,3871,121.3063,15.0052,121.30630,15.00520,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-005,"Philippines - Central Luzon",Bulacan,DU3/BU-005,1050,3445,121.2750,15.1680,121.27500,15.16800,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-006,"Philippines - Central Luzon",Bulacan,"Mount Kalaonan",1040,3412,121.3147,15.0285,121.31470,15.02850,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-007,"Philippines - Central Luzon",Bulacan,DU3/BU-007,1000,3281,121.2672,15.0902,121.26720,15.09020,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-008,"Philippines - Central Luzon",Bulacan,"Mount Siam Bundoc",952,3123,121.2371,14.8391,121.23710,14.83910,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-009,"Philippines - Central Luzon",Bulacan,"Mount Silad",929,3048,121.1537,15.0952,121.15370,15.09520,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-010,"Philippines - Central Luzon",Bulacan,DU3/BU-010,915,3002,121.2834,15.1930,121.28340,15.19300,6,0,01/09/2021,31/12/2099,0,,
DU3/BU-011,"Philippines - Central Luzon",Bulacan,DU3/BU-011,880,2887,121.2502,15.1183,121.25020,15.11830,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-012,"Philippines - Central Luzon",Bulacan,DU3/BU-012,860,2822,121.2487,15.0846,121.24870,15.08460,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-013,"Philippines - Central Luzon",Bulacan,"Mount Sumacbao",833,2733,121.1778,15.1939,121.17780,15.19390,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-014,"Philippines - Central Luzon",Bulacan,DU3/BU-014,820,2690,121.2883,15.1371,121.28830,15.13710,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-015,"Philippines - Central Luzon",Bulacan,DU3/BU-015,810,2657,121.1926,15.1264,121.19260,15.12640,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-016,"Philippines - Central Luzon",Bulacan,DU3/BU-016,790,2592,121.2909,15.1574,121.29090,15.15740,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-017,"Philippines - Central Luzon",Bulacan,DU3/BU-017,784,2572,121.1810,14.8250,121.18100,14.82500,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-018,"Philippines - Central Luzon",Bulacan,"Mount Tabernaculo",775,2543,121.1783,15.0083,121.17830,15.00830,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-019,"Philippines - Central Luzon",Bulacan,DU3/BU-019,690,2264,121.2669,14.9399,121.26690,14.93990,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-020,"Philippines - Central Luzon",Bulacan,DU3/BU-020,625,2051,121.2144,14.9717,121.21440,14.97170,4,0,01/09/2021,31/12/2099,0,,
DU3/BU-021,"Philippines - Central Luzon",Bulacan,"Mount Lumot",595,1952,121.1069,15.0633,121.10690,15.06330,2,0,01/09/2021,31/12/2099,0,,
DU3/BU-022,"Philippines - Central Luzon",Bulacan,DU3/BU-022,593,1946,121.1794,14.9667,121.17940,14.96670,2,0,01/09/2021,31/12/2099,0,,
DU3/BU-023,"Philippines - Central Luzon",Bulacan,"Mount Tincagun",578,1896,121.1468,14.9777,121.14680,14.97770,2,0,01/09/2021,31/12/2099,0,,
DU3/BU-024,"Philippines - Central Luzon",Bulacan,DU3/BU-024,483,1585,121.1393,14.9337,121.13930,14.93370,2,0,01/09/2021,31/12/2099,0,,
DU3/BU-025,"Philippines - Central Luzon",Bulacan,"Mount Susungdalaga",422,1385,121.0913,15.1299,121.09130,15.12990,2,0,01/09/2021,31/12/2099,0,,
DU3/BU-026,"Philippines - Central Luzon",Bulacan,"Mount Silid",380,1247,121.0933,15.1138,121.09330,15.11380,1,0,01/09/2021,31/12/2099,0,,
DU3/NE-001,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-001,1734,5689,121.3081,15.5824,121.30810,15.58240,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-002,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-002,1724,5656,121.3112,15.6395,121.31120,15.63950,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-003,"Philippines - Central Luzon","Nueva Ecija","Mount Nadumulai",1705,5594,121.1153,16.0945,121.11530,16.09450,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-004,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-004,1654,5427,121.3092,15.6545,121.30920,15.65450,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-005,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-005,1645,5397,121.1877,16.0124,121.18770,16.01240,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-006,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-006,1605,5266,120.8865,16.0643,120.88650,16.06430,10,3,01/09/2021,31/12/2099,0,,
DU3/NE-007,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-007,1585,5200,121.1287,16.1051,121.12870,16.10510,8,3,01/09/2021,31/12/2099,0,,
DU3/NE-008,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-008,1563,5128,121.1525,16.0877,121.15250,16.08770,8,3,01/09/2021,31/12/2099,0,,
DU3/NE-009,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-009,1445,4741,120.9809,16.0890,120.98090,16.08900,8,3,01/09/2021,31/12/2099,0,,
DU3/NE-010,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-010,1442,4731,121.3268,15.5766,121.32680,15.57660,8,3,01/09/2021,31/12/2099,0,,
DU3/NE-011,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-011,1294,4245,121.2820,15.5961,121.28200,15.59610,8,3,01/09/2021,31/12/2099,0,,
DU3/NE-012,"Philippines - Central Luzon","Nueva Ecija","Mount Olong Amo",1174,3852,121.1569,15.9608,121.15690,15.96080,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-013,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-013,1141,3743,121.1552,16.0134,121.15520,16.01340,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-014,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-014,1139,3737,121.2861,15.3446,121.28610,15.34460,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-015,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-015,1110,3642,121.2824,15.7468,121.28240,15.74680,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-016,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-016,1099,3606,121.3012,15.2309,121.30120,15.23090,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-017,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-017,940,3084,121.2685,15.3358,121.26850,15.33580,6,0,01/09/2021,31/12/2099,0,,
DU3/NE-018,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-018,869,2851,121.3206,15.2283,121.32060,15.22830,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-019,"Philippines - Central Luzon","Nueva Ecija","Mount Maloyon",813,2667,121.0660,15.8741,121.06600,15.87410,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-020,"Philippines - Central Luzon","Nueva Ecija","Dalumpa Peak",805,2641,121.2628,15.4547,121.26280,15.45470,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-021,"Philippines - Central Luzon","Nueva Ecija","Mount Balintigon",766,2513,121.2198,15.2643,121.21980,15.26430,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-022,"Philippines - Central Luzon","Nueva Ecija","Mount Baca",729,2392,121.2072,15.3922,121.20720,15.39220,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-023,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-023,665,2182,121.3346,15.3709,121.33460,15.37090,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-024,"Philippines - Central Luzon","Nueva Ecija","Mount Balukbok",620,2034,121.0669,15.8350,121.06690,15.83500,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-025,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-025,612,2008,121.2422,15.2441,121.24220,15.24410,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-026,"Philippines - Central Luzon","Nueva Ecija","Mount Pinaglorihan",602,1975,121.0935,15.9833,121.09350,15.98330,4,0,01/09/2021,31/12/2099,0,,
DU3/NE-027,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-027,496,1627,121.1923,15.2667,121.19230,15.26670,2,0,01/09/2021,31/12/2099,0,,
DU3/NE-028,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-028,425,1394,121.2560,15.5200,121.25600,15.52000,2,0,01/09/2021,31/12/2099,0,,
DU3/NE-029,"Philippines - Central Luzon","Nueva Ecija",DU3/NE-029,406,1332,120.7335,15.7783,120.73350,15.77830,2,0,01/09/2021,31/12/2099,0,,
DU3/NE-030,"Philippines - Central Luzon","Nueva Ecija",Taclangdamulag,370,1214,121.1340,15.4112,121.13400,15.41120,1,0,01/09/2021,31/12/2099,0,,
DU3/NE-031,"Philippines - Central Luzon","Nueva Ecija","Mount Cuyapo",209,686,120.6644,15.7966,120.66440,15.79660,1,0,01/09/2021,31/12/2099,0,,
DU3/PA-001,"Philippines - Central Luzon",Pampanga,DU3/PA-001,1460,4741,120.3713,15.1593,120.37130,15.15930,8,3,01/09/2021,31/12/2099,0,,
DU3/PA-002,"Philippines - Central Luzon",Pampanga,"Mount Donald McDonald",1324,4344,120.3694,15.1258,120.36940,15.12580,8,3,01/09/2021,31/12/2099,0,,
DU3/PA-003,"Philippines - Central Luzon",Pampanga,"Mount Arayat (North Peak)",1034,3392,120.7427,15.2050,120.74270,15.20500,6,0,01/09/2021,31/12/2099,0,,
DU3/TA-001,"Philippines - Central Luzon",Tarlac,"Mount Iba",1670,5479,120.1691,15.3633,120.16910,15.36330,10,3,01/09/2021,31/12/2099,0,,
DU3/TA-002,"Philippines - Central Luzon",Tarlac,DU3/TA-002,1628,5341,120.1748,15.3994,120.17480,15.39940,10,3,01/09/2021,31/12/2099,0,,
DU3/TA-003,"Philippines - Central Luzon",Tarlac,DU3/TA-003,1594,5230,120.1679,15.3799,120.16790,15.37990,8,3,01/09/2021,31/12/2099,0,,
DU3/TA-004,"Philippines - Central Luzon",Tarlac,DU3/TA-004,1190,3904,120.2454,15.3796,120.24540,15.37960,6,0,01/09/2021,31/12/2099,0,,
DU3/TA-005,"Philippines - Central Luzon",Tarlac,DU3/TA-005,1105,3625,120.3773,15.1818,120.37730,15.18180,6,0,01/09/2021,31/12/2099,0,,
DU3/TA-006,"Philippines - Central Luzon",Tarlac,DU3/TA-006,1011,3317,120.3969,15.2017,120.39690,15.20170,6,0,01/09/2021,31/12/2099,0,,
DU3/TA-007,"Philippines - Central Luzon",Tarlac,DU3/TA-007,768,2520,120.3165,15.3783,120.31650,15.37830,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-008,"Philippines - Central Luzon",Tarlac,DU3/TA-008,760,2493,120.3818,15.3711,120.38180,15.37110,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-009,"Philippines - Central Luzon",Tarlac,DU3/TA-009,740,2428,120.3444,15.2283,120.34440,15.22830,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-010,"Philippines - Central Luzon",Tarlac,DU3/TA-010,720,2362,120.4192,15.2181,120.41920,15.21810,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-011,"Philippines - Central Luzon",Tarlac,DU3/TA-011,668,2192,120.3510,15.2776,120.35100,15.27760,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-012,"Philippines - Central Luzon",Tarlac,DU3/TA-012,640,2100,120.3928,15.3326,120.39280,15.33260,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-013,"Philippines - Central Luzon",Tarlac,DU3/TA-013,620,2034,120.3835,15.4122,120.38350,15.41220,4,0,01/09/2021,31/12/2099,0,,
DU3/TA-014,"Philippines - Central Luzon",Tarlac,DU3/TA-014,588,1929,120.3471,15.5303,120.34710,15.53030,2,0,01/09/2021,31/12/2099,0,,
DU3/TA-015,"Philippines - Central Luzon",Tarlac,DU3/TA-015,580,1903,120.3727,15.4354,120.37270,15.43540,2,0,01/09/2021,31/12/2099,0,,
DU3/TA-016,"Philippines - Central Luzon",Tarlac,DU3/TA-016,508,1667,120.3972,15.4351,120.39720,15.43510,2,0,01/09/2021,31/12/2099,0,,
DU3/TA-017,"Philippines - Central Luzon",Tarlac,DU3/TA-017,388,1273,120.4221,15.4506,120.42210,15.45060,1,0,01/09/2021,31/12/2099,0,,
DU3/TA-018,"Philippines - Central Luzon",Tarlac,DU3/TA-018,380,1247,120.3834,15.4948,120.38340,15.49480,1,0,01/09/2021,31/12/2099,0,,
DU3/TA-019,"Philippines - Central Luzon",Tarlac,"Pitombayog Hills",283,928,120.4022,15.5661,120.40220,15.56610,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-001,"Philippines - Central Luzon",Zambales,"High Peak",2037,6683,120.1207,15.4819,120.12070,15.48190,10,3,01/09/2021,31/12/2099,0,,
DU3/ZA-002,"Philippines - Central Luzon",Zambales,DU3/ZA-002,1594,5230,120.1772,15.5635,120.17720,15.56350,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-003,"Philippines - Central Luzon",Zambales,DU3/ZA-003,1588,5210,120.2086,15.6408,120.20860,15.64080,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-004,"Philippines - Central Luzon",Zambales,"Mount Negron",1584,5197,120.3687,15.0926,120.36870,15.09260,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-005,"Philippines - Central Luzon",Zambales,"Mount Pinatubo",1445,4741,120.3510,15.1293,120.35100,15.12930,8,3,01/09/2021,31/12/2099,0,,
