SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY6/CN-042,"Brazil - Bahia","Centro Norte","Serra da Jaqueira",1235,4051,-40.5213,-11.3519,-40.52130,-11.35190,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-043,"Brazil - Bahia","Centro Norte","Morro do Palácio",1230,4035,-42.6693,-11.2197,-42.66930,-11.21970,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-044,"Brazil - Bahia","Centro Norte","Morro Benisário",1229,4032,-42.6989,-11.4108,-42.69890,-11.41080,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-045,"Brazil - Bahia","Centro Norte",PY6/CN-045,1222,4009,-42.6964,-11.3964,-42.69640,-11.39640,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-046,"Brazil - Bahia","Centro Norte","Serra Morro do Peito",1216,3989,-42.7833,-11.5933,-42.78330,-11.59330,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-047,"Brazil - Bahia","Centro Norte","Serra do Cedro",1216,3989,-42.6301,-11.6262,-42.63010,-11.62620,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-048,"Brazil - Bahia","Centro Norte","Serra do Coutinho",1192,3910,-42.7267,-11.4789,-42.72670,-11.47890,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-049,"Brazil - Bahia","Centro Norte","Serra do Tronco",1185,3887,-42.7572,-11.5194,-42.75720,-11.51940,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-050,"Brazil - Bahia","Centro Norte","Serra Azul ou das Laranjeiras",1174,3851,-42.1689,-11.4547,-42.16890,-11.45470,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-051,"Brazil - Bahia","Centro Norte","Morro Escuro",1171,3841,-42.4522,-11.3658,-42.45220,-11.36580,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-052,"Brazil - Bahia","Centro Norte",PY6/CN-052,1161,3809,-41.4553,-12.0286,-41.45530,-12.02860,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-053,"Brazil - Bahia","Centro Norte","Serra Morro do Peito",1161,3809,-42.7872,-11.5775,-42.78720,-11.57750,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-054,"Brazil - Bahia","Centro Norte",PY6/CN-054,1161,3809,-42.5600,-11.6917,-42.56000,-11.69170,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-055,"Brazil - Bahia","Centro Norte","Serra do Curralinho",1156,3792,-42.7682,-11.5347,-42.76820,-11.53470,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-056,"Brazil - Bahia","Centro Norte","Serra do Sobrado",1133,3717,-41.4447,-12.3564,-41.44470,-12.35640,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-057,"Brazil - Bahia","Centro Norte","Serra do Rodoleiro",1131,3710,-41.4722,-10.6264,-41.47220,-10.62640,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-058,"Brazil - Bahia","Centro Norte","Serra do Pinhão",1127,3697,-40.4806,-11.1244,-40.48060,-11.12440,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-059,"Brazil - Bahia","Centro Norte",PY6/CN-059,1120,3674,-41.4272,-12.2578,-41.42720,-12.25780,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-060,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1117,3664,-40.2106,-10.3664,-40.21060,-10.36640,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-061,"Brazil - Bahia","Centro Norte","Serra da Paciência",1116,3661,-40.3689,-10.6206,-40.36890,-10.62060,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-062,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1114,3654,-40.4092,-10.6942,-40.40920,-10.69420,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-063,"Brazil - Bahia","Centro Norte",PY6/CN-063,1113,3651,-41.3342,-10.5758,-41.33420,-10.57580,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-064,"Brazil - Bahia","Centro Norte",PY6/CN-064,1112,3648,-42.3734,-11.5372,-42.37340,-11.53720,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-065,"Brazil - Bahia","Centro Norte","Serra dos Talhados",1109,3638,-41.2900,-10.5628,-41.29000,-10.56280,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-066,"Brazil - Bahia","Centro Norte","Serra da Boa Vista",1106,3628,-40.2492,-10.2606,-40.24920,-10.26060,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-067,"Brazil - Bahia","Centro Norte",PY6/CN-067,1105,3625,-41.3111,-10.5719,-41.31110,-10.57190,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-068,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1105,3625,-40.3758,-10.6758,-40.37580,-10.67580,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-069,"Brazil - Bahia","Centro Norte","Serra do Pinhão",1104,3622,-40.4822,-11.1358,-40.48220,-11.13580,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-070,"Brazil - Bahia","Centro Norte","Serra de São Francisco",1102,3615,-41.1058,-9.9319,-41.10580,-9.93190,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-071,"Brazil - Bahia","Centro Norte","Serra da Caieira",1088,3569,-40.4911,-11.1258,-40.49110,-11.12580,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-072,"Brazil - Bahia","Centro Norte","Serra do Sobrado",1082,3549,-41.4289,-12.3711,-41.42890,-12.37110,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-073,"Brazil - Bahia","Centro Norte","Serra do Sobrado",1074,3523,-40.4522,-10.8361,-40.45220,-10.83610,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-074,"Brazil - Bahia","Centro Norte",PY6/CN-074,1066,3497,-42.7336,-11.2783,-42.73360,-11.27830,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-075,"Brazil - Bahia","Centro Norte","Serra do Cambuí",1065,3494,-42.7007,-11.3438,-42.70070,-11.34380,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-076,"Brazil - Bahia","Centro Norte","Serra de São Maurício",1064,3490,-41.1898,-10.6824,-41.18980,-10.68240,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-077,"Brazil - Bahia","Centro Norte","Morro da Lajinha",1063,3487,-42.7576,-11.4657,-42.75760,-11.46570,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-078,"Brazil - Bahia","Centro Norte","Serra de São Francisco",1059,3474,-40.9505,-10.0205,-40.95050,-10.02050,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-079,"Brazil - Bahia","Centro Norte","Serra da Cravada",1053,3454,-41.4383,-12.3997,-41.43830,-12.39970,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-080,"Brazil - Bahia","Centro Norte","Serra da Babilônia",1052,3451,-41.2582,-11.1231,-41.25820,-11.12310,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-081,"Brazil - Bahia","Centro Norte","Serra do Mucambo",1044,3425,-40.3647,-10.1386,-40.36470,-10.13860,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-082,"Brazil - Bahia","Centro Norte","Serra da Cachoeira",1032,3385,-41.9949,-12.0806,-41.99490,-12.08060,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-083,"Brazil - Bahia","Centro Norte","Serra da Santa Cruz",1023,3356,-40.3936,-10.7550,-40.39360,-10.75500,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-084,"Brazil - Bahia","Centro Norte","Serra das Almas",1023,3356,-40.5692,-11.5333,-40.56920,-11.53330,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-085,"Brazil - Bahia","Centro Norte","Serra da Mãe Joana",1023,3356,-40.4208,-10.8528,-40.42080,-10.85280,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-086,"Brazil - Bahia","Centro Norte","Serra das Palmeiras",1018,3339,-40.7897,-11.4433,-40.78970,-11.44330,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-087,"Brazil - Bahia","Centro Norte","Serra de Rui Barbosa",1017,3336,-40.4825,-12.3153,-40.48250,-12.31530,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-088,"Brazil - Bahia","Centro Norte","Serra do Tombador",1016,3333,-40.6997,-11.2419,-40.69970,-11.24190,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-089,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1015,3330,-40.4719,-11.0333,-40.47190,-11.03330,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-090,"Brazil - Bahia","Centro Norte","Serra do Areião",1012,3320,-40.2547,-10.4419,-40.25470,-10.44190,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-091,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1009,3310,-40.4097,-10.6708,-40.40970,-10.67080,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-092,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1009,3310,-40.4711,-11.0206,-40.47110,-11.02060,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-093,"Brazil - Bahia","Centro Norte","Serra da Jacobina",1003,3290,-40.4997,-11.1172,-40.49970,-11.11720,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-094,"Brazil - Bahia","Centro Norte","Morro do Coroado",1001,3284,-42.1386,-11.6875,-42.13860,-11.68750,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-095,"Brazil - Bahia","Centro Norte","Serra do Vento",1001,3284,-40.5153,-11.2681,-40.51530,-11.26810,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-096,"Brazil - Bahia","Centro Norte","Serra do Tabuleiro",1000,3280,-40.4383,-10.6944,-40.43830,-10.69440,8,0,01/08/2022,31/12/2099,0,,
PY6/CN-097,"Brazil - Bahia","Centro Norte","Serra de Belém ou de Santo Inácio",997,3270,-42.4714,-11.1848,-42.47140,-11.18480,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-098,"Brazil - Bahia","Centro Norte","Serra de Santo Antônio",995,3264,-40.4193,-10.5578,-40.41930,-10.55780,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-099,"Brazil - Bahia","Centro Norte","Serra da Saúde ou do Espinhaço",991,3251,-40.4472,-10.9631,-40.44720,-10.96310,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-100,"Brazil - Bahia","Centro Norte",PY6/CN-100,989,3244,-40.8675,-11.7064,-40.86750,-11.70640,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-101,"Brazil - Bahia","Centro Norte","Serra Comprida",961,3152,-40.3336,-10.3206,-40.33360,-10.32060,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-102,"Brazil - Bahia","Centro Norte","Serra do Orobó",952,3123,-40.5531,-12.4170,-40.55310,-12.41700,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-103,"Brazil - Bahia","Centro Norte","Serra da Madalena",944,3097,-40.5021,-11.5669,-40.50210,-11.56690,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-104,"Brazil - Bahia","Centro Norte","Serra Brejo do Padre",944,3097,-40.2831,-10.4964,-40.28310,-10.49640,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-105,"Brazil - Bahia","Centro Norte","Serra do Mundo Novo",939,3080,-41.1092,-10.4056,-41.10920,-10.40560,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-106,"Brazil - Bahia","Centro Norte","Serra da Cataneira",937,3074,-40.6328,-10.5358,-40.63280,-10.53580,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-107,"Brazil - Bahia","Centro Norte","Serra do Pinhão",934,3064,-40.4800,-11.0825,-40.48000,-11.08250,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-108,"Brazil - Bahia","Centro Norte","Morro do Cruzeiro",933,3061,-40.6425,-11.0814,-40.64250,-11.08140,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-109,"Brazil - Bahia","Centro Norte","Serra das Figuras",925,3034,-40.4700,-11.1342,-40.47000,-11.13420,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-110,"Brazil - Bahia","Centro Norte",PY6/CN-110,922,3024,-40.2858,-10.3053,-40.28580,-10.30530,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-111,"Brazil - Bahia","Centro Norte","Serra Santa Cruz",918,3011,-40.5489,-11.5975,-40.54890,-11.59750,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-112,"Brazil - Bahia","Centro Norte","Serra do Saquinho",912,2992,-40.5165,-10.7869,-40.51650,-10.78690,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-113,"Brazil - Bahia","Centro Norte","Morro do Urubu",901,2956,-40.1631,-10.1342,-40.16310,-10.13420,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-114,"Brazil - Bahia","Centro Norte","Serra Itumirim",898,2946,-40.2150,-10.1472,-40.21500,-10.14720,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-115,"Brazil - Bahia","Centro Norte","Serra do Cambraia",897,2942,-40.7886,-10.5889,-40.78860,-10.58890,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-116,"Brazil - Bahia","Centro Norte","Serra do Espinheiro",891,2923,-40.5025,-10.7253,-40.50250,-10.72530,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-117,"Brazil - Bahia","Centro Norte","Serra do Pateiro",890,2919,-40.2486,-10.5175,-40.24860,-10.51750,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-118,"Brazil - Bahia","Centro Norte","Serra do Elias",884,2900,-39.8011,-9.9608,-39.80110,-9.96080,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-119,"Brazil - Bahia","Centro Norte","Serra Negra",881,2890,-40.7581,-10.6164,-40.75810,-10.61640,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-120,"Brazil - Bahia","Centro Norte","Serra Rosa",877,2877,-39.8594,-10.1594,-39.85940,-10.15940,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-121,"Brazil - Bahia","Centro Norte","Serra de Mirorós",874,2867,-42.3594,-11.4264,-42.35940,-11.42640,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-122,"Brazil - Bahia","Centro Norte","Serra da Jacobina",869,2851,-40.5000,-11.1608,-40.50000,-11.16080,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-123,"Brazil - Bahia","Centro Norte",PY6/CN-123,868,2847,-40.2550,-12.9808,-40.25500,-12.98080,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-124,"Brazil - Bahia","Centro Norte","Serra da Hilária",865,2837,-39.7982,-9.9797,-39.79820,-9.97970,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-125,"Brazil - Bahia","Centro Norte","Serra do Macaco",863,2831,-39.7939,-10.0339,-39.79390,-10.03390,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-126,"Brazil - Bahia","Centro Norte",PY6/CN-126,862,2828,-40.6172,-11.4572,-40.61720,-11.45720,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-127,"Brazil - Bahia","Centro Norte","Serra do Itapicuru",858,2814,-39.8433,-10.7467,-39.84330,-10.74670,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-128,"Brazil - Bahia","Centro Norte","Morro Cabeça de Prata",853,2798,-42.4149,-11.3266,-42.41490,-11.32660,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-129,"Brazil - Bahia","Centro Norte",PY6/CN-129,852,2795,-42.3824,-11.3712,-42.38240,-11.37120,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-130,"Brazil - Bahia","Centro Norte","Serra Malhada do Cupim",851,2791,-40.7750,-10.7714,-40.77500,-10.77140,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-131,"Brazil - Bahia","Centro Norte",PY6/CN-131,848,2782,-40.4774,-11.4506,-40.47740,-11.45060,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-132,"Brazil - Bahia","Centro Norte",PY6/CN-132,847,2778,-40.8200,-12.8319,-40.82000,-12.83190,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-133,"Brazil - Bahia","Centro Norte","Serra Pai-João",843,2765,-39.8297,-10.1350,-39.82970,-10.13500,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-134,"Brazil - Bahia","Centro Norte","Serra Bom Jardim",840,2755,-39.7922,-10.0894,-39.79220,-10.08940,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-135,"Brazil - Bahia","Centro Norte",PY6/CN-135,838,2749,-40.5406,-12.0422,-40.54060,-12.04220,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-136,"Brazil - Bahia","Centro Norte","Serra da Batela",836,2742,-40.7156,-12.8086,-40.71560,-12.80860,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-137,"Brazil - Bahia","Centro Norte","Serra da Conceição",836,2742,-40.1711,-10.0703,-40.17110,-10.07030,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-138,"Brazil - Bahia","Centro Norte",PY6/CN-138,836,2742,-40.8225,-12.0167,-40.82250,-12.01670,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-139,"Brazil - Bahia","Centro Norte","Serra Soleira",834,2736,-40.1461,-10.1958,-40.14610,-10.19580,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-140,"Brazil - Bahia","Centro Norte","Serra de Rui Barbosa",833,2732,-40.4961,-12.3428,-40.49610,-12.34280,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-141,"Brazil - Bahia","Centro Norte","Serra do Oiti",830,2723,-39.5006,-12.8122,-39.50060,-12.81220,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-142,"Brazil - Bahia","Centro Norte","Serra do Barreiro",830,2723,-39.8233,-10.0892,-39.82330,-10.08920,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-143,"Brazil - Bahia","Centro Norte","Serra do Mel Amargoso",830,2723,-40.2085,-10.0803,-40.20850,-10.08030,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-144,"Brazil - Bahia","Centro Norte","Serra Branca",825,2706,-39.8381,-10.4164,-39.83810,-10.41640,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-145,"Brazil - Bahia","Centro Norte",PY6/CN-145,820,2690,-40.4389,-11.4108,-40.43890,-11.41080,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-146,"Brazil - Bahia","Centro Norte",PY6/CN-146,815,2673,-39.8393,-10.5439,-39.83930,-10.54390,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-147,"Brazil - Bahia","Centro Norte","Serra do Curralinho",815,2673,-40.2133,-10.0083,-40.21330,-10.00830,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-148,"Brazil - Bahia","Centro Norte","Serra da Pioneira",815,2673,-39.4758,-12.8537,-39.47580,-12.85370,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-149,"Brazil - Bahia","Centro Norte","Serra do Coité",810,2657,-39.8703,-10.4531,-39.87030,-10.45310,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-150,"Brazil - Bahia","Centro Norte","Serra da Hilária",808,2650,-39.8064,-9.9994,-39.80640,-9.99940,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-151,"Brazil - Bahia","Centro Norte",PY6/CN-151,807,2647,-40.4178,-13.0139,-40.41780,-13.01390,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-152,"Brazil - Bahia","Centro Norte",PY6/CN-152,803,2634,-40.1608,-12.8947,-40.16080,-12.89470,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-153,"Brazil - Bahia","Centro Norte","Morro Rosa-Sol",802,2631,-40.2544,-10.6842,-40.25440,-10.68420,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-154,"Brazil - Bahia","Centro Norte",PY6/CN-154,800,2624,-40.4839,-11.7939,-40.48390,-11.79390,6,0,01/08/2022,31/12/2099,0,,
PY6/CN-155,"Brazil - Bahia","Centro Norte",PY6/CN-155,799,2621,-40.0522,-12.9414,-40.05220,-12.94140,4,0,01/08/2022,31/12/2099,0,,
