SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA1/AT-027,"Spain - North West",Asturias,"Peña la Mortera",2027,6650,-6.1460,43.0351,-6.14600,43.03510,10,3,01/11/2010,30/04/2020,0,,
EA1/AT-028,"Spain - North West",Asturias,Rapaina,2021,6630,-5.3407,43.0838,-5.34070,43.08380,10,3,01/11/2010,31/12/2099,4,18/11/2025,EA1EBJ/P
EA1/AT-029,"Spain - North West",Asturias,Pileñes,2017,6617,-5.1440,43.1173,-5.14400,43.11730,10,3,01/11/2010,31/12/2099,2,30/06/2023,EA4HGT
EA1/AT-030,"Spain - North West",Asturias,"Cuetu D´ Arbas",2002,6567,-6.4370,42.9930,-6.43700,42.99300,10,3,01/11/2010,31/12/2099,5,16/10/2021,"EB1DM /P"
EA1/AT-031,"Spain - North West",Asturias,"Mocoso, El",1989,6524,-6.2817,43.0639,-6.28170,43.06390,8,3,01/11/2010,31/12/2099,2,07/07/2022,EA1/HB9AFH/P
EA1/AT-032,"Spain - North West",Asturias,Roguera,1957,6421,-6.7049,42.9167,-6.70490,42.91670,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-033,"Spain - North West",Asturias,Tiatordos,1950,6398,-5.2206,43.1743,-5.22060,43.17430,8,3,01/11/2010,31/12/2099,3,28/06/2023,EA4HGT
EA1/AT-034,"Spain - North West",Asturias,"Porzanas, Las",1912,6273,-6.1170,43.0593,-6.11700,43.05930,8,3,01/11/2010,31/12/2099,1,14/08/2025,EA1FUL
EA1/AT-035,"Spain - North West",Asturias,Bóveda,1917,6289,-6.4897,42.9201,-6.48970,42.92010,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-036,"Spain - North West",Asturias,Caniellas,1921,6301,-6.5460,42.9983,-6.54600,42.99830,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-037,"Spain - North West",Asturias,"Ponga, Alto de",1905,6250,-5.2093,43.1375,-5.20930,43.13750,8,3,01/11/2010,31/12/2099,1,19/08/2024,EA1/HB9AFH/P
EA1/AT-038,"Spain - North West",Asturias,Navaliegu,1865,6119,-6.5173,42.9617,-6.51730,42.96170,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-039,"Spain - North West",Asturias,Retriñón,1862,6109,-5.4637,43.1342,-5.46370,43.13420,8,3,01/11/2010,31/12/2099,3,12/08/2023,EA4HGT
EA1/AT-040,"Spain - North West",Asturias,Mogrera,1838,6030,-5.2558,43.1940,-5.25580,43.19400,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-041,"Spain - North West",Asturias,"Abedular, Pico del",1815,5956,-5.2065,43.0927,-5.20650,43.09270,8,3,01/11/2010,31/12/2099,7,15/08/2023,EA4HGT
EA1/AT-042,"Spain - North West",Asturias,"Cabezo Lloroso",1794,5887,-4.8932,43.2689,-4.89320,43.26890,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-043,"Spain - North West",Asturias,Gamoniteiru,1784,5852,-5.9229,43.1873,-5.92290,43.18730,8,3,01/11/2010,31/12/2099,23,05/04/2026,EA/M0WUT/P
EA1/AT-044,"Spain - North West",Asturias,Saleras,1778,5832,-6.0229,43.1191,-6.02290,43.11910,8,3,01/11/2010,31/12/2099,1,04/07/2020,EB1DM
EA1/AT-045,"Spain - North West",Asturias,Barrisal,1723,5654,-5.9324,43.2065,-5.93240,43.20650,8,3,01/11/2010,31/12/2099,11,05/04/2026,EA/M0WUT/P
EA1/AT-046,"Spain - North West",Asturias,Moncuevu,1724,5656,-5.9495,43.2132,-5.94950,43.21320,8,3,01/11/2010,31/12/2099,12,25/12/2024,EA2GM/P
EA1/AT-047,"Spain - North West",Asturias,"Gamonal, La",1710,5610,-5.9480,43.2288,-5.94800,43.22880,8,3,01/11/2010,31/12/2099,21,17/02/2026,EA1AER/P
EA1/AT-048,"Spain - North West",Asturias,Candanosa,1676,5498,-6.7437,43.0050,-6.74370,43.00500,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-049,"Spain - North West",Asturias,Palombera,1653,5422,-6.2235,43.0875,-6.22350,43.08750,8,3,01/11/2010,31/12/2099,0,,
EA1/AT-050,"Spain - North West",Asturias,Cucho,1644,5394,-5.5126,43.1478,-5.51260,43.14780,8,3,01/11/2010,31/12/2099,1,26/09/2019,EA1/HB9AFH/P
EA1/AT-051,"Spain - North West",Asturias,"Forada, Pico de la",1643,5390,-5.4940,43.1335,-5.49400,43.13350,8,3,01/11/2010,31/12/2099,1,15/10/2021,EA1/HB9AFH/P
EA1/AT-052,"Spain - North West",Asturias,"Cabeza la Mesa",1611,5286,-4.7903,43.2431,-4.79030,43.24310,8,3,01/11/2010,31/12/2099,2,11/07/2023,EA/M0SNA/P
EA1/AT-053,"Spain - North West",Asturias,"Cuetu Cerralosa",1562,5124,-4.6840,43.2658,-4.68400,43.26580,6,3,01/11/2010,28/02/2011,0,,
EA1/AT-054,"Spain - North West",Asturias,"Peña Mea",1557,5109,-5.5611,43.1752,-5.56110,43.17520,6,3,01/11/2010,31/12/2099,7,22/02/2026,EA2GM/P
EA1/AT-055,"Spain - North West",Asturias,Pierzo,1552,5092,-5.1547,43.2318,-5.15470,43.23180,6,3,01/11/2010,31/12/2099,4,14/09/2024,EA1/HB9AFH/P
EA1/AT-056,"Spain - North West",Asturias,"Seu de los Mulos",1502,4928,-5.1068,43.1579,-5.10680,43.15790,6,3,01/11/2010,31/12/2099,1,06/01/2023,EB1DM/P
EA1/AT-057,"Spain - North West",Asturias,Cervero,1475,4838,-6.7104,43.1401,-6.71040,43.14010,6,3,01/11/2010,31/12/2099,0,,
EA1/AT-058,"Spain - North West",Asturias,"Cabrera, Peña",1501,4924,-6.4997,43.0773,-6.49970,43.07730,6,3,01/11/2010,31/12/2099,0,,
EA1/AT-059,"Spain - North West",Asturias,Espina,1432,4698,-5.0982,43.2017,-5.09820,43.20170,6,3,01/11/2010,30/04/2020,0,,
EA1/AT-060,"Spain - North West",Asturias,Vizcares,1420,4660,-5.2993,43.2659,-5.29930,43.26590,6,3,01/11/2010,31/12/2099,1,07/09/2020,EB1DM
EA1/AT-061,"Spain - North West",Asturias,"La Ubia",1420,4657,-6.6864,43.1212,-6.68640,43.12120,6,3,01/11/2010,31/12/2099,0,,
EA1/AT-062,"Spain - North West",Asturias,"La Airúa Naval",1422,4664,-5.9876,43.2272,-5.98760,43.22720,6,3,01/11/2010,31/12/2099,1,03/09/2021,EA1KC/P
EA1/AT-063,"Spain - North West",Asturias,"Peña Ventana",1373,4504,-6.6398,43.0821,-6.63980,43.08210,6,3,01/11/2010,31/12/2099,1,12/09/2020,EA1GTX
EA1/AT-064,"Spain - North West",Asturias,Torbina,1316,4319,-4.7701,43.3542,-4.77010,43.35420,6,3,01/11/2010,31/12/2099,8,04/04/2026,EA4HCF
EA1/AT-065,"Spain - North West",Asturias,Trigueiro,1293,4242,-5.5000,43.2769,-5.50000,43.27690,6,3,01/11/2010,31/12/2099,2,16/02/2019,EB1DM
EA1/AT-066,"Spain - North West",Asturias,"Picu L´ Mosquital",1285,4215,-4.9847,43.2671,-4.98470,43.26710,6,3,01/11/2010,30/04/2020,3,07/10/2017,EA2DCA/P
EA1/AT-067,"Spain - North West",Asturias,"Peña la Xamoca",1281,4202,-5.4663,43.2564,-5.46630,43.25640,6,3,01/11/2010,31/12/2099,5,23/10/2022,EA2GM/P
EA1/AT-068,"Spain - North West",Asturias,"Porra de Enol",1274,4181,-4.9984,43.2731,-4.99840,43.27310,6,3,01/11/2010,31/12/2099,10,19/07/2024,EA/DL7CX/P
EA1/AT-069,"Spain - North West",Asturias,Mulleiroso,1252,4108,-6.6322,43.3438,-6.63220,43.34380,6,3,01/11/2010,31/12/2099,1,25/09/2022,EA1GTX
EA1/AT-070,"Spain - North West",Asturias,Tejeira,1231,4038,-5.3753,43.2248,-5.37530,43.22480,6,3,01/11/2010,31/12/2099,1,06/09/2012,EA1/HB9AFH/P
EA1/AT-071,"Spain - North West",Asturias,Priniello,1229,4032,-5.0656,43.2559,-5.06560,43.25590,6,3,01/11/2010,30/04/2020,0,,
EA1/AT-072,"Spain - North West",Asturias,Bobia,1196,3923,-6.9465,43.3782,-6.94650,43.37820,4,3,01/11/2010,31/12/2099,1,18/03/2025,EA1EBJ/P
EA1/AT-073,"Spain - North West",Asturias,"Cabeza Ubena",1187,3893,-4.8563,43.3583,-4.85630,43.35830,4,3,01/11/2010,31/12/2099,1,22/12/2019,EB1DM/P
EA1/AT-074,"Spain - North West",Asturias,Liño,1177,3861,-4.7088,43.3546,-4.70880,43.35460,4,3,01/11/2010,31/12/2099,1,29/12/2019,EB1DM/P
EA1/AT-075,"Spain - North West",Asturias,"Cuetu las Vacas",1166,3827,-4.7168,43.2886,-4.71680,43.28860,4,3,01/11/2010,31/12/2099,0,,
EA1/AT-076,"Spain - North West",Asturias,Pienzu,1160,3805,-5.2422,43.4318,-5.24220,43.43180,4,3,01/11/2010,31/12/2099,16,28/02/2026,EA2GM/P
EA1/AT-077,"Spain - North West",Asturias,Piquero,1155,3789,-5.3587,43.1937,-5.35870,43.19370,4,3,01/11/2010,31/12/2099,2,01/01/2024,"EB1DM /P"
EA1/AT-078,"Spain - North West",Asturias,Cetín,1133,3718,-5.2030,43.2804,-5.20300,43.28040,4,3,01/11/2010,31/12/2099,0,,
EA1/AT-079,"Spain - North West",Asturias,"Cobertarias, Las",1117,3663,-6.2672,43.3078,-6.26720,43.30780,4,3,01/11/2010,31/12/2099,0,,
EA1/AT-080,"Spain - North West",Asturias,"Cuitu Romiru",1054,3458,-5.8955,43.2599,-5.89550,43.25990,4,3,01/11/2010,30/04/2020,5,05/12/2019,EA1KC
EA1/AT-081,"Spain - North West",Asturias,Llosoriu,997,3272,-5.8427,43.2378,-5.84270,43.23780,4,0,01/11/2010,31/12/2099,8,16/03/2024,EA3BV/P
EA1/AT-082,"Spain - North West",Asturias,"Capiella Martín",986,3236,-6.5988,43.4549,-6.59880,43.45490,4,0,01/11/2010,31/12/2099,0,,
EA1/AT-083,"Spain - North West",Asturias,"Horcáu L´ Cuernu",973,3192,-4.7570,43.3088,-4.75700,43.30880,4,0,01/11/2010,31/12/2099,1,24/12/2022,EB1DM/P
EA1/AT-084,"Spain - North West",Asturias,Hibeo,872,2861,-4.9565,43.3660,-4.95650,43.36600,4,0,01/11/2010,31/12/2099,6,23/08/2025,EA2GM/P
EA1/AT-085,"Spain - North West",Asturias,Estoupo,848,2781,-6.5585,43.4600,-6.55850,43.46000,4,0,01/11/2010,31/12/2099,1,28/08/2021,EB1DM
EA1/AT-086,"Spain - North West",Asturias,"Peñamellera, Pica de",763,2502,-4.6620,43.3219,-4.66200,43.32190,2,0,01/11/2010,31/12/2099,0,,
EA1/AT-087,"Spain - North West",Asturias,Benzúa,723,2373,-4.9505,43.4064,-4.95050,43.40640,2,0,01/11/2010,31/12/2099,5,06/04/2025,EA2GM/P
EA1/AT-088,"Spain - North West",Asturias,Cima,734,2408,-5.5922,43.4346,-5.59220,43.43460,2,0,01/11/2010,31/12/2099,14,05/04/2026,EA2GM/P
EA1/AT-089,"Spain - North West",Asturias,Llabres,689,2260,-4.8611,43.3990,-4.86110,43.39900,2,0,01/11/2010,30/04/2020,0,,
EA1/AT-090,"Spain - North West",Asturias,Vidrosa,641,2103,-6.7992,43.4943,-6.79920,43.49430,2,0,01/11/2010,31/12/2099,1,23/12/2023,"EB1DM /P"
EA1/AT-091,"Spain - North West",Asturias,Siegalavá,2132,6995,-5.9135,43.0396,-5.91350,43.03960,10,3,01/03/2011,31/12/2099,0,,
EA1/AT-092,"Spain - North West",Asturias,"Pico de la Ferreirúa",1973,6473,-6.0372,43.0626,-6.03720,43.06260,8,3,01/03/2011,31/12/2099,3,28/09/2025,EA1AER/P
EA1/AT-093,"Spain - North West",Asturias,"Pico Cascayón",1948,6390,-5.3568,43.0993,-5.35680,43.09930,8,3,01/03/2011,31/12/2099,3,29/07/2024,EA4HGT
EA1/AT-094,"Spain - North West",Asturias,"Pico de la Almagrera",1937,6354,-5.8872,42.9941,-5.88720,42.99410,8,3,01/03/2011,31/12/2099,4,25/07/2025,EA1AER/P
EA1/AT-095,"Spain - North West",Asturias,"El Tarambicu",1909,6262,-6.1440,43.0665,-6.14400,43.06650,8,3,01/03/2011,31/12/2099,1,13/08/2025,EA1FUL
EA1/AT-096,"Spain - North West",Asturias,"Rabo de Asno",1889,6196,-6.4019,43.0975,-6.40190,43.09750,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-097,"Spain - North West",Asturias,"Pico Remelende",1888,6194,-5.2326,43.0846,-5.23260,43.08460,8,3,01/03/2011,31/12/2099,15,26/06/2025,EA4AWF
EA1/AT-098,"Spain - North West",Asturias,"Pico del Barradal o Negrón",1894,6215,-5.8420,42.9644,-5.84200,42.96440,8,3,01/03/2011,31/12/2099,1,17/05/2016,EA1AER/P
EA1/AT-099,"Spain - North West",Asturias,"Pico Corteguerón",1880,6168,-5.3709,43.1133,-5.37090,43.11330,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-100,"Spain - North West",Asturias,"Pico Moredino",1851,6074,-6.6388,42.9254,-6.63880,42.92540,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-101,"Spain - North West",Asturias,"Collado Cruz del Crego",1865,6117,-5.8907,42.9816,-5.89070,42.98160,8,3,01/03/2011,31/12/2099,3,18/09/2025,EA1AER/P
EA1/AT-102,"Spain - North West",Asturias,Maruxal,1856,6089,-5.8675,43.0043,-5.86750,43.00430,8,3,01/03/2011,30/04/2020,0,,
EA1/AT-103,"Spain - North West",Asturias,"Pico Zorru",1838,6031,-5.1496,43.1461,-5.14960,43.14610,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-104,"Spain - North West",Asturias,"Peña Redonda",1838,6029,-5.5269,43.0675,-5.52690,43.06750,8,3,01/03/2011,31/12/2099,1,13/09/2020,EA1AER/P
EA1/AT-105,"Spain - North West",Asturias,"Peña Negra",1829,6000,-6.1640,43.1128,-6.16400,43.11280,8,3,01/03/2011,31/12/2099,1,25/02/2022,EA2GM/P
EA1/AT-106,"Spain - North West",Asturias,"Alto de la Cugurueza",1782,5847,-6.1388,43.1065,-6.13880,43.10650,8,3,01/03/2011,30/04/2020,0,,
EA1/AT-107,"Spain - North West",Asturias,Mariscal,1744,5722,-6.4771,42.9683,-6.47710,42.96830,8,3,01/03/2011,30/04/2020,0,,
EA1/AT-108,"Spain - North West",Asturias,"Alto los Foyos",1749,5737,-5.2506,43.2128,-5.25060,43.21280,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-109,"Spain - North West",Asturias,"Pico la Senda",1705,5595,-5.2712,43.1700,-5.27120,43.17000,8,3,01/03/2011,31/12/2099,2,14/08/2023,EA4HGT
EA1/AT-110,"Spain - North West",Asturias,Redondo,1674,5492,-6.7047,42.9886,-6.70470,42.98860,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-111,"Spain - North West",Asturias,"Alto de la Pachagosa",1673,5489,-6.3763,43.1372,-6.37630,43.13720,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-112,"Spain - North West",Asturias,"El Recuencu",1645,5398,-5.1559,43.1624,-5.15590,43.16240,8,3,01/03/2011,31/12/2099,0,,
EA1/AT-113,"Spain - North West",Asturias,"Pico el Arco",1601,5253,-5.4382,43.1372,-5.43820,43.13720,8,3,01/03/2011,31/12/2099,2,12/08/2023,EA4HGT
EA1/AT-114,"Spain - North West",Asturias,"Pico del Connio",1593,5227,-6.7185,43.0361,-6.71850,43.03610,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-115,"Spain - North West",Asturias,Mirandiella,1567,5140,-6.2016,43.1520,-6.20160,43.15200,6,3,01/03/2011,31/12/2099,4,05/03/2024,EA1EBJ/P
EA1/AT-116,"Spain - North West",Asturias,"Pico Valdunes o Requexón",1563,5129,-5.2907,43.1790,-5.29070,43.17900,6,3,01/03/2011,31/12/2099,3,14/08/2023,EA4HGT
EA1/AT-117,"Spain - North West",Asturias,"Pico Cueto",1551,5087,-5.5488,43.0883,-5.54880,43.08830,6,3,01/03/2011,31/12/2099,5,30/09/2023,EB1DM/P
EA1/AT-118,"Spain - North West",Asturias,"Pico Urro",1521,4991,-6.3054,43.2358,-6.30540,43.23580,6,3,01/03/2011,31/12/2099,1,17/12/2022,EB1DM/P
EA1/AT-119,"Spain - North West",Asturias,"Pico la Carcabina",1500,4920,-6.7269,43.0527,-6.72690,43.05270,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-120,"Spain - North West",Asturias,Brañavalera,1483,4864,-5.8613,43.1149,-5.86130,43.11490,6,3,01/03/2011,31/12/2099,1,03/10/2021,"EB1DM /P"
EA1/AT-121,"Spain - North West",Asturias,"Alto del Buey",1459,4787,-6.3716,43.1865,-6.37160,43.18650,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-122,"Spain - North West",Asturias,"Pico de Valmayor",1447,4748,-6.6904,43.0475,-6.69040,43.04750,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-123,"Spain - North West",Asturias,"Cabeza Alta de Obesón",1448,4752,-4.7297,43.2572,-4.72970,43.25720,6,3,01/03/2011,31/12/2099,3,18/09/2022,EA4DON/P
EA1/AT-124,"Spain - North West",Asturias,"Peñas Altas",1444,4738,-6.7140,43.1293,-6.71400,43.12930,6,3,01/03/2011,30/04/2020,0,,
EA1/AT-125,"Spain - North West",Asturias,"Pico Carriá",1431,4696,-5.1164,43.2223,-5.11640,43.22230,6,3,01/03/2011,31/12/2099,1,19/08/2023,EA2GM/P
EA1/AT-126,"Spain - North West",Asturias,"Pico Maoño",1427,4681,-5.2863,43.2397,-5.28630,43.23970,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-127,"Spain - North West",Asturias,"Pico da Golada",1427,4683,-6.7884,43.0727,-6.78840,43.07270,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-128,"Spain - North West",Asturias,"La Conyonada",1414,4638,-5.3433,43.1620,-5.34330,43.16200,6,3,01/03/2011,31/12/2099,1,18/09/2015,EA1/HB9AFH/P
EA1/AT-129,"Spain - North West",Asturias,"Pico Panchón",1410,4627,-6.6600,43.2694,-6.66000,43.26940,6,3,01/03/2011,31/12/2099,1,22/02/2020,EA2GM/P
EA1/AT-130,"Spain - North West",Asturias,"Pico la Frayada",1404,4606,-5.4399,43.1603,-5.43990,43.16030,6,3,01/03/2011,31/12/2099,2,13/08/2023,EA4HGT
EA1/AT-131,"Spain - North West",Asturias,Picuncesto,1395,4575,-6.1501,43.2013,-6.15010,43.20130,6,3,01/03/2011,31/12/2099,3,27/02/2022,EA2GM/P
EA1/AT-132,"Spain - North West",Asturias,"Alto del Rubio",1394,4574,-6.2986,43.1434,-6.29860,43.14340,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-133,"Spain - North West",Asturias,Queipo,1387,4551,-6.6873,43.0808,-6.68730,43.08080,6,3,01/03/2011,31/12/2099,1,25/06/2011,EA1/HB9AFH/P
EA1/AT-134,"Spain - North West",Asturias,"Peña Cullargayos",1391,4563,-5.4335,43.1878,-5.43350,43.18780,6,3,01/03/2011,31/12/2099,3,20/09/2024,EA/PA3FYG/P
EA1/AT-135,"Spain - North West",Asturias,"Cueto de Tordín",1390,4562,-4.7520,43.2657,-4.75200,43.26570,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-136,"Spain - North West",Asturias,Cazarnosa,1385,4543,-6.6847,43.1905,-6.68470,43.19050,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-137,"Spain - North West",Asturias,"Peña Vigueras",1378,4520,-6.0566,43.1103,-6.05660,43.11030,6,3,01/03/2011,31/12/2099,1,08/08/2020,EB1DM
EA1/AT-138,"Spain - North West",Asturias,"Pico Torzanu",1355,4446,-6.0997,43.2318,-6.09970,43.23180,6,3,01/03/2011,30/04/2020,0,,
EA1/AT-139,"Spain - North West",Asturias,Sonllanu,1341,4398,-4.8139,43.2665,-4.81390,43.26650,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-140,"Spain - North West",Asturias,"Alto de Caborro Cineiro",1331,4365,-6.6381,42.9657,-6.63810,42.96570,6,3,01/03/2011,31/12/2099,1,10/08/2025,EA1/KH6RF/P
EA1/AT-141,"Spain - North West",Asturias,"Cueto Murios",1320,4329,-4.6929,43.2830,-4.69290,43.28300,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-142,"Spain - North West",Asturias,"La Robliga",1314,4312,-5.7666,43.1380,-5.76660,43.13800,6,3,01/03/2011,31/12/2099,1,30/09/2020,EA1/HB9AFH/P
EA1/AT-143,"Spain - North West",Asturias,"La Mostayal",1301,4268,-5.9445,43.2633,-5.94450,43.26330,6,3,01/03/2011,31/12/2099,9,24/01/2026,EA2GM/P
EA1/AT-144,"Spain - North West",Asturias,"Pico Hospital o Cimero",1292,4237,-6.6437,43.3024,-6.64370,43.30240,6,3,01/03/2011,31/12/2099,1,04/02/2025,EA1EBJ/P
EA1/AT-145,"Spain - North West",Asturias,"El Porrón",1288,4226,-5.3665,43.1645,-5.36650,43.16450,6,3,01/03/2011,31/12/2099,1,11/09/2014,EA1/HB9AFH/P
EA1/AT-146,"Spain - North West",Asturias,"Horcadura del Canto",1278,4193,-4.6600,43.2646,-4.66000,43.26460,6,3,01/03/2011,30/04/2020,0,,
EA1/AT-147,"Spain - North West",Asturias,"Pico La Bandera",1259,4131,-5.2578,43.2688,-5.25780,43.26880,6,3,01/03/2011,30/04/2020,0,,
EA1/AT-148,"Spain - North West",Asturias,"Pico Formoso",1245,4085,-5.5876,43.1722,-5.58760,43.17220,6,3,01/03/2011,30/04/2020,1,24/03/2012,EA1/HB9AFH/P
EA1/AT-149,"Spain - North West",Asturias,"Peñas Rubias",1245,4084,-6.7481,42.9559,-6.74810,42.95590,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-150,"Spain - North West",Asturias,Contruteiru,1238,4063,-6.0156,43.1833,-6.01560,43.18330,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-151,"Spain - North West",Asturias,"Pico Cogollu",1221,4006,-5.5036,43.1871,-5.50360,43.18710,6,3,01/03/2011,31/12/2099,2,06/12/2023,EB1DM/P
EA1/AT-152,"Spain - North West",Asturias,Carondio,1221,4007,-6.7507,43.3203,-6.75070,43.32030,6,3,01/03/2011,31/12/2099,1,27/09/2022,EA1IYF/QRP
EA1/AT-153,"Spain - North West",Asturias,"Pico Coalnegro",1208,3963,-5.5117,43.1206,-5.51170,43.12060,6,3,01/03/2011,31/12/2099,1,23/10/2021,EA1/HB9AFH/P
EA1/AT-154,"Spain - North West",Asturias,"Pico Redondela",1214,3983,-6.7969,43.0322,-6.79690,43.03220,6,3,01/03/2011,31/12/2099,0,,
EA1/AT-155,"Spain - North West",Asturias,"Pico la Mota",1210,3970,-5.4670,43.0979,-5.46700,43.09790,6,3,01/03/2011,31/12/2099,2,06/12/2023,EB1DM/P
EA1/AT-156,"Spain - North West",Asturias,"Cueto Mar",1193,3914,-6.0204,43.2181,-6.02040,43.21810,4,3,01/03/2011,31/12/2099,1,14/12/2019,EB1DM/P
