SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP5/GF-015,"Brazil - Santa Catarina","Grande Florianópolis","Tabuleiro II",1170,3838,-48.8517,-27.7703,-48.85170,-27.77030,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-016,"Brazil - Santa Catarina","Grande Florianópolis","Serra da Garganta",1163,3815,-49.0310,-27.7747,-49.03100,-27.77470,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-017,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-017,1122,3681,-48.8258,-27.8909,-48.82580,-27.89090,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-018,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-018,1110,3641,-49.2356,-27.6517,-49.23560,-27.65170,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-019,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-019,1070,3510,-49.0375,-27.8557,-49.03750,-27.85570,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-020,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-020,1068,3503,-48.8897,-27.9190,-48.88970,-27.91900,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-021,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-021,1066,3497,-49.2044,-27.4319,-49.20440,-27.43190,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-022,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-022,1050,3444,-49.2233,-27.3105,-49.22330,-27.31050,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-023,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-023,1050,3444,-49.1161,-27.6183,-49.11610,-27.61830,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-024,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-024,1044,3425,-48.9184,-27.8034,-48.91840,-27.80340,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-025,"Brazil - Santa Catarina","Grande Florianópolis",Cambirela,1043,3421,-48.6756,-27.7564,-48.67560,-27.75640,6,3,01/07/2021,31/12/2099,1,24/01/2026,PU5CAK
PP5/GF-026,"Brazil - Santa Catarina","Grande Florianópolis","Morro Pelado",1039,3408,-49.0932,-27.3881,-49.09320,-27.38810,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-027,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-027,1030,3379,-48.7561,-27.8410,-48.75610,-27.84100,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-028,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-028,1018,3339,-49.0872,-27.8880,-49.08720,-27.88800,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-029,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-029,991,3251,-48.9377,-27.8179,-48.93770,-27.81790,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-030,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Misch",990,3248,-49.1909,-27.4090,-49.19090,-27.40900,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-031,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-031,980,3215,-48.9039,-27.9698,-48.90390,-27.96980,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-032,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-032,976,3202,-49.1540,-27.4197,-49.15400,-27.41970,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-033,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-033,974,3195,-49.0459,-27.4505,-49.04590,-27.45050,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-034,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-034,935,3067,-48.9598,-27.5594,-48.95980,-27.55940,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-035,"Brazil - Santa Catarina","Grande Florianópolis","Serra Boa Vista",930,3051,-49.0942,-27.4703,-49.09420,-27.47030,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-036,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-036,910,2985,-48.8589,-28.0408,-48.85890,-28.04080,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-037,"Brazil - Santa Catarina","Grande Florianópolis","Vargem do Garapuvu",900,2952,-48.8164,-27.3818,-48.81640,-27.38180,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-038,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-038,900,2952,-49.0300,-27.4208,-49.03000,-27.42080,6,3,01/07/2021,31/12/2099,0,,
PP5/GF-039,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Engano",896,2939,-49.0185,-27.4825,-49.01850,-27.48250,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-040,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-040,890,2919,-48.9772,-27.5280,-48.97720,-27.52800,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-041,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Major",887,2910,-48.9243,-27.4600,-48.92430,-27.46000,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-042,"Brazil - Santa Catarina","Grande Florianópolis","Pico da Bandeira",878,2880,-48.9722,-27.5869,-48.97220,-27.58690,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-043,"Brazil - Santa Catarina","Grande Florianópolis","Morro Redondo",874,2867,-49.0076,-27.3758,-49.00760,-27.37580,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-044,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-044,870,2854,-49.0992,-27.2772,-49.09920,-27.27720,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-045,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Chaqueada",832,2729,-48.7895,-27.9648,-48.78950,-27.96480,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-046,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Vigia",812,2664,-48.9577,-27.2232,-48.95770,-27.22320,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-047,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-047,810,2657,-48.7784,-27.9020,-48.77840,-27.90200,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-048,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-048,802,2631,-48.9522,-27.8986,-48.95220,-27.89860,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-049,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-049,797,2614,-48.7246,-27.7517,-48.72460,-27.75170,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-050,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-050,772,2532,-48.7445,-27.9178,-48.74450,-27.91780,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-051,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Gavião",735,2411,-48.7992,-27.1553,-48.79920,-27.15530,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-052,"Brazil - Santa Catarina","Grande Florianópolis","Morro Volta Grande",730,2395,-48.9318,-28.0724,-48.93180,-28.07240,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-053,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-053,724,2375,-48.9711,-27.3407,-48.97110,-27.34070,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-054,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-054,690,2263,-48.7780,-27.7390,-48.77800,-27.73900,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-055,"Brazil - Santa Catarina","Grande Florianópolis","Morro Grande da Varginha",685,2247,-48.8448,-27.6250,-48.84480,-27.62500,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-056,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-056,674,2211,-48.8168,-27.3349,-48.81680,-27.33490,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-057,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-057,666,2185,-48.9778,-27.9947,-48.97780,-27.99470,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-058,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-058,662,2171,-48.7336,-27.9964,-48.73360,-27.99640,4,0,01/07/2021,31/12/2099,0,,
PP5/GF-059,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-059,640,2099,-48.7350,-27.3411,-48.73500,-27.34110,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-060,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-060,622,2040,-48.8022,-28.0369,-48.80220,-28.03690,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-061,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Pique",620,2034,-48.5735,-27.3443,-48.57350,-27.34430,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-062,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Matias",618,2027,-48.7749,-27.5936,-48.77490,-27.59360,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-063,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Tijela",615,2017,-48.7434,-28.0130,-48.74340,-28.01300,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-064,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Cruz",600,1968,-48.9077,-27.2586,-48.90770,-27.25860,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-065,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Oratório",586,1922,-48.7815,-27.4653,-48.78150,-27.46530,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-066,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-066,551,1807,-48.8805,-27.3465,-48.88050,-27.34650,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-067,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Boa Vista",540,1771,-48.6787,-27.5234,-48.67870,-27.52340,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-068,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-068,523,1715,-48.7231,-27.5371,-48.72310,-27.53710,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-069,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Ribeirão",519,1702,-48.5497,-27.7197,-48.54970,-27.71970,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-070,"Brazil - Santa Catarina","Grande Florianópolis","Morro Grande",511,1676,-48.7164,-27.9208,-48.71640,-27.92080,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-071,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-071,511,1676,-48.9583,-27.3921,-48.95830,-27.39210,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-072,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-072,508,1666,-49.0544,-27.3506,-49.05440,-27.35060,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-073,"Brazil - Santa Catarina","Grande Florianópolis","Serra de São Miguel",501,1643,-48.6636,-27.4410,-48.66360,-27.44100,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-074,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Lagoa",492,1614,-48.4724,-27.5759,-48.47240,-27.57590,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-075,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Pedra Branca",490,1607,-48.7061,-27.6115,-48.70610,-27.61150,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-076,"Brazil - Santa Catarina","Grande Florianópolis","Serra da Armação",478,1568,-48.5858,-27.3737,-48.58580,-27.37370,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-077,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-077,470,1541,-48.9589,-28.0848,-48.95890,-28.08480,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-078,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-078,465,1525,-48.4454,-27.4999,-48.44540,-27.49990,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-079,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-079,445,1459,-48.5820,-27.4166,-48.58200,-27.41660,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-080,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Costeira",436,1430,-48.5131,-27.6277,-48.51310,-27.62770,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-081,"Brazil - Santa Catarina","Grande Florianópolis","Forquilha II",436,1430,-48.7130,-27.5616,-48.71300,-27.56160,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-082,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-082,410,1345,-48.6669,-27.3933,-48.66690,-27.39330,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-083,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-083,410,1345,-48.7347,-27.4288,-48.73470,-27.42880,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-084,"Brazil - Santa Catarina","Grande Florianópolis","Cabo Frio",405,1328,-48.6611,-27.3257,-48.66110,-27.32570,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-085,"Brazil - Santa Catarina","Grande Florianópolis","Santa Filomena",400,1312,-48.7802,-27.5458,-48.78020,-27.54580,2,0,01/07/2021,31/12/2099,0,,
PP5/GF-086,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Bom Jesus",395,1295,-48.4254,-27.4650,-48.42540,-27.46500,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-087,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Caverna",394,1292,-48.7099,-27.1802,-48.70990,-27.18020,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-088,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Trombudo",389,1276,-48.5487,-27.7974,-48.54870,-27.79740,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-089,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-089,376,1233,-48.8439,-27.2266,-48.84390,-27.22660,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-090,"Brazil - Santa Catarina","Grande Florianópolis","Morro dos Cavalos",370,1213,-48.6313,-27.8054,-48.63130,-27.80540,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-091,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-091,370,1213,-48.8283,-27.3097,-48.82830,-27.30970,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-092,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-092,350,1148,-48.8837,-27.2147,-48.88370,-27.21470,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-093,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Sertão do Meio",343,1125,-48.6403,-27.9650,-48.64030,-27.96500,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-094,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-094,340,1115,-48.7055,-27.3551,-48.70550,-27.35510,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-095,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-095,335,1099,-48.7739,-27.2111,-48.77390,-27.21110,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-096,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-096,334,1095,-48.8049,-27.5023,-48.80490,-27.50230,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-097,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Pântano",330,1082,-48.4951,-27.7837,-48.49510,-27.78370,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-098,"Brazil - Santa Catarina","Grande Florianópolis","Morro dos Ratones",330,1082,-48.4554,-27.5199,-48.45540,-27.51990,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-099,"Brazil - Santa Catarina","Grande Florianópolis","Guiomar de Baixo",320,1049,-48.7540,-27.4978,-48.75400,-27.49780,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-100,"Brazil - Santa Catarina","Grande Florianópolis","Morro Ilha do Arvoredo",300,984,-48.3641,-27.2871,-48.36410,-27.28710,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-101,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Cruz",285,935,-48.5340,-27.5888,-48.53400,-27.58880,1,0,01/07/2021,31/12/2099,1,23/11/2024,PP5/PY2TTN
PP5/GF-102,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-102,280,918,-48.6895,-27.3439,-48.68950,-27.34390,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-103,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-103,267,875,-48.6972,-27.9538,-48.69720,-27.95380,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-104,"Brazil - Santa Catarina","Grande Florianópolis","Morro das Aranhas",255,836,-48.3799,-27.4739,-48.37990,-27.47390,1,0,01/07/2021,31/12/2099,1,11/01/2026,LU6MFB
PP5/GF-105,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Cachoeira",249,816,-48.4164,-27.4167,-48.41640,-27.41670,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-106,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Cedro",226,741,-48.6212,-27.7652,-48.62120,-27.76520,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-107,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Campião",210,688,-48.4929,-27.6708,-48.49290,-27.67080,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-108,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Galheta",198,649,-48.4245,-27.5852,-48.42450,-27.58520,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-109,"Brazil - Santa Catarina","Grande Florianópolis","Morro dos Ingleses",195,639,-48.3646,-27.4433,-48.36460,-27.44330,1,0,01/07/2021,31/12/2099,0,,
PP5/GF-110,"Brazil - Santa Catarina","Grande Florianópolis","Morro da Barra do Sambaqui",183,600,-48.5258,-27.4868,-48.52580,-27.48680,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-001,"Brazil - Santa Catarina","Norte Catarinense","Morro do Quiriri",1538,5045,-48.9568,-26.0137,-48.95680,-26.01370,10,3,01/07/2021,31/12/2099,0,,
PP5/NC-002,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-002,1329,4360,-50.5245,-26.7593,-50.52450,-26.75930,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-003,"Brazil - Santa Catarina","Norte Catarinense","Serra Queimada",1315,4314,-49.0634,-26.1166,-49.06340,-26.11660,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-004,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-004,1282,4206,-50.8701,-26.5178,-50.87010,-26.51780,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-005,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-005,1277,4189,-50.6819,-26.6413,-50.68190,-26.64130,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-006,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-006,1271,4169,-50.8944,-26.5422,-50.89440,-26.54220,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-007,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-007,1269,4163,-51.1298,-26.3357,-51.12980,-26.33570,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-008,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-008,1259,4130,-50.2178,-26.7831,-50.21780,-26.78310,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-009,"Brazil - Santa Catarina","Norte Catarinense","Serro do Gringo",1255,4117,-51.2097,-26.3483,-51.20970,-26.34830,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-010,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-010,1248,4094,-50.6964,-26.6284,-50.69640,-26.62840,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-011,"Brazil - Santa Catarina","Norte Catarinense","Morro Boa Vista",1244,4081,-51.1350,-26.2966,-51.13500,-26.29660,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-012,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-012,1229,4032,-50.4345,-26.5811,-50.43450,-26.58110,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-013,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-013,1204,3950,-50.5288,-26.4705,-50.52880,-26.47050,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-014,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-014,1198,3930,-50.7978,-26.6498,-50.79780,-26.64980,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-015,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-015,1197,3927,-50.4185,-26.5421,-50.41850,-26.54210,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-016,"Brazil - Santa Catarina","Norte Catarinense","Morro Serra do Leão",1189,3900,-50.4462,-26.5152,-50.44620,-26.51520,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-017,"Brazil - Santa Catarina","Norte Catarinense","Morro do Schmidt",1188,3897,-49.1929,-26.2030,-49.19290,-26.20300,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-018,"Brazil - Santa Catarina","Norte Catarinense","Morro da Palha",1176,3858,-49.1687,-26.3080,-49.16870,-26.30800,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-019,"Brazil - Santa Catarina","Norte Catarinense","Morro do Chapéu",1173,3848,-50.4872,-26.4510,-50.48720,-26.45100,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-020,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-020,1170,3838,-49.1682,-26.3306,-49.16820,-26.33060,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-021,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-021,1159,3802,-50.5689,-26.3552,-50.56890,-26.35520,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-022,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-022,1155,3789,-49.2062,-26.2778,-49.20620,-26.27780,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-023,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-023,1153,3782,-50.5787,-26.3747,-50.57870,-26.37470,8,3,01/07/2021,31/12/2099,0,,
PP5/NC-024,"Brazil - Santa Catarina","Norte Catarinense","Pico Jurapê",1149,3769,-49.0076,-26.2596,-49.00760,-26.25960,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-025,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-025,1145,3756,-49.1614,-26.3676,-49.16140,-26.36760,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-026,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-026,1145,3756,-49.0879,-26.0870,-49.08790,-26.08700,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-027,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-027,1133,3717,-50.7254,-26.3484,-50.72540,-26.34840,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-028,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-028,1122,3681,-49.0156,-26.2666,-49.01560,-26.26660,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-029,"Brazil - Santa Catarina","Norte Catarinense","Serra das Mortes Alto",1117,3664,-50.6322,-26.3707,-50.63220,-26.37070,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-030,"Brazil - Santa Catarina","Norte Catarinense","Serra Chata",1116,3661,-50.7016,-26.3461,-50.70160,-26.34610,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-031,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-031,1105,3625,-50.7490,-26.3591,-50.74900,-26.35910,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-032,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-032,1098,3602,-50.5500,-26.3945,-50.55000,-26.39450,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-033,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-033,1095,3592,-50.6788,-26.4649,-50.67880,-26.46490,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-034,"Brazil - Santa Catarina","Norte Catarinense","Serra das Mortes Baixo",1089,3572,-50.6498,-26.3903,-50.64980,-26.39030,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-035,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-035,1085,3559,-49.0084,-26.2725,-49.00840,-26.27250,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-036,"Brazil - Santa Catarina","Norte Catarinense","Bom Princípio",1072,3517,-50.9286,-26.3318,-50.92860,-26.33180,6,3,01/07/2021,31/12/2099,0,,
