SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5A/BR-017,"USA - Arkansas","Buffalo River","Thompson Mountain",343,1124,-92.0202,36.0048,-92.02020,36.00480,2,0,01/07/2010,31/12/2099,0,,
W5A/CA-001,"USA - Arkansas","Caddo Mountains","Slatington Benchmark",673,2209,-93.9003,34.4345,-93.90030,34.43450,8,0,01/07/2010,31/12/2099,24,07/11/2025,KF5DOB
W5A/CA-002,"USA - Arkansas","Caddo Mountains","Statehouse Mountain",668,2190,-93.8514,34.4213,-93.85140,34.42130,8,0,01/07/2010,31/12/2099,2,22/04/2026,KF5DOB
W5A/CA-003,"USA - Arkansas","Caddo Mountains","Gap Mountain",576,1888,-93.7446,34.3944,-93.74460,34.39440,6,0,01/07/2010,31/12/2099,1,06/04/2024,N5MES
W5A/CA-004,"USA - Arkansas","Caddo Mountains","Round Mountain",560,1838,-93.914,34.42,-93.91400,34.42000,6,0,01/07/2010,31/12/2099,4,09/11/2025,KF5DOB
W5A/CA-005,"USA - Arkansas","Caddo Mountains","High Peak",558,1830,-93.6049,34.4727,-93.60490,34.47270,6,0,01/07/2010,31/12/2099,19,01/04/2026,K9OZ
W5A/CA-006,"USA - Arkansas","Caddo Mountains","Crystal Mountains (HP)",540,1770,-93.6219,34.4891,-93.62190,34.48910,4,0,01/07/2010,31/12/2099,3,02/08/2022,AE1MS
W5A/CA-007,"USA - Arkansas","Caddo Mountains","Sharp Top Mountain",516,1693,-93.5433,34.4240,-93.54330,34.42400,4,0,01/07/2010,31/12/2099,1,08/04/2026,KF5DOB
W5A/CA-008,"USA - Arkansas","Caddo Mountains","Strawn Mountain",480,1574,-93.5757,34.4014,-93.57570,34.40140,4,0,01/07/2010,31/12/2099,0,,
W5A/CA-009,"USA - Arkansas","Caddo Mountains","High Top",473,1552,-93.4746,34.4515,-93.47460,34.45150,4,0,01/07/2010,31/12/2099,0,,
W5A/CA-010,"USA - Arkansas","Caddo Mountains","Bear Den Mountain",472,1550,-93.8609,34.5302,-93.86090,34.53020,4,0,01/07/2010,31/12/2099,0,,
W5A/CA-011,"USA - Arkansas","Caddo Mountains","Bashaw Mountain",472,1550,-93.4536,34.5165,-93.45360,34.51650,4,0,01/07/2010,31/12/2099,1,14/02/2024,KF5DOB
W5A/CA-012,"USA - Arkansas","Caddo Mountains","Pigeon Roost Mountain",457,1499,-93.4506,34.4007,-93.45060,34.40070,4,0,01/07/2010,31/12/2099,9,10/03/2024,KF5DOB
W5A/CA-013,"USA - Arkansas","Caddo Mountains","Hickorynut Mountain",432,1416,-93.4219,34.5596,-93.42190,34.55960,4,0,01/07/2010,31/12/2099,31,15/03/2026,KF5DOB
W5A/CA-014,"USA - Arkansas","Caddo Mountains","West Mountain",430,1410,-93.1011,34.5068,-93.10110,34.50680,4,0,01/07/2010,31/12/2099,47,24/04/2026,WN2G
W5A/CA-015,"USA - Arkansas","Caddo Mountains","Bear Mountain",417,1368,-93.2867,34.5540,-93.28670,34.55400,2,0,01/07/2010,31/12/2099,8,20/03/2026,KN5W
W5A/CA-016,"USA - Arkansas","Caddo Mountains","Trap Mountain",399,1310,-93.1210,34.4038,-93.12100,34.40380,2,0,01/07/2010,31/12/2099,8,02/01/2016,KC5CW
W5A/CA-017,"USA - Arkansas","Caddo Mountains",1210,369,1210,-93.1073,34.5528,-93.10730,34.55280,2,0,01/07/2010,31/12/2099,0,,
W5A/CS-001,"USA - Arkansas","Cossatot Mountains","Raspberry Mountain",719,2358,-94.0039,34.3806,-94.00390,34.38060,8,0,01/07/2010,31/12/2099,1,28/11/2014,KJ5FA
W5A/CS-002,"USA - Arkansas","Cossatot Mountains","Tall Peak",710,2330,-94.0427,34.3866,-94.04270,34.38660,8,0,01/07/2010,31/12/2099,25,04/11/2025,K5SJC
W5A/CS-003,"USA - Arkansas","Cossatot Mountains","Buckeye Mountain",704,2310,-94.0365,34.4059,-94.03650,34.40590,8,0,01/07/2010,31/12/2099,21,10/03/2026,KF5DOB
W5A/CS-004,"USA - Arkansas","Cossatot Mountains","East Hanna Mountain",698,2290,-94.0868,34.4061,-94.08680,34.40610,8,0,01/07/2010,31/12/2099,1,20/04/2019,KG5AUU
W5A/CS-005,"USA - Arkansas","Cossatot Mountains","Lost Mountain",692,2269,-94.0237,34.4347,-94.02370,34.43470,8,0,01/07/2010,31/12/2099,1,31/12/2019,KG5AUU
W5A/CS-006,"USA - Arkansas","Cossatot Mountains","Eagle Mountain",680,2230,-94.1429,34.4543,-94.14290,34.45430,8,0,01/07/2010,31/12/2099,21,05/05/2026,NM5S
W5A/CS-007,"USA - Arkansas","Cossatot Mountains","Hurricane Knob",663,2175,-93.9672,34.4258,-93.96720,34.42580,8,0,01/07/2010,31/12/2099,5,17/04/2026,KF5DOB
W5A/CS-008,"USA - Arkansas","Cossatot Mountains","Bald Knob",648,2127,-94.1868,34.4785,-94.18680,34.47850,8,0,01/07/2010,31/12/2099,1,14/01/2026,K5SJC
W5A/CS-009,"USA - Arkansas","Cossatot Mountains","Sugartree Mountain",636,2085,-93.9176,34.4032,-93.91760,34.40320,6,0,01/07/2010,31/12/2099,1,19/04/2019,KG5AUU
W5A/CS-010,"USA - Arkansas","Cossatot Mountains",2057,627,2057,-94.1569,34.4436,-94.15690,34.44360,6,0,01/07/2010,31/12/2099,0,,
W5A/CS-011,"USA - Arkansas","Cossatot Mountains","West Hanna Mountain",625,2050,-94.1670,34.4210,-94.16700,34.42100,6,0,01/07/2010,31/12/2099,0,,
W5A/CS-012,"USA - Arkansas","Cossatot Mountains","Blaylock Mountain",613,2010,-93.9275,34.3649,-93.92750,34.36490,6,0,01/07/2010,31/12/2099,0,,
W5A/CS-013,"USA - Arkansas","Cossatot Mountains","Sulphur Mountain",574,1882,-93.8145,34.3683,-93.81450,34.36830,6,0,01/07/2010,31/12/2099,0,,
W5A/CS-014,"USA - Arkansas","Cossatot Mountains","Pryor Mountain",574,1882,-93.8719,34.3612,-93.87190,34.36120,6,0,01/07/2010,31/12/2099,2,16/04/2026,KG5AUU
W5A/CS-015,"USA - Arkansas","Cossatot Mountains","Bluff Mountain",564,1850,-93.8459,34.3719,-93.84590,34.37190,6,0,01/07/2010,31/12/2099,1,17/04/2026,KG5AUU
W5A/CS-016,"USA - Arkansas","Cossatot Mountains","Blowout Mountain",558,1830,-94.2641,34.5140,-94.26410,34.51400,6,0,01/07/2010,31/12/2099,0,,
W5A/CS-017,"USA - Arkansas","Cossatot Mountains","Sherman Mountain",552,1811,-93.8653,34.3884,-93.86530,34.38840,6,0,01/07/2010,31/12/2099,1,19/04/2019,KG5AUU
W5A/CS-018,"USA - Arkansas","Cossatot Mountains","Hogpen Mountain",546,1790,-93.8136,34.3444,-93.81360,34.34440,4,0,01/07/2010,31/12/2099,0,,
W5A/CS-019,"USA - Arkansas","Cossatot Mountains","Paul Mountain",538,1765,-93.8560,34.3502,-93.85600,34.35020,4,0,01/07/2010,31/12/2099,3,13/05/2026,KN5W
W5A/CS-020,"USA - Arkansas","Cossatot Mountains","Whiskey Peak",509,1670,-94.4172,34.3461,-94.41720,34.34610,4,0,01/07/2010,31/12/2099,22,04/05/2026,NM5S
W5A/CS-021,"USA - Arkansas","Cossatot Mountains","Redland Mountain",489,1604,-93.7572,34.3263,-93.75720,34.32630,4,0,01/07/2010,31/12/2099,0,,
W5A/CS-022,"USA - Arkansas","Cossatot Mountains","Wilson Mountain",443,1452,-93.6327,34.3242,-93.63270,34.32420,4,0,01/07/2010,31/12/2099,1,05/09/2013,KD5ZZK
W5A/CS-023,"USA - Arkansas","Cossatot Mountains","Fancy Hill Mountain",453,1487,-93.7863,34.3728,-93.78630,34.37280,4,0,01/05/2017,31/12/2099,0,,
W5A/MA-001,"USA - Arkansas","Magazine Mountains","Magazine Mountain",839,2753,-93.6448,35.1671,-93.64480,35.16710,10,0,01/07/2010,31/12/2099,134,25/04/2026,WN2G
W5A/MA-002,"USA - Arkansas","Magazine Mountains","Huckleberry Mountain",601,1970,-93.4723,35.2239,-93.47230,35.22390,6,0,01/07/2010,31/12/2099,39,21/11/2025,AE1JS
W5A/MA-003,"USA - Arkansas","Magazine Mountains","Spring Mountain",558,1830,-93.3101,35.2173,-93.31010,35.21730,6,0,01/07/2010,31/12/2099,2,17/08/2025,K5UCO
W5A/MA-004,"USA - Arkansas","Magazine Mountains","Mount Nebo",540,1770,-93.2517,35.2146,-93.25170,35.21460,4,0,01/07/2010,31/12/2099,73,10/05/2026,K5HEX
W5A/MA-005,"USA - Arkansas","Magazine Mountains","Dean Reid Knob",465,1525,-93.3635,35.2204,-93.36350,35.22040,4,0,01/07/2010,31/12/2099,0,,
W5A/MA-006,"USA - Arkansas","Magazine Mountains","Carter Mountain",443,1452,-93.3838,35.2183,-93.38380,35.21830,4,0,01/07/2010,31/12/2099,1,01/02/2022,K9OZ
W5A/MA-007,"USA - Arkansas","Magazine Mountains","Iron Ore Mountain",387,1270,-92.9382,35.3859,-92.93820,35.38590,2,0,01/07/2010,31/12/2099,0,,
W5A/MA-008,"USA - Arkansas","Magazine Mountains","Pinnacle Mountain",369,1210,-94.0531,35.2137,-94.05310,35.21370,2,0,01/07/2010,31/12/2099,1,10/02/2024,W5WMQ
W5A/MA-009,"USA - Arkansas","Magazine Mountains","Petit Jean Mountain",368,1207,-92.9266,35.1598,-92.92660,35.15980,2,0,01/07/2010,31/12/2099,20,27/10/2025,AE1MS
W5A/MA-010,"USA - Arkansas","Magazine Mountains","Carrion Crow Mountain",332,1090,-92.9501,35.2782,-92.95010,35.27820,1,0,01/07/2010,31/12/2099,5,27/10/2025,AE1MS
W5A/MA-011,"USA - Arkansas","Magazine Mountains","Short Mountain",326,1070,-93.7533,35.3025,-93.75330,35.30250,1,0,01/07/2010,31/12/2099,4,24/02/2023,W1DMH
W5A/MA-012,"USA - Arkansas","Magazine Mountains","River Mountain",302,990,-93.3358,35.3107,-93.33580,35.31070,1,0,01/07/2010,31/12/2099,6,09/04/2026,N4TU
W5A/MA-013,"USA - Arkansas","Magazine Mountains","Horseshoe Mountain",296,970,-93.8199,35.3182,-93.81990,35.31820,1,0,01/07/2010,31/12/2099,0,,
W5A/OA-001,"USA - Arkansas","Oak Mountains","Ouachita Pinnacle",598,1961,-93.2266,34.7300,-93.22660,34.73000,6,0,01/07/2010,31/12/2099,28,30/11/2025,KF5DOB
W5A/OA-002,"USA - Arkansas","Oak Mountains","Smith Pinnacle",575,1886,-93.0299,34.7709,-93.02990,34.77090,6,0,01/07/2010,31/12/2099,22,25/02/2026,K9OZ
W5A/OA-003,"USA - Arkansas","Oak Mountains","Deckard Mountain",552,1812,-93.1313,34.7865,-93.13130,34.78650,6,0,01/07/2010,31/12/2099,5,06/04/2024,KF5DOB
W5A/OA-004,"USA - Arkansas","Oak Mountains","Powell Mountain",549,1802,-93.3461,34.7681,-93.34610,34.76810,6,0,01/07/2010,31/12/2099,19,22/11/2025,KF5DOB
W5A/OA-005,"USA - Arkansas","Oak Mountains","Brushy Mountain",547,1794,-93.1739,34.7737,-93.17390,34.77370,4,0,01/07/2010,31/12/2099,3,26/09/2025,KF5DOB
W5A/OA-006,"USA - Arkansas","Oak Mountains","Oak Mountain",546,1790,-93.0320,34.8179,-93.03200,34.81790,4,0,01/07/2010,31/12/2099,36,15/04/2026,K5NBL
W5A/OA-007,"USA - Arkansas","Oak Mountains","Angling Pinnacle",539,1768,-92.9654,34.7739,-92.96540,34.77390,4,0,01/07/2010,31/12/2099,5,26/03/2025,KF5DOB
W5A/OA-008,"USA - Arkansas","Oak Mountains","Crystal Mountain",526,1724,-92.9370,34.8380,-92.93700,34.83800,4,0,01/07/2010,31/12/2099,36,14/01/2026,K5ZAR
W5A/OA-009,"USA - Arkansas","Oak Mountains",1544,471,1544,-93.3391,34.7469,-93.33910,34.74690,4,0,01/07/2010,31/12/2099,2,04/03/2026,KF5DOB
W5A/OA-010,"USA - Arkansas","Oak Mountains","Allen Peak",467,1533,-93.4706,34.8528,-93.47060,34.85280,4,0,01/07/2010,31/12/2099,14,19/07/2024,K9OZ
W5A/OA-011,"USA - Arkansas","Oak Mountains","Sandlick Mountain",451,1480,-93.4444,34.7369,-93.44440,34.73690,4,0,01/07/2010,31/12/2099,5,22/04/2026,K9OZ
W5A/OA-012,"USA - Arkansas","Oak Mountains","Forked Mountain",418,1370,-93.0419,34.8635,-93.04190,34.86350,2,0,01/07/2010,31/12/2099,5,29/03/2025,KF5DOB
W5A/OA-013,"USA - Arkansas","Oak Mountains","Mill Creek Mountain",405,1330,-93.1396,34.6536,-93.13960,34.65360,2,0,01/07/2010,31/12/2099,8,25/02/2024,KF5DOB
W5A/OA-014,"USA - Arkansas","Oak Mountains","Glazypeau Mountain",387,1270,-93.0537,34.6148,-93.05370,34.61480,2,0,01/07/2010,31/12/2099,1,02/02/2024,KF5DOB
W5A/OA-015,"USA - Arkansas","Oak Mountains","Shinall Mountain",325,1065,-92.4970,34.7989,-92.49700,34.79890,1,0,01/07/2010,31/12/2099,15,30/10/2025,KF5DOB
W5A/OA-016,"USA - Arkansas","Oak Mountains","Pinnacle Mountain",308,1011,-92.4859,34.8418,-92.48590,34.84180,1,0,01/07/2010,31/12/2099,18,28/03/2026,N5SEB
W5A/OH-001,"USA - Arkansas","Ouachita Mountains","Rich Mountain",817,2681,-94.3291,34.6743,-94.32910,34.67430,10,0,01/07/2010,31/12/2099,168,05/05/2026,NM5S
W5A/OH-002,"USA - Arkansas","Ouachita Mountains","Black Fork Mountain",814,2670,-94.3682,34.7122,-94.36820,34.71220,10,0,01/07/2010,31/12/2099,3,25/02/2026,K9ROB
W5A/OH-003,"USA - Arkansas","Ouachita Mountains","Blue Mountain",800,2623,-94.0483,34.6862,-94.04830,34.68620,10,0,01/07/2010,31/12/2099,3,10/08/2024,KE8HVW
W5A/OH-004,"USA - Arkansas","Ouachita Mountains",2570,783,2570,-94.2242,34.6836,-94.22420,34.68360,10,0,01/07/2010,31/12/2099,8,27/02/2026,K5SJC
W5A/OH-005,"USA - Arkansas","Ouachita Mountains","Wolf Pinnacle",745,2443,-94.1211,34.6933,-94.12110,34.69330,10,0,01/07/2010,31/12/2099,17,06/02/2026,K9ROB
W5A/OH-006,"USA - Arkansas","Ouachita Mountains","Buck Knob",697,2285,-93.9429,34.6906,-93.94290,34.69060,8,0,01/07/2010,31/12/2099,23,14/01/2026,K5SJC
W5A/OH-007,"USA - Arkansas","Ouachita Mountains","Shut-In Mountain",650,2131,-94.2665,34.7074,-94.26650,34.70740,8,0,01/07/2010,31/12/2099,2,05/11/2025,K5SJC
W5A/OH-008,"USA - Arkansas","Ouachita Mountains","Round Mountain",621,2037,-94.2974,34.6269,-94.29740,34.62690,6,0,01/07/2010,31/12/2099,1,19/04/2019,KG5AUU
W5A/OH-009,"USA - Arkansas","Ouachita Mountains","Mill Creek Mountain",586,1922,-93.8763,34.7118,-93.87630,34.71180,6,0,01/07/2010,31/12/2099,0,,
W5A/OH-010,"USA - Arkansas","Ouachita Mountains",1850,564,1850,-93.8578,34.6303,-93.85780,34.63030,6,0,01/07/2010,31/12/2099,0,,
W5A/OH-011,"USA - Arkansas","Ouachita Mountains","Muddy Mountain",554,1818,-93.6404,34.7335,-93.64040,34.73350,6,0,01/07/2010,31/12/2099,16,01/04/2025,K9OZ
W5A/OH-012,"USA - Arkansas","Ouachita Mountains","Horseshoe Mountain",543,1782,-94.322,34.757,-94.32200,34.75700,4,0,01/07/2010,31/12/2099,0,,
W5A/OH-013,"USA - Arkansas","Ouachita Mountains",1722,525,1722,-93.7485,34.7346,-93.74850,34.73460,4,0,01/07/2010,31/12/2099,0,,
W5A/OH-014,"USA - Arkansas","Ouachita Mountains","Blowout Mountain",515,1690,-93.7480,34.6948,-93.74800,34.69480,4,0,01/07/2010,31/12/2099,2,03/06/2022,K9OZ
W5A/OH-015,"USA - Arkansas","Ouachita Mountains","Chalybeate Mountain",462,1516,-93.6842,34.6918,-93.68420,34.69180,4,0,01/07/2010,31/12/2099,0,,
W5A/OZ-001,"USA - Arkansas","Ozark Mountains","Yates Benchmark",786,2580,-93.5006,35.7990,-93.50060,35.79900,10,0,01/07/2010,31/12/2099,75,20/04/2026,W5ODS
W5A/OZ-002,"USA - Arkansas","Ozark Mountains","Hare Mountain",729,2393,-93.7571,35.7597,-93.75710,35.75970,10,0,01/07/2010,31/01/2023,35,31/12/2022,KD5ZZK
W5A/OZ-003,"USA - Arkansas","Ozark Mountains","Health Lookout",738,2420,-93.9427,35.7878,-93.94270,35.78780,10,0,01/07/2010,31/12/2099,89,20/04/2026,W5ODS
W5A/OZ-004,"USA - Arkansas","Ozark Mountains","Pilot Knob",677,2220,-93.2502,35.5875,-93.25020,35.58750,8,0,01/07/2010,31/12/2099,32,21/04/2026,W5ODS
W5A/OZ-005,"USA - Arkansas","Ozark Mountains","Carter Mountain",661,2170,-93.7556,35.6073,-93.75560,35.60730,8,0,01/07/2010,31/12/2099,1,28/05/2018,KG5GQU
W5A/OZ-006,"USA - Arkansas","Ozark Mountains","Woods Mountain",659,2163,-93.3478,35.5858,-93.34780,35.58580,8,0,01/07/2010,31/12/2099,12,06/01/2026,K5ZAR
W5A/OZ-007,"USA - Arkansas","Ozark Mountains","Brushy Mountain",635,2083,-93.7406,35.6346,-93.74060,35.63460,6,0,01/07/2010,31/12/2099,0,,
W5A/OZ-008,"USA - Arkansas","Ozark Mountains","White Oak Mountain",613,2010,-92.8973,35.4957,-92.89730,35.49570,6,0,01/07/2010,31/12/2099,17,27/03/2026,K9OZ
W5A/OZ-009,"USA - Arkansas","Ozark Mountains","Hess Knob",601,1970,-93.2835,35.6410,-93.28350,35.64100,6,0,01/07/2010,31/12/2099,10,21/04/2026,W5ODS
W5A/OZ-010,"USA - Arkansas","Ozark Mountains","Douglas Mountain",594,1950,-93.7852,35.6138,-93.78520,35.61380,6,0,01/07/2010,31/12/2099,0,,
W5A/OZ-011,"USA - Arkansas","Ozark Mountains","Sugar Loaf Mountain",305,1002,-92.2663,35.5612,-92.26630,35.56120,1,0,01/07/2010,31/12/2099,5,27/02/2016,N5DDW
W5A/OZ-012,"USA - Arkansas","Ozark Mountains","Whiting Mountain",736,2416,-93.8432,35.7567,-93.84320,35.75670,10,0,01/02/2023,31/12/2099,17,20/04/2026,W5ODS
W5A/PT-001,"USA - Arkansas","Poteau Mountains","Poteau Mountain",814,2670,-94.3747,34.9630,-94.37470,34.96300,10,0,01/07/2010,31/12/2099,97,29/03/2026,W5RST
W5A/PT-002,"USA - Arkansas","Poteau Mountains","Petit Jean Mountain",747,2450,-93.7001,35.0227,-93.70010,35.02270,10,0,01/07/2010,31/12/2099,53,03/03/2026,K9OZ
W5A/PT-003,"USA - Arkansas","Poteau Mountains","Poteau Mountain Wilderness HP",733,2406,-94.2977,34.9581,-94.29770,34.95810,10,0,01/07/2010,31/12/2099,61,29/03/2026,W5RST
W5A/PT-004,"USA - Arkansas","Poteau Mountains","White Oak Mountain",680,2230,-93.9445,34.979,-93.94450,34.97900,8,0,01/07/2010,31/12/2099,35,22/11/2025,AE1JS
W5A/PT-005,"USA - Arkansas","Poteau Mountains","Potato Hill Mountain",679,2226,-93.6501,35.0469,-93.65010,35.04690,8,0,01/07/2010,31/12/2099,2,16/10/2022,KF5DPX
W5A/PT-006,"USA - Arkansas","Poteau Mountains","Midland Peak",643,2110,-94.4084,35.0547,-94.40840,35.05470,8,0,01/07/2010,31/12/2099,2,05/07/2019,W5ODS
W5A/PT-007,"USA - Arkansas","Poteau Mountains","East Poteau Mountain",620,2035,-94.1584,34.9769,-94.15840,34.97690,6,0,01/07/2010,31/12/2099,7,20/10/2023,W5ODS
W5A/PT-008,"USA - Arkansas","Poteau Mountains","Pilot Knob",605,1986,-94.0389,34.9820,-94.03890,34.98200,6,0,01/07/2010,31/12/2099,1,25/11/2021,KQ6UP
W5A/PT-009,"USA - Arkansas","Poteau Mountains","Callahan Knob",515,1690,-93.6268,34.9587,-93.62680,34.95870,4,0,01/07/2010,31/12/2099,8,17/12/2023,WC0Y
W5A/PT-010,"USA - Arkansas","Poteau Mountains","Round Mountain",495,1625,-94.0022,34.9790,-94.00220,34.97900,4,0,01/07/2010,31/12/2099,1,02/03/2022,K9OZ
W5A/PT-011,"USA - Arkansas","Poteau Mountains","Freedom Mountain",488,1601,-93.8316,34.9358,-93.83160,34.93580,4,0,01/07/2010,31/12/2099,0,,
W5A/PT-012,"USA - Arkansas","Poteau Mountains","Chalybeate Mountain",433,1422,-94.2066,34.9134,-94.20660,34.91340,4,0,01/07/2010,31/12/2099,0,,
W5A/PT-013,"USA - Arkansas","Poteau Mountains","Ola Mountain",395,1296,-93.1960,34.9931,-93.19600,34.99310,2,0,01/07/2010,31/12/2099,15,10/04/2026,K9OZ
W5A/PT-014,"USA - Arkansas","Poteau Mountains","Walker Mountain",482,1582,-94.2835,34.8859,-94.28350,34.88590,4,0,01/05/2017,31/12/2099,2,17/10/2025,K9OZ
