SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA3/BC-023,"Spain - Catalunya",Barcelona,"Serrat Negre",1780,5839,1.9335,42.2006,1.93350,42.20060,6,3,01/10/2017,31/12/2099,5,25/03/2026,EA3O/P
EA3/BC-024,"Spain - Catalunya",Barcelona,"Roc de les Estoselles - Baga dels Terrers",1770,5806,1.7532,42.2622,1.75320,42.26220,6,3,01/04/2017,31/12/2099,1,27/11/2019,EA3HP/P
EA3/BC-025,"Spain - Catalunya",Barcelona,"Roca Tallada",1668,5472,1.8303,42.2821,1.83030,42.28210,4,3,01/04/2017,31/12/2099,2,24/06/2024,EA3ILP
EA3/BC-026,"Spain - Catalunya",Barcelona,Sobrepuny,1655,5429,1.9108,42.1677,1.91080,42.16770,4,3,01/04/2017,31/12/2099,6,06/08/2025,EA3O/P
EA3/BC-027,"Spain - Catalunya",Barcelona,"La Voltrera",1605,5265,1.7762,42.2572,1.77620,42.25720,4,3,01/04/2017,31/12/2099,5,01/03/2026,EA3O/P
EA3/BC-028,"Spain - Catalunya",Barcelona,"Serra dels Lladres",1602,5257,1.7723,42.1023,1.77230,42.10230,4,3,01/04/2017,31/12/2099,7,13/03/2026,EA3HIG
EA3/BC-029,"Spain - Catalunya",Barcelona,"Turó dels Empedrissats - Puig-Moreu",1561,5121,2.0225,42.2668,2.02250,42.26680,4,3,01/04/2017,31/12/2099,4,15/04/2026,EA3O/P
EA3/BC-030,"Spain - Catalunya",Barcelona,"Serra de Glisclareny (Cap del Cau)",1547,5075,1.8264,42.2504,1.82640,42.25040,4,3,01/04/2017,31/12/2099,8,01/04/2026,EA3O/P
EA3/BC-031,"Spain - Catalunya",Barcelona,"Tossal de Vilella",1526,5005,1.7223,42.0914,1.72230,42.09140,4,3,01/10/2017,31/12/2099,4,22/05/2026,EA3HIG
EA3/BC-032,"Spain - Catalunya",Barcelona,"Tosa de Montclús",1465,4808,1.9949,42.2140,1.99490,42.21400,4,0,01/04/2017,31/12/2099,2,06/07/2025,EA3IKB
EA3/BC-033,"Spain - Catalunya",Barcelona,"Sant Eloi",1442,4731,2.0172,42.2565,2.01720,42.25650,4,0,01/04/2017,31/12/2099,2,04/04/2026,EA3CVY/P
EA3/BC-034,"Spain - Catalunya",Barcelona,"Cap dels Banyadors",1428,4683,1.9125,42.2263,1.91250,42.22630,4,0,01/04/2017,31/12/2099,7,23/03/2026,EA3O/P
EA3/BC-035,"Spain - Catalunya",Barcelona,"Roques del Bruc",1398,4586,1.9989,42.2576,1.99890,42.25760,4,0,01/04/2017,31/12/2099,2,04/04/2026,EA3CVY/P
EA3/BC-036,"Spain - Catalunya",Barcelona,"Cap de Tastanós",1370,4494,1.9047,42.1520,1.90470,42.15200,4,0,01/04/2017,31/12/2099,1,09/04/2023,EA3O
EA3/BC-037,"Spain - Catalunya",Barcelona,"Puig Drau",1346,4414,2.3483,41.7641,2.34830,41.76410,4,0,01/04/2017,31/12/2099,15,12/05/2026,EA3O
EA3/BC-038,"Spain - Catalunya",Barcelona,"Tossal de la Guàrdia",1265,4151,1.8474,42.1325,1.84740,42.13250,4,0,01/04/2017,31/12/2099,4,17/04/2026,EA3HP/P
EA3/BC-039,"Spain - Catalunya",Barcelona,Bellmunt,1247,4091,2.2938,42.1016,2.29380,42.10160,4,0,01/04/2017,31/12/2099,19,14/05/2026,EA3HIG
EA3/BC-040,"Spain - Catalunya",Barcelona,"l'Eco Superior",1225,4018,1.8068,41.6051,1.80680,41.60510,4,0,01/04/2017,31/12/2099,4,31/07/2025,EA3AJ
EA3/BC-041,"Spain - Catalunya",Barcelona,"Sant Marc",1202,3943,1.9883,42.1492,1.98830,42.14920,4,0,01/04/2017,31/12/2099,11,30/03/2026,EA3O/P
EA3/BC-042,"Spain - Catalunya",Barcelona,"Puig de Cortils",1196,3922,2.4469,42.0122,2.44690,42.01220,4,0,01/04/2017,31/12/2099,13,19/04/2026,EA3JHJ/P
EA3/BC-043,"Spain - Catalunya",Barcelona,"Salga Aguda",1174,3851,1.9514,42.1192,1.95140,42.11920,4,0,01/04/2017,31/12/2099,3,11/03/2026,EG61GURU/P
EA3/BC-044,"Spain - Catalunya",Barcelona,Montcau,1159,3803,2.4219,42.0484,2.42190,42.04840,4,0,01/04/2017,31/12/2099,9,02/06/2026,EA3/HB9EAJ/P
EA3/BC-045,"Spain - Catalunya",Barcelona,"el Frare climbing",1147,3762,1.7938,41.6102,1.79380,41.61020,2,0,01/04/2017,31/12/2099,0,,
EA3/BC-046,"Spain - Catalunya",Barcelona,"Cap de la Solana",1131,3710,1.9679,42.1473,1.96790,42.14730,2,0,01/04/2017,31/12/2099,1,04/09/2022,EA3IKB
EA3/BC-047,"Spain - Catalunya",Barcelona,"Roca del Capellà - Serrat de les Tombes",1121,3678,1.9538,42.0903,1.95380,42.09030,2,0,01/10/2017,31/12/2099,1,21/01/2022,EA3HP/P
EA3/BC-048,"Spain - Catalunya",Barcelona,"La Mola",1103,3618,2.0180,41.6413,2.01800,41.64130,2,0,01/04/2017,31/12/2099,32,18/11/2025,EA3AVV/P
EA3/BC-049,"Spain - Catalunya",Barcelona,"Serrat de Sant Joan",1069,3506,2.1457,41.8456,2.14570,41.84560,2,0,01/04/2017,31/12/2099,8,02/05/2026,EA3HIG
EA3/BC-050,"Spain - Catalunya",Barcelona,"Els Munts",1058,3471,2.1523,42.0786,2.15230,42.07860,2,0,01/04/2017,31/12/2099,19,18/04/2026,EA3IKB
EA3/BC-051,"Spain - Catalunya",Barcelona,"Les Oliveres",1040,3412,1.8740,42.1580,1.87400,42.15800,2,0,01/04/2017,31/12/2099,1,06/06/2019,EA3HP/P
EA3/BC-052,"Spain - Catalunya",Barcelona,"Castell de Besora",1032,3387,2.2512,42.1240,2.25120,42.12400,2,0,01/04/2017,31/12/2099,14,29/04/2026,EA3IKB
EA3/BC-053,"Spain - Catalunya",Barcelona,"Puig Martorell",960,3150,2.0315,42.0696,2.03150,42.06960,2,0,01/04/2017,31/12/2099,4,08/02/2026,EA3JHJ/P
EA3/BC-054,"Spain - Catalunya",Barcelona,"Serra de la Caseta (Callifa)",953,3127,2.1043,41.7137,2.10430,41.71370,2,0,01/04/2017,31/12/2099,10,02/11/2025,EA3AVV/P
EA3/BC-055,"Spain - Catalunya",Barcelona,Puigfred,945,3099,2.2320,41.7261,2.23200,41.72610,2,0,01/04/2017,31/12/2099,4,13/01/2026,EA3JHJ/P
EA3/BC-056,"Spain - Catalunya",Barcelona,"Tossal de Cal Ponç",937,3073,1.6268,41.7917,1.62680,41.79170,2,0,01/04/2017,31/12/2099,3,18/10/2025,EA3ISL
EA3/BC-057,"Spain - Catalunya",Barcelona,Montdois,933,3061,2.4821,41.9832,2.48210,41.98320,2,0,01/04/2017,31/12/2099,2,09/04/2025,EA3AVV/P
EA3/BC-058,"Spain - Catalunya",Barcelona,"Torre de Montmajor - Sabata",903,2961,1.7289,42.0123,1.72890,42.01230,2,0,01/04/2017,31/12/2099,2,22/05/2026,EA3HIG
EA3/BC-059,"Spain - Catalunya",Barcelona,"El Cogulló de Call Torre",881,2890,1.6837,41.6862,1.68370,41.68620,2,0,01/04/2017,31/12/2099,7,10/04/2026,EA3HIG
EA3/BC-060,"Spain - Catalunya",Barcelona,"Grony de Miralles - L'Agulla Grossa",865,2837,1.4920,41.5167,1.49200,41.51670,2,0,01/04/2017,31/12/2099,5,02/03/2026,EA3HIG
EA3/BC-061,"Spain - Catalunya",Barcelona,"Serra del Grau",846,2775,1.6383,41.6702,1.63830,41.67020,2,0,01/04/2017,31/12/2099,3,10/04/2026,EA3HIG
EA3/BC-062,"Spain - Catalunya",Barcelona,"Pitarres - Serra de Can Ponç",832,2729,1.8713,42.1001,1.87130,42.10010,2,0,01/04/2017,31/12/2099,8,21/05/2026,EA3HIG
EA3/BC-063,"Spain - Catalunya",Barcelona,"Pic del Vent",815,2673,2.1283,41.6553,2.12830,41.65530,2,0,01/04/2017,31/12/2099,29,26/03/2026,EA3HIG
EA3/BC-064,"Spain - Catalunya",Barcelona,"Montbordó - Vilajussana",786,2579,1.7864,41.9669,1.78640,41.96690,2,0,01/04/2017,31/12/2099,5,17/04/2026,EA3HP/P
EA3/BC-065,"Spain - Catalunya",Barcelona,"Roques Blanques",771,2529,1.7338,41.5805,1.73380,41.58050,2,0,01/04/2017,31/12/2099,14,04/02/2026,EA3HIG
EA3/BC-066,"Spain - Catalunya",Barcelona,"Turó de Coll d'Orpi",769,2523,1.5671,41.5094,1.56710,41.50940,2,0,01/04/2017,31/12/2099,4,02/03/2026,EA3HIG
EA3/BC-067,"Spain - Catalunya",Barcelona,"Turó D´ en Vives",758,2486,2.5553,41.6591,2.55530,41.65910,2,0,01/10/2017,31/12/2099,5,27/02/2026,EA3HIG
EA3/BC-068,"Spain - Catalunya",Barcelona,"Turó de Solanes",706,2314,2.1469,41.6824,2.14690,41.68240,2,0,01/04/2017,31/12/2099,6,31/12/2022,EA3/HB9EAJ/P
EA3/BC-069,"Spain - Catalunya",Barcelona,"Serra de l'Avetar",675,2215,2.6186,41.6740,2.61860,41.67400,2,0,01/04/2017,31/12/2099,2,15/11/2025,EA3CVY/P
EA3/BC-070,"Spain - Catalunya",Barcelona,Montau,657,2154,1.8851,41.3459,1.88510,41.34590,2,0,01/04/2017,31/12/2099,11,22/03/2026,EA3GNU/P
EA3/BC-071,"Spain - Catalunya",Barcelona,"Puig D´ Agulles",652,2139,1.8850,41.4081,1.88500,41.40810,2,0,01/04/2017,31/12/2099,18,04/03/2026,EA3JDN/P
EA3/BC-072,"Spain - Catalunya",Barcelona,"el Pi del Senglar",648,2127,2.4730,41.6307,2.47300,41.63070,2,0,01/04/2017,31/12/2099,10,01/03/2026,EA3JHJ/P
EA3/BC-073,"Spain - Catalunya",Barcelona,"Turó del Ros",637,2089,1.9341,41.5764,1.93410,41.57640,2,0,01/04/2017,31/12/2099,16,12/04/2026,EA/9A5PTC
EA3/BC-074,"Spain - Catalunya",Barcelona,"Tossal de Serra Morena",627,2056,1.8098,41.8549,1.80980,41.85490,2,0,01/04/2017,31/12/2099,3,23/06/2025,EA3AVV/P
EA3/BC-075,"Spain - Catalunya",Barcelona,L'Osca,615,2016,1.8890,41.3805,1.88900,41.38050,2,0,01/04/2017,31/12/2099,15,16/01/2026,EA3HIG
EA3/BC-076,"Spain - Catalunya",Barcelona,"Creu de Saba",607,1989,1.9056,41.5720,1.90560,41.57200,2,0,01/04/2017,31/12/2099,17,08/02/2026,EA3IYJ
EA3/BC-077,"Spain - Catalunya",Barcelona,"La Morella",593,1945,1.9155,41.2966,1.91550,41.29660,1,0,01/04/2017,31/12/2099,19,09/01/2026,EA3HIG
EA3/BC-078,"Spain - Catalunya",Barcelona,Montllorer,555,1821,2.5347,41.6713,2.53470,41.67130,1,0,01/04/2017,31/12/2099,4,07/03/2026,EA3JGQ
EA3/BC-079,"Spain - Catalunya",Barcelona,"El Tibidabo",518,1698,2.1191,41.4222,2.11910,41.42220,1,0,01/04/2017,31/12/2099,17,14/10/2025,EA3/DG0JMB/P
EA3/BC-080,"Spain - Catalunya",Barcelona,"Turó de Can Pascual",470,1540,2.0824,41.4153,2.08240,41.41530,1,0,01/04/2017,31/12/2099,42,06/05/2026,EA3HIG
EA3/BC-081,"Spain - Catalunya",Barcelona,"La Coscollada",466,1527,2.2300,41.4925,2.23000,41.49250,1,0,01/04/2017,31/12/2099,17,29/03/2026,EA3IPX
EA3/BC-082,"Spain - Catalunya",Barcelona,"Puig de L´ Aliga",463,1519,1.6974,41.2839,1.69740,41.28390,1,0,01/04/2017,31/12/2099,12,06/04/2026,EA3GRW
EA3/BC-083,"Spain - Catalunya",Barcelona,"Turó de la Punta de Garbí",421,1381,2.6347,41.6401,2.63470,41.64010,1,0,01/04/2017,31/12/2099,6,14/06/2025,EA4HIH
EA3/BC-084,"Spain - Catalunya",Barcelona,"El Montgròs",358,1172,1.7400,41.2688,1.74000,41.26880,1,0,01/04/2017,31/12/2099,7,09/02/2026,EA3HIG
EA3/BC-085,"Spain - Catalunya",Barcelona,"Turó de Montcada",272,890,2.1766,41.4772,2.17660,41.47720,1,0,01/04/2017,31/12/2099,12,25/01/2025,EA3IYJ/P
EA3/BC-086,"Spain - Catalunya",Barcelona,"Castell de Montjuïc",185,608,2.1653,41.3626,2.16530,41.36260,1,0,01/04/2017,31/12/2099,38,02/06/2026,EA3/K0GDB
EA3/GI-001,"Spain - Catalunya",Girona,"Puig Pedrós",2913,9557,1.7619,42.4876,1.76190,42.48760,10,3,01/10/2010,31/12/2099,6,09/09/2024,EA3/M0YCJ/P
EA3/GI-002,"Spain - Catalunya",Girona,Puigmal,2909,9543,2.1168,42.3833,2.11680,42.38330,10,3,01/10/2010,31/12/2099,20,24/05/2026,EA3CVY/P
EA3/GI-003,"Spain - Catalunya",Girona,"Pic de Bastiments",2881,9452,2.2329,42.4262,2.23290,42.42620,10,3,01/10/2010,31/12/2099,11,16/05/2026,EA3GNU/P
EA3/GI-004,"Spain - Catalunya",Girona,"Pic de L´ Infern",2869,9412,2.2138,42.4240,2.21380,42.42400,10,3,01/10/2010,31/03/2017,0,,
EA3/GI-005,"Spain - Catalunya",Girona,"Pic de Noufonts",2861,9386,2.1677,42.4249,2.16770,42.42490,10,3,01/10/2010,31/12/2099,3,23/05/2026,EA3CVY/P
EA3/GI-006,"Spain - Catalunya",Girona,"Pic de Finestrelles",2827,9274,2.1335,42.4145,2.13350,42.41450,10,3,01/10/2010,31/12/2099,4,24/05/2026,EA3CVY/P
EA3/GI-007,"Spain - Catalunya",Girona,"Gra de Fajol",2713,8900,2.2478,42.4155,2.24780,42.41550,8,3,01/10/2010,31/12/2099,11,16/05/2026,EA3GNU/P
EA3/GI-008,"Spain - Catalunya",Girona,Torreneules,2713,8900,2.1963,42.3909,2.19630,42.39090,8,3,01/10/2010,31/12/2099,2,08/12/2025,EA3CVY/P
EA3/GI-009,"Spain - Catalunya",Girona,Pastuira,2692,8832,2.2478,42.3964,2.24780,42.39640,8,3,01/10/2010,31/12/2099,4,09/05/2026,EA3HIG
EA3/GI-010,"Spain - Catalunya",Girona,Balandrau,2584,8477,2.2196,42.3701,2.21960,42.37010,8,3,01/10/2010,31/12/2099,11,24/05/2026,EA3O
EA3/GI-011,"Spain - Catalunya",Girona,"Tossa D´alp",2536,8320,1.8927,42.3203,1.89270,42.32030,8,3,01/10/2010,31/12/2099,17,31/01/2026,EA3JHJ/P
EA3/GI-012,"Spain - Catalunya",Girona,Costabona,2465,8087,2.3439,42.4169,2.34390,42.41690,8,3,01/10/2010,31/03/2017,2,23/08/2016,EA3/ON7CIP/P
EA3/GI-013,"Spain - Catalunya",Girona,"Penyes Altes",2275,7463,1.8433,42.3064,1.84330,42.30640,8,3,01/10/2010,30/06/2011,0,,
EA3/GI-014,"Spain - Catalunya",Girona,Taga,2039,6689,2.2099,42.2808,2.20990,42.28080,8,3,01/10/2010,31/12/2099,29,10/05/2026,EA3CVY/P
EA3/GI-015,"Spain - Catalunya",Girona,"Puig Estela",2012,6601,2.2539,42.2843,2.25390,42.28430,8,3,01/10/2010,31/12/2099,20,10/05/2026,EA3CVY/P
EA3/GI-016,"Spain - Catalunya",Girona,Matagalls,1697,5567,2.3827,41.8088,2.38270,41.80880,4,3,01/10/2010,31/12/2099,32,30/03/2026,EA3ISL
EA3/GI-017,"Spain - Catalunya",Girona,"Coma Negra",1556,5104,2.5278,42.3333,2.52780,42.33330,4,3,01/10/2010,31/12/2099,5,07/09/2025,EA3O/P
EA3/GI-018,"Spain - Catalunya",Girona,"Santa Magdalena de Cambrils",1547,5075,2.3054,42.1602,2.30540,42.16020,4,3,01/10/2010,31/03/2017,2,29/01/2016,EA3HP/P
EA3/GI-019,"Spain - Catalunya",Girona,Tubau,1543,5062,2.0496,42.2202,2.04960,42.22020,4,3,01/10/2010,30/06/2011,0,,
EA3/GI-020,"Spain - Catalunya",Girona,"Puig Sacalm",1514,4967,2.3879,42.1251,2.38790,42.12510,4,3,01/10/2010,31/12/2099,14,01/02/2026,EA3GNU/P
EA3/GI-021,"Spain - Catalunya",Girona,"Roc de Fraussa",1449,4753,2.7274,42.4228,2.72740,42.42280,4,0,01/10/2010,31/12/2099,4,21/05/2026,EA3/F4GLX/P
EA3/GI-022,"Spain - Catalunya",Girona,Bassagoda,1373,4504,2.6308,42.3128,2.63080,42.31280,4,0,01/10/2010,31/12/2099,3,03/04/2026,EA3O/P
EA3/GI-023,"Spain - Catalunya",Girona,"Sant Antoni",1363,4471,2.3759,42.3051,2.37590,42.30510,4,0,01/10/2010,31/12/2099,11,17/05/2026,EA3GNU/P
EA3/GI-024,"Spain - Catalunya",Girona,Neulós,1256,4120,2.9472,42.4821,2.94720,42.48210,4,0,01/10/2010,31/12/2099,9,26/04/2026,EA3CVY/P
EA3/GI-025,"Spain - Catalunya",Girona,"San Miquel de Solterra",1202,3943,2.5331,41.9231,2.53310,41.92310,4,0,01/10/2010,31/12/2099,4,03/05/2026,EA3HIG
EA3/GI-026,"Spain - Catalunya",Girona,"Faig Vert",1187,3894,2.4797,41.9210,2.47970,41.92100,2,0,01/10/2010,30/06/2011,0,,
EA3/GI-027,"Spain - Catalunya",Girona,"Mare de Déu del Mont",1124,3687,2.7065,42.2588,2.70650,42.25880,2,0,01/10/2010,31/12/2099,14,08/03/2026,EA3CVY/P
EA3/GI-028,"Spain - Catalunya",Girona,"Sant Gregori",1090,3576,2.5710,41.9645,2.57100,41.96450,2,0,01/10/2010,31/12/2099,2,29/06/2013,EA3EGB/P
EA3/GI-029,"Spain - Catalunya",Girona,Montmajor,1074,3523,2.4831,42.2688,2.48310,42.26880,2,0,01/10/2010,31/12/2099,1,26/07/2020,EA3O
EA3/GI-030,"Spain - Catalunya",Girona,"Castell de Bach Grillera",1055,3461,2.6969,42.3607,2.69690,42.36070,2,0,01/10/2010,31/12/2099,3,23/05/2026,EA3/F4GLX/P
EA3/GI-031,"Spain - Catalunya",Girona,Finestras,1026,3366,2.5820,42.1147,2.58200,42.11470,2,0,01/10/2010,31/12/2099,1,08/12/2016,EA3HP/P
EA3/GI-032,"Spain - Catalunya",Girona,"Puig Sou",990,3248,2.6861,42.0725,2.68610,42.07250,2,0,01/10/2010,31/12/2099,3,04/01/2026,EA3/G7WKX
EA3/GI-033,"Spain - Catalunya",Girona,"Sant Juliá",907,2975,2.5776,42.1730,2.57760,42.17300,2,0,01/10/2010,31/12/2099,0,,
EA3/GI-034,"Spain - Catalunya",Girona,"Puig D´ En Jordá",753,2470,3.0821,42.4278,3.08210,42.42780,2,0,01/10/2010,31/12/2099,3,29/12/2025,EA3/G7WKX
EA3/GI-035,"Spain - Catalunya",Girona,"Castell Saverdera",681,2234,3.1680,42.3199,3.16800,42.31990,2,0,01/10/2010,31/12/2099,24,23/05/2026,EA3/F5MDY/P
EA3/GI-036,"Spain - Catalunya",Girona,"El Pení",606,1988,3.2440,42.2815,3.24400,42.28150,2,0,01/10/2010,31/12/2099,0,,
EA3/GI-037,"Spain - Catalunya",Girona,"Puig de les Cadiretes",513,1683,2.9284,41.7575,2.92840,41.75750,1,0,01/10/2010,31/12/2099,9,12/07/2021,EA2BD/P
EA3/GI-038,"Spain - Catalunya",Girona,"Puig dels Bufadors",432,1417,3.2488,42.3011,3.24880,42.30110,1,0,01/10/2010,31/12/2099,5,17/08/2022,EA3IKB
EA3/GI-039,"Spain - Catalunya",Girona,"Pic Calm Colomer",2869,9412,1.7300,42.4924,1.73000,42.49240,10,3,01/04/2017,31/12/2099,2,20/07/2024,EA3GNU/P
EA3/GI-040,"Spain - Catalunya",Girona,"la Creueta",2066,6779,2.0024,42.3055,2.00240,42.30550,8,3,01/04/2017,31/12/2099,36,29/04/2026,EA3AVV/P
EA3/GI-041,"Spain - Catalunya",Girona,"Costa Pubilla",2055,6742,2.0808,42.2857,2.08080,42.28570,8,3,01/04/2017,31/12/2099,10,10/04/2026,EA3CVY/P
EA3/GI-042,"Spain - Catalunya",Girona,"Cap del Ginebrar",1981,6497,1.9760,42.3282,1.97600,42.32820,6,3,01/04/2017,31/12/2099,27,20/05/2026,EA3HIG
EA3/GI-043,"Spain - Catalunya",Girona,"Puig de Sant Amand",1850,6071,2.2071,42.2654,2.20710,42.26540,6,3,01/04/2017,31/12/2099,13,10/05/2026,EA3CVY/P
EA3/GI-044,"Spain - Catalunya",Girona,"Santa Magdalena de Cambrils",1547,5075,2.3402,42.1690,2.34020,42.16900,4,3,01/04/2017,31/12/2099,11,15/03/2026,EA3ISL
EA3/GI-045,"Spain - Catalunya",Girona,"Puig Cubell",1480,4854,2.3512,42.1376,2.35120,42.13760,4,0,01/04/2017,31/12/2099,7,03/05/2026,EA3CVY/P
EA3/GI-046,"Spain - Catalunya",Girona,"El Cuàs",1410,4625,2.1371,42.2571,2.13710,42.25710,4,0,01/04/2017,31/12/2099,1,09/06/2025,EA3O/P
EA3/GI-047,"Spain - Catalunya",Girona,"Tossal de l'Àliga",1377,4518,2.0429,42.2546,2.04290,42.25460,4,0,01/04/2017,31/12/2099,1,12/12/2025,EE15SOTA
EA3/GI-048,"Spain - Catalunya",Girona,"Pedró de Matamala",1363,4471,2.0972,42.1755,2.09720,42.17550,4,0,01/04/2017,31/12/2099,5,26/04/2026,EA3IKB
EA3/GI-049,"Spain - Catalunya",Girona,"Puig Falgós",1362,4469,2.3402,42.2025,2.34020,42.20250,4,0,01/04/2017,31/12/2099,5,02/04/2026,EA3O/P
EA3/GI-050,"Spain - Catalunya",Girona,Cabrera,1316,4317,2.4034,42.0800,2.40340,42.08000,4,0,01/04/2017,31/12/2099,12,18/02/2026,EA3O/P
EA3/GI-051,"Spain - Catalunya",Girona,"Puig Miró",1309,4295,2.0278,42.1678,2.02780,42.16780,4,0,01/04/2017,31/12/2099,5,03/04/2026,EA3IKB
EA3/GI-052,"Spain - Catalunya",Girona,"Turó de Morou",1305,4281,2.4811,41.7725,2.48110,41.77250,4,0,01/04/2017,31/12/2099,9,23/02/2026,EA3AVV/P
EA3/GI-053,"Spain - Catalunya",Girona,"Puig Ou",1299,4261,2.4278,42.2841,2.42780,42.28410,4,0,01/04/2017,31/12/2099,2,28/12/2025,EA3CVY/P
EA3/GI-054,"Spain - Catalunya",Girona,"El Talló",1277,4191,2.4478,42.2805,2.44780,42.28050,4,0,01/04/2017,31/12/2099,2,28/12/2025,EA3CVY/P
EA3/GI-055,"Spain - Catalunya",Girona,"Puig de Castelltallat",1273,4176,2.3435,42.2186,2.34350,42.21860,4,0,01/04/2017,31/12/2099,4,15/05/2026,EA3HIG
EA3/GI-056,"Spain - Catalunya",Girona,"la Talaia",1255,4117,2.3103,42.1307,2.31030,42.13070,4,0,01/04/2017,31/12/2099,8,03/05/2026,EA3CVY/P
EA3/GI-057,"Spain - Catalunya",Girona,"Puig Cornador",1227,4025,2.1084,42.1398,2.10840,42.13980,4,0,01/04/2017,31/12/2099,8,21/03/2026,EA3IKB
EA3/GI-058,"Spain - Catalunya",Girona,"el Serratal - Serrat del Colomer",1207,3958,2.3207,42.2310,2.32070,42.23100,4,0,01/04/2017,31/12/2099,1,23/05/2024,EA3HP/P
