SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W2/GA-025,"USA - NJ / NY","Greater Adirondacks","Little Moose Mountain",1107,3631,-74.5697,43.6702,-74.56970,43.67020,8,3,01/03/2007,31/12/2099,0,,
W2/GA-026,"USA - NJ / NY","Greater Adirondacks","Saddleback Mountain",1102,3615,-73.6686,44.2951,-73.66860,44.29510,8,3,01/03/2007,31/12/2099,3,13/09/2025,WB2LJK/P
W2/GA-027,"USA - NJ / NY","Greater Adirondacks","Pillsbury Mountain",1098,3602,-74.5115,43.5813,-74.51150,43.58130,6,3,01/03/2007,31/12/2099,8,22/08/2023,WN2G
W2/GA-028,"USA - NJ / NY","Greater Adirondacks","Dun Brook Mountain",1099,3605,-74.3231,43.8978,-74.32310,43.89780,6,3,01/03/2007,31/12/2099,0,,
W2/GA-029,"USA - NJ / NY","Greater Adirondacks","Gore Mountain",1089,3572,-74.0490,43.6732,-74.04900,43.67320,6,3,01/03/2007,31/12/2099,13,08/01/2026,K2CPT
W2/GA-030,"USA - NJ / NY","Greater Adirondacks","Adams; Mount",1073,3520,-74.0256,44.0868,-74.02560,44.08680,6,3,01/03/2007,31/12/2099,5,15/07/2025,WB2LJK/P
W2/GA-031,"USA - NJ / NY","Greater Adirondacks","Pitchoff Mountain B",1066,3497,-73.8777,44.2375,-73.87770,44.23750,6,3,01/03/2007,31/12/2099,15,28/10/2025,K2CPT
W2/GA-032,"USA - NJ / NY","Greater Adirondacks","Blue Ridge C",1059,3474,-74.4555,43.7947,-74.45550,43.79470,6,3,01/03/2007,31/12/2099,1,03/10/2014,W2CKL
W2/GA-033,"USA - NJ / NY","Greater Adirondacks","Morgan Mountain",1054,3458,-73.8594,44.4186,-73.85940,44.41860,6,3,01/03/2007,31/12/2099,14,14/09/2025,W3NFG
W2/GA-034,"USA - NJ / NY","Greater Adirondacks","Puffer Mountain",1052,3451,-74.2000,43.6614,-74.20000,43.66140,6,3,01/03/2007,31/12/2099,0,,
W2/GA-035,"USA - NJ / NY","Greater Adirondacks","Bullhead Mountain",1046,3431,-74.1864,43.6889,-74.18640,43.68890,6,3,01/03/2007,31/12/2099,1,02/11/2015,W2CKL
W2/GA-036,"USA - NJ / NY","Greater Adirondacks","Vanderwhacker Mountain",1039,3408,-74.0964,43.8981,-74.09640,43.89810,6,3,01/03/2007,31/12/2099,8,20/06/2025,K2CPT
W2/GA-037,"USA - NJ / NY","Greater Adirondacks","Kempshall Mountain",1020,3346,-74.3278,44.0235,-74.32780,44.02350,6,3,01/03/2007,31/12/2099,1,06/08/2021,KL7IUI
W2/GA-038,"USA - NJ / NY","Greater Adirondacks","Loon Lake Mountains HP",1015,3330,-74.1520,44.5581,-74.15200,44.55810,6,3,01/03/2007,31/12/2099,9,21/08/2025,W3NFG
W2/GA-039,"USA - NJ / NY","Greater Adirondacks","Ampersand Mountains HP",1015,3330,-74.2031,44.2346,-74.20310,44.23460,6,3,01/03/2007,31/12/2099,27,13/09/2025,VA2EO/W2
W2/GA-040,"USA - NJ / NY","Greater Adirondacks","Debar Mountain",1009,3310,-74.2207,44.6032,-74.22070,44.60320,6,3,01/03/2007,31/12/2099,5,06/08/2024,W3NFG
W2/GA-041,"USA - NJ / NY","Greater Adirondacks","Eleventh Mountain",1003,3290,-74.0725,43.6145,-74.07250,43.61450,6,3,01/03/2007,31/12/2099,0,,
W2/GA-042,"USA - NJ / NY","Greater Adirondacks","Three Ponds Mountain",921,3021,-74.3705,43.3006,-74.37050,43.30060,4,3,01/03/2007,31/12/2099,0,,
W2/GA-043,"USA - NJ / NY","Greater Adirondacks","Hamilton Mountain",991,3251,-74.3669,43.4114,-74.36690,43.41140,4,3,01/03/2007,31/12/2099,0,,
W2/GA-044,"USA - NJ / NY","Greater Adirondacks","Crane Mountain",991,3250,-73.9628,43.5448,-73.96280,43.54480,4,3,01/03/2007,31/12/2099,14,19/09/2025,KC2WLR
W2/GA-045,"USA - NJ / NY","Greater Adirondacks","Dug Mountain",987,3238,-74.3464,43.5827,-74.34640,43.58270,4,3,01/03/2007,31/12/2099,0,,
W2/GA-046,"USA - NJ / NY","Greater Adirondacks","Catamount Mountain",966,3169,-73.8727,44.4595,-73.87270,44.45950,4,3,01/03/2007,31/12/2099,9,14/09/2025,VA2NM/W2
W2/GA-047,"USA - NJ / NY","Greater Adirondacks","Morris; Mount",956,3136,-74.4759,44.1596,-74.47590,44.15960,4,3,01/03/2007,31/12/2099,1,04/04/2020,KD2OMV
W2/GA-048,"USA - NJ / NY","Greater Adirondacks","Scarface Mountain",932,3057,-74.0744,44.2649,-74.07440,44.26490,4,3,01/03/2007,31/12/2099,6,14/03/2026,WN2G
W2/GA-049,"USA - NJ / NY","Greater Adirondacks","Bailey Hill",933,3061,-73.9029,43.9108,-73.90290,43.91080,4,3,01/03/2007,31/12/2099,0,,
W2/GA-050,"USA - NJ / NY","Greater Adirondacks","Nippletop Mountain",920,3018,-73.7537,43.9918,-73.75370,43.99180,4,3,01/03/2007,31/12/2099,0,,
W2/GA-051,"USA - NJ / NY","Greater Adirondacks","Macomber Mountain",916,3005,-74.2395,43.5107,-74.23950,43.51070,4,3,01/03/2007,31/12/2099,0,,
W2/GA-052,"USA - NJ / NY","Greater Adirondacks","Moose Mountain B",911,2988,-74.1959,44.0349,-74.19590,44.03490,4,3,01/03/2007,31/12/2099,0,,
W2/GA-053,"USA - NJ / NY","Greater Adirondacks","Humphrey Mountain",911,2988,-74.2379,43.6346,-74.23790,43.63460,4,3,01/03/2007,31/12/2099,0,,
W2/GA-054,"USA - NJ / NY","Greater Adirondacks","Kunjamuk Mountain",908,2979,-74.2860,43.6655,-74.28600,43.66550,4,3,01/03/2007,31/12/2099,0,,
W2/GA-055,"USA - NJ / NY","Greater Adirondacks","Blue Hills",895,2936,-74.1673,43.5539,-74.16730,43.55390,2,3,01/03/2007,31/12/2099,0,,
W2/GA-056,"USA - NJ / NY","Greater Adirondacks","Beaver Mountain",892,2926,-74.1187,43.8684,-74.11870,43.86840,2,3,01/03/2007,31/12/2099,0,,
W2/GA-057,"USA - NJ / NY","Greater Adirondacks","Rock Pond Mountain",892,2926,-74.4227,44.0565,-74.42270,44.05650,2,3,01/03/2007,31/12/2099,0,,
W2/GA-058,"USA - NJ / NY","Greater Adirondacks","Buck Mountain",889,2916,-74.4223,44.1451,-74.42230,44.14510,2,3,01/03/2007,31/12/2099,0,,
W2/GA-059,"USA - NJ / NY","Greater Adirondacks","West Mountain",891,2923,-74.7068,43.8597,-74.70680,43.85970,2,3,01/03/2007,31/12/2099,1,06/08/2024,KC3WSK
W2/GA-060,"USA - NJ / NY","Greater Adirondacks","Blue; Mount",891,2923,-74.0469,43.5236,-74.04690,43.52360,2,3,01/03/2007,31/12/2099,1,09/07/2023,WN2G
W2/GA-061,"USA - NJ / NY","Greater Adirondacks","Saint Regis Mountain",876,2874,-74.3300,44.4086,-74.33000,44.40860,2,3,01/03/2007,31/12/2099,12,12/09/2025,KC2WLR
W2/GA-062,"USA - NJ / NY","Greater Adirondacks","Baldhead Mountain",875,2870,-73.9672,43.4798,-73.96720,43.47980,2,3,01/03/2007,31/12/2099,0,,
W2/GA-063,"USA - NJ / NY","Greater Adirondacks","Baldface Mountain",874,2867,-74.1765,44.6172,-74.17650,44.61720,2,3,01/03/2007,31/12/2099,3,15/03/2026,W3NFG
W2/GA-064,"USA - NJ / NY","Greater Adirondacks","Kate Mountain",866,2841,-74.0625,44.4900,-74.06250,44.49000,2,3,01/03/2007,31/12/2099,1,17/04/2024,W3NFG
W2/GA-065,"USA - NJ / NY","Greater Adirondacks","Green Mountain",853,2798,-73.9581,43.8321,-73.95810,43.83210,2,3,01/03/2007,31/12/2099,0,,
W2/GA-066,"USA - NJ / NY","Greater Adirondacks","Tenant Mountain",843,2765,-74.1084,43.3682,-74.10840,43.36820,2,3,01/03/2007,31/12/2099,0,,
W2/GA-067,"USA - NJ / NY","Greater Adirondacks","Ragged Lake Mountain",838,2750,-74.0432,44.7068,-74.04320,44.70680,2,3,01/03/2007,31/12/2099,0,,
W2/GA-068,"USA - NJ / NY","Greater Adirondacks","Tom; Mount",832,2730,-74.1318,44.6514,-74.13180,44.65140,2,3,01/03/2007,31/12/2099,0,,
W2/GA-069,"USA - NJ / NY","Greater Adirondacks","Goodnow Mountain",820,2690,-74.2106,43.9600,-74.21060,43.96000,2,3,01/03/2007,31/12/2099,23,22/05/2026,KC2WLR
W2/GA-070,"USA - NJ / NY","Greater Adirondacks","Matumbla; Mount",819,2688,-74.5653,44.2823,-74.56530,44.28230,2,3,01/03/2007,31/12/2099,0,,
W2/GA-071,"USA - NJ / NY","Greater Adirondacks","Hail Mountain",820,2690,-73.5942,43.9892,-73.59420,43.98920,2,3,01/03/2007,31/12/2099,0,,
W2/GA-072,"USA - NJ / NY","Greater Adirondacks","Smith Mountain",811,2660,-74.1527,43.4463,-74.15270,43.44630,2,3,01/03/2007,31/12/2099,0,,
W2/GA-073,"USA - NJ / NY","Greater Adirondacks","Black Mountain B",808,2650,-73.5316,43.6065,-73.53160,43.60650,2,3,01/03/2007,31/12/2099,26,01/01/2026,K2CPT
W2/GA-074,"USA - NJ / NY","Greater Adirondacks","Pharaoh Mountain",779,2556,-73.6584,43.8185,-73.65840,43.81850,1,0,01/03/2007,31/12/2099,3,18/04/2021,N2MC
W2/GA-075,"USA - NJ / NY","Greater Adirondacks","Owl Pate",747,2450,-73.6519,43.9479,-73.65190,43.94790,1,0,01/03/2007,31/12/2099,0,,
W2/GA-076,"USA - NJ / NY","Greater Adirondacks","Black Spruce Mountain",719,2359,-73.7680,43.4213,-73.76800,43.42130,1,0,01/03/2007,31/12/2099,14,21/07/2025,KC2WLR
W2/GA-077,"USA - NJ / NY","Greater Adirondacks","Buck Mountain",711,2334,-73.5966,43.5202,-73.59660,43.52020,1,0,01/03/2007,31/12/2099,19,01/06/2026,KC2WLR
W2/GA-078,"USA - NJ / NY","Greater Adirondacks","Catamount Mountain",704,2310,-73.5598,43.6881,-73.55980,43.68810,1,0,01/03/2007,31/12/2099,0,,
W2/GA-079,"USA - NJ / NY","Greater Adirondacks","Old Rang Mountain",695,2280,-73.5375,44.4156,-73.53750,44.41560,1,0,01/03/2007,31/12/2099,0,,
W2/GA-080,"USA - NJ / NY","Greater Adirondacks","Fivemile Mountain",688,2256,-73.5777,43.6395,-73.57770,43.63950,1,0,01/03/2007,31/12/2099,2,29/09/2024,KC2WLR
W2/GA-081,"USA - NJ / NY","Greater Adirondacks","Green Hill",676,2217,-73.8490,43.7628,-73.84900,43.76280,1,0,01/03/2007,31/12/2099,1,29/07/2024,K2CPT
W2/GA-082,"USA - NJ / NY","Greater Adirondacks","Kane Mtn",666,2185,-74.5150,43.1808,-74.51500,43.18080,1,0,01/03/2007,01/04/2010,1,04/03/2007,KC2EUS/P
W2/GA-083,"USA - NJ / NY","Greater Adirondacks","Hamlin Mountain",649,2129,-73.7558,44.3999,-73.75580,44.39990,1,0,01/03/2007,31/12/2099,0,,
W2/GA-084,"USA - NJ / NY","Greater Adirondacks","Gomer Hill",645,2115,-75.4826,43.6475,-75.48260,43.64750,1,0,01/03/2007,31/12/2099,7,04/05/2026,KC2WLR
W2/GA-085,"USA - NJ / NY","Greater Adirondacks","2116 B",645,2116,-73.6383,44.1149,-73.63830,44.11490,1,0,01/03/2007,31/12/2099,0,,
W2/GA-086,"USA - NJ / NY","Greater Adirondacks",2050,625,2050,-74.0447,43.2187,-74.04470,43.21870,1,0,01/03/2007,31/12/2099,0,,
W2/GA-087,"USA - NJ / NY","Greater Adirondacks",2031,619,2031,-73.7073,43.5981,-73.70730,43.59810,1,0,01/03/2007,31/12/2099,23,22/01/2026,KC2WLR
W2/GA-088,"USA - NJ / NY","Greater Adirondacks","Knob Mountain",619,2030,-73.5928,43.9057,-73.59280,43.90570,1,0,01/03/2007,31/12/2099,0,,
W2/GA-089,"USA - NJ / NY","Greater Adirondacks","Park Mountain",613,2011,-73.7188,43.7587,-73.71880,43.75870,1,0,01/03/2007,31/12/2099,0,,
W2/GA-090,"USA - NJ / NY","Greater Adirondacks","Raven Hill",595,1952,-73.5523,44.2191,-73.55230,44.21910,1,0,01/03/2007,31/12/2099,0,,
W2/GA-091,"USA - NJ / NY","Greater Adirondacks","Vanderburg Mountain",588,1930,-73.4758,43.5069,-73.47580,43.50690,1,0,01/03/2007,31/12/2099,0,,
W2/GA-092,"USA - NJ / NY","Greater Adirondacks","Putnam Mountain",560,1838,-73.5309,43.4908,-73.53090,43.49080,1,0,01/03/2007,31/12/2099,0,,
W2/GA-093,"USA - NJ / NY","Greater Adirondacks","Long Tom Mountain",791,2595,-74.6996,44.1383,-74.69960,44.13830,1,0,01/04/2010,31/12/2099,0,,
W2/GA-094,"USA - NJ / NY","Greater Adirondacks","Silver Lake Mountain",788,2585,-74.6946,44.1215,-74.69460,44.12150,1,0,01/04/2010,31/12/2099,0,,
W2/GA-095,"USA - NJ / NY","Greater Adirondacks","Arab Mountain",777,2549,-74.5850,44.2039,-74.58500,44.20390,1,0,01/04/2010,31/12/2099,18,12/09/2025,KK2B
W2/GA-096,"USA - NJ / NY","Greater Adirondacks","Dog Pond Mountain",747,2450,-74.7233,44.1685,-74.72330,44.16850,1,0,01/04/2010,31/12/2099,1,08/08/2024,KC2LFA
W2/GA-097,"USA - NJ / NY","Greater Adirondacks",2372,723,2372,-74.5637,44.1260,-74.56370,44.12600,1,0,01/04/2010,31/12/2099,0,,
W2/GA-098,"USA - NJ / NY","Greater Adirondacks","Buck Mountain",704,2309,-74.6458,44.1764,-74.64580,44.17640,1,0,01/04/2010,31/12/2099,0,,
W2/GA-099,"USA - NJ / NY","Greater Adirondacks","Cat Mountain",692,2270,-74.8650,44.1002,-74.86500,44.10020,1,0,01/04/2010,31/12/2099,2,11/08/2023,KC2LFA
W2/GA-100,"USA - NJ / NY","Greater Adirondacks","Bear Mountain D",668,2190,-74.8127,44.1957,-74.81270,44.19570,1,0,01/04/2010,31/12/2099,2,28/09/2023,KD2UBJ
W2/GA-101,"USA - NJ / NY","Greater Adirondacks","Hedgehog Mountain",635,2083,-74.7672,44.1868,-74.76720,44.18680,1,0,01/04/2010,31/12/2099,0,,
W2/GA-102,"USA - NJ / NY","Greater Adirondacks","Moosehead Mountain",631,2070,-74.6858,44.3000,-74.68580,44.30000,1,0,01/04/2010,31/12/2099,1,05/01/2020,KD2OMV
W2/GA-103,"USA - NJ / NY","Greater Adirondacks",2010,613,2010,-74.6314,44.5157,-74.63140,44.51570,1,0,01/04/2010,31/12/2099,0,,
W2/GA-104,"USA - NJ / NY","Greater Adirondacks","Height of Land Mountain",915,3001,-74.0602,43.6520,-74.06020,43.65200,4,3,01/04/2010,31/12/2099,2,10/11/2014,K2QY
W2/GA-105,"USA - NJ / NY","Greater Adirondacks","Peaked Mountain",891,2923,-74.1492,43.7287,-74.14920,43.72870,2,3,01/04/2010,31/12/2099,3,28/08/2024,K2CPT
W2/GA-106,"USA - NJ / NY","Greater Adirondacks",2883,879,2883,-74.0660,43.5785,-74.06600,43.57850,2,3,01/04/2010,31/12/2099,0,,
W2/GA-107,"USA - NJ / NY","Greater Adirondacks","Moose Mountain",863,2831,-73.9531,43.4901,-73.95310,43.49010,2,3,01/04/2010,31/12/2099,0,,
W2/GA-108,"USA - NJ / NY","Greater Adirondacks","Kettle Mountain",853,2798,-74.0832,43.5509,-74.08320,43.55090,2,3,01/04/2010,31/12/2099,0,,
W2/GA-109,"USA - NJ / NY","Greater Adirondacks","Big Thirteenth Lake Mountain",847,2778,-74.1305,43.7225,-74.13050,43.72250,2,3,01/04/2010,31/12/2099,0,,
W2/GA-110,"USA - NJ / NY","Greater Adirondacks",2765,843,2765,-74.0304,43.4907,-74.03040,43.49070,2,3,01/04/2010,31/12/2099,0,,
W2/GA-111,"USA - NJ / NY","Greater Adirondacks","Black Mountain",837,2746,-74.1385,43.5665,-74.13850,43.56650,2,3,01/04/2010,31/12/2099,0,,
W2/GA-112,"USA - NJ / NY","Greater Adirondacks","Thompson Mountain",813,2667,-74.0126,43.4213,-74.01260,43.42130,2,3,01/04/2010,31/12/2099,0,,
W2/GA-113,"USA - NJ / NY","Greater Adirondacks","Spruce Mountain C",808,2650,-73.9961,43.3889,-73.99610,43.38890,2,3,01/04/2010,31/12/2099,1,12/02/2024,K2CPT
W2/GA-114,"USA - NJ / NY","Greater Adirondacks","Harrington Mountain",801,2627,-74.1092,43.5337,-74.10920,43.53370,2,3,01/04/2010,31/12/2099,0,,
W2/GA-115,"USA - NJ / NY","Greater Adirondacks","Cherry Ridge",785,2576,-73.9675,43.5071,-73.96750,43.50710,1,0,01/04/2010,31/12/2099,0,,
W2/GA-116,"USA - NJ / NY","Greater Adirondacks","Wolf Pond Mountain",785,2576,-73.9892,43.5028,-73.98920,43.50280,1,0,01/04/2010,31/12/2099,0,,
W2/GA-117,"USA - NJ / NY","Greater Adirondacks","Big Hopkins Mountain",775,2542,-74.1590,43.5858,-74.15900,43.58580,1,0,01/04/2010,31/12/2099,0,,
W2/GA-118,"USA - NJ / NY","Greater Adirondacks","Huckleberry Mountain B",775,2542,-73.9691,43.5662,-73.96910,43.56620,1,0,01/04/2010,31/12/2099,0,,
W2/GA-119,"USA - NJ / NY","Greater Adirondacks",2480,756,2480,-74.0348,43.5657,-74.03480,43.56570,1,0,01/04/2010,31/12/2099,0,,
W2/GA-120,"USA - NJ / NY","Greater Adirondacks","Georgia Mountain",745,2444,-74.1463,43.4822,-74.14630,43.48220,1,0,01/04/2010,31/12/2099,0,,
W2/GA-121,"USA - NJ / NY","Greater Adirondacks",2434,742,2434,-74.0021,43.5261,-74.00210,43.52610,1,0,01/04/2010,31/12/2099,0,,
W2/GA-122,"USA - NJ / NY","Greater Adirondacks","Barton Mountain North",672,2204,-73.5856,43.7685,-73.58560,43.76850,1,0,01/04/2010,31/12/2099,0,,
W2/GA-123,"USA - NJ / NY","Greater Adirondacks","Stevens Mountain",663,2174,-73.6371,43.7699,-73.63710,43.76990,1,0,01/04/2010,31/12/2099,0,,
W2/GA-124,"USA - NJ / NY","Greater Adirondacks","Oven Mountain",653,2144,-73.9772,43.6508,-73.97720,43.65080,1,0,01/04/2010,31/12/2099,0,,
W2/GA-125,"USA - NJ / NY","Greater Adirondacks","Number Nine Mountain",649,2130,-73.8875,43.5093,-73.88750,43.50930,1,0,01/04/2010,31/12/2099,0,,
W2/GA-126,"USA - NJ / NY","Greater Adirondacks","Gage Mountain",627,2057,-73.8922,43.5978,-73.89220,43.59780,1,0,01/04/2010,31/12/2099,0,,
