SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PS7/AP-021,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Pica Pau",414,1358,-35.8598,-6.3488,-35.85980,-6.34880,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-022,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Mel",411,1348,-35.8224,-6.0728,-35.82240,-6.07280,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-023,"Brazil - Rio Grande do Norte","Agreste Potiguar",PS7/AP-023,409,1341,-35.8920,-6.3723,-35.89200,-6.37230,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-024,"Brazil - Rio Grande do Norte","Agreste Potiguar","Rui Barbosa",400,1312,-35.9550,-5.8817,-35.95500,-5.88170,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-025,"Brazil - Rio Grande do Norte","Agreste Potiguar",PS7/AP-025,400,1312,-35.9164,-6.1496,-35.91640,-6.14960,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-026,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Formigueiro",383,1256,-35.9645,-6.0062,-35.96450,-6.00620,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-027,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Vermelha",360,1181,-35.9350,-5.9822,-35.93500,-5.98220,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-028,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Arara",355,1164,-35.9010,-5.9448,-35.90100,-5.94480,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-029,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Regalia",353,1158,-35.7000,-6.2533,-35.70000,-6.25330,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-030,"Brazil - Rio Grande do Norte","Agreste Potiguar",PS7/AP-030,313,1026,-35.7783,-6.0175,-35.77830,-6.01750,1,0,01/09/2019,31/12/2099,0,,
PS7/CP-001,"Brazil - Rio Grande do Norte","Central Potiguar","Serra das Queimadas",807,2647,-36.6862,-6.8658,-36.68620,-6.86580,10,0,01/09/2019,31/12/2099,0,,
PS7/CP-002,"Brazil - Rio Grande do Norte","Central Potiguar","Serra de Santana",739,2424,-36.7198,-6.1744,-36.71980,-6.17440,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-003,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Padre",702,2303,-36.5703,-6.5117,-36.57030,-6.51170,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-004,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Preta",700,2296,-36.3637,-5.9686,-36.36370,-5.96860,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-005,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Gavião",695,2280,-36.5025,-6.5608,-36.50250,-6.56080,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-006,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Timbauba",685,2247,-36.5218,-6.4306,-36.52180,-6.43060,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-007,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Lagoa Seca",680,2230,-36.6052,-6.3917,-36.60520,-6.39170,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-008,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-008,678,2224,-36.9024,-6.3162,-36.90240,-6.31620,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-009,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-009,674,2211,-36.9058,-6.3394,-36.90580,-6.33940,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-010,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Cruzeiro",670,2198,-36.3931,-6.1375,-36.39310,-6.13750,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-011,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Formiga",670,2198,-36.9323,-6.3231,-36.93230,-6.32310,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-012,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Piauí",667,2188,-36.5988,-6.5268,-36.59880,-6.52680,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-013,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-013,667,2188,-36.5378,-6.5014,-36.53780,-6.50140,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-014,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Bico da Arara",654,2145,-36.6068,-6.4695,-36.60680,-6.46950,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-015,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Cordão",652,2139,-36.6497,-6.1967,-36.64970,-6.19670,8,0,01/09/2019,31/12/2099,0,,
PS7/CP-016,"Brazil - Rio Grande do Norte","Central Potiguar","Serra dos Quintos",645,2116,-37.4792,-6.6981,-37.47920,-6.69810,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-017,"Brazil - Rio Grande do Norte","Central Potiguar","Serra de São João",644,2112,-36.2813,-6.0449,-36.28130,-6.04490,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-018,"Brazil - Rio Grande do Norte","Central Potiguar","Serra São Bernardo",638,2093,-37.0014,-6.4230,-37.00140,-6.42300,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-019,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-019,636,2086,-36.5822,-6.4263,-36.58220,-6.42630,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-020,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Soim",635,2083,-36.6367,-6.3600,-36.63670,-6.36000,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-021,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Gama",630,2066,-37.0532,-6.2953,-37.05320,-6.29530,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-022,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Minador",630,2066,-36.6131,-6.4058,-36.61310,-6.40580,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-023,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Negra",625,2050,-37.4013,-6.6425,-37.40130,-6.64250,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-024,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-024,605,1984,-36.7647,-6.1686,-36.76470,-6.16860,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-025,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-025,604,1981,-36.6231,-6.5654,-36.62310,-6.56540,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-026,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Acauã",603,1978,-36.5503,-6.3619,-36.55030,-6.36190,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-027,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Machado",603,1978,-36.6172,-6.2976,-36.61720,-6.29760,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-028,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Rajada",595,1952,-36.6581,-6.5542,-36.65810,-6.55420,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-029,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Cabugi",590,1935,-36.3219,-5.7058,-36.32190,-5.70580,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-030,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Pintada",576,1889,-36.8369,-6.0416,-36.83690,-6.04160,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-031,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Cajueiro",565,1853,-36.8332,-6.0590,-36.83320,-6.05900,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-032,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Feiticeiro",564,1850,-36.2236,-5.7906,-36.22360,-5.79060,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-033,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Vermelha",563,1847,-36.9169,-6.1817,-36.91690,-6.18170,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-034,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Mulungu",558,1830,-37.1650,-6.7063,-37.16500,-6.70630,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-035,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Arapuá",556,1824,-37.2893,-6.5647,-37.28930,-6.56470,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-036,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Cruz",554,1817,-36.9454,-6.2290,-36.94540,-6.22900,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-037,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Exu",554,1817,-36.7963,-6.7560,-36.79630,-6.75600,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-038,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Velha",552,1811,-36.9576,-6.1897,-36.95760,-6.18970,6,0,01/09/2019,31/12/2099,0,,
PS7/CP-039,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Pinga",545,1788,-37.0014,-6.2214,-37.00140,-6.22140,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-040,"Brazil - Rio Grande do Norte","Central Potiguar","Malhada do Cordeiro",520,1706,-36.6093,-6.3635,-36.60930,-6.36350,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-041,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Pinga",514,1686,-36.9865,-6.2089,-36.98650,-6.20890,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-042,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Saco do Miguel",504,1653,-36.9861,-6.2753,-36.98610,-6.27530,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-043,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Forquilha",503,1650,-37.0592,-6.3244,-37.05920,-6.32440,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-044,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Forquilha",500,1640,-37.0689,-6.3328,-37.06890,-6.33280,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-045,"Brazil - Rio Grande do Norte","Central Potiguar","Serra das Melancias",497,1630,-37.2560,-6.8043,-37.25600,-6.80430,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-046,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Lucas",496,1627,-37.4383,-6.6347,-37.43830,-6.63470,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-047,"Brazil - Rio Grande do Norte","Central Potiguar","Alto da Careta",490,1607,-36.6340,-6.6889,-36.63400,-6.68890,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-048,"Brazil - Rio Grande do Norte","Central Potiguar","Serra das Melancias",484,1587,-37.2404,-6.8144,-37.24040,-6.81440,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-049,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Raposa",475,1558,-36.8350,-6.7303,-36.83500,-6.73030,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-050,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Catingueira",467,1532,-37.4758,-6.6077,-37.47580,-6.60770,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-051,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Estreito",456,1496,-37.0292,-6.2303,-37.02920,-6.23030,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-052,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Redonda",455,1492,-36.9100,-6.7550,-36.91000,-6.75500,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-053,"Brazil - Rio Grande do Norte","Central Potiguar","Serra de São Francisco",455,1492,-36.1161,-5.7923,-36.11610,-5.79230,4,0,01/09/2019,31/12/2099,0,,
PS7/CP-054,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Preta",439,1440,-36.4506,-5.9133,-36.45060,-5.91330,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-055,"Brazil - Rio Grande do Norte","Central Potiguar",PS7/CP-055,434,1423,-36.7170,-6.4750,-36.71700,-6.47500,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-056,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Poção",423,1387,-36.9814,-6.7011,-36.98140,-6.70110,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-057,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Cabugizinho",418,1371,-36.2967,-5.7670,-36.29670,-5.76700,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-058,"Brazil - Rio Grande do Norte","Central Potiguar","Serra Corredor",405,1328,-37.4831,-6.5508,-37.48310,-6.55080,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-059,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Carrapato",400,1312,-36.4258,-5.7550,-36.42580,-5.75500,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-060,"Brazil - Rio Grande do Norte","Central Potiguar","São José da Passagem",398,1305,-36.4125,-5.8703,-36.41250,-5.87030,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-061,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Pitomba",374,1227,-37.2908,-6.6633,-37.29080,-6.66330,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-062,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Maniçoba",371,1217,-36.1086,-5.6994,-36.10860,-5.69940,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-063,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Sabugi",362,1187,-37.1850,-6.4636,-37.18500,-6.46360,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-064,"Brazil - Rio Grande do Norte","Central Potiguar","Serra do Gado",356,1167,-36.5240,-5.9038,-36.52400,-5.90380,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-065,"Brazil - Rio Grande do Norte","Central Potiguar","Serra da Cajarana",353,1158,-36.6170,-5.9183,-36.61700,-5.91830,2,0,01/09/2019,31/12/2099,0,,
PS7/CP-066,"Brazil - Rio Grande do Norte","Central Potiguar",Serrinha,326,1069,-36.6684,-5.9406,-36.66840,-5.94060,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-001,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Poço Dantas",852,2795,-38.4827,-6.3800,-38.48270,-6.38000,10,0,01/09/2019,31/12/2099,0,,
PS7/OP-002,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra de São José",831,2726,-38.4497,-6.3216,-38.44970,-6.32160,10,0,01/09/2019,31/12/2099,0,,
PS7/OP-003,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote Verde",760,2493,-37.8930,-6.1327,-37.89300,-6.13270,10,0,01/09/2019,31/12/2099,0,,
PS7/OP-004,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Três Cabeças",748,2454,-37.7539,-6.1992,-37.75390,-6.19920,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-005,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Cajueiro",746,2447,-37.8182,-6.2975,-37.81820,-6.29750,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-006,"Brazil - Rio Grande do Norte","Oeste Potiguar","Chã do Félix",745,2444,-37.1522,-6.0293,-37.15220,-6.02930,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-007,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Rajada",745,2444,-37.8411,-6.3200,-37.84110,-6.32000,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-008,"Brazil - Rio Grande do Norte","Oeste Potiguar","Olho dÁgua Dantas",741,2431,-38.4039,-6.1944,-38.40390,-6.19440,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-009,"Brazil - Rio Grande do Norte","Oeste Potiguar","Bica da Arara",720,2362,-37.8736,-6.3255,-37.87360,-6.32550,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-010,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Garganta",719,2358,-36.8986,-6.0853,-36.89860,-6.08530,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-011,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Vassoura",716,2349,-37.8886,-6.3642,-37.88860,-6.36420,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-012,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra das Covas",715,2345,-37.9134,-6.3761,-37.91340,-6.37610,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-013,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Negra",711,2332,-38.2286,-6.4839,-38.22860,-6.48390,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-014,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-014,707,2319,-37.9987,-6.0796,-37.99870,-6.07960,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-015,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Boa Vista",705,2312,-37.8942,-6.2884,-37.89420,-6.28840,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-016,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Croata",705,2312,-38.3422,-6.3639,-38.34220,-6.36390,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-017,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Patu",699,2293,-37.6217,-6.1082,-37.62170,-6.10820,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-018,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Prado",690,2263,-37.7667,-6.2223,-37.76670,-6.22230,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-019,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-019,686,2250,-37.9636,-6.0772,-37.96360,-6.07720,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-020,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-020,681,2234,-37.8626,-6.2649,-37.86260,-6.26490,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-021,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-021,674,2211,-38.4481,-6.3608,-38.44810,-6.36080,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-022,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Sobradinho",670,2198,-37.9119,-6.3019,-37.91190,-6.30190,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-023,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Santana",670,2198,-37.9105,-6.3903,-37.91050,-6.39030,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-024,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-024,662,2171,-37.1261,-6.0483,-37.12610,-6.04830,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-025,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-025,658,2158,-38.1184,-6.0162,-38.11840,-6.01620,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-026,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-026,652,2139,-37.9318,-6.3879,-37.93180,-6.38790,8,0,01/09/2019,31/12/2099,0,,
PS7/OP-027,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Cantinho",644,2112,-38.3401,-6.0785,-38.34010,-6.07850,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-028,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Estreito",637,2089,-37.0225,-6.2059,-37.02250,-6.20590,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-029,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Mata Pasto",635,2083,-37.9324,-6.3094,-37.93240,-6.30940,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-030,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Prensa",635,2083,-37.8887,-6.3826,-37.88870,-6.38260,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-031,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra dos Picos",630,2066,-37.8953,-6.0419,-37.89530,-6.04190,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-032,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-032,615,2017,-37.9442,-6.3782,-37.94420,-6.37820,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-033,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Nova",612,2007,-36.8773,-6.0644,-36.87730,-6.06440,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-034,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Panati",607,1991,-38.1886,-6.3604,-38.18860,-6.36040,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-035,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Bom Princípio",606,1988,-37.8972,-6.0224,-37.89720,-6.02240,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-036,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-036,606,1988,-38.3933,-6.3452,-38.39330,-6.34520,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-037,"Brazil - Rio Grande do Norte","Oeste Potiguar",Nogueira,605,1984,-37.8455,-6.0959,-37.84550,-6.09590,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-038,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote Barriguda",602,1975,-38.0136,-6.4278,-38.01360,-6.42780,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-039,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra das Carnaúbas",599,1965,-37.1220,-5.9541,-37.12200,-5.95410,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-040,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-040,598,1961,-37.0995,-5.9392,-37.09950,-5.93920,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-041,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Lagoa de Lajes",592,1942,-37.9669,-6.3900,-37.96690,-6.39000,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-042,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Cafunga",590,1935,-37.9241,-6.2799,-37.92410,-6.27990,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-043,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Marcelino Vieira",585,1919,-38.1934,-6.2864,-38.19340,-6.28640,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-044,"Brazil - Rio Grande do Norte","Oeste Potiguar",Boqueirão,580,1902,-37.9038,-6.3996,-37.90380,-6.39960,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-045,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Bom Será",577,1893,-38.2897,-6.1875,-38.28970,-6.18750,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-046,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Lagoa de Lajes",575,1886,-37.9735,-6.3797,-37.97350,-6.37970,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-047,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra dos Picos",571,1873,-37.5931,-6.0401,-37.59310,-6.04010,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-048,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Suçuarana",562,1843,-38.1040,-6.5131,-38.10400,-6.51310,6,0,01/09/2019,31/12/2099,0,,
