SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DL/KW-013,"Germany (Alpine)",Karwendelgebirge,Larchetfleckspitze,2362,7749,11.313523,47.430804,11.31352,47.43081,10,3,01/03/2004,31/12/2024,0,,
DL/KW-014,"Germany (Alpine)",Karwendelgebirge,Tiefkarspitze,2430,7972,11.32117,47.43765,11.32117,47.43765,10,3,01/03/2004,31/12/2099,1,18/07/2025,DD1LD/P
DL/KW-015,"Germany (Alpine)",Karwendelgebirge,Grosskarspitzen,2426,7959,11.3344,47.4472,11.33440,47.44720,10,3,01/03/2004,31/12/2008,0,,
DL/KW-016,"Germany (Alpine)",Karwendelgebirge,Woerner,2476,8123,11.33775,47.44951,11.33775,47.44951,10,3,01/03/2004,31/12/2024,6,31/10/2024,DA20XOTA
DL/KW-017,"Germany (Alpine)",Karwendelgebirge,Hochkarspitze,2482,8143,11.350077,47.44758,11.35008,47.44758,10,3,01/03/2004,31/12/2099,1,01/08/2020,DL4ROB
DL/KW-018,"Germany (Alpine)",Karwendelgebirge,Raffelspitze,2324,7625,11.3647,47.4450,11.36470,47.44500,10,3,01/03/2004,31/01/2018,0,,
DL/KW-019,"Germany (Alpine)",Karwendelgebirge,Baeralpkopf,2337,7667,11.3903,47.4469,11.39030,47.44690,10,3,01/03/2004,31/12/2008,0,,
DL/KW-020,"Germany (Alpine)",Karwendelgebirge,Schlichtenkarspitze,2477,8127,11.4044,47.4469,11.40440,47.44690,10,3,01/03/2004,31/12/2008,0,,
DL/KW-021,"Germany (Alpine)",Karwendelgebirge,Vogelkarspitze,2524,8281,11.40977,47.44692,11.40977,47.44692,10,3,01/03/2004,31/12/2099,5,04/09/2022,DL4ROB
DL/KW-022,"Germany (Alpine)",Karwendelgebirge,"Oestl. Karwendelspitze",2537,8323,11.4214,47.4447,11.42140,47.44470,10,3,01/03/2004,31/01/2018,4,08/08/2014,DG5WU/P
DL/KW-023,"Germany (Alpine)",Karwendelgebirge,Steinkarspitze,2015,6611,11.41331,47.45464,11.41331,47.45464,8,3,01/03/2004,31/12/2024,2,11/10/2019,DL4ROB
DL/KW-024,"Germany (Alpine)",Karwendelgebirge,Schoettelkarspitze,2050,6726,11.32982,47.49411,11.32982,47.49411,8,3,01/03/2004,30/09/2023,12,07/09/2023,DK7MG/P
DL/KW-025,"Germany (Alpine)",Karwendelgebirge,Feldernkreuz,2048,6719,11.3294,47.4914,11.32940,47.49140,8,3,01/03/2004,31/12/2008,0,,
DL/KW-026,"Germany (Alpine)",Karwendelgebirge,Feldernkopf,2071,6795,11.3358,47.4836,11.33580,47.48360,8,3,01/03/2004,31/12/2008,0,,
DL/KW-027,"Germany (Alpine)",Karwendelgebirge,Soiernschneid,2174,7133,11.3411,47.4817,11.34110,47.48170,8,3,01/03/2004,31/12/2008,0,,
DL/KW-028,"Germany (Alpine)",Karwendelgebirge,"Reissende Lahnspitze",2209,7247,11.3444,47.4803,11.34440,47.48030,10,3,01/03/2004,31/12/2008,0,,
DL/KW-029,"Germany (Alpine)",Karwendelgebirge,Soiernspitze,2257,7405,11.35708,47.48154,11.35708,47.48154,10,3,01/03/2004,31/12/2099,14,14/10/2025,DO5FP/P
DL/KW-030,"Germany (Alpine)",Karwendelgebirge,Krapfenkarspitze,2109,6919,11.36908,47.49349,11.36908,47.49349,8,3,01/03/2004,31/12/2099,6,10/10/2023,DO5FP/P
DL/KW-031,"Germany (Alpine)",Karwendelgebirge,Dreierspitze,1953,6407,11.3811,47.4969,11.38110,47.49690,8,3,01/03/2004,31/12/2008,0,,
DL/KW-032,"Germany (Alpine)",Karwendelgebirge,Baierkarspitze,1909,6263,11.3861,47.5025,11.38610,47.50250,8,3,01/03/2004,31/12/2008,1,10/09/2008,DD1LD/P
DL/KW-033,"Germany (Alpine)",Karwendelgebirge,Fermerskopf,1850,6070,11.3800,47.4886,11.38000,47.48860,8,3,01/03/2004,31/12/2008,2,10/09/2008,DL2DVE/P
DL/KW-034,"Germany (Alpine)",Karwendelgebirge,Galgenstangenkopf,1805,5922,11.4036,47.5119,11.40360,47.51190,8,3,01/03/2004,31/12/2008,2,10/09/2008,DL2DVE/P
DL/KW-035,"Germany (Alpine)",Karwendelgebirge,Schafreiter,2101,6893,11.48762,47.50901,11.48762,47.50901,8,3,01/03/2004,31/12/2099,21,14/11/2025,DK7MG/P
DL/KW-036,"Germany (Alpine)",Karwendelgebirge,Stierjoch,1908,6260,11.5186,47.5108,11.51860,47.51080,8,3,01/03/2004,31/01/2018,6,26/10/2017,DF3MC/P
DL/KW-037,"Germany (Alpine)",Karwendelgebirge,Laerchkogel,1688,5538,11.56208,47.51407,11.56208,47.51407,6,3,01/03/2004,31/12/2024,13,09/11/2024,DL4MHA/P
DL/KW-038,"Germany (Alpine)",Karwendelgebirge,Demeljoch,1923,6309,11.58641,47.54614,11.58641,47.54614,8,3,01/03/2004,31/12/2099,10,13/06/2025,DL4MHA/P
DL/KW-039,"Germany (Alpine)",Karwendelgebirge,Westl.Torjoch,1833,6014,11.5028,47.5064,11.50280,47.50640,8,3,01/03/2004,31/12/2008,0,,
DL/KW-040,"Germany (Alpine)",Karwendelgebirge,Oestl.Torjoch,1818,5965,11.5411,47.5100,11.54110,47.51000,8,3,01/03/2004,31/12/2008,0,,
DL/KW-041,"Germany (Alpine)",Karwendelgebirge,"Hoher Grasberg",1783,5850,11.35592,47.52201,11.35592,47.52201,6,3,01/01/2009,31/12/2099,10,04/06/2026,DO5FP/P
DL/KW-042,"Germany (Alpine)",Karwendelgebirge,Pfetterkopf,1547,5075,11.38705,47.53347,11.38705,47.53347,6,3,01/01/2009,31/12/2099,6,27/04/2025,DL3EC/P
DL/KW-043,"Germany (Alpine)",Karwendelgebirge,Kotzen,1771,5810,11.51924,47.52951,11.51924,47.52951,6,3,01/01/2009,31/12/2024,11,09/11/2024,DL4MHA/P
DL/KW-044,"Germany (Alpine)",Karwendelgebirge,Grasköpfl,1753,5751,11.47165,47.53693,11.47165,47.53693,6,3,01/01/2009,31/12/2099,13,31/10/2025,DD1LD/P
DL/KW-045,"Germany (Alpine)",Karwendelgebirge,Rosskopf,1131,3711,11.52438,47.55447,11.52438,47.55447,2,3,01/08/2011,31/12/2024,18,04/09/2024,DJ6TB/P
DL/KW-046,"Germany (Alpine)",Karwendelgebirge,Jaegerbergl,988,3241,11.55765,47.57749,11.55765,47.57749,1,3,01/08/2011,31/12/2024,6,09/07/2024,DA20XOTA
DL/MF-001,"Germany (Alpine)",Mangfallgebirge,Geigerstein,1491,4892,11.61998,47.67974,11.61998,47.67974,4,3,01/03/2004,31/12/2099,29,13/03/2026,DJ2MX/P
DL/MF-002,"Germany (Alpine)",Mangfallgebirge,Muehltahleck,1518,4980,11.6600,47.6556,11.66000,47.65560,6,3,01/03/2004,31/12/2008,1,18/08/2007,DD1LD/P
DL/MF-003,"Germany (Alpine)",Mangfallgebirge,Reitstein,1516,4974,11.67809,47.58429557,11.67809,47.58430,6,3,01/03/2004,31/12/2024,5,22/11/2020,DL2DVE/P
DL/MF-004,"Germany (Alpine)",Mangfallgebirge,Silberkopf,1540,5052,11.7006,47.6553,11.70060,47.65530,6,3,01/03/2004,31/12/2008,0,,
DL/MF-005,"Germany (Alpine)",Mangfallgebirge,Daffenstein,1538,5046,11.7803,47.6428,11.78030,47.64280,6,3,01/03/2004,31/12/2008,1,05/08/2007,DD1LD/P
DL/MF-006,"Germany (Alpine)",Mangfallgebirge,Fockenstein,1564,5131,11.65221,47.6844,11.65221,47.68440,6,3,01/03/2004,31/12/2099,29,03/05/2026,DL3EC/P
DL/MF-007,"Germany (Alpine)",Mangfallgebirge,Brandkopf,1569,5148,11.6528,47.6561,11.65280,47.65610,6,3,01/03/2004,31/12/2008,1,18/08/2007,DD1LD/P
DL/MF-008,"Germany (Alpine)",Mangfallgebirge,Sonnberg,1572,5157,11.6747,47.6292,11.67470,47.62920,6,3,01/03/2004,31/12/2008,1,12/10/2008,DD1LD/P
DL/MF-009,"Germany (Alpine)",Mangfallgebirge,Rieselsberg,1574,5164,11.8497,47.5944,11.84970,47.59440,6,3,01/03/2004,31/12/2008,1,15/08/2007,DD1LD/P
DL/MF-010,"Germany (Alpine)",Mangfallgebirge,Hochplatte,1592,5223,11.66695,47.6406,11.66695,47.64060,6,3,01/03/2004,31/12/2024,21,01/11/2024,DL4MHA/P
DL/MF-011,"Germany (Alpine)",Mangfallgebirge,Seekarkreuz,1601,5253,11.64315,47.65217,11.64315,47.65217,6,3,01/03/2004,31/12/2024,30,13/12/2024,DA20XOTA
DL/MF-012,"Germany (Alpine)",Mangfallgebirge,Spitzkamp,1603,5259,11.6544,47.6589,11.65440,47.65890,6,3,01/03/2004,31/12/2008,1,18/08/2007,DD1LD/P
DL/MF-013,"Germany (Alpine)",Mangfallgebirge,Auerkamp,1607,5272,11.6596,47.66109,11.65960,47.66109,6,3,01/03/2004,31/12/2024,12,06/07/2024,DL/IN3ADF/P
DL/MF-014,"Germany (Alpine)",Mangfallgebirge,Ochsenkamp,1594,5230,11.6661,47.6661,11.66610,47.66610,6,3,01/03/2004,31/12/2008,1,18/08/2007,DD1LD/P
DL/MF-015,"Germany (Alpine)",Mangfallgebirge,Schildenstein,1613,5292,11.7247,47.5953,11.72470,47.59530,6,3,01/03/2004,31/12/2008,0,,
DL/MF-016,"Germany (Alpine)",Mangfallgebirge,Platteneck,1618,5308,11.71334,47.59151,11.71334,47.59151,6,3,01/03/2004,31/12/2099,9,02/05/2026,DL3NE/P
DL/MF-017,"Germany (Alpine)",Mangfallgebirge,Pfaffenkopf,1620,5315,11.85162,47.61421,11.85162,47.61421,6,3,01/03/2004,31/12/2024,2,04/09/2021,DL2DVE/P
DL/MF-018,"Germany (Alpine)",Mangfallgebirge,Schönberg,1620,5315,11.64229,47.63851,11.64229,47.63851,6,3,01/03/2004,31/12/2099,22,10/05/2025,DL3NE/P
DL/MF-019,"Germany (Alpine)",Mangfallgebirge,Lahnerkopf,1628,5341,11.8233,47.6381,11.82330,47.63810,6,3,01/03/2004,31/12/2008,0,,
DL/MF-020,"Germany (Alpine)",Mangfallgebirge,Grubereck,1671,5482,11.7853,47.6394,11.78530,47.63940,6,3,01/03/2004,31/12/2008,1,05/08/2007,DD1LD/P
DL/MF-021,"Germany (Alpine)",Mangfallgebirge,Hirschberg,1670,5479,11.69609,47.6605,11.69609,47.66050,6,3,01/03/2004,31/12/2099,33,24/04/2026,DL3NE/P
DL/MF-022,"Germany (Alpine)",Mangfallgebirge,Rotkogel,1687,5535,11.8550,47.6092,11.85500,47.60920,6,3,01/03/2004,31/12/2008,0,,
DL/MF-023,"Germany (Alpine)",Mangfallgebirge,Rossstein,1698,5571,11.6761,47.6339,11.67610,47.63390,6,3,01/03/2004,31/12/2008,1,12/10/2008,DD1LD/P
DL/MF-024,"Germany (Alpine)",Mangfallgebirge,Buchstein,1701,5581,11.67936,47.63306,11.67936,47.63306,6,3,01/03/2004,31/12/2099,17,14/11/2025,DL3NE/P
DL/MF-025,"Germany (Alpine)",Mangfallgebirge,Setzberg,1706,5597,11.78456,47.65124,11.78456,47.65124,6,3,01/03/2004,31/12/2024,41,12/10/2024,DK2RO/P
DL/MF-026,"Germany (Alpine)",Mangfallgebirge,Wallberg,1723,5653,11.79672,47.66588,11.79672,47.66588,6,3,01/03/2004,31/12/2099,59,14/03/2026,DL3EC/P
DL/MF-027,"Germany (Alpine)",Mangfallgebirge,Blankenstein,1768,5801,11.8028,47.6408,11.80280,47.64080,6,3,01/03/2004,31/12/2008,0,,
DL/MF-028,"Germany (Alpine)",Mangfallgebirge,Blaubergkopf,1787,5863,11.7672,47.5900,11.76720,47.59000,6,3,01/03/2004,31/12/2008,0,,
DL/MF-029,"Germany (Alpine)",Mangfallgebirge,Schinder,1808,5932,11.86114,47.60113,11.86114,47.60113,8,3,01/03/2004,31/12/2099,12,19/08/2025,DL4MHA/P
DL/MF-030,"Germany (Alpine)",Mangfallgebirge,Risserkogel,1826,5991,11.80349,47.6369,11.80349,47.63690,8,3,01/03/2004,31/12/2099,24,18/01/2026,DL3NE/P
DL/MF-031,"Germany (Alpine)",Mangfallgebirge,Halserspitz,1862,6109,11.7808,47.5914,11.78080,47.59140,8,3,01/03/2004,31/01/2018,5,15/06/2017,DJ2FR
DL/MF-032,"Germany (Alpine)",Mangfallgebirge,Riederstein,1207,3960,11.7939,47.7042,11.79390,47.70420,4,3,01/03/2004,31/12/2008,2,13/04/2008,DD1LD/P
DL/MF-033,"Germany (Alpine)",Mangfallgebirge,Gindelalmschneid,1335,4380,11.7956,47.72354,11.79560,47.72354,4,3,01/03/2004,31/12/2099,59,23/05/2026,DL4ROB
DL/MF-034,"Germany (Alpine)",Mangfallgebirge,Baumgartenschneid,1448,4751,11.81105,47.70219,11.81105,47.70219,4,3,01/03/2004,31/12/2099,48,09/04/2026,DN9ALM
DL/MF-035,"Germany (Alpine)",Mangfallgebirge,Rainerkopf,1464,4803,11.8422,47.6856,11.84220,47.68560,4,3,01/03/2004,31/12/2008,0,,
DL/MF-036,"Germany (Alpine)",Mangfallgebirge,Stuempfling,1506,4941,11.8561,47.6622,11.85610,47.66220,6,3,01/03/2004,31/12/2008,1,19/02/2008,DJ5KZ/P
DL/MF-037,"Germany (Alpine)",Mangfallgebirge,Wasserspitz,1552,5092,11.8353,47.6800,11.83530,47.68000,6,3,01/03/2004,31/12/2008,0,,
DL/MF-038,"Germany (Alpine)",Mangfallgebirge,Rotkopf,1602,5256,11.86589,47.64886,11.86589,47.64886,6,3,01/03/2004,31/12/2024,14,06/10/2024,DA20XOTA
DL/MF-039,"Germany (Alpine)",Mangfallgebirge,Stolzenberg,1609,5279,11.87222,47.64261,11.87222,47.64261,6,3,01/03/2004,31/12/2099,19,17/02/2026,DL3NE/P
DL/MF-040,"Germany (Alpine)",Mangfallgebirge,Rinnerspitz,1611,5285,11.8342,47.6744,11.83420,47.67440,6,3,01/03/2004,31/12/2008,0,,
DL/MF-041,"Germany (Alpine)",Mangfallgebirge,Bodenschneid,1668,5472,11.83809,47.67174,11.83809,47.67174,6,3,01/03/2004,31/12/2099,39,22/05/2026,DN9ALM
DL/MF-042,"Germany (Alpine)",Mangfallgebirge,Brecherspitz,1683,5522,11.87103,47.6765,11.87103,47.67650,6,3,01/03/2004,31/12/2099,37,15/03/2026,DL8FMA/P
DL/MF-043,"Germany (Alpine)",Mangfallgebirge,Steilenberg,1503,4931,11.9583,47.6603,11.95830,47.66030,6,3,01/03/2004,31/12/2008,0,,
DL/MF-044,"Germany (Alpine)",Mangfallgebirge,Seebergkopf,1538,5046,11.99791,47.66434,11.99791,47.66434,6,3,01/03/2004,31/12/2099,33,09/04/2026,DL3NE/P
DL/MF-045,"Germany (Alpine)",Mangfallgebirge,Nagelspitz,1554,5098,11.9081,47.6847,11.90810,47.68470,6,3,01/03/2004,31/12/2008,0,,
DL/MF-046,"Germany (Alpine)",Mangfallgebirge,Kreuzbergspitzl,1567,5141,11.9353,47.6178,11.93530,47.61780,6,3,01/03/2004,31/12/2008,0,,
DL/MF-047,"Germany (Alpine)",Mangfallgebirge,Heissenplatte,1583,5194,11.9306,47.6831,11.93060,47.68310,6,3,01/03/2004,31/12/2008,0,,
DL/MF-048,"Germany (Alpine)",Mangfallgebirge,Auerberg,1666,5466,11.9461,47.6369,11.94610,47.63690,6,3,01/03/2004,31/12/2008,0,,
DL/MF-049,"Germany (Alpine)",Mangfallgebirge,Maroldschneid,1688,5538,11.9667,47.6436,11.96670,47.64360,6,3,01/03/2004,31/12/2008,0,,
DL/MF-050,"Germany (Alpine)",Mangfallgebirge,Rauhkopf,1689,5541,11.9206,47.66359,11.92060,47.66359,6,3,01/03/2004,30/09/2023,39,26/08/2023,DL2KL/P
DL/MF-051,"Germany (Alpine)",Mangfallgebirge,Taubenstein,1692,5551,11.9208,47.6586,11.92080,47.65860,6,3,01/03/2004,31/12/2008,2,19/02/2008,DJ5KZ/P
DL/MF-052,"Germany (Alpine)",Mangfallgebirge,Benzingspitz,1736,5696,11.9119,47.6731,11.91190,47.67310,6,3,01/03/2004,31/12/2008,1,10/06/2004,DL4MGJ/P
DL/MF-053,"Germany (Alpine)",Mangfallgebirge,Jaegerkamp,1746,5728,11.90608,47.67349,11.90608,47.67349,6,3,01/03/2004,31/12/2024,41,25/10/2024,DA20XOTA
DL/MF-054,"Germany (Alpine)",Mangfallgebirge,Aiplspitz,1759,5771,11.92368,47.67317,11.92368,47.67317,6,3,01/03/2004,31/12/2099,26,01/05/2026,DN9ALM
DL/MF-055,"Germany (Alpine)",Mangfallgebirge,Ruchenkoepfe,1805,5922,11.9486,47.6486,11.94860,47.64860,8,3,01/03/2004,31/12/2008,1,10/05/2008,DD1LD/P
DL/MF-056,"Germany (Alpine)",Mangfallgebirge,Auerspitz,1810,5938,11.94531,47.64385,11.94531,47.64385,8,3,01/03/2004,31/12/2024,25,25/10/2024,DA20XOTA
DL/MF-057,"Germany (Alpine)",Mangfallgebirge,Hochmiesing,1883,6178,11.94131,47.65784,11.94131,47.65784,8,3,01/03/2004,31/12/2099,34,06/01/2026,DL8FMA/P
DL/MF-058,"Germany (Alpine)",Mangfallgebirge,Rotwand,1884,6181,11.93437,47.65021,11.93437,47.65021,8,3,01/03/2004,31/12/2099,43,17/01/2026,DL3NE/P
DL/MF-059,"Germany (Alpine)",Mangfallgebirge,Mitterberg,1214,3983,12.12194,47.68969,12.12194,47.68969,4,3,01/03/2004,31/12/2024,13,28/12/2024,DL4ROB
DL/MF-060,"Germany (Alpine)",Mangfallgebirge,Eibelkopf,1312,4304,11.9917,47.7275,11.99170,47.72750,4,3,01/03/2004,31/12/2008,0,,
DL/MF-061,"Germany (Alpine)",Mangfallgebirge,"Grosser Riesenkopf",1337,4386,12.10686,47.70845,12.10686,47.70845,4,3,01/03/2004,31/12/2024,17,28/12/2024,DL4ROB
DL/MF-062,"Germany (Alpine)",Mangfallgebirge,Rehleitenkopf,1338,4390,12.10371,47.70258,12.10371,47.70258,4,3,01/03/2004,31/12/2099,20,09/04/2026,DL3NE/P
DL/MF-063,"Germany (Alpine)",Mangfallgebirge,Sudelfeldkopf,1436,4711,12.0428,47.6650,12.04280,47.66500,4,3,01/03/2004,31/12/2008,2,24/01/2008,DJ5KZ/P
DL/MF-064,"Germany (Alpine)",Mangfallgebirge,Schweinsberg,1511,4957,11.9875,47.7131,11.98750,47.71310,6,3,01/03/2004,31/12/2008,1,15/03/2020,DD2EM
DL/MF-065,"Germany (Alpine)",Mangfallgebirge,Kirchelwand,1521,4990,12.0167,47.7136,12.01670,47.71360,6,3,01/03/2004,31/12/2008,0,,
DL/MF-066,"Germany (Alpine)",Mangfallgebirge,Bruennsteinschanze,1547,5075,12.0814,47.6517,12.08140,47.65170,6,3,01/03/2004,31/12/2008,0,,
DL/MF-067,"Germany (Alpine)",Mangfallgebirge,Vogelsang,1563,5128,12.0339,47.6619,12.03390,47.66190,6,3,01/03/2004,31/12/2008,2,24/01/2008,DJ5KZ/P
DL/MF-068,"Germany (Alpine)",Mangfallgebirge,Rotwandlspitz,1588,5210,12.08288,47.6485,12.08288,47.64850,6,3,01/03/2004,30/09/2023,5,17/10/2021,DL2DVE/P
DL/MF-069,"Germany (Alpine)",Mangfallgebirge,Jaegerwand,1603,5259,12.0461,47.6508,12.04610,47.65080,6,3,01/03/2004,31/12/2008,1,13/08/2007,DD1LD/P
DL/MF-070,"Germany (Alpine)",Mangfallgebirge,Breitenstein,1622,5322,11.98774,47.72105,11.98774,47.72105,6,3,01/03/2004,31/12/2099,42,28/05/2026,DO2MPS/P
DL/MF-071,"Germany (Alpine)",Mangfallgebirge,Brünnstein,1634,5361,12.0938,47.64838,12.09380,47.64838,6,3,01/03/2004,31/12/2099,13,24/05/2026,DL9KA
DL/MF-072,"Germany (Alpine)",Mangfallgebirge,Hochsalwand,1625,5331,12.0356,47.7167,12.03560,47.71670,6,3,01/03/2004,31/12/2099,11,22/04/2026,DN9ALM
DL/MF-073,"Germany (Alpine)",Mangfallgebirge,Lechnerkopf,1547,5075,12.03691,47.71867,12.03691,47.71867,6,3,01/03/2004,30/06/2022,4,01/06/2021,DL4ROB
DL/MF-074,"Germany (Alpine)",Mangfallgebirge,Trainsjoch,1707,5600,12.0542,47.6153,12.05420,47.61530,6,3,01/03/2004,31/01/2018,14,15/10/2017,DJ4MX/P
DL/MF-075,"Germany (Alpine)",Mangfallgebirge,Wildalpjoch,1720,5643,12.03543,47.70132,12.03543,47.70132,6,3,01/03/2004,30/09/2023,20,07/07/2023,DL8FMA/P
DL/MF-076,"Germany (Alpine)",Mangfallgebirge,"Kl. Traithen",1722,5650,12.0358,47.6547,12.03580,47.65470,6,3,01/03/2004,31/12/2008,3,23/10/2022,DD4MW/P
DL/MF-077,"Germany (Alpine)",Mangfallgebirge,"Steilner Joch",1747,5732,12.0544,47.6456,12.05440,47.64560,6,3,01/03/2004,31/12/2008,1,13/08/2007,DD1LD/P
DL/MF-078,"Germany (Alpine)",Mangfallgebirge,Unterbergerjoch,1829,6001,12.0439,47.6439,12.04390,47.64390,8,3,01/03/2004,31/12/2008,1,13/08/2007,DD1LD/P
DL/MF-079,"Germany (Alpine)",Mangfallgebirge,Wendelstein,1838,6030,12.01212,47.70346,12.01212,47.70346,8,3,01/03/2004,31/12/2099,67,03/05/2026,DF3MC/P
DL/MF-080,"Germany (Alpine)",Mangfallgebirge,"Gr. Traithen",1852,6076,12.03764,47.64656,12.03764,47.64656,8,3,01/03/2004,31/12/2099,28,18/05/2026,DN9ALM
DL/MF-081,"Germany (Alpine)",Mangfallgebirge,Semmelberg,1102,3615,11.6956,47.7125,11.69560,47.71250,2,3,01/03/2004,31/12/2008,0,,
DL/MF-082,"Germany (Alpine)",Mangfallgebirge,"Schwarzer Berg",896,2940,11.74925,47.8272,11.74925,47.82720,1,3,01/03/2004,31/12/2024,108,31/12/2024,DA20XOTA
DL/MF-083,"Germany (Alpine)",Mangfallgebirge,Fentberg,807,2648,11.7886,47.8439,11.78860,47.84390,1,3,01/03/2004,31/12/2008,2,04/01/2008,DD1LD/P
DL/MF-084,"Germany (Alpine)",Mangfallgebirge,"Wattenburger Kogel",938,3077,11.7975,47.7456,11.79750,47.74560,1,3,01/03/2004,31/12/2008,2,03/02/2008,DD1LD/P
DL/MF-085,"Germany (Alpine)",Mangfallgebirge,Rainerberg,1169,3835,11.8253,47.7331,11.82530,47.73310,2,3,01/03/2004,31/12/2008,2,12/10/2008,DL2DVE/P
DL/MF-086,"Germany (Alpine)",Mangfallgebirge,Stadlberg,924,3031,11.8544,47.7678,11.85440,47.76780,1,3,01/03/2004,31/12/2008,3,03/02/2008,DD1LD/P
DL/MF-087,"Germany (Alpine)",Mangfallgebirge,Buchbichl,824,2703,11.9036,47.7619,11.90360,47.76190,1,3,01/03/2004,31/12/2008,0,,
DL/MF-088,"Germany (Alpine)",Mangfallgebirge,Irschenberg,743,2438,11.9200,47.8311,11.92000,47.83110,1,0,01/03/2004,31/12/2008,1,05/02/2006,DL2DVE/P
DL/MF-089,"Germany (Alpine)",Mangfallgebirge,Hocheck,899,2949,11.9772,47.7725,11.97720,47.77250,1,3,01/03/2004,31/12/2008,0,,
DL/MF-090,"Germany (Alpine)",Mangfallgebirge,Schwarzenberg,1187,3894,11.9644,47.75306,11.96440,47.75306,2,3,01/03/2004,30/09/2023,46,18/04/2023,OEGIU/P
DL/MF-091,"Germany (Alpine)",Mangfallgebirge,Sulzberg,1117,3665,12.06274,47.74457,12.06274,47.74457,2,3,01/03/2004,31/12/2099,45,04/05/2026,DA6RO/P
DL/MF-092,"Germany (Alpine)",Mangfallgebirge,Kreuzbergkoepfel,1273,4177,11.8114,47.71139,11.81140,47.71139,4,3,01/01/2009,31/12/2024,14,13/06/2023,DM1DF/P
DL/MF-093,"Germany (Alpine)",Mangfallgebirge,"Rohnberg (Schliersberg)",1265,4150,11.88829,47.74271,11.88829,47.74271,4,3,01/01/2009,31/12/2099,42,31/05/2026,DL4ROB
DL/MF-094,"Germany (Alpine)",Mangfallgebirge,Rechelkopf,1330,4364,11.62473,47.72231,11.62473,47.72231,4,3,01/01/2009,31/12/2099,53,01/05/2026,DB3KE/P
DL/MF-095,"Germany (Alpine)",Mangfallgebirge,Luckenkopf,1370,4495,11.66449,47.71452,11.66449,47.71452,4,3,01/01/2009,31/12/2024,8,31/08/2024,DL5AZZ/P
DL/MF-096,"Germany (Alpine)",Mangfallgebirge,Keilkopf,1125,3691,11.60252,47.69532,11.60252,47.69532,2,3,01/01/2009,31/12/2024,23,11/08/2024,DL/IN3ADF/P
DL/MF-097,"Germany (Alpine)",Mangfallgebirge,Schweinberg,1278,4193,11.62167,47.69697,11.62167,47.69697,4,3,01/01/2009,31/12/2024,15,29/11/2024,DL3NE/P
DL/MF-098,"Germany (Alpine)",Mangfallgebirge,Sattelkopf,1384,4541,11.6716,47.69409,11.67160,47.69409,4,3,01/01/2009,31/12/2024,11,05/09/2024,DL5AZZ/P
DL/MF-099,"Germany (Alpine)",Mangfallgebirge,Huder,1406,4613,11.67289,47.69984,11.67289,47.69984,4,3,01/01/2009,31/12/2099,11,03/05/2026,DL3EC/P
DL/MF-100,"Germany (Alpine)",Mangfallgebirge,Wildbarren,1448,4751,12.13821,47.68112,12.13821,47.68112,4,3,01/01/2009,31/12/2099,26,04/06/2026,DF7TR/P
DL/MF-101,"Germany (Alpine)",Mangfallgebirge,"Hoher Gernbergkopf",1226,4022,11.72694,47.61417,11.72694,47.61417,4,3,01/01/2009,31/12/2024,6,25/05/2024,DL/IN3ADF/P
DL/MF-102,"Germany (Alpine)",Mangfallgebirge,Saurüsselkopf,1364,4475,11.65187,47.62262,11.65187,47.62262,4,3,01/01/2009,31/12/2099,12,19/05/2025,DL3NE/P
DL/MF-103,"Germany (Alpine)",Mangfallgebirge,Hochalm,1427,4682,11.60411,47.60896,11.60411,47.60896,4,3,01/01/2009,31/12/2099,17,15/12/2025,DL5AZZ/P
DL/MF-104,"Germany (Alpine)",Mangfallgebirge,Filzenkogel,1444,4738,11.71314,47.64576,11.71314,47.64576,4,3,01/01/2009,31/12/2099,7,22/04/2026,DJ2MX/P
DL/MF-105,"Germany (Alpine)",Mangfallgebirge,Leonhardstein,1452,4764,11.71604,47.63697,11.71604,47.63697,4,3,01/01/2009,31/12/2099,15,10/10/2025,DL3NE/P
DL/MF-106,"Germany (Alpine)",Mangfallgebirge,Grüneck,1395,4577,11.72281,47.63234,11.72281,47.63234,4,3,01/01/2009,31/12/2099,6,22/04/2026,DJ2MX/P
DL/MF-107,"Germany (Alpine)",Mangfallgebirge,Dümpfel,1354,4442,12.06899,47.69155,12.06899,47.69155,4,3,01/01/2009,31/12/2099,9,06/03/2026,DL3NE/P
DL/MF-108,"Germany (Alpine)",Mangfallgebirge,Schortenkopf,1322,4337,12.06351,47.70103,12.06351,47.70103,4,3,01/01/2009,31/12/2099,10,06/03/2026,DL3NE/P
DL/MF-109,"Germany (Alpine)",Mangfallgebirge,Hirschgröhrkopf,1272,4173,11.88909,47.7137,11.88909,47.71370,4,3,01/01/2009,31/12/2099,15,14/05/2026,DN9ALM
DL/MF-110,"Germany (Alpine)",Mangfallgebirge,Breitenberg,1208,3963,11.89974,47.72437,11.89974,47.72437,4,3,01/01/2009,30/09/2023,12,08/06/2023,DG5TW/P
DL/MF-111,"Germany (Alpine)",Mangfallgebirge,Schwarzenkopf,1461,4793,11.89966,47.65775,11.89966,47.65775,4,3,01/01/2009,31/12/2024,5,02/08/2024,DL/IN3ADF/P
