SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK7/CH-012,"Australia - Tasmania","Central Highlands","The Acropolis",1451,4760,146.0610,-41.9361,146.06100,-41.93610,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-013,"Australia - Tasmania","Central Highlands","Mt Olympus",1448,4751,146.0941,-42.0383,146.09410,-42.03830,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-014,"Australia - Tasmania","Central Highlands","Ironstone Mountain",1444,4737,146.4768,-41.7113,146.47681,-41.71130,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-015,"Australia - Tasmania","Central Highlands","Eldon Peak",1440,4724,145.7324,-41.9738,145.73241,-41.97380,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-016,"Australia - Tasmania","Central Highlands","Turrana Bluff",1440,4724,146.3521,-41.7587,146.35210,-41.75870,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-017,"Australia - Tasmania","Central Highlands","Mt Emmett",1432,4698,145.9819,-41.7102,145.98190,-41.71020,10,3,01/10/2014,31/12/2099,1,08/07/2024,VK7FADZ
VK7/CH-018,"Australia - Tasmania","Central Highlands","Walled Mountain",1431,4695,146.0191,-41.9385,146.01910,-41.93850,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-019,"Australia - Tasmania","Central Highlands","Western Bluff",1420,4659,146.2823,-41.6176,146.28230,-41.61760,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-020,"Australia - Tasmania","Central Highlands","Mt Rufus",1416,4646,146.1008,-42.1249,146.10080,-42.12490,10,3,01/10/2014,31/12/2099,5,05/01/2019,VK7TW
VK7/CH-021,"Australia - Tasmania","Central Highlands","Mount Hugel",1403,4603,146.0859,-42.1046,146.08591,-42.10460,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-022,"Australia - Tasmania","Central Highlands","Rats Castle",1397,4583,146.6504,-41.8392,146.65041,-41.83920,10,3,01/10/2014,31/12/2099,4,13/10/2018,VK7FAMP/P
VK7/CH-023,"Australia - Tasmania","Central Highlands","Mt Pelion East",1397,4583,146.0681,-41.8574,146.06810,-41.85740,10,3,01/10/2014,31/12/2099,2,11/07/2024,VK7FADZ
VK7/CH-024,"Australia - Tasmania","Central Highlands","Wild Dog Tier 1394",1394,4573,146.5805,-41.7831,146.58051,-41.78310,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-025,"Australia - Tasmania","Central Highlands","Sandbanks Tier",1391,4564,146.8651,-41.8377,146.86510,-41.83770,10,3,01/10/2014,31/12/2099,8,02/01/2026,VK7JZ
VK7/CH-026,"Australia - Tasmania","Central Highlands","The Guardians",1390,4560,146.0232,-41.9735,146.02319,-41.97350,10,3,01/10/2014,31/12/2099,1,28/11/2017,VK3KX/7
VK7/CH-027,"Australia - Tasmania","Central Highlands","Bishop Peak",1390,4560,146.1174,-41.8826,146.11740,-41.88260,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-028,"Australia - Tasmania","Central Highlands","Mt Manfred",1382,4534,146.0216,-42.0067,146.02161,-42.00670,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-029,"Australia - Tasmania","Central Highlands","Mt Cuvier",1380,4528,146.0242,-42.0244,146.02420,-42.02440,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-030,"Australia - Tasmania","Central Highlands","Perrins Bluff",1380,4528,145.9690,-41.8758,145.96899,-41.87580,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-031,"Australia - Tasmania","Central Highlands","Mt Byron",1378,4521,146.0589,-42.0297,146.05890,-42.02970,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-032,"Australia - Tasmania","Central Highlands","Eldon Bluff",1348,4423,145.8232,-41.9752,145.82320,-41.97520,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-033,"Australia - Tasmania","Central Highlands","Macs Mountain",1330,4363,145.9834,-41.9357,145.98340,-41.93570,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-034,"Australia - Tasmania","Central Highlands","High Dome",1330,4363,145.9266,-41.9885,145.92661,-41.98850,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-035,"Australia - Tasmania","Central Highlands","Mt Rogoona",1330,4363,146.1981,-41.8895,146.19810,-41.88950,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-036,"Australia - Tasmania","Central Highlands","Mt Oakleigh",1286,4219,146.0379,-41.8030,146.03790,-41.80300,10,3,01/10/2014,31/12/2099,3,16/07/2025,VK7FADZ
VK7/CH-037,"Australia - Tasmania","Central Highlands","Mt Inglis",1282,4206,145.8778,-41.7405,145.87781,-41.74050,10,3,01/10/2014,31/12/2099,1,09/07/2024,VK7FADZ
VK7/CH-038,"Australia - Tasmania","Central Highlands","Mt Ida",1241,4071,146.1623,-42.0198,146.16229,-42.01980,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-039,"Australia - Tasmania","Central Highlands","Mt Campbell",1240,4068,145.9720,-41.6566,145.97200,-41.65660,10,3,01/10/2014,31/12/2099,10,04/05/2024,VK7FAD
VK7/CH-040,"Australia - Tasmania","Central Highlands","Mt Pillinger",1214,3983,146.1288,-41.8157,146.12880,-41.81570,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-041,"Australia - Tasmania","Central Highlands","Millers Bluff",1211,3973,147.1732,-41.9355,147.17320,-41.93550,10,3,01/10/2014,31/12/2099,1,13/05/2018,VK7ZMS
VK7/CH-042,"Australia - Tasmania","Central Highlands","Wentworth Hills",1210,3970,146.3121,-42.2178,146.31210,-42.21780,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-043,"Australia - Tasmania","Central Highlands","Parson and Clerk Mountain",1190,3904,147.0363,-41.9151,147.03630,-41.91510,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-044,"Australia - Tasmania","Central Highlands","Mt Nereus",1180,3871,145.9352,-41.9207,145.93520,-41.92070,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-045,"Australia - Tasmania","Central Highlands","Castle Mountain",1170,3839,145.8442,-41.9903,145.84419,-41.99030,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-046,"Australia - Tasmania","Central Highlands","Dome Hill",1170,3839,145.8350,-41.9328,145.83501,-41.93280,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-047,"Australia - Tasmania","Central Highlands","Mt Penny West",1152,3779,146.9482,-42.0300,146.94820,-42.03000,8,0,01/10/2014,31/12/2099,5,07/03/2026,VK7VXT
VK7/CH-048,"Australia - Tasmania","Central Highlands","Mt Proteus",1144,3753,145.9279,-41.8182,145.92790,-41.81820,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-049,"Australia - Tasmania","Central Highlands","The Amphitheatre 1124",1124,3687,145.9621,-42.0015,145.96210,-42.00150,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-050,"Australia - Tasmania","Central Highlands","Table Mountain",1095,3592,147.1386,-42.2358,147.13860,-42.23580,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-051,"Australia - Tasmania","Central Highlands","Alma Tier",1075,3527,147.0556,-42.1121,147.05560,-42.11210,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-052,"Australia - Tasmania","Central Highlands","Jilletts Tier",1055,3461,146.9718,-42.0885,146.97180,-42.08850,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-053,"Australia - Tasmania","Central Highlands","Mt Charles",1050,3445,146.2503,-42.1556,146.25031,-42.15560,8,0,01/10/2014,31/12/2099,2,20/10/2020,VK7LTD/P
VK7/CH-054,"Australia - Tasmania","Central Highlands","Bradys Sugarloaf Tower",1020,3346,146.5316,-42.2591,146.53160,-42.25910,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-055,"Australia - Tasmania","Central Highlands","Stevensons Lookout",1015,3330,147.1335,-41.9712,147.13350,-41.97120,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-056,"Australia - Tasmania","Central Highlands","Granite Tor",1011,3317,145.7820,-41.7400,145.78200,-41.74000,8,0,01/10/2014,31/12/2099,0,,
VK7/CH-057,"Australia - Tasmania","Central Highlands","Mt Dromedary",990,3248,147.1164,-42.7128,147.11639,-42.71280,6,0,01/10/2014,31/12/2099,10,04/10/2023,VK7XHJ
VK7/CH-058,"Australia - Tasmania","Central Highlands","Platform Peak",979,3212,147.0591,-42.6920,147.05910,-42.69200,6,0,01/10/2014,31/12/2099,5,20/03/2026,VK7JZ
VK7/CH-059,"Australia - Tasmania","Central Highlands","Sophia Peak",960,3150,145.7082,-41.8050,145.70821,-41.80500,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-060,"Australia - Tasmania","Central Highlands","Mt Romulus",955,3133,145.7371,-41.6831,145.73711,-41.68310,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-061,"Australia - Tasmania","Central Highlands","Victoria Peak",950,3117,145.6799,-41.7966,145.67990,-41.79660,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-062,"Australia - Tasmania","Central Highlands","Bluff River 930",930,3051,145.8037,-41.8079,145.80370,-41.80790,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-063,"Australia - Tasmania","Central Highlands","Woods Quoin",923,3028,147.0936,-42.2889,147.09360,-42.28890,6,0,01/10/2014,31/12/2099,1,02/07/2023,VK7ID
VK7/CH-064,"Australia - Tasmania","Central Highlands","Tanina Bluff",890,2920,147.0304,-42.6549,147.03040,-42.65490,6,0,01/10/2014,31/12/2099,2,28/10/2017,VK7FAMP/P
VK7/CH-065,"Australia - Tasmania","Central Highlands","Blue Hill",882,2894,146.8614,-42.3328,146.86140,-42.33280,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-066,"Australia - Tasmania","Central Highlands","Dens Hill",854,2802,147.0826,-42.4412,147.08260,-42.44120,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-067,"Australia - Tasmania","Central Highlands",804,804,2638,146.2448,-41.6862,146.24480,-41.68620,6,0,01/10/2014,31/12/2099,0,,
VK7/CH-068,"Australia - Tasmania","Central Highlands","Parangana Sugarloaf",794,2605,146.2351,-41.6537,146.23511,-41.65370,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-069,"Australia - Tasmania","Central Highlands","High Tor",786,2579,145.7134,-41.7375,145.71339,-41.73750,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-070,"Australia - Tasmania","Central Highlands","Chalmers Creek 727",727,2385,145.8425,-41.8350,145.84250,-41.83500,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-071,"Australia - Tasmania","Central Highlands","Mt Farrell",712,2336,145.6374,-41.7488,145.63741,-41.74880,4,0,01/10/2014,31/12/2099,1,21/04/2026,VK3WMD/P
VK7/CH-072,"Australia - Tasmania","Central Highlands","Wetheron Tier",701,2300,147.0574,-42.4912,147.05740,-42.49120,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-073,"Australia - Tasmania","Central Highlands","Plough Hill",685,2247,146.1222,-41.6487,146.12219,-41.64870,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-074,"Australia - Tasmania","Central Highlands","Pallawah Hill",685,2247,146.1070,-41.5917,146.10699,-41.59170,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-075,"Australia - Tasmania","Central Highlands","Blackmans Hill",659,2162,146.9720,-42.5159,146.97200,-42.51590,4,0,01/10/2014,31/12/2099,0,,
VK7/CH-076,"Australia - Tasmania","Central Highlands","Taylors Tier",646,2119,146.9996,-42.6021,146.99960,-42.60210,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-077,"Australia - Tasmania","Central Highlands","O'Connors Peak",615,2018,147.0940,-41.8597,147.09399,-41.85970,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-078,"Australia - Tasmania","Central Highlands","Mangalore Tier",612,2008,147.1632,-42.6295,147.16319,-42.62950,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-079,"Australia - Tasmania","Central Highlands","Jacobs Sugarloaf",610,2001,147.3083,-41.9428,147.30830,-41.94280,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-080,"Australia - Tasmania","Central Highlands","Northumbria Hill",578,1896,147.2693,-42.3669,147.26930,-42.36690,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-081,"Australia - Tasmania","Central Highlands","Big White Hill",575,1886,147.2068,-42.4291,147.20680,-42.42910,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-082,"Australia - Tasmania","Central Highlands","Big Hill",549,1801,147.1953,-42.5568,147.19530,-42.55680,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-083,"Australia - Tasmania","Central Highlands","Macquarie Tier",508,1667,147.4013,-41.9459,147.40131,-41.94590,2,0,01/10/2014,31/12/2099,0,,
VK7/CH-084,"Australia - Tasmania","Central Highlands","Bells Bare Hill",499,1637,146.7212,-42.4144,146.72121,-42.41440,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-085,"Australia - Tasmania","Central Highlands","Johnsons Hill",492,1614,147.1537,-42.5358,147.15370,-42.53580,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-086,"Australia - Tasmania","Central Highlands","Hummocky Hills",481,1578,147.2459,-41.7404,147.24590,-41.74040,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-087,"Australia - Tasmania","Central Highlands",Belmont,458,1503,146.9712,-42.7142,146.97121,-42.71420,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-088,"Australia - Tasmania","Central Highlands","Harry Walker Tier",449,1473,147.1382,-42.5785,147.13820,-42.57850,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-089,"Australia - Tasmania","Central Highlands","Mount Thunderbolt",395,1296,146.6606,-42.4533,146.66060,-42.45330,1,0,01/10/2014,31/12/2099,0,,
VK7/CH-090,"Australia - Tasmania","Central Highlands","Mount Gould",1485,4872,146.0504,-41.9746,146.05040,-41.97460,10,3,01/11/2016,31/12/2099,0,,
VK7/CH-091,"Australia - Tasmania","Central Highlands","Wild Dog Tier",1390,4560,146.5696,-41.7945,146.56960,-41.79450,10,3,01/11/2016,31/12/2099,0,,
VK7/CH-092,"Australia - Tasmania","Central Highlands","Mount Achilles",1363,4472,145.9776,-41.8593,145.97760,-41.85930,10,3,01/11/2016,31/12/2099,0,,
VK7/CH-093,"Australia - Tasmania","Central Highlands",VK7/CH-093,1326,4350,146.1807,-41.9416,146.18069,-41.94160,10,3,01/11/2016,31/12/2099,0,,
VK7/CH-094,"Australia - Tasmania","Central Highlands",VK7/CH-094,1321,4334,145.8040,-41.9673,145.80400,-41.96730,10,3,01/11/2016,31/12/2099,0,,
VK7/CH-095,"Australia - Tasmania","Central Highlands","Brewery Knob",1203,3947,145.9124,-41.6462,145.91240,-41.64620,10,3,01/11/2016,31/12/2099,2,05/05/2024,VK7FADZ
VK7/CH-096,"Australia - Tasmania","Central Highlands",VK7/CH-096,936,3071,146.2264,-42.2426,146.22639,-42.24260,6,0,01/11/2016,31/12/2099,0,,
VK7/CH-097,"Australia - Tasmania","Central Highlands","Bedlam Wall",922,3025,146.1948,-42.1469,146.19479,-42.14690,6,0,01/11/2016,31/12/2099,5,26/08/2024,VK7LTD
VK7/CH-098,"Australia - Tasmania","Central Highlands","Snake Tier",851,2792,146.4996,-42.3090,146.49960,-42.30900,6,0,01/11/2016,31/12/2099,0,,
VK7/CH-099,"Australia - Tasmania","Central Highlands",VK7/CH-099,824,2703,145.7434,-41.7663,145.74339,-41.76630,6,0,01/11/2016,31/12/2099,0,,
VK7/CH-100,"Australia - Tasmania","Central Highlands","Mount Swallow",763,2503,145.7112,-41.7156,145.71120,-41.71560,4,0,01/11/2016,31/12/2099,0,,
VK7/CH-101,"Australia - Tasmania","Central Highlands",VK7/CH-101,660,2165,147.0205,-42.5394,147.02049,-42.53940,4,0,01/11/2016,31/12/2099,0,,
VK7/CH-102,"Australia - Tasmania","Central Highlands","Green Hill",620,2034,147.1155,-42.3874,147.11549,-42.38740,2,0,01/11/2016,31/12/2099,0,,
VK7/CH-103,"Australia - Tasmania","Central Highlands","Barrs Hill",616,2021,147.0734,-42.3725,147.07339,-42.37250,2,0,01/11/2016,31/12/2099,0,,
VK7/CH-104,"Australia - Tasmania","Central Highlands","Alexandra Hills",556,1824,145.6836,-41.7490,145.68359,-41.74900,2,0,01/11/2016,31/12/2099,0,,
VK7/CH-105,"Australia - Tasmania","Central Highlands","Huntingdon Tier",545,1788,147.1668,-42.5734,147.16679,-42.57340,2,0,01/11/2016,31/12/2099,0,,
VK7/EC-001,"Australia - Tasmania","East Coast","St Pauls Dome",1027,3369,147.8335,-41.7685,147.83350,-41.76850,8,0,01/10/2014,31/12/2099,1,19/05/2021,VK7AN
VK7/EC-002,"Australia - Tasmania","East Coast","Mount Foster",1012,3320,147.8868,-41.7336,147.88680,-41.73360,8,0,01/10/2014,31/12/2099,0,,
VK7/EC-003,"Australia - Tasmania","East Coast","Campbells Hill",995,3264,147.8276,-41.8951,147.82761,-41.89510,6,0,01/10/2014,31/12/2099,0,,
VK7/EC-004,"Australia - Tasmania","East Coast","Quoin Mountain",900,2953,147.2798,-42.5462,147.27980,-42.54620,6,0,01/10/2014,31/12/2099,0,,
VK7/EC-005,"Australia - Tasmania","East Coast","Fingal Tier 872",872,2861,148.0739,-41.6571,148.07390,-41.65710,6,0,01/10/2014,31/12/2099,0,,
VK7/EC-006,"Australia - Tasmania","East Coast","Mount Hobbs",823,2700,147.5903,-42.5046,147.59030,-42.50460,6,0,01/10/2014,31/12/2099,12,26/04/2026,VK7JZ
VK7/EC-007,"Australia - Tasmania","East Coast","Mount Ponsonby",814,2671,147.5311,-42.4547,147.53110,-42.45470,6,0,01/10/2014,31/12/2099,0,,
VK7/EC-008,"Australia - Tasmania","East Coast","Gibsons Hill",813,2667,147.7377,-41.9009,147.73770,-41.90090,6,0,01/10/2014,31/12/2099,0,,
VK7/EC-009,"Australia - Tasmania","East Coast","Mount Morriston",804,2638,147.7277,-42.0733,147.72771,-42.07330,6,0,01/10/2014,31/12/2099,1,09/03/2023,VK7ID
VK7/EC-010,"Australia - Tasmania","East Coast","Brown Mountain",792,2598,147.5312,-42.5978,147.53120,-42.59780,4,0,01/10/2014,31/12/2099,2,27/07/2019,VK7LTD/P
VK7/EC-011,"Australia - Tasmania","East Coast","Mount Punter",791,2595,148.1190,-41.7498,148.11900,-41.74980,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-012,"Australia - Tasmania","East Coast","Mount St John Range",784,2572,148.0991,-41.7760,148.09911,-41.77600,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-013,"Australia - Tasmania","East Coast","Mt Elephant",757,2484,148.2475,-41.6175,148.24750,-41.61750,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-014,"Australia - Tasmania","East Coast","Moaners Tier",747,2451,147.8666,-42.2480,147.86659,-42.24800,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-015,"Australia - Tasmania","East Coast","Mount Seymour",740,2428,147.4704,-42.3689,147.47040,-42.36890,4,0,01/10/2014,31/12/2099,1,24/10/2015,VK7ZMS
VK7/EC-016,"Australia - Tasmania","East Coast","Pikes Hill",699,2293,147.3489,-42.3830,147.34891,-42.38300,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-017,"Australia - Tasmania","East Coast","Bisdee Tier",694,2277,147.2923,-42.4488,147.29230,-42.44880,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-018,"Australia - Tasmania","East Coast","Mackies Hill",688,2257,147.3605,-42.4729,147.36050,-42.47290,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-019,"Australia - Tasmania","East Coast","St Patricks Head",683,2241,148.2358,-41.5725,148.23579,-41.57250,4,0,01/10/2014,31/12/2099,3,08/03/2025,VK7MAT
VK7/EC-020,"Australia - Tasmania","East Coast","Mount Henry",675,2215,147.9933,-41.8401,147.99330,-41.84010,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-021,"Australia - Tasmania","East Coast","Butlers Hill",670,2198,147.3049,-42.6212,147.30490,-42.62120,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-022,"Australia - Tasmania","East Coast","Faddens Tier",654,2146,147.6478,-42.2451,147.64780,-42.24510,4,0,01/10/2014,31/12/2099,0,,
VK7/EC-023,"Australia - Tasmania","East Coast","Lookout Hill",640,2100,148.2143,-41.7466,148.21429,-41.74660,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-024,"Australia - Tasmania","East Coast","Murderers Tier",634,2080,147.5466,-42.3202,147.54660,-42.32020,2,0,01/10/2014,31/12/2099,1,26/09/2015,VK7TW/
VK7/EC-025,"Australia - Tasmania","East Coast","Penny Hill",630,2067,147.6286,-42.1449,147.62860,-42.14490,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-026,"Australia - Tasmania","East Coast","Black Tier",627,2057,147.5212,-42.2231,147.52119,-42.22310,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-027,"Australia - Tasmania","East Coast","Mount Freycinet",620,2034,148.3038,-42.2167,148.30380,-42.21670,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-028,"Australia - Tasmania","East Coast","Bluestone Tier",613,2011,147.7923,-42.4929,147.79230,-42.49290,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-029,"Australia - Tasmania","East Coast","Vincents Hill",612,2008,147.4205,-42.2473,147.42050,-42.24730,2,0,01/10/2014,31/12/2099,1,24/10/2015,VK7ZMS
VK7/EC-030,"Australia - Tasmania","East Coast","Mount Graham",579,1900,148.3172,-42.2117,148.31720,-42.21170,2,0,01/10/2014,31/12/2099,2,03/10/2016,VK7TW/
VK7/EC-031,"Australia - Tasmania","East Coast","Lynes Sugarloaf",552,1811,148.1407,-41.9076,148.14070,-41.90760,2,0,01/10/2014,31/12/2099,1,23/02/2024,VK7ID
VK7/EC-032,"Australia - Tasmania","East Coast","Sunnyside Hill",549,1801,147.5203,-42.6585,147.52029,-42.65850,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-033,"Australia - Tasmania","East Coast","Coal River Sugarloaf",536,1759,147.4122,-42.6361,147.41220,-42.63610,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-034,"Australia - Tasmania","East Coast","Coggle Hills",514,1686,148.0383,-41.8435,148.03830,-41.84350,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-035,"Australia - Tasmania","East Coast","Mount Bruche",504,1654,147.5445,-42.1815,147.54449,-42.18150,2,0,01/10/2014,31/12/2099,0,,
VK7/EC-036,"Australia - Tasmania","East Coast","Mount Dove",485,1591,148.3080,-42.1516,148.30800,-42.15160,1,0,01/10/2014,31/12/2099,1,14/08/2021,VK7FADZ
VK7/EC-037,"Australia - Tasmania","East Coast","Mount Amos",454,1490,148.2995,-42.1537,148.29950,-42.15370,1,0,01/10/2014,31/12/2099,5,23/11/2019,VK/DC8TM/P
VK7/EC-038,"Australia - Tasmania","East Coast","Mount Story",420,1378,148.2858,-42.3222,148.28580,-42.32220,1,0,01/10/2014,31/12/2099,4,25/01/2025,VK7TW
VK7/EC-039,"Australia - Tasmania","East Coast","Mount Mayson",415,1362,148.2843,-42.1587,148.28430,-42.15870,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-040,"Australia - Tasmania","East Coast","Brains Hill",412,1352,147.3921,-42.6940,147.39211,-42.69400,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-041,"Australia - Tasmania","East Coast","Gunns Sugarloaf",375,1230,147.3547,-42.7227,147.35471,-42.72270,1,0,01/10/2014,31/12/2099,1,22/12/2018,VK7ZMS
VK7/EC-042,"Australia - Tasmania","East Coast","Mount Murray",317,1040,147.9797,-42.4676,147.97971,-42.46760,1,0,01/10/2014,31/12/2099,1,20/04/2016,VK7ZMS
VK7/EC-043,"Australia - Tasmania","East Coast","Mount Peter",293,961,148.2525,-42.0303,148.25250,-42.03030,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-044,"Australia - Tasmania","East Coast","Mount Paul",282,925,148.2536,-42.0591,148.25360,-42.05910,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-045,"Australia - Tasmania","East Coast","Cape Lodi 274",274,899,148.3122,-41.9184,148.31219,-41.91840,1,0,01/10/2014,31/12/2099,2,04/02/2015,VK3PF/7
VK7/EC-046,"Australia - Tasmania","East Coast","Bicheno 245",245,804,148.2714,-41.8643,148.27139,-41.86430,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-047,"Australia - Tasmania","East Coast","Cape Geographe 221",221,725,148.3029,-42.2771,148.30290,-42.27710,1,0,01/10/2014,31/12/2099,0,,
VK7/EC-048,"Australia - Tasmania","East Coast","Den Hill",772,2533,147.6401,-41.8558,147.64011,-41.85580,4,0,01/11/2016,31/12/2099,0,,
VK7/EC-049,"Australia - Tasmania","East Coast","Devils Backbone",698,2290,147.2762,-42.5857,147.27620,-42.58570,4,0,01/11/2016,31/12/2099,0,,
VK7/EC-050,"Australia - Tasmania","East Coast","Little Swanport Hill",536,1759,147.8425,-42.3984,147.84250,-42.39840,2,0,01/11/2016,31/12/2099,0,,
VK7/EC-051,"Australia - Tasmania","East Coast","Red Rock",454,1490,147.9706,-41.7973,147.97060,-41.79730,1,0,01/11/2016,31/12/2099,0,,
VK7/EC-052,"Australia - Tasmania","East Coast","Cape Bougainville",184,603,148.0026,-42.5126,148.00259,-42.51260,1,0,01/11/2016,31/12/2099,0,,
