SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY5/CA-030,"Brazil - Paraná","Cerro Azul",PY5/CA-030,863,2831,-48.8192,-24.8235,-48.81920,-24.82350,4,0,01/10/2020,31/12/2099,0,,
PY5/CA-031,"Brazil - Paraná","Cerro Azul",PY5/CA-031,837,2746,-48.9382,-24.6932,-48.93820,-24.69320,4,0,01/10/2020,31/12/2099,0,,
PY5/CA-032,"Brazil - Paraná","Cerro Azul",PY5/CA-032,764,2506,-48.9916,-24.7214,-48.99160,-24.72140,4,0,01/10/2020,31/12/2099,0,,
PY5/CA-033,"Brazil - Paraná","Cerro Azul",PY5/CA-033,733,2404,-48.9987,-24.7024,-48.99870,-24.70240,4,0,01/10/2020,31/12/2099,0,,
PY5/CA-034,"Brazil - Paraná","Cerro Azul",PY5/CA-034,679,2227,-49.2012,-24.8057,-49.20120,-24.80570,2,0,01/10/2020,31/12/2099,0,,
PY5/CA-035,"Brazil - Paraná","Cerro Azul",PY5/CA-035,669,2194,-48.7231,-24.7030,-48.72310,-24.70300,2,0,01/10/2020,31/12/2099,0,,
PY5/CA-036,"Brazil - Paraná","Cerro Azul",PY5/CA-036,663,2175,-48.5367,-24.7704,-48.53670,-24.77040,2,0,01/10/2020,31/12/2099,0,,
PY5/CA-037,"Brazil - Paraná","Cerro Azul",PY5/CA-037,596,1955,-48.8801,-24.6962,-48.88010,-24.69620,2,0,01/10/2020,31/12/2099,0,,
PY5/CA-038,"Brazil - Paraná","Cerro Azul",PY5/CA-038,541,1774,-49.2955,-24.7974,-49.29550,-24.79740,2,0,01/10/2020,31/12/2099,0,,
PY5/CA-039,"Brazil - Paraná","Cerro Azul",PY5/CA-039,312,1023,-48.6850,-24.6756,-48.68500,-24.67560,1,0,01/10/2020,31/12/2099,0,,
PY5/CO-001,"Brazil - Paraná","Centro Oriental","Morro da Onça",1354,4442,-49.8785,-24.5703,-49.87850,-24.57030,10,0,01/10/2020,31/12/2099,0,,
PY5/CO-002,"Brazil - Paraná","Centro Oriental",PY5/CO-002,1334,4376,-49.5423,-24.5667,-49.54230,-24.56670,10,0,01/10/2020,31/12/2099,0,,
PY5/CO-003,"Brazil - Paraná","Centro Oriental",PY5/CO-003,1333,4373,-49.5211,-24.3740,-49.52110,-24.37400,10,0,01/10/2020,31/12/2099,0,,
PY5/CO-004,"Brazil - Paraná","Centro Oriental",PY5/CO-004,1323,4340,-49.5805,-24.5374,-49.58050,-24.53740,10,0,01/10/2020,31/12/2099,0,,
PY5/CO-005,"Brazil - Paraná","Centro Oriental",PY5/CO-005,1294,4245,-50.1072,-24.5394,-50.10720,-24.53940,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-006,"Brazil - Paraná","Centro Oriental",PY5/CO-006,1281,4202,-49.7904,-24.4163,-49.79040,-24.41630,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-007,"Brazil - Paraná","Centro Oriental",PY5/CO-007,1253,4110,-50.1645,-24.7182,-50.16450,-24.71820,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-008,"Brazil - Paraná","Centro Oriental",PY5/CO-008,1250,4101,-49.6100,-24.5757,-49.61000,-24.57570,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-009,"Brazil - Paraná","Centro Oriental",PY5/CO-009,1245,4084,-49.4907,-24.5411,-49.49070,-24.54110,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-010,"Brazil - Paraná","Centro Oriental",PY5/CO-010,1239,4064,-49.5172,-24.4295,-49.51720,-24.42950,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-011,"Brazil - Paraná","Centro Oriental",PY5/CO-011,1237,4058,-51.0775,-23.9671,-51.07750,-23.96710,8,0,01/10/2020,31/12/2099,1,25/05/2026,PY5/PY2TDB
PY5/CO-012,"Brazil - Paraná","Centro Oriental",PY5/CO-012,1211,3973,-49.4409,-24.3051,-49.44090,-24.30510,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-013,"Brazil - Paraná","Centro Oriental",PY5/CO-013,1206,3956,-50.0470,-24.6960,-50.04700,-24.69600,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-014,"Brazil - Paraná","Centro Oriental",Piquira,1189,3900,-50.8973,-24.0838,-50.89730,-24.08380,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-015,"Brazil - Paraná","Centro Oriental",PY5/CO-015,1173,3848,-49.8392,-24.9792,-49.83920,-24.97920,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-016,"Brazil - Paraná","Centro Oriental","Morro da Coroa",1172,3845,-49.9769,-25.0798,-49.97690,-25.07980,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-017,"Brazil - Paraná","Centro Oriental",PY5/CO-017,1170,3838,-50.7883,-23.9218,-50.78830,-23.92180,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-018,"Brazil - Paraná","Centro Oriental","Serra Grande",1135,3723,-50.7690,-23.9407,-50.76900,-23.94070,8,0,01/10/2020,31/12/2099,0,,
PY5/CO-019,"Brazil - Paraná","Centro Oriental",Erval,1093,3585,-50.9274,-23.9769,-50.92740,-23.97690,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-020,"Brazil - Paraná","Centro Oriental",PY5/CO-020,1091,3579,-50.8648,-24.5879,-50.86480,-24.58790,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-021,"Brazil - Paraná","Centro Oriental","Morro Marumbi",1081,3546,-51.1604,-24.5409,-51.16040,-24.54090,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-022,"Brazil - Paraná","Centro Oriental","Morro do Canha",1070,3510,-49.7208,-24.9417,-49.72080,-24.94170,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-023,"Brazil - Paraná","Centro Oriental",PY5/CO-023,1057,3467,-50.4935,-24.5659,-50.49350,-24.56590,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-024,"Brazil - Paraná","Centro Oriental","Serra do Facão",1012,3320,-50.9175,-24.3606,-50.91750,-24.36060,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-025,"Brazil - Paraná","Centro Oriental",PY5/CO-025,1000,3280,-50.9848,-23.9249,-50.98480,-23.92490,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-026,"Brazil - Paraná","Centro Oriental",PY5/CO-026,988,3241,-49.6942,-24.1414,-49.69420,-24.14140,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-027,"Brazil - Paraná","Centro Oriental",PY5/CO-027,926,3038,-50.7564,-24.0617,-50.75640,-24.06170,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-028,"Brazil - Paraná","Centro Oriental",PY5/CO-028,913,2995,-51.0039,-24.2999,-51.00390,-24.29990,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-029,"Brazil - Paraná","Centro Oriental",PY5/CO-029,908,2979,-51.1080,-24.1995,-51.10800,-24.19950,6,0,01/10/2020,31/12/2099,0,,
PY5/CO-030,"Brazil - Paraná","Centro Oriental",PY5/CO-030,833,2732,-51.0362,-24.2756,-51.03620,-24.27560,4,0,01/10/2020,31/12/2099,0,,
PY5/CO-031,"Brazil - Paraná","Centro Oriental",PY5/CO-031,779,2555,-51.0514,-24.3609,-51.05140,-24.36090,4,0,01/10/2020,31/12/2099,0,,
PY5/CO-032,"Brazil - Paraná","Centro Oriental",PY5/CO-032,775,2542,-50.8567,-23.8866,-50.85670,-23.88660,4,0,01/10/2020,31/12/2099,0,,
PY5/CO-033,"Brazil - Paraná","Centro Oriental",PY5/CO-033,749,2457,-51.0472,-24.2968,-51.04720,-24.29680,4,0,01/10/2020,31/12/2099,0,,
PY5/CO-034,"Brazil - Paraná","Centro Oriental",PY5/CO-034,722,2368,-51.0066,-24.3899,-51.00660,-24.38990,4,0,01/10/2020,31/12/2099,0,,
PY5/CO-035,"Brazil - Paraná","Centro Oriental",PY5/CO-035,658,2158,-51.0684,-24.3313,-51.06840,-24.33130,2,0,01/10/2020,31/12/2099,0,,
PY5/CO-036,"Brazil - Paraná","Centro Oriental",PY5/CO-036,644,2112,-51.1769,-24.2476,-51.17690,-24.24760,2,0,01/10/2020,31/12/2099,0,,
PY5/CT-001,"Brazil - Paraná",Curitiba,"Pico Caratuva",1852,6076,-48.8298,-25.2411,-48.82980,-25.24110,10,3,01/10/2020,31/12/2099,1,08/05/2021,PU5RDL
PY5/CT-002,"Brazil - Paraná",Curitiba,Tucum,1739,5705,-48.8497,-25.2571,-48.84970,-25.25710,10,3,01/10/2020,31/12/2099,1,29/05/2021,PU5RDL
PY5/CT-003,"Brazil - Paraná",Curitiba,Ferraria,1735,5692,-48.8192,-25.2231,-48.81920,-25.22310,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-004,"Brazil - Paraná",Curitiba,"Pico Ciririca",1692,5551,-48.8322,-25.2829,-48.83220,-25.28290,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-005,"Brazil - Paraná",Curitiba,"Cerro Verde",1652,5419,-48.8367,-25.2581,-48.83670,-25.25810,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-006,"Brazil - Paraná",Curitiba,"Capivari Médio",1619,5311,-48.8343,-25.1509,-48.83430,-25.15090,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-007,"Brazil - Paraná",Curitiba,Ferreiro,1565,5134,-48.8277,-25.2165,-48.82770,-25.21650,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-008,"Brazil - Paraná",Curitiba,Guaricana,1515,4970,-48.8303,-25.1984,-48.83030,-25.19840,10,3,01/10/2020,31/12/2099,0,,
PY5/CT-009,"Brazil - Paraná",Curitiba,PY5/CT-009,1487,4878,-48.9983,-25.0448,-48.99830,-25.04480,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-010,"Brazil - Paraná",Curitiba,"Alvorada 2",1472,4829,-48.9490,-25.4781,-48.94900,-25.47810,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-011,"Brazil - Paraná",Curitiba,"Alvorada 4",1453,4767,-48.9579,-25.4859,-48.95790,-25.48590,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-012,"Brazil - Paraná",Curitiba,Taquari,1438,4717,-48.9157,-25.3645,-48.91570,-25.36450,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-013,"Brazil - Paraná",Curitiba,Anhangava,1425,4675,-49.0020,-25.3882,-49.00200,-25.38820,10,0,01/10/2020,31/12/2099,3,22/11/2025,PY5EW
PY5/CT-014,"Brazil - Paraná",Curitiba,PY5/CT-014,1335,4379,-49.0442,-25.6975,-49.04420,-25.69750,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-015,"Brazil - Paraná",Curitiba,PY5/CT-015,1318,4324,-49.1447,-25.1016,-49.14470,-25.10160,10,0,01/10/2020,31/12/2099,0,,
PY5/CT-016,"Brazil - Paraná",Curitiba,Arapongas,1296,4251,-48.8594,-25.3039,-48.85940,-25.30390,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-017,"Brazil - Paraná",Curitiba,PY5/CT-017,1275,4183,-49.0731,-25.7408,-49.07310,-25.74080,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-018,"Brazil - Paraná",Curitiba,"Pão de Loth",1274,4179,-49.0004,-25.4130,-49.00040,-25.41300,8,0,01/10/2020,31/12/2099,1,17/05/2026,PY5/PY2TDB
PY5/CT-019,"Brazil - Paraná",Curitiba,PY5/CT-019,1264,4146,-48.8469,-25.2028,-48.84690,-25.20280,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-020,"Brazil - Paraná",Curitiba,Pombas,1259,4130,-49.3875,-25.2296,-49.38750,-25.22960,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-021,"Brazil - Paraná",Curitiba,PY5/CT-021,1242,4074,-49.0946,-25.0110,-49.09460,-25.01100,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-022,"Brazil - Paraná",Curitiba,PY5/CT-022,1236,4055,-49.0489,-25.1075,-49.04890,-25.10750,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-023,"Brazil - Paraná",Curitiba,PY5/CT-023,1233,4045,-49.0431,-25.0740,-49.04310,-25.07400,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-024,"Brazil - Paraná",Curitiba,PY5/CT-024,1232,4041,-49.0040,-25.4558,-49.00400,-25.45580,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-025,"Brazil - Paraná",Curitiba,PY5/CT-025,1227,4025,-49.2590,-25.2087,-49.25900,-25.20870,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-026,"Brazil - Paraná",Curitiba,PY5/CT-026,1226,4022,-49.3259,-25.2786,-49.32590,-25.27860,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-027,"Brazil - Paraná",Curitiba,PY5/CT-027,1223,4012,-48.9984,-25.4379,-48.99840,-25.43790,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-028,"Brazil - Paraná",Curitiba,PY5/CT-028,1220,4002,-49.2449,-25.8458,-49.24490,-25.84580,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-029,"Brazil - Paraná",Curitiba,PY5/CT-029,1218,3996,-49.6369,-25.4524,-49.63690,-25.45240,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-030,"Brazil - Paraná",Curitiba,PY5/CT-030,1211,3973,-48.7899,-24.9406,-48.78990,-24.94060,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-031,"Brazil - Paraná",Curitiba,"Morro Três Irmãos",1199,3933,-49.5495,-25.3515,-49.54950,-25.35150,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-032,"Brazil - Paraná",Curitiba,PY5/CT-032,1199,3933,-49.3377,-25.1982,-49.33770,-25.19820,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-033,"Brazil - Paraná",Curitiba,"Cerro do Purunã",1194,3917,-49.6916,-25.4380,-49.69160,-25.43800,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-034,"Brazil - Paraná",Curitiba,PY5/CT-034,1190,3904,-49.3585,-25.1916,-49.35850,-25.19160,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-035,"Brazil - Paraná",Curitiba,PY5/CT-035,1177,3861,-49.3602,-25.2097,-49.36020,-25.20970,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-036,"Brazil - Paraná",Curitiba,PY5/CT-036,1171,3841,-49.0196,-25.6685,-49.01960,-25.66850,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-037,"Brazil - Paraná",Curitiba,PY5/CT-037,1169,3835,-48.8593,-25.1796,-48.85930,-25.17960,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-038,"Brazil - Paraná",Curitiba,PY5/CT-038,1166,3825,-48.9869,-24.9280,-48.98690,-24.92800,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-039,"Brazil - Paraná",Curitiba,PY5/CT-039,1159,3802,-49.3589,-25.1064,-49.35890,-25.10640,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-040,"Brazil - Paraná",Curitiba,"Morro da Cal",1147,3763,-49.5523,-25.3866,-49.55230,-25.38660,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-041,"Brazil - Paraná",Curitiba,PY5/CT-041,1132,3713,-49.2452,-25.7999,-49.24520,-25.79990,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-042,"Brazil - Paraná",Curitiba,PY5/CT-042,1129,3704,-49.2032,-25.1358,-49.20320,-25.13580,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-043,"Brazil - Paraná",Curitiba,PY5/CT-043,1127,3697,-49.5088,-25.3273,-49.50880,-25.32730,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-044,"Brazil - Paraná",Curitiba,PY5/CT-044,1119,3671,-48.7608,-24.8851,-48.76080,-24.88510,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-045,"Brazil - Paraná",Curitiba,PY5/CT-045,1112,3648,-48.7948,-25.0531,-48.79480,-25.05310,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-046,"Brazil - Paraná",Curitiba,PY5/CT-046,1107,3631,-49.0727,-24.9584,-49.07270,-24.95840,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-047,"Brazil - Paraná",Curitiba,PY5/CT-047,1106,3628,-49.0685,-24.9794,-49.06850,-24.97940,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-048,"Brazil - Paraná",Curitiba,PY5/CT-048,1106,3628,-48.9954,-24.9919,-48.99540,-24.99190,8,0,01/10/2020,31/12/2099,0,,
PY5/CT-049,"Brazil - Paraná",Curitiba,"Morro da Palha",1088,3569,-49.4780,-25.2998,-49.47800,-25.29980,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-050,"Brazil - Paraná",Curitiba,PY5/CT-050,1079,3540,-49.4187,-25.2391,-49.41870,-25.23910,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-051,"Brazil - Paraná",Curitiba,PY5/CT-051,1069,3507,-49.4985,-25.2889,-49.49850,-25.28890,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-052,"Brazil - Paraná",Curitiba,PY5/CT-052,1057,3467,-49.4519,-25.1340,-49.45190,-25.13400,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-053,"Brazil - Paraná",Curitiba,PY5/CT-053,1056,3464,-48.7319,-24.8802,-48.73190,-24.88020,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-054,"Brazil - Paraná",Curitiba,PY5/CT-054,1049,3441,-49.4264,-25.2565,-49.42640,-25.25650,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-055,"Brazil - Paraná",Curitiba,PY5/CT-055,1039,3408,-48.8355,-24.9151,-48.83550,-24.91510,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-056,"Brazil - Paraná",Curitiba,PY5/CT-056,1039,3408,-48.8791,-24.9283,-48.87910,-24.92830,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-057,"Brazil - Paraná",Curitiba,PY5/CT-057,1036,3398,-49.4884,-25.2518,-49.48840,-25.25180,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-058,"Brazil - Paraná",Curitiba,PY5/CT-058,997,3270,-49.3976,-25.0735,-49.39760,-25.07350,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-059,"Brazil - Paraná",Curitiba,PY5/CT-059,987,3238,-49.3057,-25.1072,-49.30570,-25.10720,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-060,"Brazil - Paraná",Curitiba,PY5/CT-060,975,3198,-49.3126,-25.0832,-49.31260,-25.08320,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-061,"Brazil - Paraná",Curitiba,PY5/CT-061,929,3047,-48.6450,-25.0479,-48.64500,-25.04790,6,0,01/10/2020,31/12/2099,0,,
PY5/CT-062,"Brazil - Paraná",Curitiba,PY5/CT-062,864,2834,-48.6158,-25.1037,-48.61580,-25.10370,4,0,01/10/2020,31/12/2099,0,,
PY5/CT-063,"Brazil - Paraná",Curitiba,PY5/CT-063,829,2719,-48.6101,-24.9523,-48.61010,-24.95230,4,0,01/10/2020,31/12/2099,0,,
PY5/CT-064,"Brazil - Paraná",Curitiba,PY5/CT-064,811,2660,-48.6639,-25.0895,-48.66390,-25.08950,4,0,01/10/2020,31/12/2099,0,,
PY5/CT-065,"Brazil - Paraná",Curitiba,PY5/CT-065,763,2503,-48.5866,-24.9739,-48.58660,-24.97390,4,0,01/10/2020,31/12/2099,0,,
PY5/CT-066,"Brazil - Paraná",Curitiba,PY5/CT-066,576,1889,-48.8701,-25.7882,-48.87010,-25.78820,2,0,01/10/2020,31/12/2099,0,,
PY5/CT-067,"Brazil - Paraná",Curitiba,PY5/CT-067,572,1876,-48.8933,-25.7718,-48.89330,-25.77180,2,0,01/10/2020,31/12/2099,0,,
PY5/NC-001,"Brazil - Paraná","Norte Central",PY5/NC-001,1310,4297,-51.1115,-23.9867,-51.11150,-23.98670,10,0,01/10/2020,31/12/2099,0,,
PY5/NC-002,"Brazil - Paraná","Norte Central",PY5/NC-002,1132,3713,-51.0643,-24.6924,-51.06430,-24.69240,8,0,01/10/2020,31/12/2099,0,,
PY5/NC-003,"Brazil - Paraná","Norte Central",PY5/NC-003,1104,3622,-51.2039,-24.5193,-51.20390,-24.51930,8,0,01/10/2020,31/12/2099,0,,
PY5/NC-004,"Brazil - Paraná","Norte Central",PY5/NC-004,1078,3536,-51.1711,-24.6280,-51.17110,-24.62800,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-005,"Brazil - Paraná","Norte Central",PY5/NC-005,1064,3490,-51.2196,-24.6769,-51.21960,-24.67690,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-006,"Brazil - Paraná","Norte Central",PY5/NC-006,1062,3484,-51.1462,-24.4691,-51.14620,-24.46910,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-007,"Brazil - Paraná","Norte Central",PY5/NC-007,1048,3438,-51.2124,-24.3330,-51.21240,-24.33300,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-008,"Brazil - Paraná","Norte Central",PY5/NC-008,1041,3415,-51.2434,-24.0165,-51.24340,-24.01650,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-009,"Brazil - Paraná","Norte Central",PY5/NC-009,1041,3415,-51.1783,-24.5800,-51.17830,-24.58000,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-010,"Brazil - Paraná","Norte Central",PY5/NC-010,1018,3339,-51.1778,-24.4315,-51.17780,-24.43150,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-011,"Brazil - Paraná","Norte Central",PY5/NC-011,1017,3336,-51.0115,-23.8317,-51.01150,-23.83170,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-012,"Brazil - Paraná","Norte Central",PY5/NC-012,1004,3293,-51.2027,-24.4213,-51.20270,-24.42130,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-013,"Brazil - Paraná","Norte Central",PY5/NC-013,989,3244,-51.1902,-24.3913,-51.19020,-24.39130,6,0,01/10/2020,31/12/2099,0,,
PY5/NC-014,"Brazil - Paraná","Norte Central",PY5/NC-014,904,2965,-51.2848,-24.3822,-51.28480,-24.38220,6,0,01/10/2020,31/12/2099,0,,
