SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK5/NE-021,"Australia - South Australia","North East","Wilyerpa Hill",882,2894,139.05408,-31.82517,139.05408,-31.82517,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-022,"Australia - South Australia","North East","Mt Stuart",881,2890,138.61832,-30.82475,138.61832,-30.82475,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-023,"Australia - South Australia","North East","Mt Barloo",880,2887,138.54249,-31.25185,138.54250,-31.25185,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-024,"Australia - South Australia","North East","Mt Wallace",880,2887,138.78479,-30.62325,138.78479,-30.62325,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-025,"Australia - South Australia","North East",VK5/NE-025,870,2854,138.62519,-30.94302,138.62518,-30.94302,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-026,"Australia - South Australia","North East","Mt Heyward",865,2838,138.55768,-31.29406,138.55768,-31.29406,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-027,"Australia - South Australia","North East","MT Abrubt",861,2825,138.52447,-31.46418,138.52448,-31.46418,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-028,"Australia - South Australia","North East","The Dutchmans Stern",855,2805,137.95258,-32.34288,137.95258,-32.34288,6,0,01/10/2012,31/12/2099,22,11/08/2025,VK5DG
VK5/NE-029,"Australia - South Australia","North East","Lucius Range",855,2805,138.65965,-30.97647,138.65965,-30.97647,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-030,"Australia - South Australia","North East",VK5/NE-030,850,2789,139.31299,-30.19325,139.31299,-30.19325,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-031,"Australia - South Australia","North East",VK5/NE-031,845,2772,138.70188,-31.95424,138.70187,-31.95424,6,0,01/10/2012,31/12/2099,18,06/08/2025,VK5CZ
VK5/NE-032,"Australia - South Australia","North East","Chase Range",845,2772,138.69986,-31.67771,138.69986,-31.67771,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-033,"Australia - South Australia","North East","Campbell Hill",845,2772,138.94027,-30.60818,138.94028,-30.60818,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-034,"Australia - South Australia","North East","Mount Arden",844,2769,137.97854,-32.15178,137.97855,-32.15178,6,0,01/10/2012,31/12/2099,16,08/10/2025,VK5CZ
VK5/NE-035,"Australia - South Australia","North East","Black Rock",840,2756,138.80775,-32.74213,138.80775,-32.74213,6,0,01/10/2012,31/12/2099,22,13/05/2026,VK5CZ
VK5/NE-036,"Australia - South Australia","North East","Kankana Peak",834,2736,138.53391,-31.22965,138.53391,-31.22965,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-037,"Australia - South Australia","North East","Mt Pitt",830,2723,139.27742,-30.23171,139.27742,-30.23171,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-038,"Australia - South Australia","North East","Yudnamutana Hill",830,2723,139.26656,-30.19651,139.26656,-30.19651,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-039,"Australia - South Australia","North East","Mt Aleck",820,2690,138.46335,-31.64973,138.46335,-31.64973,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-040,"Australia - South Australia","North East","Mt Uro",820,2690,138.95023,-30.75327,138.95023,-30.75327,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-041,"Australia - South Australia","North East",VK5/NE-041,810,2657,138.10321,-32.82702,138.10321,-32.82702,6,0,01/10/2012,31/12/2099,10,03/07/2024,VK5CZ
VK5/NE-042,"Australia - South Australia","North East","Pigeon Bore",805,2641,138.56438,-31.23001,138.56438,-31.23001,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-043,"Australia - South Australia","North East","Marchant Hill",801,2628,138.82638,-32.27570,138.82639,-32.27570,6,0,01/10/2012,31/12/2099,20,07/08/2025,VK5CZ
VK5/NE-044,"Australia - South Australia","North East",VK5/NE-044,800,2625,138.82934,-30.52445,138.82935,-30.52445,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-045,"Australia - South Australia","North East","Cleft Peak",800,2625,139.11571,-30.47342,139.11571,-30.47342,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-046,"Australia - South Australia","North East","Mt Hemming",799,2621,138.56682,-30.89004,138.56682,-30.89004,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-047,"Australia - South Australia","North East","Mt Jay South",790,2592,138.02218,-32.58631,138.02219,-32.58631,4,0,01/10/2012,31/12/2099,14,31/07/2024,VK5CZ
VK5/NE-048,"Australia - South Australia","North East","Depot Hill",789,2589,138.79269,-32.77356,138.79269,-32.77356,4,0,01/10/2012,31/12/2099,2,28/06/2015,VK5NHG
VK5/NE-049,"Australia - South Australia","North East","Maurice Hill",782,2566,138.51082,-32.85216,138.51082,-32.85216,4,0,01/10/2012,31/12/2099,22,04/04/2026,VK5CZ
VK5/NE-050,"Australia - South Australia","North East","Stokes Hill",779,2556,138.40615,-32.40656,138.40614,-32.40656,4,0,01/10/2012,31/12/2099,15,31/07/2024,VK5CZ
VK5/NE-051,"Australia - South Australia","North East","Hogshead Hill",770,2526,138.55622,-32.88705,138.55621,-32.88705,4,0,01/10/2012,31/12/2099,26,04/04/2026,VK5CZ
VK5/NE-052,"Australia - South Australia","North East","Mt Falkland",770,2526,138.52932,-31.16530,138.52933,-31.16530,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-053,"Australia - South Australia","North East","Mt Samuel Range",770,2526,138.50275,-31.05154,138.50275,-31.05154,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-054,"Australia - South Australia","North East",Nepapinda,770,2526,138.93396,-30.58221,138.93396,-30.58221,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-055,"Australia - South Australia","North East","The Battery",765,2510,138.05368,-32.71668,138.05368,-32.71668,4,0,01/10/2012,31/12/2099,25,13/08/2025,VK5DG
VK5/NE-056,"Australia - South Australia","North East","Prince Hill",760,2493,138.56948,-32.27462,138.56947,-32.27462,4,0,01/10/2012,31/12/2099,18,21/09/2024,VK5NHG
VK5/NE-057,"Australia - South Australia","North East","Hawker Hill",756,2480,139.13356,-30.59651,139.13356,-30.59651,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-058,"Australia - South Australia","North East","Mt Nadjuri",755,2477,138.57412,-33.04299,138.57413,-33.04299,4,0,01/10/2012,31/12/2099,28,04/04/2026,VK5CZ
VK5/NE-059,"Australia - South Australia","North East","Mt Painter",755,2477,139.35956,-30.23011,139.35956,-30.23011,4,0,01/10/2012,31/12/2099,1,07/10/2023,VK1AAF
VK5/NE-060,"Australia - South Australia","North East",VK5/NE-060,755,2477,139.34647,-30.16275,139.34647,-30.16275,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-061,"Australia - South Australia","North East",VK5/NE-061,755,2477,139.37264,-30.20638,139.37263,-30.20638,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-062,"Australia - South Australia","North East","Black Hill",752,2467,138.87981,-31.80308,138.87981,-31.80308,4,0,01/10/2012,31/12/2099,9,06/08/2025,VK5CZ
VK5/NE-063,"Australia - South Australia","North East","Mt Rose",744,2441,138.93512,-30.40175,138.93512,-30.40175,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-064,"Australia - South Australia","North East","Mt Harris",743,2438,139.37024,-30.05305,139.37024,-30.05305,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-065,"Australia - South Australia","North East","The Bluff",738,2421,138.16432,-33.10387,138.16432,-33.10387,4,0,01/10/2012,31/12/2099,28,01/01/2026,VK5NHG
VK5/NE-066,"Australia - South Australia","North East","Waite Hill",735,2411,139.22643,-33.007404,139.22643,-33.00740,4,0,01/10/2012,31/12/2099,21,01/10/2025,VK5CZ
VK5/NE-067,"Australia - South Australia","North East","Noahs Ark",734,2408,138.87646,-30.54216,138.87646,-30.54216,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-068,"Australia - South Australia","North East","Oladdie Hills",710,2329,138.61764,-32.56410,138.61765,-32.56410,4,0,01/10/2012,31/12/2099,2,10/08/2013,VK5CZ
VK5/NE-069,"Australia - South Australia","North East","Eke Hill",710,2329,138.82762,-32.41105,138.82762,-32.41105,4,0,01/10/2012,31/12/2099,20,05/08/2025,VK5CZ
VK5/NE-070,"Australia - South Australia","North East","Druid Range",710,2329,138.69922,-31.72331,138.69922,-31.72331,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-071,"Australia - South Australia","North East","Oulnina Hill",705,2313,139.83429,-32.58421,139.83429,-32.58421,4,0,01/10/2012,31/12/2099,10,01/06/2023,VK5NHG
VK5/NE-072,"Australia - South Australia","North East","Heyson Range",705,2313,138.52687,-31.44602,138.52687,-31.44602,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-073,"Australia - South Australia","North East",VK5/NE-073,705,2313,138.57721,-31.48497,138.57721,-31.48497,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-074,"Australia - South Australia","North East","Wyacca Bluff",700,2297,138.01395,-32.07345,138.01395,-32.07345,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-075,"Australia - South Australia","North East","Mt Yourambulla",698,2290,138.37212,-31.93964,138.37212,-31.93964,4,0,01/10/2012,31/12/2099,3,27/08/2025,VK5CZ
VK5/NE-076,"Australia - South Australia","North East","Mt Deception",689,2260,138.25800,-30.69985,138.25800,-30.69985,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-077,"Australia - South Australia","North East","Point 686",686,2251,138.49301,-31.08580,138.49301,-31.08580,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-078,"Australia - South Australia","North East","Mt Brooke",680,2231,138.95469,-30.97927,138.95470,-30.97927,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-079,"Australia - South Australia","North East",VK5/NE-079,675,2215,137.95966,-32.23382,137.95966,-32.23382,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-080,"Australia - South Australia","North East","The Devils Peak",665,2182,137.99056,-32.41649,137.99055,-32.41649,4,0,01/10/2012,31/12/2099,27,11/08/2025,VK5DG
VK5/NE-081,"Australia - South Australia","North East","Nackara Hill",665,2182,139.16948,-32.76696,139.16948,-32.76696,4,0,01/10/2012,31/12/2099,20,13/05/2026,VK5CZ
VK5/NE-082,"Australia - South Australia","North East",VK5/NE-082,660,2165,138.55322,-31.17492,138.55322,-31.17492,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-083,"Australia - South Australia","North East","Mount Benjamin",656,2152,138.02682,-32.19268,138.02682,-32.19268,4,0,01/10/2012,31/12/2099,7,15/11/2022,VK5CZ
VK5/NE-084,"Australia - South Australia","North East","Rampart Range",655,2149,139.14326,-30.54456,139.14326,-30.54456,4,0,01/10/2012,31/12/2099,0,,
VK5/NE-085,"Australia - South Australia","North East","Apex Hill",644,2113,138.90440,-30.34873,138.90440,-30.34873,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-086,"Australia - South Australia","North East","Mt Elm",636,2087,138.31337,-31.90740,138.31337,-31.90740,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-087,"Australia - South Australia","North East","Watts Sugarloaf",636,2087,138.34315,-32.04381,138.34315,-32.04381,2,0,01/10/2012,31/12/2099,3,27/06/2024,VK5CZ
VK5/NE-088,"Australia - South Australia","North East","Coomaroo Hill",635,2083,138.43653,-32.66582,138.43652,-32.66582,2,0,01/10/2012,31/12/2099,18,03/04/2026,VK5CZ
VK5/NE-089,"Australia - South Australia","North East","Richmond Hill",630,2067,138.01206,-32.45571,138.01205,-32.45571,2,0,01/10/2012,31/12/2099,21,23/05/2025,VK5CZ
VK5/NE-090,"Australia - South Australia","North East","Wonoka Hill",630,2067,138.41400,-31.81183,138.41400,-31.81183,2,0,01/10/2012,31/12/2099,5,28/08/2025,VK5CZ
VK5/NE-091,"Australia - South Australia","North East","North Heyson Range",630,2067,138.55841,-31.36852,138.55841,-31.36852,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-092,"Australia - South Australia","North East","Mt Oliphant",624,2047,139.32595,-30.29354,139.32594,-30.29354,2,0,01/10/2012,31/12/2099,1,19/07/2019,VK5FLEA
VK5/NE-093,"Australia - South Australia","North East","Yourambulla Range",620,2034,138.36396,-31.89068,138.36395,-31.89068,2,0,01/10/2012,31/12/2099,11,26/08/2025,VK5CZ
VK5/NE-094,"Australia - South Australia","North East",VK5/NE-094,620,2034,139.45599,-30.14943,139.45599,-30.14943,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-095,"Australia - South Australia","North East",VK5/NE-095,610,2001,140.03998,-32.52087,140.03998,-32.52087,2,0,01/10/2012,31/12/2099,8,01/06/2023,VK5NHG
VK5/NE-096,"Australia - South Australia","North East","The Deans Hill",608,1995,139.22205,-30.49447,139.22205,-30.49447,2,0,01/10/2012,31/12/2099,1,18/07/2019,VK5FLEA
VK5/NE-097,"Australia - South Australia","North East","Buckaringa Hill",605,1985,138.04956,-32.04137,138.04956,-32.04137,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-098,"Australia - South Australia","North East","Peaked Hill",605,1985,138.76423,-32.65061,138.76424,-32.65061,2,0,01/10/2012,31/12/2099,16,05/08/2025,VK5CZ
VK5/NE-099,"Australia - South Australia","North East","Mt Eiva",605,1985,139.35114,-30.30435,139.35114,-30.30435,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-100,"Australia - South Australia","North East","Mernmerna Hill",596,1955,138.36825,-31.76641,138.36826,-31.76641,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-101,"Australia - South Australia","North East","Mt Lyall",595,1952,138.93624,-31.04981,138.93623,-31.04981,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-102,"Australia - South Australia","North East","Waroonee Hill",591,1939,139.41573,-32.51038,139.41573,-32.51038,2,0,01/10/2012,31/12/2099,21,24/07/2025,VK5CZ
VK5/NE-103,"Australia - South Australia","North East","Rivers Bluff",589,1932,139.17360,-30.82354,139.17360,-30.82354,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-104,"Australia - South Australia","North East","Karkala Ridge",587,1926,139.64915,-32.43148,139.64915,-32.43148,2,0,01/10/2012,31/12/2099,21,24/07/2025,VK5CZ
VK5/NE-105,"Australia - South Australia","North East","Mt Livingstone",586,1923,139.45530,-29.99062,139.45531,-29.99062,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-106,"Australia - South Australia","North East",VK5/NE-106,585,1919,138.88813,-31.27144,138.88812,-31.27144,2,0,01/10/2012,31/12/2099,1,17/11/2021,VK5ASK/P
VK5/NE-107,"Australia - South Australia","North East","Pualco Range",579,1900,139.61246,-32.96406,139.61246,-32.96406,2,0,01/10/2012,31/12/2099,16,02/06/2023,VK5NHG
VK5/NE-108,"Australia - South Australia","North East","Kanyaka Hill Ridge",570,1870,138.27178,-32.03264,138.27177,-32.03264,2,0,01/10/2012,31/12/2099,3,28/08/2025,VK5CZ
VK5/NE-109,"Australia - South Australia","North East",VK5/NE-109,555,1821,139.25755,-30.47875,139.25755,-30.47875,2,0,01/10/2012,31/12/2099,1,16/07/2019,VK5FLEA
VK5/NE-110,"Australia - South Australia","North East","Windee Hill",531,1742,138.50923,-31.89625,138.50923,-31.89625,2,0,01/10/2012,31/12/2099,5,08/10/2025,VK5CZ
VK5/NE-111,"Australia - South Australia","North East","Mt Scott",526,1726,138.33019,-30.60730,138.33018,-30.60730,2,0,01/10/2012,31/12/2099,2,19/06/2015,VK5PAS/P
VK5/NE-112,"Australia - South Australia","North East","Mt Bayley",512,1680,138.40314,-30.73771,138.40314,-30.73771,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-113,"Australia - South Australia","North East","Mt Adams",511,1677,139.51427,-30.09862,139.51427,-30.09862,2,0,01/10/2012,31/12/2099,0,,
VK5/NE-114,"Australia - South Australia","North East","Binberrie Hill",500,1640,140.31691,-32.07487,140.31691,-32.07487,2,0,01/10/2012,31/12/2099,2,09/08/2019,VK5NHG
VK5/NE-115,"Australia - South Australia","North East","Mooleugore Hill",475,1558,140.40420,-32.02245,140.40421,-32.02245,1,0,01/10/2012,31/12/2099,1,14/08/2015,VK5NHG
VK5/NE-116,"Australia - South Australia","North East","Mt Orkolo",465,1526,138.19397,-31.86236,138.19397,-31.86236,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-117,"Australia - South Australia","North East",VK5/NE-117,465,1526,138.26809,-31.92277,138.26810,-31.92277,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-118,"Australia - South Australia","North East","Mt Victor",464,1522,139.86935,-31.95693,139.86935,-31.95693,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-119,"Australia - South Australia","North East","Mt Hutton",464,1522,138.29757,-30.50896,138.29758,-30.50896,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-120,"Australia - South Australia","North East","Termination Hill",464,1522,138.04768,-30.25432,138.04768,-30.25432,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-121,"Australia - South Australia","North East","Mt Jacob",460,1509,139.41333,-30.39209,139.41333,-30.39209,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-122,"Australia - South Australia","North East",VK5/NE-122,460,1509,139.41251,-30.30050,139.41251,-30.30050,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-123,"Australia - South Australia","North East",VK5/NE-123,455,1493,139.16691,-30.63241,139.16692,-30.63241,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-124,"Australia - South Australia","North East","Barraranna Hill North",455,1493,139.39003,-30.28964,139.39003,-30.28964,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-125,"Australia - South Australia","North East","Barraranna Hill",455,1493,139.39522,-30.29498,139.39522,-30.29498,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-126,"Australia - South Australia","North East",VK5/NE-126,450,1476,139.49272,-30.12479,139.49272,-30.12479,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-127,"Australia - South Australia","North East","Point 444",444,1457,139.23287,-30.91828,139.23286,-30.91828,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-128,"Australia - South Australia","North East","Point 437",437,1434,139.23115,-30.99788,139.23116,-30.99788,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-129,"Australia - South Australia","North East",VK5/NE-129,430,1411,138.10930,-31.97725,138.10930,-31.97725,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-130,"Australia - South Australia","North East","Hells Gate Hill",430,1411,138.37370,-31.60467,138.37370,-31.60467,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-131,"Australia - South Australia","North East","Davenport Range",410,1345,136.02387,-28.48865,136.02386,-28.48865,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-132,"Australia - South Australia","North East","Mt Chambers",409,1342,139.21969,-30.96127,139.21970,-30.96127,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-133,"Australia - South Australia","North East","Mt Eyre",405,1329,138.16664,-31.81628,138.16664,-31.81628,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-134,"Australia - South Australia","North East","Mt McCallum",400,1312,139.33321,-30.50086,139.33321,-30.50086,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-135,"Australia - South Australia","North East","Mt Parmerston",350,1148,138.31113,-31.57433,138.31113,-31.57433,1,0,01/10/2012,31/12/2099,0,,
VK5/NE-136,"Australia - South Australia","North East","Willouran Range",330,1083,137.97511,-29.88702,137.97511,-29.88702,1,0,01/10/2012,31/12/2099,0,,
VK5/NW-001,"Australia - South Australia","North West","Mt Woodroffe",1435,4708,131.74358,-26.31819,131.74358,-26.31819,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-002,"Australia - South Australia","North West","Mt Charles",1332,4370,130.11787,-26.00191,130.11787,-26.00191,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-003,"Australia - South Australia","North West",VK5/NW-003,1330,4364,131.78375,-26.32204,131.78375,-26.32204,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-004,"Australia - South Australia","North West","Mt Morris",1303,4275,131.06278,-26.14276,131.06277,-26.14276,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-005,"Australia - South Australia","North West","Point 1301",1301,4268,131.70084,-26.34615,131.70084,-26.34615,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-006,"Australia - South Australia","North West","Point 1288",1288,4226,131.47317,-26.21733,131.47318,-26.21733,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-007,"Australia - South Australia","North West","Point 1274",1274,4180,131.51060,-26.29168,131.51060,-26.29168,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-008,"Australia - South Australia","North West","Point 1272",1272,4173,131.99610,-26.28164,131.99609,-26.28164,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-009,"Australia - South Australia","North West","Point 1266",1266,4154,131.86988,-26.27926,131.86987,-26.27926,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-010,"Australia - South Australia","North West","Point 1258",1258,4127,131.60093,-26.30530,131.60094,-26.30530,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-011,"Australia - South Australia","North West",VK5/NW-011,1255,4117,131.07947,-26.15290,131.07947,-26.15290,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-012,"Australia - South Australia","North West","Point 1236",1236,4055,131.86431,-26.33535,131.86430,-26.33535,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-013,"Australia - South Australia","North West","Mt Whinham",1228,4029,130.23683,-26.06426,130.23683,-26.06426,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-014,"Australia - South Australia","North West","Mt Berry",1227,4026,130.06744,-26.06106,130.06744,-26.06106,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-015,"Australia - South Australia","North West","Point 1215",1215,3986,131.02827,-26.09510,131.02827,-26.09510,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-016,"Australia - South Australia","North West",VK5/NW-016,1210,3970,130.11336,-26.03920,130.11336,-26.03920,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-017,"Australia - South Australia","North West","Point 1205",1205,3953,130.18589,-26.07656,130.18588,-26.07656,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-018,"Australia - South Australia","North West","Point 1184",1184,3885,131.96318,-26.27075,131.96318,-26.27075,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-019,"Australia - South Australia","North West","Mt Edwin",1184,3885,129.92874,-26.07926,129.92874,-26.07926,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-020,"Australia - South Australia","North West",VK5/NW-020,1170,3839,130.29695,-26.08940,130.29695,-26.08940,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-021,"Australia - South Australia","North West","Point 1168",1168,3832,131.88310,-26.21217,131.88310,-26.21217,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-022,"Australia - South Australia","North West",VK5/NW-022,1160,3806,131.87332,-26.31969,131.87332,-26.31969,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-023,"Australia - South Australia","North West",VK5/NW-023,1160,3806,130.23983,-26.10003,130.23982,-26.10003,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-024,"Australia - South Australia","North West","Point 1159",1159,3802,132.09450,-26.16495,132.09450,-26.16495,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-025,"Australia - South Australia","North West","Point 1159",1159,3802,130.26288,-26.13887,130.26288,-26.13887,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-026,"Australia - South Australia","North West","Point 1151",1151,3776,131.53999,-26.22502,131.53999,-26.22502,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-027,"Australia - South Australia","North West",VK5/NW-027,1150,3773,130.88858,-26.17628,130.88858,-26.17628,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-028,"Australia - South Australia","North West","Point 1145",1145,3757,130.84880,-26.19033,130.84880,-26.19033,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-029,"Australia - South Australia","North West","Mt Davenport",1135,3724,131.31422,-26.25732,131.31422,-26.25732,10,0,01/10/2012,31/12/2099,0,,
