SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
XE1/CL-021,"Mexico - Central",Colima,XE1/CL-021,1133,3717,-104.09196,19.29794,-104.09196,19.29794,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-022,"Mexico - Central",Colima,XE1/CL-022,1117,3665,-103.80000,18.99389,-103.80000,18.99389,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-023,"Mexico - Central",Colima,XE1/CL-023,1081,3547,-103.90601,19.28518,-103.90601,19.28518,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-024,"Mexico - Central",Colima,XE1/CL-024,1061,3481,-103.61361,19.06611,-103.61361,19.06611,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-025,"Mexico - Central",Colima,XE1/CL-025,1060,3478,-104.07518,19.36613,-104.07518,19.36613,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-026,"Mexico - Central",Colima,XE1/CL-026,1043,3422,-104.09518,19.32390,-104.09518,19.32390,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-027,"Mexico - Central",Colima,XE1/CL-027,1026,3366,-104.14744,19.15863,-104.14744,19.15863,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-028,"Mexico - Central",Colima,XE1/CL-028,991,3251,-103.81559,19.11954,-103.81559,19.11954,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-029,"Mexico - Central",Colima,XE1/CL-029,977,3205,-103.66359,19.15765,-103.66359,19.15765,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-030,"Mexico - Central",Colima,XE1/CL-030,948,3110,-104.18728,19.16491,-104.18728,19.16491,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-031,"Mexico - Central",Colima,XE1/CL-031,942,3091,-103.95832,19.13779,-103.95832,19.13779,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-032,"Mexico - Central",Colima,XE1/CL-032,924,3031,-104.17825,19.21742,-104.17825,19.21742,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-033,"Mexico - Central",Colima,XE1/CL-033,916,3005,-104.21517,19.11581,-104.21517,19.11581,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-034,"Mexico - Central",Colima,XE1/CL-034,913,2995,-103.84361,19.29381,-103.84361,19.29381,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-035,"Mexico - Central",Colima,XE1/CL-035,910,2986,-103.85515,19.20354,-103.85515,19.20354,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-036,"Mexico - Central",Colima,XE1/CL-036,901,2956,-103.97304,19.15486,-103.97304,19.15486,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-037,"Mexico - Central",Colima,XE1/CL-037,872,2861,-103.64990,18.84464,-103.64990,18.84464,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-038,"Mexico - Central",Colima,XE1/CL-038,865,2838,-103.87292,19.28903,-103.87292,19.28903,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-039,"Mexico - Central",Colima,XE1/CL-039,848,2782,-103.98664,19.23938,-103.98664,19.23938,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-040,"Mexico - Central",Colima,XE1/CL-040,815,2674,-104.40105,19.15569,-104.40105,19.15569,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-041,"Mexico - Central",Colima,XE1/CL-041,808,2651,-103.99111,19.10722,-103.99111,19.10722,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-042,"Mexico - Central",Colima,XE1/CL-042,804,2638,-103.61664,19.13976,-103.61664,19.13976,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-043,"Mexico - Central",Colima,XE1/CL-043,793,2602,-104.28910,19.20026,-104.28910,19.20026,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-044,"Mexico - Central",Colima,XE1/CL-044,759,2490,-103.54150,19.00920,-103.54150,19.00920,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-045,"Mexico - Central",Colima,XE1/CL-045,742,2434,-103.73111,18.92889,-103.73111,18.92889,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-046,"Mexico - Central",Colima,XE1/CL-046,728,2388,-103.76818,19.06901,-103.76818,19.06901,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-047,"Mexico - Central",Colima,XE1/CL-047,722,2369,-103.86911,19.10347,-103.86911,19.10347,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-048,"Mexico - Central",Colima,XE1/CL-048,688,2257,-103.89578,19.13094,-103.89578,19.13094,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-049,"Mexico - Central",Colima,XE1/CL-049,677,2221,-104.29919,19.24049,-104.29919,19.24049,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-050,"Mexico - Central",Colima,XE1/CL-050,672,2205,-104.04058,19.01279,-104.04058,19.01279,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-051,"Mexico - Central",Colima,XE1/CL-051,650,2133,-104.02727,19.05092,-104.02727,19.05092,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-052,"Mexico - Central",Colima,XE1/CL-052,647,2123,-104.15916,19.04778,-104.15916,19.04778,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-053,"Mexico - Central",Colima,XE1/CL-053,626,2054,-103.85878,19.00281,-103.85878,19.00281,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-054,"Mexico - Central",Colima,XE1/CL-054,622,2041,-103.74117,19.08045,-103.74117,19.08045,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-055,"Mexico - Central",Colima,XE1/CL-055,607,1991,-104.18639,19.08627,-104.18639,19.08627,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-056,"Mexico - Central",Colima,XE1/CL-056,580,1903,-104.17742,19.04642,-104.17742,19.04642,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-057,"Mexico - Central",Colima,XE1/CL-057,578,1896,-103.78113,19.16118,-103.78113,19.16118,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-058,"Mexico - Central",Colima,XE1/CL-058,576,1890,-103.71525,18.88168,-103.71525,18.88168,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-059,"Mexico - Central",Colima,XE1/CL-059,563,1847,-103.58659,18.89102,-103.58659,18.89102,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-060,"Mexico - Central",Colima,XE1/CL-060,561,1841,-103.74398,19.14420,-103.74398,19.14420,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-061,"Mexico - Central",Colima,XE1/CL-061,557,1827,-103.88605,19.17034,-103.88605,19.17034,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-062,"Mexico - Central",Colima,XE1/CL-062,554,1818,-104.20239,19.08877,-104.20239,19.08877,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-063,"Mexico - Central",Colima,XE1/CL-063,549,1801,-104.20573,19.29470,-104.20573,19.29470,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-064,"Mexico - Central",Colima,XE1/CL-064,538,1765,-103.66782,18.88460,-103.66782,18.88460,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-065,"Mexico - Central",Colima,XE1/CL-065,537,1762,-104.43805,19.22412,-104.43805,19.22412,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-066,"Mexico - Central",Colima,XE1/CL-066,506,1660,-104.41728,19.25735,-104.41728,19.25735,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-067,"Mexico - Central",Colima,XE1/CL-067,504,1654,-104.38000,19.24467,-104.38000,19.24467,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-068,"Mexico - Central",Colima,XE1/CL-068,499,1637,-103.68694,18.86111,-103.68694,18.86111,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-069,"Mexico - Central",Colima,XE1/CL-069,488,1601,-103.68750,18.81667,-103.68750,18.81667,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-070,"Mexico - Central",Colima,XE1/CL-070,483,1585,-103.91263,19.10645,-103.91263,19.10645,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-071,"Mexico - Central",Colima,XE1/CL-071,471,1545,-103.74367,18.98434,-103.74367,18.98434,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-072,"Mexico - Central",Colima,XE1/CL-072,449,1473,-104.44222,19.13111,-104.44222,19.13111,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-073,"Mexico - Central",Colima,XE1/CL-073,426,1398,-104.45928,19.17904,-104.45928,19.17904,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-074,"Mexico - Central",Colima,XE1/CL-074,424,1391,-104.48340,19.19069,-104.48340,19.19069,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-075,"Mexico - Central",Colima,XE1/CL-075,417,1368,-103.63737,18.91601,-103.63737,18.91601,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-076,"Mexico - Central",Colima,XE1/CL-076,325,1066,-104.29066,19.11744,-104.29066,19.11744,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-077,"Mexico - Central",Colima,XE1/CL-077,312,1024,-103.95828,18.95240,-103.95828,18.95240,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-078,"Mexico - Central",Colima,XE1/CL-078,261,856,-104.39562,19.09542,-104.39562,19.09542,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-079,"Mexico - Central",Colima,XE1/CL-079,205,673,-103.76333,18.85760,-103.76333,18.85760,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-080,"Mexico - Central",Colima,XE1/CL-080,201,659,-104.69527,19.18111,-104.69527,19.18111,1,0,01/09/2017,31/12/2099,0,,
XE1/CL-081,"Mexico - Central",Colima,XE1/CL-081,162,531,-104.32329,19.05153,-104.32329,19.05153,1,0,01/09/2017,31/12/2099,0,,
XE1/CM-001,"Mexico - Central","Ciudad de Mexico","Cerro Ajusco",3933,12904,-99.25803065,19.20767169,-99.25803,19.20767,10,3,01/09/2017,31/12/2099,4,30/12/2021,XE1ONI
XE1/CM-002,"Mexico - Central","Ciudad de Mexico",XE1/CM-002,3820,12533,-99.31639,19.221945,-99.31639,19.22194,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-003,"Mexico - Central","Ciudad de Mexico",XE1/CM-003,3687,12096,-99.03225303,19.11037973,-99.03225,19.11038,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-004,"Mexico - Central","Ciudad de Mexico",XE1/CM-004,3619,11873,-99.21743274,19.15291148,-99.21743,19.15291,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-005,"Mexico - Central","Ciudad de Mexico",XE1/CM-005,3512,11522,-99.1080308,19.15542493,-99.10803,19.15542,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-006,"Mexico - Central","Ciudad de Mexico",XE1/CM-006,3490,11450,-99.13578629,19.09044808,-99.13579,19.09045,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-007,"Mexico - Central","Ciudad de Mexico",XE1/CM-007,3474,11398,-99.25637841,19.16507298,-99.25638,19.16507,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-008,"Mexico - Central","Ciudad de Mexico",XE1/CM-008,3325,10909,-99.18083,19.176666,-99.18083,19.17667,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-009,"Mexico - Central","Ciudad de Mexico",XE1/CM-009,3312,10866,-99.1637671,19.11792191,-99.16376,19.11792,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-010,"Mexico - Central","Ciudad de Mexico",XE1/CM-010,3290,10794,-99.1075,19.060556,-99.10750,19.06056,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-011,"Mexico - Central","Ciudad de Mexico",XE1/CM-011,3285,10778,-99.21550155,19.06919582,-99.21550,19.06920,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-012,"Mexico - Central","Ciudad de Mexico",XE1/CM-012,3279,10758,-99.10707593,19.10843331,-99.10708,19.10843,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-013,"Mexico - Central","Ciudad de Mexico",XE1/CM-013,3277,10751,-99.18436646,19.09032641,-99.18436,19.09033,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-014,"Mexico - Central","Ciudad de Mexico",XE1/CM-014,3202,10505,-99.22680974,19.0969976,-99.22681,19.09700,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-015,"Mexico - Central","Ciudad de Mexico",XE1/CM-015,3126,10256,-99.22155261,19.24511376,-99.22155,19.24511,10,3,01/09/2017,31/12/2099,3,05/12/2020,XE1MYO
XE1/CM-016,"Mexico - Central","Ciudad de Mexico",XE1/CM-016,3107,10194,-98.94743085,19.08367523,-98.94743,19.08368,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-017,"Mexico - Central","Ciudad de Mexico",XE1/CM-017,3079,10102,-98.93966317,19.15374255,-98.93967,19.15374,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-018,"Mexico - Central","Ciudad de Mexico",XE1/CM-018,3039,9970,-99.17878747,19.22023437,-99.17879,19.22023,10,3,01/09/2017,31/12/2099,0,,
XE1/CM-019,"Mexico - Central","Ciudad de Mexico",XE1/CM-019,2831,9288,-98.90878558,19.07343432,-98.90878,19.07343,8,3,01/09/2017,31/12/2099,0,,
XE1/CM-020,"Mexico - Central","Ciudad de Mexico",XE1/CM-020,2740,8990,-98.99882197,19.32440682,-98.99883,19.32441,8,3,01/09/2017,31/12/2099,0,,
XE1/CM-021,"Mexico - Central","Ciudad de Mexico",XE1/CM-021,2714,8904,-99.02969956,19.22303045,-99.02970,19.22303,8,3,01/09/2017,31/12/2099,0,,
XE1/CM-022,"Mexico - Central","Ciudad de Mexico",XE1/CM-022,2506,8222,-99.11400676,19.51091243,-99.11401,19.51091,8,3,01/09/2017,31/12/2099,0,,
XE1/CM-023,"Mexico - Central","Ciudad de Mexico",XE1/CM-023,2459,8068,-99.10707593,19.49928233,-99.10708,19.49928,8,3,01/09/2017,31/12/2099,1,20/08/2022,XE1ET
XE1/CM-024,"Mexico - Central","Ciudad de Mexico",XE1/CM-024,2451,8041,-99.08986688,19.34354077,-99.08987,19.34354,8,3,01/09/2017,31/12/2099,1,21/01/2023,XE1RCU
XE1/GJ-001,"Mexico - Central",Guanajuato,XE1/GJ-001,3200,10499,-100.37779,20.08628,-100.37779,20.08628,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-002,"Mexico - Central",Guanajuato,XE1/GJ-002,3138,10295,-100.64157,20.21428,-100.64157,20.21428,10,3,01/09/2017,31/12/2099,1,29/06/2025,XE1BRX
XE1/GJ-003,"Mexico - Central",Guanajuato,XE1/GJ-003,3055,10023,-100.40083,20.12250,-100.40083,20.12250,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-004,"Mexico - Central",Guanajuato,XE1/GJ-004,2990,9810,-100.42167,20.27784,-100.42167,20.27784,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-005,"Mexico - Central",Guanajuato,XE1/GJ-005,2976,9764,-101.23466,21.24750,-101.23466,21.24750,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-006,"Mexico - Central",Guanajuato,XE1/GJ-006,2963,9721,-101.32669,21.14369,-101.32669,21.14369,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-007,"Mexico - Central",Guanajuato,XE1/GJ-007,2920,9580,-101.24833,21.24083,-101.24833,21.24083,10,3,01/09/2017,31/12/2099,0,,
XE1/GJ-008,"Mexico - Central",Guanajuato,XE1/GJ-008,2895,9498,-101.06231,21.44218,-101.06231,21.44218,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-009,"Mexico - Central",Guanajuato,XE1/GJ-009,2877,9439,-101.49964,21.21708,-101.49964,21.21708,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-010,"Mexico - Central",Guanajuato,XE1/GJ-010,2875,9432,-101.22517,21.12780,-101.22517,21.12780,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-011,"Mexico - Central",Guanajuato,XE1/GJ-011,2862,9390,-100.67727,20.22910,-100.67727,20.22910,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-012,"Mexico - Central",Guanajuato,XE1/GJ-012,2861,9386,-101.32333,21.47028,-101.32333,21.47028,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-013,"Mexico - Central",Guanajuato,XE1/GJ-013,2858,9377,-101.32495,21.42666,-101.32495,21.42666,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-014,"Mexico - Central",Guanajuato,XE1/GJ-014,2856,9370,-101.30583,21.16258,-101.30583,21.16258,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-015,"Mexico - Central",Guanajuato,XE1/GJ-015,2851,9354,-100.38305,20.03833,-100.38305,20.03833,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-016,"Mexico - Central",Guanajuato,XE1/GJ-016,2845,9334,-101.32508,20.08090,-101.32508,20.08090,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-017,"Mexico - Central",Guanajuato,XE1/GJ-017,2841,9321,-101.31222,21.19417,-101.31222,21.19417,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-018,"Mexico - Central",Guanajuato,XE1/GJ-018,2839,9314,-101.17194,21.03083,-101.17194,21.03083,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-019,"Mexico - Central",Guanajuato,XE1/GJ-019,2817,9242,-101.25352,21.10618,-101.25352,21.10618,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-020,"Mexico - Central",Guanajuato,XE1/GJ-020,2812,9226,-101.14179,20.98859,-101.14179,20.98859,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-021,"Mexico - Central",Guanajuato,XE1/GJ-021,2811,9222,-101.19410,21.18005,-101.19410,21.18005,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-022,"Mexico - Central",Guanajuato,XE1/GJ-022,2799,9183,-101.54515,21.20292,-101.54515,21.20292,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-023,"Mexico - Central",Guanajuato,XE1/GJ-023,2780,9121,-101.29802,21.21654,-101.29802,21.21654,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-024,"Mexico - Central",Guanajuato,XE1/GJ-024,2775,9104,-101.40977,20.04281,-101.40977,20.04281,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-025,"Mexico - Central",Guanajuato,XE1/GJ-025,2770,9088,-101.18318,21.73718,-101.18318,21.73718,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-026,"Mexico - Central",Guanajuato,XE1/GJ-026,2765,9072,-100.68944,20.81844,-100.68944,20.81844,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-027,"Mexico - Central",Guanajuato,XE1/GJ-027,2760,9055,-101.56708,21.19828,-101.56708,21.19828,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-028,"Mexico - Central",Guanajuato,XE1/GJ-028,2750,9022,-100.42922,20.30964,-100.42922,20.30964,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-029,"Mexico - Central",Guanajuato,XE1/GJ-029,2747,9012,-101.34834,21.61105,-101.34834,21.61105,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-030,"Mexico - Central",Guanajuato,XE1/GJ-030,2735,8973,-101.45333,21.16139,-101.45333,21.16139,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-031,"Mexico - Central",Guanajuato,XE1/GJ-031,2734,8970,-101.32324,21.39788,-101.32324,21.39788,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-032,"Mexico - Central",Guanajuato,XE1/GJ-032,2733,8967,-100.57576,20.80336,-100.57576,20.80336,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-033,"Mexico - Central",Guanajuato,XE1/GJ-033,2731,8960,-101.51095,21.18149,-101.51095,21.18149,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-034,"Mexico - Central",Guanajuato,XE1/GJ-034,2720,8924,-100.24660,20.97711,-100.24660,20.97711,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-035,"Mexico - Central",Guanajuato,XE1/GJ-035,2717,8914,-100.09822,21.23026,-100.09822,21.23026,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-036,"Mexico - Central",Guanajuato,XE1/GJ-036,2708,8885,-100.32964,20.97234,-100.32964,20.97234,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-037,"Mexico - Central",Guanajuato,XE1/GJ-037,2703,8868,-100.41781,20.24641,-100.41781,20.24641,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-038,"Mexico - Central",Guanajuato,XE1/GJ-038,2686,8812,-101.29607,21.08959,-101.29607,21.08959,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-039,"Mexico - Central",Guanajuato,XE1/GJ-039,2684,8806,-99.77562,21.33667,-99.77562,21.33667,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-040,"Mexico - Central",Guanajuato,XE1/GJ-040,2674,8773,-100.52626,20.92852,-100.52626,20.92852,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-041,"Mexico - Central",Guanajuato,XE1/GJ-041,2670,8760,-100.52741,20.94655,-100.52741,20.94655,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-042,"Mexico - Central",Guanajuato,XE1/GJ-042,2666,8747,-101.07444,21.06611,-101.07444,21.06611,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-043,"Mexico - Central",Guanajuato,XE1/GJ-043,2647,8684,-100.89181,20.01279,-100.89181,20.01279,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-044,"Mexico - Central",Guanajuato,XE1/GJ-044,2644,8675,-100.81233,20.16208,-100.81233,20.16208,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-045,"Mexico - Central",Guanajuato,XE1/GJ-045,2638,8655,-100.36363,20.94242,-100.36363,20.94242,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-046,"Mexico - Central",Guanajuato,XE1/GJ-046,2633,8638,-101.10327,20.86990,-101.10327,20.86990,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-047,"Mexico - Central",Guanajuato,XE1/GJ-047,2622,8602,-100.23385,20.95184,-100.23385,20.95184,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-048,"Mexico - Central",Guanajuato,XE1/GJ-048,2615,8579,-100.92964,21.58188,-100.92964,21.58188,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-049,"Mexico - Central",Guanajuato,XE1/GJ-049,2612,8570,-100.66850,20.68027,-100.66850,20.68027,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-050,"Mexico - Central",Guanajuato,XE1/GJ-050,2600,8530,-100.47950,20.91497,-100.47950,20.91497,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-051,"Mexico - Central",Guanajuato,XE1/GJ-051,2595,8514,-99.85956,21.34029,-99.85956,21.34029,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-052,"Mexico - Central",Guanajuato,XE1/GJ-052,2592,8504,-100.63496,19.98519,-100.63496,19.98519,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-053,"Mexico - Central",Guanajuato,XE1/GJ-053,2587,8488,-101.53906,21.58071,-101.53906,21.58071,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-054,"Mexico - Central",Guanajuato,XE1/GJ-054,2575,8448,-101.36549,21.19678,-101.36549,21.19678,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-055,"Mexico - Central",Guanajuato,XE1/GJ-055,2572,8438,-101.20867,21.00496,-101.20867,21.00496,8,3,01/09/2017,31/12/2099,1,03/08/2019,XE1CRG
XE1/GJ-056,"Mexico - Central",Guanajuato,XE1/GJ-056,2572,8438,-100.21789,21.32476,-100.21789,21.32476,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-057,"Mexico - Central",Guanajuato,XE1/GJ-057,2572,8438,-99.88621,21.17801,-99.88621,21.17801,8,3,01/09/2017,31/12/2099,0,,
XE1/GJ-058,"Mexico - Central",Guanajuato,XE1/GJ-058,2566,8419,-101.18966,21.26912,-101.18966,21.26912,8,3,01/09/2017,31/12/2099,0,,
