SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA5/AB-063,"Spain - South East",Albacete,Chortal,1016,3334,-1.7469,38.7687,-1.74690,38.76870,4,0,01/08/2017,31/12/2099,3,13/09/2024,EA2CW/P
EA5/AB-064,"Spain - South East",Albacete,"Cabeza de Moraleda",1004,3294,-2.5617,38.4128,-2.56170,38.41280,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-065,"Spain - South East",Albacete,"Cerrón de la Camelleja",1001,3284,-1.9786,38.4954,-1.97860,38.49540,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-066,"Spain - South East",Albacete,"Sierra del Apedreado",987,3237,-1.6358,38.6596,-1.63580,38.65960,2,0,01/08/2017,31/12/2099,1,20/08/2017,EA5HT/P
EA5/AB-067,"Spain - South East",Albacete,Porrón,978,3209,-1.8753,38.4714,-1.87530,38.47140,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-068,"Spain - South East",Albacete,Entresierras,972,3189,-1.6759,38.6567,-1.67590,38.65670,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-069,"Spain - South East",Albacete,Buitre,963,3157,-1.9305,38.4375,-1.93050,38.43750,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-070,"Spain - South East",Albacete,"Sierra de Conejeros",958,3142,-1.5888,38.6605,-1.58880,38.66050,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-071,"Spain - South East",Albacete,"Cuerdas del Cid",957,3139,-1.6545,38.6809,-1.65450,38.68090,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-072,"Spain - South East",Albacete,"Juan Quílez",931,3053,-2.2122,38.3698,-2.21220,38.36980,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-073,"Spain - South East",Albacete,"Pico del Buitrecillo",913,2995,-1.9874,38.4459,-1.98740,38.44590,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-074,"Spain - South East",Albacete,Macalón,908,2979,-2.1613,38.3686,-2.16130,38.36860,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-075,"Spain - South East",Albacete,Hierro,901,2956,-1.9555,38.3757,-1.95550,38.37570,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-076,"Spain - South East",Albacete,"Collado Alto",898,2945,-1.9973,38.4259,-1.99730,38.42590,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-077,"Spain - South East",Albacete,"Cerro del Rocín",881,2891,-0.9496,38.7763,-0.94960,38.77630,2,0,01/08/2017,31/12/2099,1,22/12/2024,EA5ER/P
EA5/AB-078,"Spain - South East",Albacete,"Peñón Grande",881,2890,-0.9930,38.6712,-0.99300,38.67120,2,0,01/08/2017,31/12/2099,1,01/10/2022,EA5NU
EA5/AB-079,"Spain - South East",Albacete,"Sierra de las Quebradas",881,2889,-1.8229,38.5166,-1.82290,38.51660,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-080,"Spain - South East",Albacete,"San Blas",870,2854,-2.0460,38.4294,-2.04600,38.42940,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-081,"Spain - South East",Albacete,"Hermana de Hellín",866,2840,-1.4901,38.4867,-1.49010,38.48670,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-082,"Spain - South East",Albacete,Tienda,865,2838,-1.4806,38.4350,-1.48060,38.43500,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-083,"Spain - South East",Albacete,"Cerro Macalón",844,2770,-2.1851,38.4037,-2.18510,38.40370,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-084,"Spain - South East",Albacete,Reyes,841,2759,-1.8061,38.4000,-1.80610,38.40000,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-085,"Spain - South East",Albacete,"Cerrón de Híjar",831,2727,-1.9399,38.4134,-1.93990,38.41340,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-086,"Spain - South East",Albacete,"Cerro Molinero",825,2706,-1.7923,38.5137,-1.79230,38.51370,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-087,"Spain - South East",Albacete,Donceles,808,2649,-1.7097,38.4030,-1.70970,38.40300,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-088,"Spain - South East",Albacete,"Sierra Seca",805,2641,-1.7381,38.4001,-1.73810,38.40010,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-089,"Spain - South East",Albacete,"Sierra de los Donceles",794,2606,-1.6822,38.3912,-1.68220,38.39120,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-090,"Spain - South East",Albacete,"Sierra Seca",794,2603,-1.8977,38.3638,-1.89770,38.36380,2,0,01/08/2017,31/12/2099,1,01/11/2019,EA5FV/P
EA5/AB-091,"Spain - South East",Albacete,Morrón,768,2518,-1.6708,38.5381,-1.67080,38.53810,2,0,01/08/2017,31/12/2099,2,03/06/2024,EA4DON/P
EA5/AB-092,"Spain - South East",Albacete,"El Batán",749,2457,-1.7242,38.4134,-1.72420,38.41340,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-093,"Spain - South East",Albacete,"Sierra de la Raja",746,2446,-1.6575,38.5672,-1.65750,38.56720,2,0,01/08/2017,31/12/2099,2,02/06/2024,EA4DOS/P
EA5/AB-094,"Spain - South East",Albacete,"Sierra del Candil",732,2401,-1.5568,38.4438,-1.55680,38.44380,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-095,"Spain - South East",Albacete,"Sierra de las Cabras",719,2358,-1.5924,38.4163,-1.59240,38.41630,2,0,01/08/2017,31/12/2099,1,21/10/2025,EA5EX/P
EA5/AB-096,"Spain - South East",Albacete,"Cerricos del Puerto",710,2328,-1.5880,38.4389,-1.58800,38.43890,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-097,"Spain - South East",Albacete,"Cabeza Llana",709,2326,-1.6291,38.4462,-1.62910,38.44620,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-098,"Spain - South East",Albacete,"Alto de Terches",704,2308,-1.6770,38.4344,-1.67700,38.43440,2,0,01/08/2017,31/12/2099,0,,
EA5/AB-099,"Spain - South East",Albacete,"Loma del Canalón",699,2292,-1.9121,38.3902,-1.91210,38.39020,2,0,01/08/2017,31/12/2099,1,02/11/2019,EA5FV/P
EA5/AB-100,"Spain - South East",Albacete,"El Cuchillo",696,2283,-1.5774,38.4816,-1.57740,38.48160,2,0,01/08/2017,31/12/2099,0,,
EA5/AT-001,"Spain - South East",Alicante,Aitana,1556,5106,-0.2661,38.6495,-0.26610,38.64950,6,3,01/10/2010,31/12/2099,25,12/03/2026,EA5DD
EA5/AT-002,"Spain - South East",Alicante,"Puig Campana",1407,4616,-0.1930,38.5971,-0.19300,38.59710,4,0,01/10/2010,31/12/2099,8,02/10/2025,EA5DD
EA5/AT-003,"Spain - South East",Alicante,Montcabrer,1388,4554,-0.4878,38.7577,-0.48780,38.75770,4,0,01/10/2010,31/12/2099,8,14/04/2026,EA5DD
EA5/AT-004,"Spain - South East",Alicante,"Pla de la Casa",1379,4524,-0.2746,38.7165,-0.27460,38.71650,4,0,01/10/2010,31/12/2099,4,11/10/2024,EA5DD
EA5/AT-005,"Spain - South East",Alicante,Menejador,1353,4437,-0.5378,38.6586,-0.53780,38.65860,4,0,01/10/2010,31/12/2099,15,26/05/2026,EA5IYL
EA5/AT-006,"Spain - South East",Alicante,Plans,1330,4364,-0.4285,38.6359,-0.42850,38.63590,4,0,01/10/2010,31/12/2099,14,23/03/2026,EA5DD
EA5/AT-007,"Spain - South East",Alicante,Maigmó,1296,4252,-0.6312,38.5020,-0.63120,38.50200,4,0,01/10/2010,31/12/2099,27,16/04/2026,EA/M1GEO/P
EA5/AT-008,"Spain - South East",Alicante,Despenyador,1260,4133,-0.6721,38.5329,-0.67210,38.53290,4,0,01/10/2010,31/12/2099,33,13/01/2026,EA5DD
EA5/AT-009,"Spain - South East",Alicante,"La Capilla",1236,4056,-1.0137,38.4967,-1.01370,38.49670,4,0,01/10/2010,31/12/2099,10,11/01/2026,EA5NU
EA5/AT-010,"Spain - South East",Alicante,"Penya de Migjorn",1226,4022,-0.5408,38.5346,-0.54080,38.53460,4,0,01/10/2010,31/12/2099,11,31/03/2026,EA5DD
EA5/AT-011,"Spain - South East",Alicante,Aixorta,1218,3997,-0.1628,38.6949,-0.16280,38.69490,4,0,01/10/2010,31/12/2099,13,07/12/2025,EA5JYX
EA5/AT-012,"Spain - South East",Alicante,Reconco,1206,3956,-0.7191,38.6298,-0.71910,38.62980,4,0,01/10/2010,31/12/2099,20,16/04/2026,EA/M1GEO/P
EA5/AT-013,"Spain - South East",Alicante,"Cabeçó d'Or",1208,3962,-0.3953,38.5278,-0.39530,38.52780,4,0,01/10/2010,31/12/2099,8,09/04/2026,EA5DD
EA5/AT-014,"Spain - South East",Alicante,Alfaro,1166,3824,-0.2445,38.7486,-0.24450,38.74860,4,0,01/10/2010,31/12/2099,2,28/09/2025,EA5ER/P
EA5/AT-015,"Spain - South East",Alicante,Oliva,1153,3783,6.7130,42.8974,6.71300,42.89740,4,0,01/10/2010,31/03/2016,0,,
EA5/AT-016,"Spain - South East",Alicante,"Cid, Silla del",1147,3761,-0.7260,38.4783,-0.72600,38.47830,4,0,01/10/2010,31/12/2099,8,06/12/2025,EA5IYL
EA5/AT-017,"Spain - South East",Alicante,Bèrnia,1126,3692,-0.0550,38.6635,-0.05500,38.66350,4,0,01/10/2010,31/12/2099,11,06/09/2025,EA5JTS
EA5/AT-018,"Spain - South East",Alicante,Benicadell,1104,3623,-0.4071,38.8325,-0.40710,38.83250,4,0,01/10/2010,31/12/2099,4,25/02/2025,EA5DD
EA5/AT-019,"Spain - South East",Alicante,Argallet,1084,3556,-0.9717,38.3292,-0.97170,38.32920,4,0,01/10/2010,31/12/2099,4,19/12/2025,EA5/DJ2TG/P
EA5/AT-020,"Spain - South East",Alicante,Cocoll,1046,3430,-0.1491,38.7364,-0.14910,38.73640,4,0,01/10/2010,31/12/2099,20,31/10/2025,EA2DNO/P
EA5/AT-021,"Spain - South East",Alicante,Algarejo,1043,3421,-0.9667,38.3701,-0.96670,38.37010,4,0,01/10/2010,31/07/2017,1,22/03/2014,EC5ALJ/P
EA5/AT-022,"Spain - South East",Alicante,"Safor, La",1012,3320,-0.2601,38.8598,-0.26010,38.85980,4,0,01/10/2010,30/06/2011,0,,
EA5/AT-023,"Spain - South East",Alicante,"Alts dels Tres Pinets",1005,3297,-0.7559,38.7356,-0.75590,38.73560,4,0,01/10/2010,31/12/2099,9,14/04/2026,EA5IYL
EA5/AT-024,"Spain - South East",Alicante,"Penya Blanca de la Mallada de Figuera",939,3080,-0.1662,38.7779,-0.16620,38.77790,2,0,01/10/2010,31/12/2099,1,18/11/2023,EA5/SP9WLG/P
EA5/AT-025,"Spain - South East",Alicante,Zafra,851,2790,-0.8797,38.3989,-0.87970,38.39890,2,0,01/10/2010,31/12/2099,2,11/09/2016,EA5NR/P
EA5/AT-026,"Spain - South East",Alicante,Bola,848,2780,-0.8770,38.4724,-0.87700,38.47240,2,0,01/10/2010,31/12/2099,1,01/03/2015,EA5EY/P
EA5/AT-027,"Spain - South East",Alicante,Cámara,841,2758,-0.8357,38.4987,-0.83570,38.49870,2,0,01/10/2010,31/12/2099,5,01/12/2025,EA5/3Z7Z/P
EA5/AT-028,"Spain - South East",Alicante,"La Vella",834,2737,-0.8586,38.2779,-0.85860,38.27790,2,0,01/10/2010,31/12/2099,3,27/09/2025,EA5JOT
EA5/AT-029,"Spain - South East",Alicante,Montgó,751,2464,0.1294,38.8032,0.12940,38.80320,2,0,01/10/2010,31/12/2099,16,24/05/2024,EA5L
EA5/AT-030,"Spain - South East",Alicante,"Serra d'Orxeta",676,2219,-0.2447,38.5628,-0.24470,38.56280,2,0,01/10/2010,31/12/2099,17,13/10/2023,EA5ITW/P
EA5/AT-031,"Spain - South East",Alicante,Orihuela,633,2077,-0.9992,38.0991,-0.99920,38.09910,2,0,01/10/2010,31/12/2099,2,02/01/2026,EA5/DJ2TG/P
EA5/AT-032,"Spain - South East",Alicante,Oltá,591,1938,0.0201,38.6858,0.02010,38.68580,2,0,01/10/2010,31/07/2017,10,10/04/2017,EA5/DK1IO/P
EA5/AT-033,"Spain - South East",Alicante,"Alto del Águila",567,1860,-0.9006,38.1214,-0.90060,38.12140,2,0,01/10/2010,31/12/2099,4,14/08/2023,EA5NU
EA5/AT-034,"Spain - South East",Alicante,"San Pascual",554,1818,-0.6566,38.3817,-0.65660,38.38170,2,0,01/10/2010,31/12/2099,18,07/02/2026,EA5IYL
EA5/AT-035,"Spain - South East",Alicante,Segària,508,1666,-0.0209,38.8382,-0.02090,38.83820,2,0,01/10/2010,31/12/2099,8,11/10/2019,EA5/DK1IO/P
EA5/AT-036,"Spain - South East",Alicante,Fontcalent,446,1461,-0.5904,38.3524,-0.59040,38.35240,1,0,01/10/2010,31/12/2099,6,24/10/2023,EA5DD
EA5/AT-037,"Spain - South East",Alicante,Llorença,442,1449,0.1615,38.7231,0.16150,38.72310,1,0,01/10/2010,31/12/2099,55,15/01/2026,EA5/HB9HCS/P
EA5/AT-038,"Spain - South East",Alicante,"Serra Gelada",434,1424,-0.0615,38.5563,-0.06150,38.55630,1,0,01/10/2010,31/12/2099,27,28/04/2026,EA2FDW
EA5/AT-039,"Spain - South East",Alicante,Ifac,327,1071,0.0748,38.6348,0.07480,38.63480,1,0,01/10/2010,31/12/2099,15,20/02/2026,EA2EUS/P
EA5/AT-040,"Spain - South East",Alicante,"Cerro La Mola",540,1771,-0.7990,38.4064,-0.79900,38.40640,2,0,01/07/2011,31/12/2099,8,19/03/2026,EA5IYL
EA5/AT-041,"Spain - South East",Alicante,"Mallá del Llop",1360,4463,-0.2436,38.7152,-0.24360,38.71520,4,0,01/08/2017,31/12/2099,7,19/07/2025,EA5ER/P
EA5/AT-042,"Spain - South East",Alicante,Serrella,1359,4457,-0.3077,38.7061,-0.30770,38.70610,4,0,01/08/2017,31/12/2099,8,30/01/2026,EA5IYL
EA5/AT-043,"Spain - South East",Alicante,"Alt de Guisop",1249,4096,-0.6554,38.5108,-0.65540,38.51080,4,0,01/08/2017,31/12/2099,26,18/05/2026,EA5/LB8CG/P
EA5/AT-044,"Spain - South East",Alicante,"El Cremat",1241,4071,-0.5156,38.6062,-0.51560,38.60620,4,0,01/08/2017,31/12/2099,19,16/03/2026,EA5IYL
EA5/AT-045,"Spain - South East",Alicante,Replana,1228,4030,-0.7299,38.5708,-0.72990,38.57080,4,0,01/08/2017,31/12/2099,7,22/05/2026,EA5DD
EA5/AT-046,"Spain - South East",Alicante,Fenassosa,1210,3970,-0.6621,38.6646,-0.66210,38.66460,4,0,01/08/2017,31/12/2099,11,16/01/2026,EA5IYL
EA5/AT-047,"Spain - South East",Alicante,L´Ombria,1186,3890,-0.1865,38.6183,-0.18650,38.61830,4,0,01/08/2017,31/12/2099,3,07/02/2026,EA5JTS
EA5/AT-048,"Spain - South East",Alicante,"El Ponoig",1183,3881,-0.1763,38.6128,-0.17630,38.61280,4,0,01/08/2017,31/12/2099,7,15/02/2026,EA5JTS
EA5/AT-049,"Spain - South East",Alicante,"La Buitrera de Biscoi",1164,3818,-0.5987,38.6510,-0.59870,38.65100,4,0,01/08/2017,31/12/2099,16,02/01/2026,EA5IYL
EA5/AT-050,"Spain - South East",Alicante,"Tossal del Florent",1130,3707,-0.2768,38.6963,-0.27680,38.69630,4,0,01/08/2017,31/12/2099,12,26/03/2026,EA5IYL
EA5/AT-051,"Spain - South East",Alicante,"La Blasca",1119,3672,-0.6857,38.6877,-0.68570,38.68770,4,0,01/08/2017,31/12/2099,12,30/04/2026,EA5DD
EA5/AT-052,"Spain - South East",Alicante,"Serra de la Grana",1118,3669,-0.4071,38.5726,-0.40710,38.57260,4,0,01/08/2017,31/12/2099,10,23/05/2026,EA5JTS
EA5/AT-053,"Spain - South East",Alicante,"Serra de la Font Freda",1108,3636,-0.5679,38.7105,-0.56790,38.71050,4,0,01/08/2017,31/12/2099,8,16/05/2026,EA5IYL
EA5/AT-054,"Spain - South East",Alicante,"El Carrascal",1084,3555,-0.1861,38.6314,-0.18610,38.63140,4,0,01/08/2017,31/12/2099,2,11/01/2026,EA5JTS
EA5/AT-055,"Spain - South East",Alicante,"Alt de les Pedreres",1058,3470,-0.4994,38.7148,-0.49940,38.71480,4,0,01/08/2017,31/12/2099,13,13/03/2026,EA5IYL
EA5/AT-056,"Spain - South East",Alicante,"Penya del Salt de la Mort",1055,3462,-0.9677,38.3624,-0.96770,38.36240,4,0,01/08/2017,31/12/2099,2,18/12/2025,EA5/DJ2TG/P
