SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY2/BO-015,"Brazil - Sao Paulo",Bocaina,"Pedra da Cavalhada",1711,5613,-44.5103,-22.7733,-44.51030,-22.77330,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-016,"Brazil - Sao Paulo",Bocaina,"Alto da Caneca Branca",1710,5610,-44.7107,-22.8232,-44.71070,-22.82320,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-017,"Brazil - Sao Paulo",Bocaina,PY2/BO-017,1660,5446,-44.2794,-22.7680,-44.27940,-22.76800,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-018,"Brazil - Sao Paulo",Bocaina,PY2/BO-018,1592,5223,-44.6081,-22.8325,-44.60810,-22.83250,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-019,"Brazil - Sao Paulo",Bocaina,"Morro do Ariã",1541,5055,-44.4122,-22.8342,-44.41220,-22.83420,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-020,"Brazil - Sao Paulo",Bocaina,PY2/BO-020,1481,4858,-44.3894,-22.8281,-44.38940,-22.82810,8,0,01/04/2018,31/12/2099,0,,
PY2/BO-021,"Brazil - Sao Paulo",Bocaina,PY2/BO-021,1423,4668,-44.2286,-22.7255,-44.22860,-22.72550,8,0,01/04/2018,31/12/2099,0,,
PY2/BO-022,"Brazil - Sao Paulo",Bocaina,PY2/BO-022,1399,4589,-44.2109,-22.7257,-44.21090,-22.72570,8,0,01/04/2018,31/12/2099,0,,
PY2/BO-023,"Brazil - Sao Paulo",Bocaina,"Morro do Romão",1325,4347,-44.7294,-22.6933,-44.72940,-22.69330,8,0,01/04/2018,31/12/2099,0,,
PY2/BO-024,"Brazil - Sao Paulo",Bocaina,"Morro do Pau D´alho",820,2690,-44.5967,-22.6373,-44.59670,-22.63730,4,0,01/04/2018,31/12/2099,0,,
PY2/BO-025,"Brazil - Sao Paulo",Bocaina,PY2/BO-025,730,2395,-44.4145,-22.6667,-44.41450,-22.66670,4,0,01/04/2018,31/12/2099,0,,
PY2/BO-026,"Brazil - Sao Paulo",Bocaina,PY2/BO-026,725,2378,-44.5911,-22.6234,-44.59110,-22.62340,4,0,01/04/2018,31/12/2099,0,,
PY2/BO-027,"Brazil - Sao Paulo",Bocaina,PY2/BO-027,718,2355,-44.2298,-22.6920,-44.22980,-22.69200,4,0,01/04/2018,31/12/2099,0,,
PY2/BO-028,"Brazil - Sao Paulo",Bocaina,PY2/BO-028,707,2319,-44.3190,-22.6689,-44.31900,-22.66890,4,0,01/04/2018,31/12/2099,0,,
PY2/BO-029,"Brazil - Sao Paulo",Bocaina,PY2/BO-029,692,2270,-44.3019,-22.7125,-44.30190,-22.71250,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-001,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-001,1073,3520,-47.8447,-22.4365,-47.84470,-22.43650,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-002,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-002,1058,3471,-47.6635,-22.0903,-47.66350,-22.09030,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-003,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-003,1042,3418,-47.5900,-22.1532,-47.59000,-22.15320,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-004,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-004,1042,3418,-47.6314,-22.0484,-47.63140,-22.04840,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-005,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-005,1005,3297,-47.3913,-21.6320,-47.39130,-21.63200,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-006,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-006,990,3248,-47.7693,-22.3510,-47.76930,-22.35100,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-007,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-007,972,3188,-47.5329,-21.4698,-47.53290,-21.46980,6,0,01/04/2018,31/12/2099,1,08/04/2023,PY2TDB
PY2/CN-008,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-008,957,3139,-47.2411,-21.7570,-47.24110,-21.75700,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-009,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-009,940,3083,-47.8121,-22.3741,-47.81210,-22.37410,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-010,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-010,929,3047,-47.8142,-22.2893,-47.81420,-22.28930,6,0,01/04/2018,31/12/2099,2,04/08/2024,PU2WDO
PY2/CN-011,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-011,919,3015,-47.6616,-21.5095,-47.66160,-21.50950,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-012,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-012,915,3001,-47.8370,-22.2698,-47.83700,-22.26980,6,0,01/04/2018,31/12/2099,2,04/08/2024,PU2URT
PY2/CN-013,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-013,900,2952,-47.7514,-22.3593,-47.75140,-22.35930,6,0,01/04/2018,31/12/2099,0,,
PY2/CN-014,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-014,860,2821,-47.6570,-21.8826,-47.65700,-21.88260,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-015,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-015,856,2808,-47.1983,-21.7910,-47.19830,-21.79100,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-016,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-016,850,2788,-47.6498,-22.2521,-47.64980,-22.25210,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-017,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-017,835,2739,-47.1986,-21.6803,-47.19860,-21.68030,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-018,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-018,831,2726,-47.4697,-22.5354,-47.46970,-22.53540,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-019,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-019,790,2591,-47.8669,-22.7762,-47.86690,-22.77620,4,0,01/04/2018,31/12/2099,0,,
PY2/CN-020,"Brazil - Sao Paulo","Cuestas Centro Norte",PY2/CN-020,746,2447,-48.3517,-22.4835,-48.35170,-22.48350,4,0,01/04/2018,31/12/2099,0,,
PY2/CS-001,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-001,1000,3280,-48.3617,-23.1028,-48.36170,-23.10280,6,0,01/04/2018,31/12/2099,4,11/01/2026,PY2TDB
PY2/CS-002,"Brazil - Sao Paulo","Cuestas Centro Sul","Morro do Ipanema",968,3175,-47.6197,-23.4488,-47.61970,-23.44880,6,0,01/04/2018,31/12/2099,0,,
PY2/CS-003,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-003,947,3106,-48.2585,-23.1669,-48.25850,-23.16690,6,0,01/04/2018,31/12/2099,0,,
PY2/CS-004,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-004,935,3067,-48.2770,-23.0390,-48.27700,-23.03900,6,0,01/04/2018,31/12/2099,0,,
PY2/CS-005,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-005,932,3057,-49.4786,-23.3214,-49.47860,-23.32140,6,0,01/04/2018,31/12/2099,0,,
PY2/CS-006,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-006,893,2929,-48.2036,-23.2961,-48.20360,-23.29610,4,0,01/04/2018,31/12/2099,0,,
PY2/CS-007,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-007,875,2870,-48.3111,-23.5054,-48.31110,-23.50540,4,0,01/04/2018,31/12/2099,1,10/01/2026,PY2TDB
PY2/CS-008,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-008,776,2545,-49.5015,-23.5936,-49.50150,-23.59360,4,0,01/04/2018,31/12/2099,0,,
PY2/CS-009,"Brazil - Sao Paulo","Cuestas Centro Sul",PY2/CS-009,744,2440,-49.5629,-23.5737,-49.56290,-23.57370,4,0,01/04/2018,31/12/2099,0,,
PY2/CS-010,"Brazil - Sao Paulo","Cuestas Centro Sul","Morro do Diabo",603,1978,-52.3152,-22.5141,-52.31520,-22.51410,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-001,"Brazil - Sao Paulo",Ilhas,"Pico de São Sebastião",1375,4511,-45.3784,-23.8752,-45.37840,-23.87520,8,0,01/04/2018,31/12/2099,0,,
PY2/IL-002,"Brazil - Sao Paulo",Ilhas,"Morro do Papagaio",1302,4271,-45.4109,-23.8934,-45.41090,-23.89340,8,0,01/04/2018,31/12/2099,0,,
PY2/IL-003,"Brazil - Sao Paulo",Ilhas,"Morro da Ponta Alta",1259,4130,-45.2900,-23.8004,-45.29000,-23.80040,8,0,01/04/2018,31/12/2099,0,,
PY2/IL-004,"Brazil - Sao Paulo",Ilhas,"Morro do Simão",1102,3615,-45.4319,-23.9084,-45.43190,-23.90840,6,0,01/04/2018,31/12/2099,0,,
PY2/IL-005,"Brazil - Sao Paulo",Ilhas,PY2/IL-005,1048,3438,-45.3212,-23.7908,-45.32120,-23.79080,6,0,01/04/2018,31/12/2099,0,,
PY2/IL-006,"Brazil - Sao Paulo",Ilhas,PY2/IL-006,970,3182,-45.3119,-23.8257,-45.31190,-23.82570,6,0,01/04/2018,31/12/2099,0,,
PY2/IL-007,"Brazil - Sao Paulo",Ilhas,"Morro da Pacuíba",832,2729,-45.3243,-23.7506,-45.32430,-23.75060,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-008,"Brazil - Sao Paulo",Ilhas,"Ilha do Cardoso",814,2670,-47.9834,-25.1407,-47.98340,-25.14070,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-009,"Brazil - Sao Paulo",Ilhas,"Ilha do Cardoso",784,2572,-47.9708,-25.1211,-47.97080,-25.12110,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-010,"Brazil - Sao Paulo",Ilhas,"Morro do Eixo",752,2467,-45.2515,-23.7794,-45.25150,-23.77940,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-011,"Brazil - Sao Paulo",Ilhas,"Morro Três Marias",647,2122,-47.9263,-25.1190,-47.92630,-25.11900,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-012,"Brazil - Sao Paulo",Ilhas,"Morro do Mirante",619,2030,-45.2633,-23.9376,-45.26330,-23.93760,4,0,01/04/2018,31/12/2099,0,,
PY2/IL-013,"Brazil - Sao Paulo",Ilhas,"Morro das Enchovas",570,1870,-45.2923,-23.8958,-45.29230,-23.89580,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-014,"Brazil - Sao Paulo",Ilhas,PY2/IL-014,491,1610,-45.2686,-23.9036,-45.26860,-23.90360,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-015,"Brazil - Sao Paulo",Ilhas,"Ilha dos Búzios",399,1309,-45.1467,-23.8039,-45.14670,-23.80390,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-016,"Brazil - Sao Paulo",Ilhas,"Pico do Papagaio",345,1131,-45.0549,-23.5356,-45.05490,-23.53560,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-017,"Brazil - Sao Paulo",Ilhas,"Ilha Anchieta",325,1066,-45.0695,-23.5492,-45.06950,-23.54920,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-018,"Brazil - Sao Paulo",Ilhas,PY2/IL-018,320,1049,-46.1906,-23.9184,-46.19060,-23.91840,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-019,"Brazil - Sao Paulo",Ilhas,"Pico de Alcatrazes",316,1036,-45.6966,-24.1052,-45.69660,-24.10520,2,0,01/04/2018,31/12/2099,0,,
PY2/IL-020,"Brazil - Sao Paulo",Ilhas,"Ilha Montão de Trigo",289,948,-45.7818,-23.8635,-45.78180,-23.86350,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-021,"Brazil - Sao Paulo",Ilhas,PY2/IL-021,286,938,-46.2549,-23.9823,-46.25490,-23.98230,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-022,"Brazil - Sao Paulo",Ilhas,"Morro da Barra",283,928,-46.3121,-24.0138,-46.31210,-24.01380,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-023,"Brazil - Sao Paulo",Ilhas,PY2/IL-023,283,928,-46.2195,-23.9488,-46.21950,-23.94880,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-024,"Brazil - Sao Paulo",Ilhas,PY2/IL-024,267,875,-46.1464,-23.8730,-46.14640,-23.87300,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-025,"Brazil - Sao Paulo",Ilhas,"Morro do Cardoso",236,774,-47.9336,-25.1604,-47.93360,-25.16040,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-026,"Brazil - Sao Paulo",Ilhas,"Ilha da Vitória",219,718,-45.0138,-23.7577,-45.01380,-23.75770,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-027,"Brazil - Sao Paulo",Ilhas,PY2/IL-027,213,698,-46.3626,-23.9529,-46.36260,-23.95290,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-028,"Brazil - Sao Paulo",Ilhas,PY2/IL-028,203,666,-46.1925,-23.9861,-46.19250,-23.98610,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-029,"Brazil - Sao Paulo",Ilhas,"Morro da Monduba",198,649,-46.2808,-24.0328,-46.28080,-24.03280,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-030,"Brazil - Sao Paulo",Ilhas,"Ilha Queimada Grande",190,623,-46.6743,-24.4855,-46.67430,-24.48550,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-031,"Brazil - Sao Paulo",Ilhas,"Ilha da Vitória",178,583,-45.0202,-23.7486,-45.02020,-23.74860,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-032,"Brazil - Sao Paulo",Ilhas,"Morro do Botelho",173,567,-46.2652,-23.9940,-46.26520,-23.99400,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-033,"Brazil - Sao Paulo",Ilhas,PY2/IL-033,166,544,-46.1694,-23.9414,-46.16940,-23.94140,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-034,"Brazil - Sao Paulo",Ilhas,"Ilha do Tamanduá",164,538,-45.2893,-23.5980,-45.28930,-23.59800,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-035,"Brazil - Sao Paulo",Ilhas,"Ilha das Couves",160,524,-45.7190,-23.8015,-45.71900,-23.80150,1,0,01/04/2018,31/12/2099,0,,
PY2/IL-036,"Brazil - Sao Paulo",Ilhas,"Ilha do Mar Virado",150,492,-45.1586,-23.5668,-45.15860,-23.56680,1,0,01/04/2018,31/12/2099,0,,
PY2/LE-001,"Brazil - Sao Paulo",Leste,"Pico do Serrote",1530,5019,-46.4119,-22.5367,-46.41190,-22.53670,10,3,01/04/2018,31/12/2099,0,,
PY2/LE-002,"Brazil - Sao Paulo",Leste,PY2/LE-002,1488,4881,-46.3420,-22.7696,-46.34200,-22.76960,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-003,"Brazil - Sao Paulo",Leste,PY2/LE-003,1471,4826,-46.4083,-22.6698,-46.40830,-22.66980,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-004,"Brazil - Sao Paulo",Leste,PY2/LE-004,1442,4730,-46.4108,-22.7816,-46.41080,-22.78160,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-005,"Brazil - Sao Paulo",Leste,PY2/LE-005,1391,4563,-46.4721,-22.6640,-46.47210,-22.66400,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-006,"Brazil - Sao Paulo",Leste,PY2/LE-006,1358,4455,-46.4240,-22.6285,-46.42400,-22.62850,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-007,"Brazil - Sao Paulo",Leste,PY2/LE-007,1339,4393,-46.4391,-22.5386,-46.43910,-22.53860,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-008,"Brazil - Sao Paulo",Leste,"Monte Sião / Morro Pelado",1319,4327,-46.6051,-22.4428,-46.60510,-22.44280,8,0,01/04/2018,31/12/2099,2,27/09/2024,PY2GUT
PY2/LE-009,"Brazil - Sao Paulo",Leste,PY2/LE-009,1300,4265,-46.6772,-22.6192,-46.67720,-22.61920,8,0,01/04/2018,31/12/2099,5,03/10/2025,PY2TDB
PY2/LE-010,"Brazil - Sao Paulo",Leste,"Morro do Guaripocaba",1258,4127,-46.4784,-22.9237,-46.47840,-22.92370,8,0,01/04/2018,31/12/2099,1,18/11/2023,PY2GUT
PY2/LE-011,"Brazil - Sao Paulo",Leste,PY2/LE-011,1245,4084,-46.5808,-22.6369,-46.58080,-22.63690,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-012,"Brazil - Sao Paulo",Leste,PY2/LE-012,1230,4035,-46.6227,-22.6631,-46.62270,-22.66310,8,0,01/04/2018,31/12/2099,0,,
PY2/LE-013,"Brazil - Sao Paulo",Leste,"Morro do Cruzeiro",1200,3937,-46.6792,-22.4233,-46.67920,-22.42330,8,0,01/04/2018,31/12/2099,2,27/09/2024,PY2GUT
PY2/LE-014,"Brazil - Sao Paulo",Leste,PY2/LE-014,1193,3914,-46.6045,-22.6043,-46.60450,-22.60430,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-015,"Brazil - Sao Paulo",Leste,PY2/LE-015,1191,3907,-46.5000,-22.8303,-46.50000,-22.83030,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-016,"Brazil - Sao Paulo",Leste,PY2/LE-016,1145,3756,-46.4898,-22.5153,-46.48980,-22.51530,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-017,"Brazil - Sao Paulo",Leste,PY2/LE-017,1141,3743,-46.5302,-22.4697,-46.53020,-22.46970,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-018,"Brazil - Sao Paulo",Leste,"Montanha do Índio",1125,3690,-46.6006,-22.9775,-46.60060,-22.97750,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-019,"Brazil - Sao Paulo",Leste,PY2/LE-019,1124,3687,-46.5536,-23.0181,-46.55360,-23.01810,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-020,"Brazil - Sao Paulo",Leste,PY2/LE-020,1120,3674,-46.7197,-22.5286,-46.71970,-22.52860,6,0,01/04/2018,31/12/2099,1,07/12/2024,PY2GUT
PY2/LE-021,"Brazil - Sao Paulo",Leste,Fortaleza,1115,3658,-46.7685,-22.7855,-46.76850,-22.78550,6,0,01/04/2018,31/12/2099,1,27/04/2024,PY2GUT
PY2/LE-022,"Brazil - Sao Paulo",Leste,PY2/LE-022,1114,3654,-46.7503,-22.9380,-46.75030,-22.93800,6,0,01/04/2018,31/12/2099,1,27/04/2024,PY2GUT
PY2/LE-023,"Brazil - Sao Paulo",Leste,PY2/LE-023,1111,3645,-46.5622,-22.4842,-46.56220,-22.48420,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-024,"Brazil - Sao Paulo",Leste,PY2/LE-024,1095,3592,-46.6603,-22.7188,-46.66030,-22.71880,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-025,"Brazil - Sao Paulo",Leste,PY2/LE-025,1089,3572,-46.4892,-22.8838,-46.48920,-22.88380,6,0,01/04/2018,31/12/2099,1,11/08/2024,PY2GUT
PY2/LE-026,"Brazil - Sao Paulo",Leste,PY2/LE-026,1081,3546,-46.8170,-22.8988,-46.81700,-22.89880,6,0,01/04/2018,31/12/2099,13,06/12/2025,PY2VM
PY2/LE-027,"Brazil - Sao Paulo",Leste,PY2/LE-027,1049,3441,-46.5972,-23.0662,-46.59720,-23.06620,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-028,"Brazil - Sao Paulo",Leste,PY2/LE-028,1002,3287,-46.8848,-23.0330,-46.88480,-23.03300,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-029,"Brazil - Sao Paulo",Leste,PY2/LE-029,999,3277,-46.9222,-23.0431,-46.92220,-23.04310,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-030,"Brazil - Sao Paulo",Leste,"Morro do Picura",920,3018,-46.7511,-22.3377,-46.75110,-22.33770,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-031,"Brazil - Sao Paulo",Leste,PY2/LE-031,902,2959,-46.8742,-22.7155,-46.87420,-22.71550,6,0,01/04/2018,31/12/2099,0,,
PY2/LE-032,"Brazil - Sao Paulo",Leste,PY2/LE-032,860,2821,-46.8896,-22.7735,-46.88960,-22.77350,4,0,01/04/2018,31/12/2099,0,,
PY2/MA-001,"Brazil - Sao Paulo",Mantiqueira,"Pedra da Mina",2798,9179,-44.8425,-22.4278,-44.84250,-22.42780,10,3,01/04/2018,31/12/2099,2,19/05/2025,PT2ATC
PY2/MA-002,"Brazil - Sao Paulo",Mantiqueira,"Pico dos Três Estados",2665,8743,-44.8092,-22.4064,-44.80920,-22.40640,10,3,01/04/2018,31/12/2099,2,20/05/2025,PT2ATC
PY2/MA-003,"Brazil - Sao Paulo",Mantiqueira,"Pico Cabeça de Touro",2600,8530,-44.8017,-22.4186,-44.80170,-22.41860,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-004,"Brazil - Sao Paulo",Mantiqueira,"Pico dos Marins",2421,7942,-45.1213,-22.5029,-45.12130,-22.50290,10,3,01/04/2018,31/12/2099,3,13/07/2025,PY2TDB
PY2/MA-005,"Brazil - Sao Paulo",Mantiqueira,"Alto do Capim Amarelo",2392,7847,-44.8896,-22.4322,-44.88960,-22.43220,10,3,01/04/2018,31/12/2099,3,18/05/2025,PT2ATC
PY2/MA-006,"Brazil - Sao Paulo",Mantiqueira,"Pico do Itaguaré",2308,7572,-45.0835,-22.4865,-45.08350,-22.48650,10,3,01/04/2018,31/12/2099,2,03/08/2025,PY2TDB
PY2/MA-007,"Brazil - Sao Paulo",Mantiqueira,"Pico Selado",2082,6830,-46.0508,-22.8968,-46.05080,-22.89680,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-008,"Brazil - Sao Paulo",Mantiqueira,"Pico da Gomeira",2068,6784,-44.9654,-22.4749,-44.96540,-22.47490,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-009,"Brazil - Sao Paulo",Mantiqueira,"Pedra Partida",2033,6669,-46.0137,-22.8862,-46.01370,-22.88620,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-010,"Brazil - Sao Paulo",Mantiqueira,"Alto do Cerco",2029,6656,-45.3517,-22.6291,-45.35170,-22.62910,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-011,"Brazil - Sao Paulo",Mantiqueira,"Alto da Lavrinha / Pico do Ataque",1946,6384,-45.2592,-22.5819,-45.25920,-22.58190,10,3,01/04/2018,31/12/2099,1,10/06/2023,PY2GUT
PY2/MA-012,"Brazil - Sao Paulo",Mantiqueira,"Alto do Campestre",1910,6266,-45.8056,-22.7375,-45.80560,-22.73750,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-013,"Brazil - Sao Paulo",Mantiqueira,"Pedra do Baú",1905,6249,-45.6604,-22.6883,-45.66040,-22.68830,10,3,01/04/2018,31/12/2099,2,04/03/2025,PU2UCJ
PY2/MA-014,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-014,1895,6217,-45.0522,-22.4699,-45.05220,-22.46990,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-015,"Brazil - Sao Paulo",Mantiqueira,"Pico da Chita / Pico da Antena",1890,6200,-45.5714,-22.5983,-45.57140,-22.59830,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-016,"Brazil - Sao Paulo",Mantiqueira,"Pico do Imbiri",1870,6135,-45.5859,-22.7002,-45.58590,-22.70020,10,3,01/04/2018,31/12/2099,9,01/11/2025,PY2TDB
PY2/MA-017,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-017,1870,6135,-46.0697,-22.8933,-46.06970,-22.89330,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-018,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-018,1791,5875,-45.8169,-22.7088,-45.81690,-22.70880,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-019,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-019,1740,5708,-45.8872,-22.8721,-45.88720,-22.87210,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-020,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-020,1740,5708,-45.6750,-22.6514,-45.67500,-22.65140,10,3,01/04/2018,31/12/2099,0,,
