SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W3/PD-036,"USA - DE / MD / PA","Pennsylvania Dutch","Wickersham Hill North",320,1051,-76.8635,40.175,-76.86350,40.17500,1,0,01/01/2010,31/03/2021,0,,
W3/PD-037,"USA - DE / MD / PA","Pennsylvania Dutch","Timmons Mountain",682,2237,-77.6977,40.1442,-77.69770,40.14420,6,3,01/04/2021,31/12/2099,5,05/03/2023,KC3TVC
W3/PD-038,"USA - DE / MD / PA","Pennsylvania Dutch","Round Top",413,1355,-76.9258,40.1035,-76.92580,40.10350,1,0,01/04/2021,31/12/2099,4,11/01/2025,KC3YCZ
W3/PD-039,"USA - DE / MD / PA","Pennsylvania Dutch","Buffalo Mountain",411,1347,-77.0363,40.5411,-77.03630,40.54110,1,0,01/04/2021,31/12/2099,1,26/02/2023,KC3TVC
W3/PD-040,"USA - DE / MD / PA","Pennsylvania Dutch",1315,401,1315,-76.8039,40.3681,-76.80390,40.36810,1,0,01/04/2021,31/12/2099,2,24/11/2024,KC3TVC
W3/PD-041,"USA - DE / MD / PA","Pennsylvania Dutch",1090,332,1090,-76.8679,40.1919,-76.86790,40.19190,1,0,01/04/2021,31/12/2099,1,01/06/2024,KC3TVC
W3/PH-001,"USA - DE / MD / PA",Philadelphia,"Berks County HP",515,1690,-76.2538,40.5176,-76.25380,40.51760,2,3,01/01/2010,31/12/2099,22,22/05/2026,AA3TZ
W3/PH-002,"USA - DE / MD / PA",Philadelphia,"Dan's Pulpit East",503,1649,-75.9288,40.6634,-75.92880,40.66340,2,3,01/01/2010,31/03/2021,5,11/05/2019,N3ICE
W3/PH-003,"USA - DE / MD / PA",Philadelphia,"Topton Mtn",387,1270,-75.6826,40.4771,-75.68260,40.47710,1,0,01/01/2010,31/12/2099,13,11/08/2025,K3NTR
W3/PH-004,"USA - DE / MD / PA",Philadelphia,"Gaffney Hill",310,1016,-75.255,40.626,-75.25500,40.62600,1,0,01/01/2010,31/12/2099,8,11/02/2026,KD2YEW
W3/PH-005,"USA - DE / MD / PA",Philadelphia,"Lehigh County HP",510,1674,-75.8892,40.6782,-75.88920,40.67820,2,3,01/04/2021,31/12/2099,5,07/12/2025,K2CZH
W3/PH-006,"USA - DE / MD / PA",Philadelphia,1070,326,1070,-75.9747,40.267,-75.97470,40.26700,1,0,01/04/2021,31/12/2099,0,,
W3/PO-001,"USA - DE / MD / PA",Pocono,"North Knob",821,2693,-75.5606,41.7153,-75.56060,41.71530,8,3,01/01/2010,31/12/2099,25,19/01/2026,WN2G
W3/PO-002,"USA - DE / MD / PA",Pocono,"Mt Ararat",810,2656,-75.4558,41.7916,-75.45580,41.79160,8,3,01/01/2010,31/12/2099,6,16/10/2015,KB1RJC
W3/PO-003,"USA - DE / MD / PA",Pocono,"North Mtn",788,2585,-76.5545,41.3195,-76.55450,41.31950,8,3,01/01/2010,31/12/2099,12,06/10/2025,K2CZH
W3/PO-004,"USA - DE / MD / PA",Pocono,"East Mtn",721,2366,-75.5779,41.749,-75.57790,41.74900,6,3,01/01/2010,31/12/2099,8,20/06/2022,W3QP
W3/PO-005,"USA - DE / MD / PA",Pocono,"Tyler Mtn",716,2350,-76.261,41.5479,-76.26100,41.54790,6,3,01/01/2010,31/12/2099,0,,
W3/PO-006,"USA - DE / MD / PA",Pocono,"Robwood Mtn",717,2354,-76.4105,41.6526,-76.41050,41.65260,6,3,01/01/2010,31/12/2099,13,10/11/2024,WN2G
W3/PO-007,"USA - DE / MD / PA",Pocono,"Bald Mtn",698,2290,-75.7517,41.4286,-75.75170,41.42860,6,3,01/01/2010,31/12/2099,12,08/02/2024,WN2G
W3/PO-008,"USA - DE / MD / PA",Pocono,"Mt Pisgah",692,2270,-76.7161,41.8101,-76.71610,41.81010,6,3,01/01/2010,31/12/2099,18,24/01/2025,WN2G
W3/PO-009,"USA - DE / MD / PA",Pocono,"Big Pine Hill",692,2270,-75.6361,41.2359,-75.63610,41.23590,6,3,01/01/2010,31/12/2099,66,26/03/2026,KD3AZO
W3/PO-010,"USA - DE / MD / PA",Pocono,"Miller Mtn",675,2216,-75.9519,41.4892,-75.95190,41.48920,6,3,01/01/2010,31/12/2099,3,02/06/2026,KD3AZO
W3/PO-011,"USA - DE / MD / PA",Pocono,2190,668,2190,-76.6779,41.3726,-76.67790,41.37260,6,3,01/01/2010,31/12/2099,2,27/07/2024,W3QP
W3/PO-012,"USA - DE / MD / PA",Pocono,"Round Top",661,2170,-76.2172,41.5354,-76.21720,41.53540,6,3,01/01/2010,31/12/2099,0,,
W3/PO-013,"USA - DE / MD / PA",Pocono,2069,631,2069,-75.6304,41.492,-75.63040,41.49200,6,3,01/01/2010,31/12/2099,9,26/05/2026,KD3AZO
W3/PO-014,"USA - DE / MD / PA",Pocono,"Brier Mtn",619,2030,-76.009,41.4519,-76.00900,41.45190,6,3,01/01/2010,31/12/2099,3,10/11/2024,WN2G
W3/PO-015,"USA - DE / MD / PA",Pocono,"Big Hickory",613,2010,-75.2344,41.7618,-75.23440,41.76180,6,3,01/01/2010,31/12/2099,8,26/01/2024,WN2G
W3/PO-016,"USA - DE / MD / PA",Pocono,"Bear Mtn",613,2010,-76.6758,41.4887,-76.67580,41.48870,6,3,01/01/2010,31/12/2099,0,,
W3/PO-017,"USA - DE / MD / PA",Pocono,"Silver Lake Mtn",598,1962,-75.9559,41.9252,-75.95590,41.92520,4,3,01/01/2010,31/03/2021,0,,
W3/PO-018,"USA - DE / MD / PA",Pocono,"Douglas Hill",600,1970,-76.1569,41.5506,-76.15690,41.55060,4,3,01/01/2010,31/12/2099,0,,
W3/PO-019,"USA - DE / MD / PA",Pocono,"Osterhout Mtn",582,1910,-75.8986,41.5369,-75.89860,41.53690,4,3,01/01/2010,31/12/2099,2,13/07/2023,WN2G
W3/PO-020,"USA - DE / MD / PA",Pocono,"Oak Hill",588,1930,-76.7675,41.8204,-76.76750,41.82040,4,3,01/01/2010,31/12/2099,0,,
W3/PO-021,"USA - DE / MD / PA",Pocono,1890,576,1890,-76.1797,41.9714,-76.17970,41.97140,4,3,01/01/2010,31/12/2099,8,02/02/2026,WN2G
W3/PO-022,"USA - DE / MD / PA",Pocono,"Thorn Hill",552,1810,-75.6304,41.6477,-75.63040,41.64770,4,3,01/01/2010,31/12/2099,0,,
W3/PO-023,"USA - DE / MD / PA",Pocono,"Broad Mtn",550,1804,-75.8291,40.8959,-75.82910,40.89590,4,3,01/01/2010,31/12/2099,45,28/11/2025,WB2LJK/P
W3/PO-024,"USA - DE / MD / PA",Pocono,"Smokey Mtn North",544,1785,-75.6372,41.9714,-75.63720,41.97140,4,3,01/01/2010,31/03/2021,0,,
W3/PO-025,"USA - DE / MD / PA",Pocono,"Blue Mtn 1690",517,1695,-75.2605,40.8845,-75.26050,40.88450,2,3,01/01/2010,31/12/2099,13,26/11/2025,WB2LJK/P
W3/PO-026,"USA - DE / MD / PA",Pocono,1690,515,1690,-76.433,41.9717,-76.43300,41.97170,2,3,01/01/2010,31/12/2099,1,02/02/2023,KD2CRG
W3/PO-027,"USA - DE / MD / PA",Pocono,1670,509,1670,-76.0058,41.5203,-76.00580,41.52030,2,3,01/01/2010,31/12/2099,0,,
W3/PO-028,"USA - DE / MD / PA",Pocono,1610,491,1610,-76.0153,41.2387,-76.01530,41.23870,2,3,01/01/2010,31/12/2099,1,10/08/2024,KC3ZJW
W3/PO-029,"USA - DE / MD / PA",Pocono,"Smiths Gap Benchmark",491,1610,-75.4224,40.8227,-75.42240,40.82270,2,3,01/01/2010,31/12/2099,31,10/12/2025,K2CZH
W3/PO-030,"USA - DE / MD / PA",Pocono,"Shickshinny Mtn South",471,1545,-76.1521,41.1665,-76.15210,41.16650,2,3,01/01/2010,31/03/2021,3,03/12/2016,K3JH
W3/PO-031,"USA - DE / MD / PA",Pocono,"Chestnut Ridge 1250",386,1265,-75.364,40.8612,-75.36400,40.86120,1,0,01/01/2010,31/12/2099,0,,
W3/PO-032,"USA - DE / MD / PA",Pocono,"Shawnee Mtn",351,1150,-75.0726,41.0339,-75.07260,41.03390,1,0,01/01/2010,31/12/2099,7,27/01/2024,KC3SUD
W3/PO-033,"USA - DE / MD / PA",Pocono,"Sugarloaf Mountain",773,2536,-75.4564,41.8222,-75.45640,41.82220,8,3,01/04/2021,31/12/2099,6,19/01/2026,WN2G
W3/PO-034,"USA - DE / MD / PA",Pocono,"Lackawanna County HP",708,2323,-75.4735,41.4953,-75.47350,41.49530,6,3,01/04/2021,31/12/2099,15,31/03/2026,KD3AZO
W3/PO-035,"USA - DE / MD / PA",Pocono,"Hatch Mountain",706,2316,-76.4628,41.6307,-76.46280,41.63070,6,3,01/04/2021,31/12/2099,1,16/04/2023,KD2CRG
W3/PO-036,"USA - DE / MD / PA",Pocono,"Scrub Oak Benchmark",631,2070,-75.5934,41.3815,-75.59340,41.38150,6,3,01/04/2021,31/12/2099,1,21/06/2022,W3QP
W3/PO-037,"USA - DE / MD / PA",Pocono,"Hubbard Mountain",619,2030,-75.5965,41.5149,-75.59650,41.51490,6,3,01/04/2021,31/12/2099,3,08/02/2024,WN2G
W3/PO-038,"USA - DE / MD / PA",Pocono,1970,601,1970,-75.9651,41.9326,-75.96510,41.93260,4,3,01/04/2021,31/12/2099,0,,
W3/PO-039,"USA - DE / MD / PA",Pocono,"Yeager, Mount",594,1950,-75.8334,41.0707,-75.83340,41.07070,4,3,01/04/2021,31/12/2099,2,06/12/2023,K2CPT
W3/PO-040,"USA - DE / MD / PA",Pocono,"Cork Hill",582,1910,-76.0739,41.9916,-76.07390,41.99160,4,3,01/04/2021,31/12/2099,0,,
W3/PO-041,"USA - DE / MD / PA",Pocono,"Thompson Hill",576,1890,-76.779,41.921,-76.77900,41.92100,4,3,01/04/2021,31/12/2099,1,21/02/2024,WN2G
W3/PO-042,"USA - DE / MD / PA",Pocono,1710,521,1710,-76.0499,41.344,-76.04990,41.34400,4,3,01/04/2021,31/12/2099,0,,
W3/PO-043,"USA - DE / MD / PA",Pocono,1649,503,1649,-75.8878,41.3246,-75.88780,41.32460,2,3,01/04/2021,31/12/2099,0,,
W3/PO-044,"USA - DE / MD / PA",Pocono,"Larksville Mountain",489,1604,-75.9522,41.28,-75.95220,41.28000,2,3,01/04/2021,31/12/2099,0,,
W3/PO-045,"USA - DE / MD / PA",Pocono,"Shickshinny Mountain",472,1550,-76.1392,41.1757,-76.13920,41.17570,2,3,01/04/2021,31/12/2099,0,,
W3/PO-046,"USA - DE / MD / PA",Pocono,"Florey Knob",460,1510,-76.0041,41.5931,-76.00410,41.59310,2,3,01/04/2021,31/12/2099,2,13/07/2023,WN2G
W3/PT-001,"USA - DE / MD / PA",Pittsburgh,"Mt Davis",979,3213,-79.1767,39.7859,-79.17670,39.78590,10,3,01/01/2010,31/12/2099,146,17/05/2026,W7USA
W3/PT-002,"USA - DE / MD / PA",Pittsburgh,"Boardman Ridge",924,3032,-79.2475,39.7629,-79.24750,39.76290,10,3,01/01/2010,31/12/2099,17,15/04/2026,KJ3D
W3/PT-003,"USA - DE / MD / PA",Pittsburgh,"Seven Springs",913,2994,-79.3103,40.0234,-79.31030,40.02340,8,3,01/01/2010,31/12/2099,66,26/04/2026,KE8OKM
W3/PT-004,"USA - DE / MD / PA",Pittsburgh,"Laurel Hill",893,2930,-79.4343,39.8319,-79.43430,39.83190,8,3,01/01/2010,31/12/2099,97,18/04/2026,NM3A
W3/PT-005,"USA - DE / MD / PA",Pittsburgh,"Cover Hill",859,2817,-79.0087,39.9496,-79.00870,39.94960,8,3,01/01/2010,31/12/2099,1,21/06/2025,KC3TVC
W3/PT-006,"USA - DE / MD / PA",Pittsburgh,"Devies Mtn North",845,2773,-79.7147,39.7612,-79.71470,39.76120,8,3,01/01/2010,31/03/2021,13,10/03/2021,N2GBR
W3/PT-007,"USA - DE / MD / PA",Pittsburgh,"Bear Cave Lookout",799,2623,-79.226,40.3466,-79.22600,40.34660,8,3,01/01/2010,31/12/2099,51,15/03/2026,NM3A
W3/PT-008,"USA - DE / MD / PA",Pittsburgh,2350,716,2350,-79.4972,40.043,-79.49720,40.04300,6,3,01/01/2010,31/12/2099,32,17/02/2026,NM3A
W3/PT-009,"USA - DE / MD / PA",Pittsburgh,"Indiana County HP",661,2170,-79.1659,40.4216,-79.16590,40.42160,6,3,01/01/2010,31/12/2099,2,21/02/2022,W3QP
W3/PT-010,"USA - DE / MD / PA",Pittsburgh,"Hays Mill Lookout",899,2950,-78.9584,39.8344,-78.95840,39.83440,8,3,01/04/2021,31/12/2099,16,09/03/2026,NM3A
W3/PT-011,"USA - DE / MD / PA",Pittsburgh,"Pondfield 2 Benchmark",847,2778,-79.7016,39.7827,-79.70160,39.78270,8,3,01/04/2021,31/12/2099,64,19/04/2026,WN2G
W3/PT-012,"USA - DE / MD / PA",Pittsburgh,1910,582,1910,-79.0763,40.5777,-79.07630,40.57770,4,3,01/04/2021,31/12/2099,0,,
W3/PT-013,"USA - DE / MD / PA",Pittsburgh,"Fort Hill",479,1570,-79.6897,40.0952,-79.68970,40.09520,2,3,01/04/2021,31/12/2099,0,,
W3/PW-001,"USA - DE / MD / PA","Pennsylvania Wilds","White Knob South",789,2587,-77.7028,41.9055,-77.70280,41.90550,8,3,01/01/2010,31/03/2021,4,14/10/2019,NK8Q
W3/PW-002,"USA - DE / MD / PA","Pennsylvania Wilds",2450,747,2450,-78.1943,41.6826,-78.19430,41.68260,6,3,01/01/2010,31/12/2099,3,07/12/2025,WN2G
W3/PW-003,"USA - DE / MD / PA","Pennsylvania Wilds","Armenia Mtn",749,2458,-76.9244,41.761,-76.92440,41.76100,6,3,01/01/2010,31/12/2099,7,24/01/2025,WN2G
W3/PW-004,"USA - DE / MD / PA","Pennsylvania Wilds","Little Flat",741,2430,-77.7554,40.7519,-77.75540,40.75190,6,3,01/01/2010,31/12/2099,41,04/04/2026,WS3O
W3/PW-005,"USA - DE / MD / PA","Pennsylvania Wilds","Lycoming County HP",728,2390,-76.8094,41.5651,-76.80940,41.56510,6,3,01/01/2010,31/12/2099,5,18/01/2025,W3QP
W3/PW-006,"USA - DE / MD / PA","Pennsylvania Wilds","Clearfield County HP",735,2410,-78.568,41.0642,-78.56800,41.06420,6,3,01/01/2010,31/12/2099,57,14/03/2026,W3QP
W3/PW-007,"USA - DE / MD / PA","Pennsylvania Wilds","Boone Mtn",722,2370,-78.6452,41.2473,-78.64520,41.24730,6,3,01/01/2010,31/12/2099,36,23/04/2026,KE8OKM
W3/PW-008,"USA - DE / MD / PA","Pennsylvania Wilds","Clinton County HP",724,2375,-77.8355,41.2107,-77.83550,41.21070,6,3,01/01/2010,31/12/2099,17,06/12/2025,WN2G
W3/PW-009,"USA - DE / MD / PA","Pennsylvania Wilds",2366,722,2369,-78.1084,41.4289,-78.10840,41.42890,6,3,01/01/2010,31/12/2099,8,28/12/2024,WN2G
W3/PW-010,"USA - DE / MD / PA","Pennsylvania Wilds","Big Kettle Mtn",722,2370,-77.4685,40.9622,-77.46850,40.96220,6,3,01/01/2010,31/12/2099,3,12/09/2016,N2GBR
W3/PW-011,"USA - DE / MD / PA","Pennsylvania Wilds",2370,722,2370,-77.4617,41.8292,-77.46170,41.82920,6,3,01/01/2010,31/12/2099,3,14/03/2025,WN2G
W3/PW-012,"USA - DE / MD / PA","Pennsylvania Wilds","Tower Hill",716,2350,-77.0108,41.9101,-77.01080,41.91010,6,3,01/01/2010,31/12/2099,7,24/01/2025,WN2G
W3/PW-013,"USA - DE / MD / PA","Pennsylvania Wilds","Riansares Mtn",710,2330,-77.3798,41.0514,-77.37980,41.05140,6,3,01/01/2010,31/12/2099,59,12/12/2025,KD2YEW
W3/PW-014,"USA - DE / MD / PA","Pennsylvania Wilds","Laurel Hill",707,2319,-77.0817,41.5158,-77.08170,41.51580,6,3,01/01/2010,31/03/2021,0,,
W3/PW-015,"USA - DE / MD / PA","Pennsylvania Wilds","Mt Tom",704,2310,-77.4071,41.745,-77.40710,41.74500,6,3,01/01/2010,31/12/2099,8,25/05/2026,WN2G
W3/PW-016,"USA - DE / MD / PA","Pennsylvania Wilds","Nittanny Mtn 2302",702,2302,-77.6951,40.8599,-77.69510,40.85990,6,3,01/01/2010,31/12/2099,18,30/05/2025,AA3TZ
W3/PW-017,"USA - DE / MD / PA","Pennsylvania Wilds","Pat Jr Benchmark",698,2290,-77.1564,41.8473,-77.15640,41.84730,6,3,01/01/2010,31/12/2099,15,26/05/2026,WN2G
W3/PW-018,"USA - DE / MD / PA","Pennsylvania Wilds","Maple Hill West",691,2266,-77.2191,41.691,-77.21910,41.69100,6,3,01/01/2010,31/03/2021,0,,
W3/PW-019,"USA - DE / MD / PA","Pennsylvania Wilds",2264,690,2264,-77.1584,41.4746,-77.15840,41.47460,6,3,01/01/2010,31/12/2099,0,,
W3/PW-020,"USA - DE / MD / PA","Pennsylvania Wilds",2266,691,2266,-78.7623,40.96,-78.76230,40.96000,6,3,01/01/2010,31/12/2099,22,27/05/2026,KJ3D
W3/PW-021,"USA - DE / MD / PA","Pennsylvania Wilds","Warren County HP",680,2231,-79.0278,41.9884,-79.02780,41.98840,6,3,01/01/2010,31/12/2099,6,24/05/2025,K6KM
W3/PW-022,"USA - DE / MD / PA","Pennsylvania Wilds","East Hill",680,2230,-77.3397,41.6504,-77.33970,41.65040,6,3,01/01/2010,31/12/2099,3,24/01/2025,WN2G
W3/PW-023,"USA - DE / MD / PA","Pennsylvania Wilds",2227,679,2227,-77.245,41.8388,-77.24500,41.83880,6,3,01/01/2010,31/12/2099,0,,
W3/PW-024,"USA - DE / MD / PA","Pennsylvania Wilds","Buffalo Mtn 2224",676,2219,-77.2668,40.9305,-77.26680,40.93050,6,3,01/01/2010,31/12/2099,23,31/05/2025,AA3TZ
W3/PW-025,"USA - DE / MD / PA","Pennsylvania Wilds","Drake Hollow mtn",676,2217,-78.4288,41.9998,-78.42880,41.99980,6,3,01/01/2010,31/03/2021,0,,
W3/PW-026,"USA - DE / MD / PA","Pennsylvania Wilds","Sugar Hill",675,2214,-77.1785,41.5054,-77.17850,41.50540,6,3,01/01/2010,31/12/2099,0,,
W3/PW-027,"USA - DE / MD / PA","Pennsylvania Wilds","English Benchmark",674,2210,-77.2958,41.3823,-77.29580,41.38230,6,3,01/01/2010,31/12/2099,4,21/10/2024,WN2G
W3/PW-028,"USA - DE / MD / PA","Pennsylvania Wilds","Knoxville Mtn",671,2202,-77.4221,41.9874,-77.42210,41.98740,6,3,01/01/2010,31/03/2021,0,,
W3/PW-029,"USA - DE / MD / PA","Pennsylvania Wilds","Thick Mtn",671,2201,-77.3545,40.8809,-77.35450,40.88090,6,3,01/01/2010,31/12/2099,20,24/09/2025,KE9BAH
W3/PW-030,"USA - DE / MD / PA","Pennsylvania Wilds","Jumbo Benchmark",661,2170,-77.204,41.0851,-77.20400,41.08510,6,3,01/01/2010,31/12/2099,55,10/05/2025,WN2G
W3/PW-031,"USA - DE / MD / PA","Pennsylvania Wilds",2190,668,2190,-78.3279,40.9408,-78.32790,40.94080,6,3,01/01/2010,31/12/2099,42,14/03/2026,W3QP
W3/PW-032,"USA - DE / MD / PA","Pennsylvania Wilds",2178,664,2178,-77.2144,41.467,-77.21440,41.46700,6,3,01/01/2010,31/12/2099,3,18/01/2025,W3QP
W3/PW-033,"USA - DE / MD / PA","Pennsylvania Wilds","Beulahland Mtn",663,2175,-77.4735,41.4701,-77.47350,41.47010,6,3,01/01/2010,31/03/2021,4,23/09/2017,NK8Q
