SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP7/LA-031,"Brazil - Alagoas","Leste Alagoano","Morro do Souto",330,1082,-36.2133,-9.6325,-36.21330,-9.63250,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-032,"Brazil - Alagoas","Leste Alagoano",PP7/LA-032,327,1072,-35.7672,-9.1333,-35.76720,-9.13330,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-033,"Brazil - Alagoas","Leste Alagoano",PP7/LA-033,324,1062,-35.7817,-9.1383,-35.78170,-9.13830,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-034,"Brazil - Alagoas","Leste Alagoano",PP7/LA-034,319,1046,-36.1787,-9.5027,-36.17870,-9.50270,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-035,"Brazil - Alagoas","Leste Alagoano",PP7/LA-035,315,1033,-36.0790,-9.1143,-36.07900,-9.11430,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-036,"Brazil - Alagoas","Leste Alagoano","Morro São Paulo",314,1030,-36.1386,-9.3558,-36.13860,-9.35580,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-037,"Brazil - Alagoas","Leste Alagoano",PP7/LA-037,312,1023,-35.7514,-9.1594,-35.75140,-9.15940,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-038,"Brazil - Alagoas","Leste Alagoano",PP7/LA-038,310,1017,-35.7153,-9.0239,-35.71530,-9.02390,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-039,"Brazil - Alagoas","Leste Alagoano",PP7/LA-039,309,1013,-35.7431,-9.2150,-35.74310,-9.21500,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-040,"Brazil - Alagoas","Leste Alagoano",PP7/LA-040,308,1010,-35.6403,-9.1089,-35.64030,-9.10890,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-041,"Brazil - Alagoas","Leste Alagoano",PP7/LA-041,306,1003,-35.7011,-9.1267,-35.70110,-9.12670,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-042,"Brazil - Alagoas","Leste Alagoano",PP7/LA-042,301,987,-35.6886,-9.1367,-35.68860,-9.13670,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-043,"Brazil - Alagoas","Leste Alagoano","Serra da Saudinha",298,977,-35.7122,-9.3653,-35.71220,-9.36530,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-044,"Brazil - Alagoas","Leste Alagoano",PP7/LA-044,284,931,-35.5719,-9.0725,-35.57190,-9.07250,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-045,"Brazil - Alagoas","Leste Alagoano",PP7/LA-045,282,925,-35.6478,-9.1514,-35.64780,-9.15140,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-046,"Brazil - Alagoas","Leste Alagoano",PP7/LA-046,268,879,-35.6700,-9.3317,-35.67000,-9.33170,1,0,01/02/2020,31/12/2099,0,,
PP7/LA-047,"Brazil - Alagoas","Leste Alagoano",PP7/LA-047,267,875,-35.7717,-9.2047,-35.77170,-9.20470,1,0,01/02/2020,31/12/2099,0,,
PP7/SA-001,"Brazil - Alagoas","Sertão Alagoano","Serra de Santa Cruz",844,2769,-37.7675,-9.1294,-37.76750,-9.12940,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-002,"Brazil - Alagoas","Sertão Alagoano","Serra da Cai",839,2752,-37.3394,-9.2436,-37.33940,-9.24360,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-003,"Brazil - Alagoas","Sertão Alagoano","Serra do Sabonete",811,2660,-37.7181,-9.1308,-37.71810,-9.13080,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-004,"Brazil - Alagoas","Sertão Alagoano","Serra do Parafuso",808,2650,-37.7253,-8.9525,-37.72530,-8.95250,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-005,"Brazil - Alagoas","Sertão Alagoano","Serra do Parafuso",793,2601,-37.7592,-8.9422,-37.75920,-8.94220,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-006,"Brazil - Alagoas","Sertão Alagoano","Serra dos Cordeiros",788,2585,-37.9556,-9.2267,-37.95560,-9.22670,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-007,"Brazil - Alagoas","Sertão Alagoano","Serra do Poço",757,2483,-37.2394,-9.3042,-37.23940,-9.30420,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-008,"Brazil - Alagoas","Sertão Alagoano","Serra do Engenho",734,2408,-38.0016,-9.2196,-38.00160,-9.21960,10,0,01/02/2020,31/12/2099,0,,
PP7/SA-009,"Brazil - Alagoas","Sertão Alagoano","Serra do Almeida",723,2372,-37.2308,-9.2763,-37.23080,-9.27630,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-010,"Brazil - Alagoas","Sertão Alagoano","Serra dos Bois",722,2368,-37.1892,-9.2461,-37.18920,-9.24610,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-011,"Brazil - Alagoas","Sertão Alagoano","Serra Preta",688,2257,-37.1014,-9.2414,-37.10140,-9.24140,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-012,"Brazil - Alagoas","Sertão Alagoano","Serra do Bugio",687,2253,-37.1494,-9.3500,-37.14940,-9.35000,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-013,"Brazil - Alagoas","Sertão Alagoano","Serra Lopes ou Capim",680,2230,-37.5375,-9.0997,-37.53750,-9.09970,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-014,"Brazil - Alagoas","Sertão Alagoano","Serra dos Grudes",680,2230,-37.7678,-9.2100,-37.76780,-9.21000,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-015,"Brazil - Alagoas","Sertão Alagoano","Papa Terra",667,2188,-37.9358,-9.2878,-37.93580,-9.28780,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-016,"Brazil - Alagoas","Sertão Alagoano","Serra dos Melros ou Serra Grandes",640,2099,-37.4294,-9.6597,-37.42940,-9.65970,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-017,"Brazil - Alagoas","Sertão Alagoano","Serra Boa Vista",640,2099,-37.7108,-9.0467,-37.71080,-9.04670,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-018,"Brazil - Alagoas","Sertão Alagoano","Serrote Solteiro",628,2060,-37.3353,-9.2669,-37.33530,-9.26690,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-019,"Brazil - Alagoas","Sertão Alagoano",Tingui,626,2053,-37.8714,-9.3442,-37.87140,-9.34420,8,0,01/02/2020,31/12/2099,0,,
PP7/SA-020,"Brazil - Alagoas","Sertão Alagoano","Serra das Guaribas",618,2027,-37.3972,-9.3274,-37.39720,-9.32740,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-021,"Brazil - Alagoas","Sertão Alagoano","Serra do Taborda",597,1958,-37.5564,-9.4906,-37.55640,-9.49060,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-022,"Brazil - Alagoas","Sertão Alagoano","Serra Branca",591,1938,-37.9183,-9.1083,-37.91830,-9.10830,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-023,"Brazil - Alagoas","Sertão Alagoano","Serra do Jardim",591,1938,-37.1408,-9.3150,-37.14080,-9.31500,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-024,"Brazil - Alagoas","Sertão Alagoano","Serra dos Caraibeiras",569,1866,-38.0686,-9.2228,-38.06860,-9.22280,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-025,"Brazil - Alagoas","Sertão Alagoano","Serra do Talhada",560,1837,-37.5089,-9.4394,-37.50890,-9.43940,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-026,"Brazil - Alagoas","Sertão Alagoano",PP7/SA-026,560,1837,-37.2064,-9.3531,-37.20640,-9.35310,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-027,"Brazil - Alagoas","Sertão Alagoano","Serra do Retiro",544,1784,-37.7406,-9.4278,-37.74060,-9.42780,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-028,"Brazil - Alagoas","Sertão Alagoano","Serrote Boa Vista",541,1774,-37.6367,-9.1556,-37.63670,-9.15560,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-029,"Brazil - Alagoas","Sertão Alagoano","Serra Limpa",532,1745,-37.3639,-9.5153,-37.36390,-9.51530,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-030,"Brazil - Alagoas","Sertão Alagoano","Campo Novo",527,1729,-37.8244,-9.4492,-37.82440,-9.44920,6,0,01/02/2020,31/12/2099,0,,
PP7/SA-031,"Brazil - Alagoas","Sertão Alagoano","Olho da Água do Casado",520,1706,-37.8078,-9.5008,-37.80780,-9.50080,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-032,"Brazil - Alagoas","Sertão Alagoano",PP7/SA-032,520,1706,-37.8400,-9.2436,-37.84000,-9.24360,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-033,"Brazil - Alagoas","Sertão Alagoano",PP7/SA-033,516,1692,-37.8958,-9.3172,-37.89580,-9.31720,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-034,"Brazil - Alagoas","Sertão Alagoano","Serra do Meio",505,1656,-37.3217,-9.5436,-37.32170,-9.54360,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-035,"Brazil - Alagoas","Sertão Alagoano","Serra do Pilão",504,1653,-37.5253,-9.5522,-37.52530,-9.55220,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-036,"Brazil - Alagoas","Sertão Alagoano",Capié,502,1646,-37.5275,-9.1911,-37.52750,-9.19110,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-037,"Brazil - Alagoas","Sertão Alagoano","Serra do Xexéu",498,1633,-37.3936,-9.6439,-37.39360,-9.64390,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-038,"Brazil - Alagoas","Sertão Alagoano","Serra das Ponteiras",494,1620,-37.1564,-9.8128,-37.15640,-9.81280,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-039,"Brazil - Alagoas","Sertão Alagoano","Serra das Lagoas",491,1610,-37.1444,-9.4211,-37.14440,-9.42110,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-040,"Brazil - Alagoas","Sertão Alagoano","Morro da Capela",489,1604,-37.5464,-9.5469,-37.54640,-9.54690,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-041,"Brazil - Alagoas","Sertão Alagoano","Serra das Pedras Miúdas",469,1538,-37.4211,-9.5533,-37.42110,-9.55330,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-042,"Brazil - Alagoas","Sertão Alagoano","Morro do Tinguá",462,1515,-37.4947,-9.6281,-37.49470,-9.62810,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-043,"Brazil - Alagoas","Sertão Alagoano","Serra Formosinho",459,1505,-37.7211,-9.5306,-37.72110,-9.53060,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-044,"Brazil - Alagoas","Sertão Alagoano","Serra das Flores",453,1486,-37.0389,-9.4172,-37.03890,-9.41720,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-045,"Brazil - Alagoas","Sertão Alagoano","Serra do Gila",446,1463,-37.4906,-9.5392,-37.49060,-9.53920,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-046,"Brazil - Alagoas","Sertão Alagoano","Morro do Imbé",440,1443,-37.0386,-9.3608,-37.03860,-9.36080,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-047,"Brazil - Alagoas","Sertão Alagoano","Serra do Moçambique",435,1427,-37.3739,-9.6150,-37.37390,-9.61500,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-048,"Brazil - Alagoas","Sertão Alagoano","Serra do Caloeirão",427,1400,-37.5042,-9.5864,-37.50420,-9.58640,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-049,"Brazil - Alagoas","Sertão Alagoano","Serra João Leite",425,1394,-37.4869,-9.6414,-37.48690,-9.64140,4,0,01/02/2020,31/12/2099,0,,
PP7/SA-050,"Brazil - Alagoas","Sertão Alagoano","Serra do Catu",388,1272,-37.5717,-9.6469,-37.57170,-9.64690,2,0,01/02/2020,31/12/2099,0,,
PP7/SA-051,"Brazil - Alagoas","Sertão Alagoano",PP7/SA-051,384,1259,-37.6442,-9.5769,-37.64420,-9.57690,2,0,01/02/2020,31/12/2099,0,,
