SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5N/AI-026,"USA - New Mexico","Animas Mountains","Tullous Benchmark",1720,5643,-108.5972,31.5658,-108.59720,31.56580,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-027,"USA - New Mexico","Animas Mountains",5666,1727,5666,-108.893,31.5726,-108.89300,31.57260,4,3,01/06/2017,31/12/2099,0,,
W5N/AP-001,"USA - New Mexico","Apache National Forest","Alegres Mountain",3118,10229,-108.1895,34.1575,-108.18950,34.15750,10,3,01/07/2010,31/12/2099,0,,
W5N/AP-002,"USA - New Mexico","Apache National Forest","Escondido Mountain",3003,9854,-108.4651,34.1974,-108.46510,34.19740,8,3,01/07/2010,31/12/2099,2,17/05/2024,AA7OY
W5N/AP-003,"USA - New Mexico","Apache National Forest","Mangas Mountain",2955,9695,-108.3044,34.0417,-108.30440,34.04170,8,3,01/07/2010,31/12/2099,15,10/11/2025,AA7OY
W5N/AP-004,"USA - New Mexico","Apache National Forest","Turner Peak",2882,9455,-109.0448,33.8890,-109.04480,33.88900,8,3,01/07/2010,31/12/2099,9,01/06/2026,AA7OY
W5N/AP-005,"USA - New Mexico","Apache National Forest","Horse Peak",2880,9450,-108.1269,33.9763,-108.12690,33.97630,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-006,"USA - New Mexico","Apache National Forest","Fox Mountain",2860,9383,-108.7052,34.0780,-108.70520,34.07800,8,3,01/07/2010,31/12/2099,32,27/04/2026,N1CLC
W5N/AP-007,"USA - New Mexico","Apache National Forest",9334,2845,9334,-108.9659,34.0000,-108.96590,34.00000,8,3,01/07/2010,31/12/2099,9,29/10/2025,N1CLC
W5N/AP-008,"USA - New Mexico","Apache National Forest",9265,2824,9265,-108.4127,34.1881,-108.41270,34.18810,8,3,01/07/2010,31/12/2099,6,22/11/2025,KG5ISG
W5N/AP-009,"USA - New Mexico","Apache National Forest","Gallo Peak",2821,9255,-108.6398,34.0341,-108.63980,34.03410,8,3,01/07/2010,31/12/2099,17,27/04/2026,N1CLC
W5N/AP-010,"USA - New Mexico","Apache National Forest",9227,2812,9227,-108.4340,34.0284,-108.43400,34.02840,8,3,01/07/2010,31/12/2099,10,23/06/2025,AA7OY
W5N/AP-011,"USA - New Mexico","Apache National Forest","Little Alegres Mountain",2780,9122,-108.2233,34.1138,-108.22330,34.11380,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-012,"USA - New Mexico","Apache National Forest","Black Peak",2746,9010,-108.8249,34.0278,-108.82490,34.02780,8,3,01/07/2010,31/12/2099,3,03/05/2024,N1CLC
W5N/AP-013,"USA - New Mexico","Apache National Forest","Aspen Mountain",2737,8980,-108.9656,33.6980,-108.96560,33.69800,8,3,01/07/2010,31/12/2099,14,18/04/2026,N1CLC
W5N/AP-014,"USA - New Mexico","Apache National Forest","Apache Mountain",2737,8980,-108.6168,33.9401,-108.61680,33.94010,8,3,01/07/2010,31/12/2099,4,10/09/2025,N1CLC
W5N/AP-015,"USA - New Mexico","Apache National Forest",8961,2731,8961,-108.9733,33.9707,-108.97330,33.97070,8,3,01/07/2010,31/12/2099,13,08/11/2025,KG5ISG
W5N/AP-016,"USA - New Mexico","Apache National Forest",8860,2701,8862,-108.1175,33.9972,-108.11750,33.99720,8,3,01/07/2010,31/05/2017,0,,
W5N/AP-017,"USA - New Mexico","Apache National Forest","Agua Fria Mountain",2693,8835,-108.5586,34.1325,-108.55860,34.13250,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-018,"USA - New Mexico","Apache National Forest","Whiterocks Mountain",2690,8827,-109.0436,33.5032,-109.04360,33.50320,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-019,"USA - New Mexico","Apache National Forest","Freeman Mountain",2676,8780,-108.7756,33.9070,-108.77560,33.90700,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-020,"USA - New Mexico","Apache National Forest",8725,2659,8725,-108.2413,34.1707,-108.24130,34.17070,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-021,"USA - New Mexico","Apache National Forest","Dillon Mountain",2676,8780,-108.7983,33.8512,-108.79830,33.85120,8,3,01/07/2010,31/12/2099,2,28/04/2025,AA7OY
W5N/AP-022,"USA - New Mexico","Apache National Forest",8650,2637,8650,-108.1465,33.9939,-108.14650,33.99390,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-023,"USA - New Mexico","Apache National Forest",8620,2627,8620,-108.2435,34.1549,-108.24350,34.15490,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-024,"USA - New Mexico","Apache National Forest",8590,2618,8590,-108.8856,33.7597,-108.88560,33.75970,8,3,01/07/2010,31/12/2099,32,18/04/2026,N1CLC
W5N/AP-025,"USA - New Mexico","Apache National Forest","El Caso Peak",2612,8571,-108.4494,34.1355,-108.44940,34.13550,8,3,01/07/2010,31/12/2099,1,23/05/2021,w0cca
W5N/AP-026,"USA - New Mexico","Apache National Forest",8542,2604,8542,-108.2675,34.1747,-108.26750,34.17470,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-027,"USA - New Mexico","Apache National Forest","Veteado Mountain",2598,8525,-108.3102,34.5720,-108.31020,34.57200,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-028,"USA - New Mexico","Apache National Forest","Black Bull Peak",2548,8361,-108.9757,33.6545,-108.97570,33.65450,8,3,01/07/2010,31/12/2099,2,07/07/2021,AA7OY
W5N/AP-029,"USA - New Mexico","Apache National Forest","Saddle Mountain",2542,8340,-109.0007,33.6155,-109.00070,33.61550,8,3,01/07/2010,31/12/2099,16,12/05/2026,AA7OY
W5N/AP-030,"USA - New Mexico","Apache National Forest",8340,2542,8340,-108.1260,34.1789,-108.12600,34.17890,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-031,"USA - New Mexico","Apache National Forest","Prairie Point Peak",2541,8335,-108.8915,33.7222,-108.89150,33.72220,8,3,01/07/2010,31/12/2099,24,21/04/2026,N1CLC
W5N/AP-032,"USA - New Mexico","Apache National Forest","Tularosa Mountain",2524,8282,-108.5355,33.9124,-108.53550,33.91240,8,3,01/07/2010,31/12/2099,5,22/04/2026,N1CLC
W5N/AP-033,"USA - New Mexico","Apache National Forest","South Cerro de Las Mujeres",2497,8191,-108.3335,34.6581,-108.33350,34.65810,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-034,"USA - New Mexico","Apache National Forest","Techado Mountain",2490,8170,-108.3308,34.5022,-108.33080,34.50220,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-035,"USA - New Mexico","Apache National Forest","Red Butte",2483,8146,-108.9127,33.9187,-108.91270,33.91870,8,3,01/07/2010,31/12/2099,13,29/04/2026,N1CLC
W5N/AP-036,"USA - New Mexico","Apache National Forest","Wallace Mesa",2476,8124,-108.1615,34.0427,-108.16150,34.04270,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-037,"USA - New Mexico","Apache National Forest","Mariano Mesa",2478,8130,-108.3621,34.4476,-108.36210,34.44760,8,3,01/07/2010,31/12/2099,0,,
W5N/AP-038,"USA - New Mexico","Apache National Forest",8012,2442,8012,-108.2681,33.9106,-108.26810,33.91060,8,3,01/07/2010,31/12/2099,3,23/02/2026,AA7OY
W5N/AP-039,"USA - New Mexico","Apache National Forest","Jack Peak",2361,7745,-108.2416,33.8954,-108.24160,33.89540,6,3,01/07/2010,31/12/2099,5,22/04/2024,N1CLC
W5N/AP-040,"USA - New Mexico","Apache National Forest","Mesa Tinaja",2355,7726,-108.5159,34.4578,-108.51590,34.45780,6,3,01/07/2010,31/12/2099,2,06/07/2022,AA7OY
W5N/AP-041,"USA - New Mexico","Apache National Forest","Cimarron Mesa",2348,7705,-108.8375,34.2628,-108.83750,34.26280,6,3,01/07/2010,31/12/2099,12,10/02/2026,W0HG
W5N/AP-042,"USA - New Mexico","Apache National Forest","Tejana Mesa",2327,7635,-108.5533,34.4206,-108.55330,34.42060,6,3,01/07/2010,31/12/2099,7,03/09/2025,N1CLC
W5N/AP-043,"USA - New Mexico","Apache National Forest","Santa Rita Mesa",2301,7548,-108.7645,34.6152,-108.76450,34.61520,6,3,01/07/2010,31/12/2099,6,02/09/2025,KG5ISG
W5N/AP-044,"USA - New Mexico","Apache National Forest","Cerro Prieto",2262,7422,-108.5711,34.5563,-108.57110,34.55630,6,3,01/07/2010,31/12/2099,0,,
W5N/AP-045,"USA - New Mexico","Apache National Forest","Brushy Mountain",2257,7405,-108.9336,33.3041,-108.93360,33.30410,6,3,01/07/2010,31/12/2099,2,28/02/2026,AA7OY
W5N/AP-046,"USA - New Mexico","Apache National Forest","Brushy Mountains (HP)",2239,7345,-108.9306,33.5819,-108.93060,33.58190,6,3,01/07/2010,31/12/2099,0,,
W5N/AP-047,"USA - New Mexico","Apache National Forest",6781,2067,6781,-108.9273,33.3354,-108.92730,33.33540,6,3,01/07/2010,31/12/2099,1,10/04/2024,AA7OY
W5N/AP-048,"USA - New Mexico","Apache National Forest",5549,1691,5549,-108.8987,33.3334,-108.89870,33.33340,4,3,01/07/2010,31/12/2099,8,14/01/2026,AA7OY
W5N/AP-049,"USA - New Mexico","Apache National Forest",7310,2228,7310,-108.8759,34.3384,-108.87590,34.33840,6,3,01/06/2017,31/12/2099,2,23/02/2024,AA7OY
W5N/BA-001,"USA - New Mexico","Bosque Del Apache NWR","Ladrones Benchmark",2807,9210,-107.0852,34.4348,-107.08520,34.43480,8,3,01/07/2010,31/12/2099,3,05/02/2015,NN5K
W5N/BA-002,"USA - New Mexico","Bosque Del Apache NWR","Rayo Hills",2234,7330,-106.4428,34.2784,-106.44280,34.27840,6,3,01/07/2010,31/12/2099,1,01/09/2025,NN5K
W5N/BA-003,"USA - New Mexico","Bosque Del Apache NWR",7302,2226,7302,-106.4251,34.3004,-106.42510,34.30040,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-004,"USA - New Mexico","Bosque Del Apache NWR","Polvadera Mountain",2223,7292,-106.9963,34.1821,-106.99630,34.18210,6,3,01/07/2010,31/12/2099,2,01/02/2019,K6TAA
W5N/BA-005,"USA - New Mexico","Bosque Del Apache NWR",7284,2220,7284,-106.9690,34.0751,-106.96900,34.07510,6,3,01/07/2010,31/12/2099,1,20/07/2013,N0SSC
W5N/BA-006,"USA - New Mexico","Bosque Del Apache NWR",7272,2217,7272,-106.2581,34.4474,-106.25810,34.44740,6,3,01/07/2010,31/12/2099,1,14/08/2015,WB5USB
W5N/BA-007,"USA - New Mexico","Bosque Del Apache NWR","Cerro Montoso",2213,7259,-106.5393,34.3576,-106.53930,34.35760,6,3,01/07/2010,31/12/2099,10,18/11/2018,K6TAA
W5N/BA-008,"USA - New Mexico","Bosque Del Apache NWR","La Cebolla",2167,7108,-106.6351,34.1553,-106.63510,34.15530,6,3,01/07/2010,31/12/2099,15,11/01/2025,K5DEZ
W5N/BA-009,"USA - New Mexico","Bosque Del Apache NWR","Strawberry Peak",2145,7039,-107.0055,34.1055,-107.00550,34.10550,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-010,"USA - New Mexico","Bosque Del Apache NWR",7036,2145,7036,-106.9814,34.0607,-106.98140,34.06070,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-011,"USA - New Mexico","Bosque Del Apache NWR",6854,2089,6854,-107.0090,34.0657,-107.00900,34.06570,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-012,"USA - New Mexico","Bosque Del Apache NWR",6830,2082,6830,-107.0256,34.1479,-107.02560,34.14790,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-013,"USA - New Mexico","Bosque Del Apache NWR","South Sierra Larga",2082,6830,-106.5731,34.1032,-106.57310,34.10320,6,3,01/07/2010,31/12/2099,2,20/09/2016,KE5AKL
W5N/BA-014,"USA - New Mexico","Bosque Del Apache NWR","Holcomb Benchmark",2071,6795,-106.5593,34.0800,-106.55930,34.08000,6,3,01/07/2010,31/12/2099,2,20/09/2016,KE5AKL
W5N/BA-015,"USA - New Mexico","Bosque Del Apache NWR","Cerro Colorado",2053,6736,-107.0776,34.3682,-107.07760,34.36820,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-016,"USA - New Mexico","Bosque Del Apache NWR",6627,2020,6627,-107.0294,34.1079,-107.02940,34.10790,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-017,"USA - New Mexico","Bosque Del Apache NWR","Chupadera Mountains (HP)",1984,6510,-106.9913,33.9207,-106.99130,33.92070,6,3,01/07/2010,31/12/2099,2,20/10/2022,NM5S
W5N/BA-018,"USA - New Mexico","Bosque Del Apache NWR","Sierra de la Cruz",1948,6390,-106.6909,34.1791,-106.69090,34.17910,6,3,01/07/2010,31/12/2099,1,05/03/2021,KTAA
W5N/BA-019,"USA - New Mexico","Bosque Del Apache NWR",6350,1935,6350,-106.9825,33.8430,-106.98250,33.84300,6,3,01/07/2010,31/12/2099,0,,
W5N/BA-020,"USA - New Mexico","Bosque Del Apache NWR",6330,1929,6330,-106.9859,33.8805,-106.98590,33.88050,6,3,01/07/2010,31/12/2099,1,23/03/2019,K6TAA
W5N/BA-021,"USA - New Mexico","Bosque Del Apache NWR",6213,1894,6213,-106.6923,34.0184,-106.69230,34.01840,6,3,01/07/2010,31/12/2099,5,25/02/2018,K6TAA
W5N/BA-022,"USA - New Mexico","Bosque Del Apache NWR",6201,1890,6201,-106.6634,34.0262,-106.66340,34.02620,6,3,01/07/2010,31/12/2099,3,07/03/2018,K6TAA
W5N/BA-023,"USA - New Mexico","Bosque Del Apache NWR",6110,1862,6110,-106.7183,34.0016,-106.71830,34.00160,6,3,01/07/2010,31/12/2099,6,07/03/2018,K6TAA
W5N/BA-024,"USA - New Mexico","Bosque Del Apache NWR","Cerro de la Campana",1741,5711,-106.6954,33.8463,-106.69540,33.84630,4,3,01/07/2010,31/12/2099,9,13/05/2025,NM5S
W5N/BA-025,"USA - New Mexico","Bosque Del Apache NWR","Little San Pascual Mountain",1684,5525,-106.8615,33.7200,-106.86150,33.72000,4,3,01/07/2010,31/12/2099,0,,
W5N/BL-001,"USA - New Mexico","Black Range","McKnight Mountain",3098,10165,-107.8504,33.0520,-107.85040,33.05200,10,3,01/07/2010,31/12/2099,1,03/10/2019,K6TAA
W5N/BL-002,"USA - New Mexico","Black Range","Hillsboro Peak",3054,10020,-107.7795,32.9529,-107.77950,32.95290,10,3,01/07/2010,31/12/2099,4,18/01/2018,NM5S
W5N/BL-003,"USA - New Mexico","Black Range","Reeds Peak",3053,10015,-107.8546,33.1428,-107.85460,33.14280,10,3,01/07/2010,31/12/2099,0,,
W5N/BL-004,"USA - New Mexico","Black Range","Sheep Mountain",3018,9900,-107.8756,33.2039,-107.87560,33.20390,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-005,"USA - New Mexico","Black Range","Diamond Peak",3002,9850,-107.8452,33.2296,-107.84520,33.22960,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-006,"USA - New Mexico","Black Range",9715,2961,9715,-107.8572,33.2515,-107.85720,33.25150,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-007,"USA - New Mexico","Black Range","Aspen Mountain",2928,9606,-107.9036,33.1227,-107.90360,33.12270,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-008,"USA - New Mexico","Black Range",9531,2905,9531,-107.8237,32.9771,-107.82370,32.97710,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-009,"USA - New Mexico","Black Range","Granite Peak",2830,9285,-107.7603,33.0019,-107.76030,33.00190,8,3,01/07/2010,31/05/2017,0,,
W5N/BL-010,"USA - New Mexico","Black Range","Rocky Point",2747,9012,-107.9692,33.1183,-107.96920,33.11830,8,3,01/07/2010,31/12/2099,2,29/03/2023,KI7YDK
W5N/BL-011,"USA - New Mexico","Black Range",9007,2745,9007,-107.8143,33.0158,-107.81430,33.01580,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-012,"USA - New Mexico","Black Range","Victorio Park Mountain",2730,8957,-107.7787,33.0770,-107.77870,33.07700,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-013,"USA - New Mexico","Black Range",8700,2652,8700,-107.9185,33.1571,-107.91850,33.15710,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-014,"USA - New Mexico","Black Range","Cherry Mountain",2577,8454,-107.7957,33.1577,-107.79570,33.15770,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-015,"USA - New Mexico","Black Range","Moccasin John Mountain",2575,8447,-107.7740,33.2222,-107.77400,33.22220,8,3,01/07/2010,31/12/2099,0,,
W5N/BL-016,"USA - New Mexico","Black Range","Cuchillo Mountain",2407,7898,-107.5889,33.3265,-107.58890,33.32650,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-017,"USA - New Mexico","Black Range",7883,2403,7883,-107.7550,33.2409,-107.75500,33.24090,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-018,"USA - New Mexico","Black Range",7865,2397,7865,-107.8739,32.9091,-107.87390,32.90910,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-019,"USA - New Mexico","Black Range","Lake Mountain",2384,7820,-107.7532,33.1264,-107.75320,33.12640,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-020,"USA - New Mexico","Black Range","Hendricks Peak",2377,7799,-107.9129,32.8950,-107.91290,32.89500,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-021,"USA - New Mexico","Black Range","Hagins Peak",2362,7750,-107.7213,33.3145,-107.72130,33.31450,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-022,"USA - New Mexico","Black Range",7725,2355,7725,-107.7762,33.1978,-107.77620,33.19780,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-023,"USA - New Mexico","Black Range","Apache Peak",2351,7714,-107.7078,33.0366,-107.70780,33.03660,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-024,"USA - New Mexico","Black Range","Dines Benchmark",2314,7593,-107.7222,33.2546,-107.72220,33.25460,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-025,"USA - New Mexico","Black Range","Sugarloaf Peak",2314,7591,-107.7434,33.2226,-107.74340,33.22260,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-026,"USA - New Mexico","Black Range",7559,2304,7559,-107.7051,33.0606,-107.70510,33.06060,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-027,"USA - New Mexico","Black Range","Brushy Mountain",2252,7387,-107.6843,33.1918,-107.68430,33.19180,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-028,"USA - New Mexico","Black Range",7355,2242,7355,-107.7026,32.9622,-107.70260,32.96220,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-029,"USA - New Mexico","Black Range","Montosa Mountain",2205,7233,-107.6717,33.2321,-107.67170,33.23210,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-030,"USA - New Mexico","Black Range",7220,2201,7220,-107.6841,33.2952,-107.68410,33.29520,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-031,"USA - New Mexico","Black Range",7112,2168,7112,-107.7411,33.1731,-107.74110,33.17310,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-032,"USA - New Mexico","Black Range",7086,2160,7086,-107.7108,33.1809,-107.71080,33.18090,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-033,"USA - New Mexico","Black Range","Chiz Benchmark",2159,7082,-107.5846,33.2320,-107.58460,33.23200,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-034,"USA - New Mexico","Black Range",7062,2152,7062,-107.7136,33.1524,-107.71360,33.15240,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-035,"USA - New Mexico","Black Range","North Twin Peaks",2075,6808,-107.5839,33.2621,-107.58390,33.26210,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-036,"USA - New Mexico","Black Range","Salado Mountains (HP)",1996,6548,-107.5208,33.1214,-107.52080,33.12140,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-037,"USA - New Mexico","Black Range","Panther Peak",1994,6543,-107.5214,33.1564,-107.52140,33.15640,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-038,"USA - New Mexico","Black Range","Kelly Peak",1957,6422,-107.5260,33.1658,-107.52600,33.16580,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-039,"USA - New Mexico","Black Range","North Double S Peaks",1922,6307,-107.5266,33.2215,-107.52660,33.22150,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-040,"USA - New Mexico","Black Range","Garcia Peaks",1890,6202,-107.4956,33.1478,-107.49560,33.14780,6,3,01/07/2010,31/12/2099,0,,
W5N/BL-041,"USA - New Mexico","Black Range",8038,2450,8038,-107.9027,32.928,-107.90270,32.92800,8,3,01/06/2017,31/12/2099,0,,
W5N/BL-042,"USA - New Mexico","Black Range",9292,2832,9292,-107.7626,33.006,-107.76260,33.00600,8,3,01/06/2017,31/12/2099,0,,
W5N/BL-043,"USA - New Mexico","Black Range",6512,1985,6512,-107.6523,32.9442,-107.65230,32.94420,6,3,01/06/2017,31/12/2099,0,,
W5N/BU-001,"USA - New Mexico","Burro Mountains","Burro Peak",2448,8030,-108.4326,32.5906,-108.43260,32.59060,8,3,01/07/2010,31/12/2099,4,22/03/2025,AA7OY
W5N/BU-002,"USA - New Mexico","Burro Mountains","Brushy Mountain",2323,7620,-108.9612,32.9887,-108.96120,32.98870,6,3,01/07/2010,31/12/2099,3,02/03/2025,AA7OY
W5N/BU-003,"USA - New Mexico","Burro Mountains","McMullen Peak",2277,7470,-109.0410,33.0194,-109.04100,33.01940,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-004,"USA - New Mexico","Burro Mountains","Tillie Hall Peak",2231,7319,-109.0049,32.9857,-109.00490,32.98570,6,3,01/07/2010,31/12/2099,1,17/06/2014,NM5TW
W5N/BU-005,"USA - New Mexico","Burro Mountains","Bullard Peak",2153,7064,-108.5380,32.7092,-108.53800,32.70920,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-006,"USA - New Mexico","Burro Mountains","Yellowjacket Peak",2149,7052,-109.0032,32.9664,-109.00320,32.96640,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-007,"USA - New Mexico","Burro Mountains","Hornbrook Mountain",2148,7048,-108.5106,32.4616,-108.51060,32.46160,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-008,"USA - New Mexico","Burro Mountains",7045,2147,7045,-108.5554,32.6602,-108.55540,32.66020,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-009,"USA - New Mexico","Burro Mountains","Dry Section Mountain",2132,6995,-108.8540,32.9693,-108.85400,32.96930,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-010,"USA - New Mexico","Burro Mountains","Apache Mountain",2119,6951,-108.5657,32.4524,-108.56570,32.45240,6,3,01/07/2010,31/12/2099,3,21/11/2017,KR7RK
W5N/BU-011,"USA - New Mexico","Burro Mountains","High Peak",2089,6855,-108.7377,32.8570,-108.73770,32.85700,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-012,"USA - New Mexico","Burro Mountains","Mud Spring Mountain",2083,6835,-108.8148,32.9788,-108.81480,32.97880,6,3,01/07/2010,31/12/2099,0,,
W5N/BU-013,"USA - New Mexico","Burro Mountains","Vanderbilt Peak",2064,6773,-108.9971,32.8519,-108.99710,32.85190,6,3,01/07/2010,31/12/2099,0,,
