SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W1/AM-055,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Zircon",683,2240,-70.5589,44.4742,-70.55890,44.47420,1,0,01/09/2009,31/12/2099,2,12/08/2022,W1DMH
W1/AM-056,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Crocker Mtn.",1289,4228,-70.3828,45.0472,-70.38280,45.04720,10,3,01/09/2009,31/12/2099,10,02/08/2025,WX1S
W1/AM-057,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mars Hill",533,1748,-67.8136,46.5211,-67.81360,46.52110,1,0,01/09/2009,31/12/2099,3,07/06/2018,NS1TA
W1/AM-058,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Attean Mtn.",743,2438,-70.3478,45.5581,-70.34780,45.55810,1,0,01/09/2009,31/12/2099,0,,
W1/AM-059,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bill Merrill Mtn.",488,1600,-70.8556,43.8550,-70.85560,43.85500,1,0,01/09/2009,31/12/2099,5,04/10/2025,K1RID
W1/AM-060,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Farwell Mtn.",578,1896,-70.7547,44.4514,-70.75470,44.45140,1,0,01/09/2009,31/12/2099,0,,
W1/AM-061,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sandy Bay Mtn.",945,3100,-70.3939,45.7542,-70.39390,45.75420,4,3,01/09/2009,31/12/2099,1,18/07/2019,VE2DDZ
W1/AM-062,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Old Turk Mtn.",738,2420,-70.6544,44.7100,-70.65440,44.71000,1,0,01/09/2009,31/12/2099,0,,
W1/AM-063,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Farrar Mtn.",769,2524,-69.2906,45.7136,-69.29060,45.71360,1,0,01/09/2009,31/12/2099,0,,
W1/AM-064,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Wilbur Mtn.",575,1887,-70.6794,44.4511,-70.67940,44.45110,1,0,01/09/2009,31/12/2099,0,,
W1/AM-065,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Trask Mtn.",532,1744,-70.3667,44.4542,-70.36670,44.45420,1,0,01/09/2009,31/12/2099,0,,
W1/AM-066,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Shaw Mtn.",805,2641,-69.3103,45.6403,-69.31030,45.64030,2,3,01/09/2009,31/12/2099,0,,
W1/AM-067,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Flagstaff Mtn.",750,2460,-70.3067,45.2411,-70.30670,45.24110,1,0,01/09/2009,31/12/2099,0,,
W1/AM-068,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Lobster Mtn.",707,2320,-69.5506,45.8167,-69.55060,45.81670,1,0,01/09/2009,31/12/2099,0,,
W1/AM-069,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pennington Mtn. HP",530,1740,-68.5000,46.9706,-68.50000,46.97060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-070,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Mtn. Eustis",970,3183,-70.6581,45.1869,-70.65810,45.18690,4,3,01/09/2009,31/12/2099,0,,
W1/AM-071,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Russell Mtn.",732,2402,-69.8011,46.1022,-69.80110,46.10220,1,0,01/09/2009,31/12/2099,0,,
W1/AM-072,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Boil Mtn.",1098,3601,-70.7358,45.2431,-70.73580,45.24310,6,3,01/09/2009,31/12/2099,0,,
W1/AM-073,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Mtn. Rumford",713,2340,-70.6375,44.5839,-70.63750,44.58390,1,0,01/09/2009,31/12/2099,2,10/09/2024,AC1Z
W1/AM-074,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Streaked Mtn.",539,1770,-70.4233,44.2500,-70.42330,44.25000,1,0,01/09/2009,31/12/2099,9,28/04/2025,WX1S
W1/AM-075,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","The Pinnacle",524,1720,-70.4356,44.4706,-70.43560,44.47060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-076,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mosquito Mtn.",675,2216,-69.8697,45.3144,-69.86970,45.31440,1,0,01/09/2009,31/12/2099,1,16/08/2014,WW2DX
W1/AM-077,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Peaked Mtn. Rowe Lake",677,2220,-68.8139,46.5700,-68.81390,46.57000,1,0,01/09/2009,31/12/2099,0,,
W1/AM-078,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sugarloaf Mtn. Shin Pond",569,1868,-68.6117,46.1097,-68.61170,46.10970,1,0,01/09/2009,31/12/2099,0,,
W1/AM-079,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Speckled Mtn. Redding",665,2183,-70.5108,44.4400,-70.51080,44.44000,1,0,01/09/2009,31/12/2099,2,28/01/2022,KC1MXI
W1/AM-080,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Beaver Mtn.",963,3159,-70.6392,44.8817,-70.63920,44.88170,4,3,01/09/2009,31/12/2099,0,,
W1/AM-081,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Louise Mtn.",750,2460,-70.7817,45.4308,-70.78170,45.43080,1,0,01/09/2009,30/11/2017,0,,
W1/AM-082,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Deasey Mtn.",599,1964,-68.6856,45.9414,-68.68560,45.94140,1,0,01/09/2009,31/12/2099,1,25/09/2016,NS1TA
W1/AM-083,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Pisgah",1030,3380,-70.6625,45.3744,-70.66250,45.37440,6,3,01/09/2009,31/12/2099,0,,
W1/AM-084,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Caribou Mtn. Hastings",866,2840,-70.9303,44.3403,-70.93030,44.34030,2,3,01/09/2009,31/12/2099,3,10/06/2021,KC1MXB
W1/AM-085,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pleasant Pond Mtn.",750,2460,-69.8958,45.2719,-69.89580,45.27190,1,0,01/09/2009,31/12/2099,4,02/08/2023,K4DCA
W1/AM-086,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Basin Mtn.",720,2361,-70.1767,45.2828,-70.17670,45.28280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-087,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Burnt Hill Carrabassett",682,2236,-70.0294,45.0872,-70.02940,45.08720,1,0,01/09/2009,31/12/2099,0,,
W1/AM-088,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Indian Stream Mtn.",890,2920,-70.7128,45.3314,-70.71280,45.33140,2,3,01/09/2009,31/12/2099,0,,
W1/AM-089,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sawyer Mtn.",786,2580,-70.7853,44.7119,-70.78530,44.71190,1,0,01/09/2009,31/12/2099,0,,
W1/AM-090,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bear Mtn. Ketchum",1000,3280,-70.9650,44.4547,-70.96500,44.45470,4,3,01/09/2009,31/12/2099,0,,
W1/AM-091,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","White Cap Mtn. Intl Border",1175,3856,-70.8181,45.2361,-70.81810,45.23610,8,3,01/09/2009,31/12/2099,1,10/10/2021,KG6CIH
W1/AM-092,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Saddleback Mtn. Bridgewater",518,1700,-68.0656,46.4136,-68.06560,46.41360,1,0,01/09/2009,31/12/2099,0,,
W1/AM-093,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Tumbledown Mtn.",1094,3588,-70.4706,45.4492,-70.47060,45.44920,6,3,01/09/2009,31/12/2099,0,,
W1/AM-094,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Merrill Mtn.",1012,3320,-70.6875,45.4761,-70.68750,45.47610,6,3,01/09/2009,31/12/2099,0,,
W1/AM-095,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Peaked Mtn. Clear Lake",651,2136,-69.0836,46.4961,-69.08360,46.49610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-096,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sunday River Whitecap",1017,3335,-70.8967,44.5492,-70.89670,44.54920,6,3,01/09/2009,31/12/2099,6,02/06/2026,VA2EO/W1
W1/AM-097,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Elephant Mtn. Greenville",805,2640,-69.4244,45.5178,-69.42440,45.51780,2,3,01/09/2009,31/12/2099,0,,
W1/AM-098,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Russell Mtn.",664,2180,-69.6142,45.2325,-69.61420,45.23250,1,0,01/09/2009,31/12/2099,0,,
W1/AM-099,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Boarstone Mtn.",604,1981,-69.4039,45.3772,-69.40390,45.37720,1,0,01/09/2009,31/12/2099,1,01/09/2014,KB1UJS
W1/AM-100,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Saddle Hill",981,3220,-71.0014,45.3442,-71.00140,45.34420,4,3,01/09/2009,30/11/2017,3,05/08/2017,VA2MO
W1/AM-101,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sally Mtn. HP",682,2236,-70.3281,45.5839,-70.32810,45.58390,1,0,01/09/2009,31/12/2099,0,,
W1/AM-102,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Boundary Marker 381",811,2660,-70.4408,45.7053,-70.44080,45.70530,2,3,01/09/2009,31/12/2099,0,,
W1/AM-103,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Debouille Mtn.",597,1960,-68.8728,46.9686,-68.87280,46.96860,1,0,01/09/2009,31/12/2099,0,,
W1/AM-104,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Soubunge Mtn.",636,2088,-69.1958,45.9756,-69.19580,45.97560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-105,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bald Mtn. South Rangeley",750,2460,-70.7758,44.9436,-70.77580,44.94360,1,0,01/09/2009,31/12/2099,10,23/08/2025,KC1ONG
W1/AM-106,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Beech Hill",470,1541,-70.7656,44.2014,-70.76560,44.20140,1,0,01/09/2009,31/12/2099,1,29/04/2015,W1DMH
W1/AM-107,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mcgaffey Mtn.",399,1310,-69.9597,44.5292,-69.95970,44.52920,1,0,01/09/2009,31/12/2099,1,28/05/2018,KB1OUG
W1/AM-108,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Scammon Ridge",634,2080,-69.5492,45.5017,-69.54920,45.50170,1,0,01/09/2009,31/12/2099,1,04/10/2024,WC1N
W1/AM-109,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Colonel Holman",561,1840,-70.3581,44.5422,-70.35810,44.54220,1,0,01/09/2009,31/12/2099,1,18/04/2026,KC1MXB
W1/AM-110,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Nubble Dallas",1128,3700,-70.4472,45.0319,-70.44720,45.03190,8,3,01/09/2009,31/12/2099,0,,
W1/AM-111,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hafey Mtn.",542,1779,-69.1733,47.2575,-69.17330,47.25750,1,0,01/09/2009,31/12/2099,0,,
W1/AM-112,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hedgehog Mtn. West Forks",805,2640,-70.2542,45.4097,-70.25420,45.40970,2,3,01/09/2009,31/12/2099,0,,
W1/AM-113,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Strickland Mtn.",732,2400,-69.0481,46.0417,-69.04810,46.04170,1,0,01/09/2009,31/12/2099,0,,
W1/AM-114,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Rocky Mtn.",616,2020,-69.2814,47.1917,-69.28140,47.19170,1,0,01/09/2009,31/12/2099,0,,
W1/AM-115,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Guilford Mtn.",402,1320,-69.3594,45.2278,-69.35940,45.22780,1,0,01/09/2009,31/12/2099,0,,
W1/AM-116,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Abraham",1234,4049,-70.3264,44.9728,-70.32640,44.97280,10,3,01/09/2009,31/12/2099,12,21/06/2025,WX1S
W1/AM-117,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hurricane Mtn.",759,2489,-70.3806,44.7497,-70.38060,44.74970,1,0,01/09/2009,31/12/2099,0,,
W1/AM-118,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Blue Ridge Greenville",719,2360,-69.4308,45.4894,-69.43080,45.48940,1,0,01/09/2009,31/12/2099,0,,
W1/AM-119,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Kibby Range Mtn.",1002,3286,-70.5764,45.3522,-70.57640,45.35220,6,3,01/09/2009,31/12/2099,0,,
W1/AM-120,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Granny Cap",824,2705,-70.1797,45.3964,-70.17970,45.39640,2,3,01/09/2009,31/12/2099,0,,
W1/AM-121,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Long Mtn. Andover",921,3021,-70.8169,44.5914,-70.81690,44.59140,4,3,01/09/2009,31/12/2099,3,03/06/2026,VA2EO/W1
W1/AM-122,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","West Kennebago Mtn.",1140,3740,-70.8156,45.1203,-70.81560,45.12030,8,3,01/09/2009,31/12/2099,1,05/08/2012,NG1P
W1/AM-123,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Cedar Mtn. Jo-Mary Pond",595,1953,-69.0272,45.5697,-69.02720,45.56970,1,0,01/09/2009,31/12/2099,0,,
W1/AM-124,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Spur Mtn.",1109,3640,-70.6386,45.1019,-70.63860,45.10190,8,3,01/09/2009,31/12/2099,2,18/06/2024,WC1N
W1/AM-125,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Horseshoe Pond Mtn.",799,2620,-70.1178,45.5661,-70.11780,45.56610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-126,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Otter Pond",628,2060,-70.0564,45.2861,-70.05640,45.28610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-127,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Chandler Mtn.",579,1900,-68.7189,46.4819,-68.71890,46.48190,1,0,01/09/2009,31/12/2099,0,,
W1/AM-128,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Thompson Hill",503,1650,-70.5317,44.5886,-70.53170,44.58860,1,0,01/09/2009,31/12/2099,0,,
W1/AM-129,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mclean Mtn.",598,1962,-68.8519,47.1178,-68.85190,47.11780,1,0,01/09/2009,31/12/2099,0,,
W1/AM-130,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Rumford Point Mtn.",458,1502,-70.6514,44.5069,-70.65140,44.50690,1,0,01/09/2009,31/12/2099,1,15/07/2022,W1DMH
