SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W8V/HM-031,"USA - West Virginia","Hatfield-McCoy Mountains",1595,486,1595,-82.1097,37.9186,-82.10970,37.91860,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-032,"USA - West Virginia","Hatfield-McCoy Mountains","Striker Benchmark",481,1580,-82.0775,37.9738,-82.07750,37.97380,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-033,"USA - West Virginia","Hatfield-McCoy Mountains",1563,476,1563,-82.0751,37.9471,-82.07510,37.94710,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-034,"USA - West Virginia","Hatfield-McCoy Mountains",1539,469,1539,-82.0122,37.9875,-82.01220,37.98750,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-035,"USA - West Virginia","Hatfield-McCoy Mountains",1500,457,1500,-82.3711,37.8903,-82.37110,37.89030,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-036,"USA - West Virginia","Hatfield-McCoy Mountains",1470,448,1470,-81.8566,38.0751,-81.85660,38.07510,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-037,"USA - West Virginia","Hatfield-McCoy Mountains",1224,373,1224,-82.1200,38.0223,-82.12000,38.02230,1,0,01/09/2012,31/12/2099,0,,
W8V/MC-001,"USA - West Virginia","Mountaineer Country","Brushy Knobs South",992,3256,39.3564,-79.5545,-79.55450,39.35640,6,3,01/09/2012,31/12/2099,0,,
W8V/MC-002,"USA - West Virginia","Mountaineer Country","Elliott Benchmark",962,3157,39.1425,-79.8333,-79.83330,39.14250,6,3,01/09/2012,31/12/2099,0,,
W8V/MC-003,"USA - West Virginia","Mountaineer Country","Gregg Knob",959,3149,39.5014,-79.5334,-79.53340,39.50140,6,3,01/09/2012,31/12/2099,11,31/05/2026,AA3TZ
W8V/MC-004,"USA - West Virginia","Mountaineer Country",3140,957,3140,39.0370,-79.8725,-79.87250,39.03700,6,3,01/09/2012,31/12/2099,0,,
W8V/MC-005,"USA - West Virginia","Mountaineer Country",3060,932,3060,39.0935,-79.8506,-79.85060,39.09350,6,3,01/09/2012,31/12/2099,0,,
W8V/MC-006,"USA - West Virginia","Mountaineer Country",2952,899,2952,39.3747,-79.6680,-79.66800,39.37470,6,3,01/09/2012,31/12/2099,0,,
W8V/MC-007,"USA - West Virginia","Mountaineer Country","Sinclair Ridge",796,2614,39.2707,-79.7189,-79.71890,39.27070,4,0,01/09/2012,31/12/2099,0,,
W8V/MC-008,"USA - West Virginia","Mountaineer Country","High Ridge",771,2530,39.2929,-79.6819,-79.68190,39.29290,4,0,01/09/2012,31/12/2099,0,,
W8V/MC-009,"USA - West Virginia","Mountaineer Country",2351,717,2351,39.5568,-79.8609,-79.86090,39.55680,4,0,01/09/2012,31/12/2099,9,06/02/2023,N3ICE
W8V/MC-010,"USA - West Virginia","Mountaineer Country",2290,697,2290,39.599,-79.8292,-79.82920,39.59900,4,0,01/09/2012,31/12/2099,2,18/07/2023,N4LAG
W8V/MC-011,"USA - West Virginia","Mountaineer Country","King Knob",594,1950,39.1762,-80.1060,-80.10600,39.17620,2,0,01/09/2012,31/12/2099,0,,
W8V/MC-012,"USA - West Virginia","Mountaineer Country",1950,594,1950,39.2373,-79.9656,-79.96560,39.23730,2,0,01/09/2012,31/12/2099,0,,
W8V/MC-013,"USA - West Virginia","Mountaineer Country","Copeland Knob",539,1770,39.3069,-80.1428,-80.14280,39.30690,2,0,01/09/2012,31/12/2099,0,,
W8V/MC-014,"USA - West Virginia","Mountaineer Country","Catherines Knob",523,1718,39.6334,-80.2292,-80.22920,39.63340,2,0,01/09/2012,31/12/2099,1,19/11/2022,N3HXZ
W8V/MC-015,"USA - West Virginia","Mountaineer Country",1622,494,1622,39.3493,-80.5441,-80.54410,39.34930,1,0,01/05/2026,31/12/2099,0,,
W8V/ML-001,"USA - West Virginia","Mountain Lakes",3180,969,3180,-80.4024,38.4527,-80.40240,38.45270,6,3,01/09/2012,31/12/2099,0,,
W8V/ML-002,"USA - West Virginia","Mountain Lakes","Cottle Knob",929,3048,-80.6470,38.3604,-80.64700,38.36040,6,3,01/09/2012,31/12/2099,1,26/09/2023,WV8T
W8V/ML-003,"USA - West Virginia","Mountain Lakes",2940,896,2940,-80.4540,38.4529,-80.45400,38.45290,6,3,01/09/2012,31/12/2099,0,,
W8V/ML-004,"USA - West Virginia","Mountain Lakes","Wildcat Knob",871,2860,-80.7338,38.3239,-80.73380,38.32390,6,3,01/09/2012,31/12/2099,0,,
W8V/ML-005,"USA - West Virginia","Mountain Lakes",2792,851,2792,-80.6037,38.3945,-80.60370,38.39450,6,3,01/09/2012,31/12/2099,0,,
W8V/ML-006,"USA - West Virginia","Mountain Lakes",2770,844,2770,-80.3794,38.4739,-80.37940,38.47390,6,3,01/09/2012,31/12/2099,0,,
W8V/ML-007,"USA - West Virginia","Mountain Lakes",2660,810,2660,-80.7476,38.3365,-80.74760,38.33650,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-008,"USA - West Virginia","Mountain Lakes",2580,786,2580,-80.8546,38.3204,-80.85460,38.32040,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-009,"USA - West Virginia","Mountain Lakes","Lonetree Mountain",786,2580,-80.8688,38.2821,-80.86880,38.28210,4,0,01/09/2012,31/12/2099,2,22/10/2025,WV8T
W8V/ML-010,"USA - West Virginia","Mountain Lakes",2547,776,2547,-80.8195,38.3534,-80.81950,38.35340,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-011,"USA - West Virginia","Mountain Lakes","Potato Knob",749,2460,-80.3270,38.6391,-80.32700,38.63910,4,0,01/09/2012,31/12/2099,6,29/03/2026,KF8EOV
W8V/ML-012,"USA - West Virginia","Mountain Lakes","Panther Mountain",725,2380,-80.9993,38.2448,-80.99930,38.24480,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-013,"USA - West Virginia","Mountain Lakes",2300,701,2300,-81.0701,38.2442,-81.07010,38.24420,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-014,"USA - West Virginia","Mountain Lakes",2300,701,2300,-80.9018,38.2589,-80.90180,38.25890,4,0,01/09/2012,31/12/2099,0,,
W8V/ML-015,"USA - West Virginia","Mountain Lakes",1887,575,1887,-80.4839,38.6725,-80.48390,38.67250,2,0,01/09/2012,31/12/2099,0,,
W8V/ML-016,"USA - West Virginia","Mountain Lakes","Coon Knob",554,1818,-80.7802,38.6149,-80.78020,38.61490,2,0,01/09/2012,31/12/2099,0,,
W8V/ML-017,"USA - West Virginia","Mountain Lakes","Sugar Knob",545,1790,-80.4747,38.7942,-80.47470,38.79420,2,0,01/09/2012,31/12/2099,0,,
W8V/ML-018,"USA - West Virginia","Mountain Lakes",1781,542,1781,-80.7384,38.7083,-80.73840,38.70830,2,0,01/09/2012,31/12/2099,0,,
W8V/ML-019,"USA - West Virginia","Mountain Lakes","Sugar Knob",515,1690,-80.8117,38.7041,-80.81170,38.70410,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-020,"USA - West Virginia","Mountain Lakes",Sugarloaf,515,1690,-80.5636,39.0343,-80.56360,39.03430,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-021,"USA - West Virginia","Mountain Lakes","Berry Benchmark",507,1664,-80.6461,38.7460,-80.64610,38.74600,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-022,"USA - West Virginia","Mountain Lakes","Millstone Benchmark",502,1650,-80.5089,39.1204,-80.50890,39.12040,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-023,"USA - West Virginia","Mountain Lakes","Pilot Knob",490,1610,-81.1316,38.5274,-81.13160,38.52740,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-024,"USA - West Virginia","Mountain Lakes",1610,490,1610,-80.6405,38.8330,-80.64050,38.83300,1,0,01/09/2012,31/12/2099,0,,
W8V/ML-025,"USA - West Virginia","Mountain Lakes",1924,586,1924,39.101,-80.247,-80.24700,39.10100,2,0,01/05/2026,31/12/2099,0,,
W8V/ML-026,"USA - West Virginia","Mountain Lakes",1645,501,1645,38.5456,-81.0867,-81.08670,38.54560,1,0,01/05/2026,31/12/2099,0,,
W8V/MV-001,"USA - West Virginia","Metro Valley",2455,748,2455,-82.0183,37.6245,-82.01830,37.62450,4,0,01/09/2012,31/12/2099,1,25/03/2024,K8ITU
W8V/MV-002,"USA - West Virginia","Metro Valley",2340,713,2340,-81.9995,37.6049,-81.99950,37.60490,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-003,"USA - West Virginia","Metro Valley",2340,713,2340,-82.0433,37.6706,-82.04330,37.67060,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-004,"USA - West Virginia","Metro Valley",2340,713,2340,-82.0957,37.6190,-82.09570,37.61900,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-005,"USA - West Virginia","Metro Valley",2330,710,2330,-81.8406,37.6399,-81.84060,37.63990,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-006,"USA - West Virginia","Metro Valley",2078,633,2078,-82.1805,37.6627,-82.18050,37.66270,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-007,"USA - West Virginia","Metro Valley",2031,619,2031,-82.1546,37.6505,-82.15460,37.65050,4,0,01/09/2012,31/12/2099,0,,
W8V/MV-008,"USA - West Virginia","Metro Valley",1972,601,1972,-82.1989,37.6853,-82.19890,37.68530,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-009,"USA - West Virginia","Metro Valley",1949,594,1949,-82.2073,37.6575,-82.20730,37.65750,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-010,"USA - West Virginia","Metro Valley",1940,591,1940,-82.1383,37.7164,-82.13830,37.71640,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-011,"USA - West Virginia","Metro Valley",1900,579,1900,-82.2089,37.8693,-82.20890,37.86930,2,0,01/09/2012,31/12/2099,1,09/09/2023,KE8PZN
W8V/MV-012,"USA - West Virginia","Metro Valley",1887,575,1887,-82.2398,37.6912,-82.23980,37.69120,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-013,"USA - West Virginia","Metro Valley","Antley Knob",562,1846,-82.3204,37.8793,-82.32040,37.87930,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-014,"USA - West Virginia","Metro Valley",1775,541,1775,-82.1131,37.5703,-82.11310,37.57030,2,0,01/09/2012,31/12/2099,0,,
W8V/MV-015,"USA - West Virginia","Metro Valley",1580,481,1580,-82.2425,37.8127,-82.24250,37.81270,1,0,01/09/2012,31/12/2099,0,,
W8V/MV-016,"USA - West Virginia","Metro Valley",1540,469,1540,-82.3603,37.8873,-82.36030,37.88730,1,0,01/09/2012,31/12/2099,0,,
W8V/NP-001,"USA - West Virginia","Northern Panhandle",Owlshead,440,1444,-80.9571,39.4390,-80.95710,39.43900,1,0,01/09/2012,31/12/2099,0,,
W8V/NR-001,"USA - West Virginia","New River","Grassy Knob",1335,4380,38.0654,-80.4968,-80.49680,38.06540,10,3,01/09/2012,31/12/2099,6,06/09/2025,WV8T
W8V/NR-002,"USA - West Virginia","New River","Cross Mountain",1276,4189,37.9726,-80.5905,-80.59050,37.97260,8,3,01/09/2012,31/12/2099,1,20/08/2022,W3QP
W8V/NR-003,"USA - West Virginia","New River","Keeney Knob",1196,3927,37.7734,-80.7052,-80.70520,37.77340,8,3,01/09/2012,31/12/2099,4,01/08/2025,AD8NQ
W8V/NR-004,"USA - West Virginia","New River","Fork Mountain",1194,3918,37.4632,-80.4934,-80.49340,37.46320,8,3,01/09/2012,31/12/2099,2,02/04/2026,K4MEW
W8V/NR-005,"USA - West Virginia","New River","Sugar Knob",1176,3860,38.1988,-80.4887,-80.48870,38.19880,8,3,01/09/2012,31/12/2099,1,27/10/2023,WV8T
W8V/NR-006,"USA - West Virginia","New River","Ivy Knob",1103,3620,37.7877,-81.4911,-81.49110,37.78770,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-007,"USA - West Virginia","New River","Boggs Knob",1103,3620,37.9196,-80.7801,-80.78010,37.91960,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-008,"USA - West Virginia","New River","Droop Mountain",1096,3597,38.0467,-80.2646,-80.26460,38.04670,8,3,01/09/2012,31/12/2099,14,07/04/2026,N8HN
W8V/NR-009,"USA - West Virginia","New River","Huff Knob",1091,3580,37.5895,-81.1145,-81.11450,37.58950,8,3,01/09/2012,31/12/2099,3,15/12/2023,WV8T
W8V/NR-010,"USA - West Virginia","New River","Bluff Mountain",1078,3540,37.5190,-81.2098,-81.20980,37.51900,8,3,01/09/2012,31/12/2099,1,04/06/2025,AD8NQ
W8V/NR-011,"USA - West Virginia","New River","Little Sewell Mountain",1075,3530,37.9335,-80.6977,-80.69770,37.93350,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-012,"USA - West Virginia","New River","Myles Knob",1054,3460,37.9749,-80.8068,-80.80680,37.97490,8,3,01/09/2012,31/12/2099,6,06/09/2025,WV8T
W8V/NR-013,"USA - West Virginia","New River","Freezeland Mountain",1042,3420,37.7142,-80.9544,-80.95440,37.71420,8,3,01/09/2012,31/12/2099,15,14/05/2026,N0QLR
W8V/NR-014,"USA - West Virginia","New River",3420,1042,3420,37.4237,-81.3066,-81.30660,37.42370,8,3,01/09/2012,31/12/2099,18,05/05/2024,K2CPT
W8V/NR-015,"USA - West Virginia","New River","Elk Knob",1039,3410,37.6220,-80.3779,-80.37790,37.62200,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-016,"USA - West Virginia","New River","Coal River Mountain",1033,3390,37.8811,-81.3907,-81.39070,37.88110,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-017,"USA - West Virginia","New River","High Head Mountain",1022,3355,37.5979,-80.3201,-80.32010,37.59790,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-018,"USA - West Virginia","New River","Kates Mountain",1018,3340,37.7638,-80.3016,-80.30160,37.76380,8,3,01/09/2012,31/12/2099,2,07/07/2024,K8JLW
W8V/NR-019,"USA - West Virginia","New River","Bickett Knob",1014,3328,37.6312,-80.5653,-80.56530,37.63120,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-020,"USA - West Virginia","New River","Greenbrier Mountain",1013,3326,37.8173,-80.3265,-80.32650,37.81730,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-021,"USA - West Virginia","New River","Slabcamp Mountain",1012,3323,38.0095,-80.2117,-80.21170,38.00950,8,3,01/09/2012,31/12/2099,1,20/07/2024,K8ITU
W8V/NR-022,"USA - West Virginia","New River","Huff Mountain",1006,3302,37.7603,-81.5787,-81.57870,37.76030,8,3,01/09/2012,31/12/2099,0,,
W8V/NR-023,"USA - West Virginia","New River","Hopkins Mountain",1004,3294,37.9459,-80.2528,-80.25280,37.94590,6,3,01/09/2012,31/12/2099,4,07/09/2025,WV8T
W8V/NR-024,"USA - West Virginia","New River","Goddard Mountain",1001,3287,37.9343,-80.7476,-80.74760,37.93430,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-025,"USA - West Virginia","New River","Spice Run Wilderness HP",1000,3284,38.0276,-80.2003,-80.20030,38.02760,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-026,"USA - West Virginia","New River","Black Oak Mountain",996,3268,37.3642,-81.1816,-81.18160,37.36420,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-027,"USA - West Virginia","New River","Rich Mountain",993,3260,37.6859,-80.3744,-80.37440,37.68590,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-028,"USA - West Virginia","New River","Hump Mountain",993,3260,37.8148,-80.8752,-80.87520,37.81480,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-029,"USA - West Virginia","New River","Lick Knob",993,3260,37.9477,-81.3083,-81.30830,37.94770,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-030,"USA - West Virginia","New River","Big Swell Mountain",979,3212,37.7705,-80.8181,-80.81810,37.77050,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-031,"USA - West Virginia","New River","Flat Top Mountain",976,3203,37.6801,-80.5784,-80.57840,37.68010,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-032,"USA - West Virginia","New River","Brushy Mountain",969,3180,37.8084,-80.2463,-80.24630,37.80840,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-033,"USA - West Virginia","New River","White Rock Mountain",966,3172,37.7610,-80.3739,-80.37390,37.76100,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-034,"USA - West Virginia","New River","Stony Ridge",966,3170,37.2830,-81.2054,-81.20540,37.28300,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-035,"USA - West Virginia","New River","Middle Mountain",964,3165,37.6332,-80.3110,-80.31100,37.63320,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-036,"USA - West Virginia","New River","Gap Mountain",963,3162,37.5511,-80.4473,-80.44730,37.55110,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-037,"USA - West Virginia","New River","O'Neill Knob",960,3152,37.7776,-80.2609,-80.26090,37.77760,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-038,"USA - West Virginia","New River",Pinnacle,954,3131,37.3251,-81.2857,-81.28570,37.32510,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-039,"USA - West Virginia","New River","Moss Mountain",949,3116,37.6281,-80.2826,-80.28260,37.62810,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-040,"USA - West Virginia","New River","Coles Mountain",944,3100,37.8909,-80.2478,-80.24780,37.89090,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-041,"USA - West Virginia","New River","Bent Mountain",944,3100,37.4680,-81.0004,-81.00040,37.46800,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-042,"USA - West Virginia","New River",3100,944,3100,37.9696,-81.3421,-81.34210,37.96960,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-043,"USA - West Virginia","New River",3070,935,3070,37.3092,-81.1085,-81.10850,37.30920,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-044,"USA - West Virginia","New River",3060,932,3060,37.8966,-81.3011,-81.30110,37.89660,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-045,"USA - West Virginia","New River",3036,925,3036,37.5884,-80.3915,-80.39150,37.58840,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-046,"USA - West Virginia","New River","Burning Rock",920,3020,37.6941,-81.6975,-81.69750,37.69410,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-047,"USA - West Virginia","New River",3002,915,3002,37.7415,-81.4220,-81.42200,37.74150,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-048,"USA - West Virginia","New River","Panther Knob",896,2940,37.7224,-81.6212,-81.62120,37.72240,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-049,"USA - West Virginia","New River","Round Mountain",896,2940,37.9088,-80.2700,-80.27000,37.90880,6,3,01/09/2012,31/12/2099,1,21/05/2024,K8ITU
W8V/NR-050,"USA - West Virginia","New River","Muddy Creek Mountain",893,2930,37.7924,-80.5192,-80.51920,37.79240,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-051,"USA - West Virginia","New River","Miller Ridge",886,2910,37.8917,-80.4608,-80.46080,37.89170,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-052,"USA - West Virginia","New River",2904,885,2904,37.5751,-80.8394,-80.83940,37.57510,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-053,"USA - West Virginia","New River",2882,878,2882,37.7270,-81.5087,-81.50870,37.72700,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-054,"USA - West Virginia","New River","Weaver Knob",875,2871,37.8617,-80.4494,-80.44940,37.86170,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-055,"USA - West Virginia","New River",2848,868,2848,38.0410,-81.2028,-81.20280,38.04100,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-056,"USA - West Virginia","New River","Shawnee Mountain",859,2820,37.4033,-81.4353,-81.43530,37.40330,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-057,"USA - West Virginia","New River",2820,859,2820,37.2275,-81.5567,-81.55670,37.22750,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-058,"USA - West Virginia","New River","Garden Ground Mountain",856,2809,37.8982,-81.0837,-81.08370,37.89820,6,3,01/09/2012,31/12/2099,10,05/06/2025,WV8T
W8V/NR-059,"USA - West Virginia","New River","Payne Knob",854,2805,38.0119,-81.3165,-81.31650,38.01190,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-060,"USA - West Virginia","New River",2780,847,2780,37.6978,-81.5781,-81.57810,37.69780,6,3,01/09/2012,30/04/2026,0,,
W8V/NR-061,"USA - West Virginia","New River",2774,845,2774,37.7157,-81.6663,-81.66630,37.71570,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-062,"USA - West Virginia","New River","Wolf Creek Mountain",841,2762,37.6772,-80.6676,-80.66760,37.67720,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-063,"USA - West Virginia","New River","Pynes Mountain",837,2748,37.5288,-80.5635,-80.56350,37.52880,6,3,01/09/2012,31/12/2099,0,,
W8V/NR-064,"USA - West Virginia","New River",2706,824,2706,37.9980,-81.2539,-81.25390,37.99800,6,3,01/09/2012,31/12/2099,0,,
