SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK4/CW-070,"Australia - Queensland","Central Coast and Whitsundays","Mt Pinnacle",635,2083,148.65553,-21.15874,148.65553,-21.15874,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-071,"Australia - Queensland","Central Coast and Whitsundays","Leichhardt Range 1",631,2070,148.15409,-21.23556,148.15408,-21.23556,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-072,"Australia - Queensland","Central Coast and Whitsundays","Pine Mountains 3",630,2067,149.08968,-21.97367,149.08968,-21.97367,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-073,"Australia - Queensland","Central Coast and Whitsundays","Blue Mountains",630,2067,148.97289,-21.66534,148.97289,-21.66534,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-074,"Australia - Queensland","Central Coast and Whitsundays","E of Highladers Bonnet",630,2067,147.89464,-20.23029,147.89464,-20.23029,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-075,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-075,625,2051,149.12976,-21.73617,149.12976,-21.73617,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-076,"Australia - Queensland","Central Coast and Whitsundays","Nth of Teemburra Dam",625,2051,148.63902,-21.16547,148.63902,-21.16547,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-077,"Australia - Queensland","Central Coast and Whitsundays","Nth of Redcliffe Tableland",625,2051,148.05731,-20.99635,148.05731,-20.99635,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-078,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-078,625,2051,148.26929,-20.77847,148.26929,-20.77847,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-079,"Australia - Queensland","Central Coast and Whitsundays","Pine Hill",624,2047,147.8753,-20.20882,147.87531,-20.20882,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-080,"Australia - Queensland","Central Coast and Whitsundays","SW of Monte Christo",620,2034,148.11404,-20.46951,148.11404,-20.46951,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-081,"Australia - Queensland","Central Coast and Whitsundays","Dryander SF",615,2018,148.62253,-20.25843,148.62253,-20.25843,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-082,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 3",613,2011,149.04734,-21.545,149.04733,-21.54500,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-083,"Australia - Queensland","Central Coast and Whitsundays","Mt Leslie",605,1985,147.9929,-20.92618,147.99290,-20.92618,4,0,01/09/2014,31/12/2099,0,,
VK4/CW-084,"Australia - Queensland","Central Coast and Whitsundays","Mt White",594,1949,148.92088,-21.75025,148.92088,-21.75025,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-085,"Australia - Queensland","Central Coast and Whitsundays","Mt Robert",594,1949,148.49195,-21.37241,148.49194,-21.37241,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-086,"Australia - Queensland","Central Coast and Whitsundays","Mt Blackwood",590,1936,148.94275,-21.0319,148.94275,-21.03190,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-087,"Australia - Queensland","Central Coast and Whitsundays","Spender Gap SF",580,1903,148.98889,-21.36561,148.98889,-21.36561,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-088,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-088,580,1903,148.08878,-20.71989,148.08878,-20.71989,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-089,"Australia - Queensland","Central Coast and Whitsundays","Mt Barker",575,1886,148.31344,-21.14775,148.31345,-21.14775,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-090,"Australia - Queensland","Central Coast and Whitsundays","Redcliffe Tableland 1",575,1886,148.0457,-21.02765,148.04570,-21.02765,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-091,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-091,575,1886,148.10449,-20.72004,148.10449,-20.72004,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-092,"Australia - Queensland","Central Coast and Whitsundays","Blackwall Range",570,1870,148.06662,-20.85517,148.06662,-20.85517,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-093,"Australia - Queensland","Central Coast and Whitsundays","Mt Toobier",567,1860,149.28571,-22.00221,149.28571,-22.00221,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-094,"Australia - Queensland","Central Coast and Whitsundays","Mt bertha (Gloucester Is)",566,1857,148.45554,-20.02035,148.45554,-20.02035,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-095,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-095,560,1837,149.12419,-21.69394,149.12419,-21.69394,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-096,"Australia - Queensland","Central Coast and Whitsundays","W of Dittmer",560,1837,148.3892,-20.44977,148.38921,-20.44977,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-097,"Australia - Queensland","Central Coast and Whitsundays","High Mtn",555,1821,148.79331,-20.35809,148.79330,-20.35809,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-098,"Australia - Queensland","Central Coast and Whitsundays","Mt Pluto",555,1821,148.36653,-20.34275,148.36653,-20.34275,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-099,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-099,549,1801,147.59749,-20.35145,147.59749,-20.35145,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-100,"Australia - Queensland","Central Coast and Whitsundays","Mt Jukes",547,1795,148.94948,-20.99837,148.94948,-20.99837,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-101,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 4",540,1772,149.4094,-22.03665,149.40939,-22.03665,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-102,"Australia - Queensland","Central Coast and Whitsundays","Scrubby Mtn",540,1772,149.0438,-21.36775,149.04379,-21.36775,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-103,"Australia - Queensland","Central Coast and Whitsundays","Gloucester Head",537,1762,148.45239,-19.98829,148.45239,-19.98829,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-104,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-104,535,1755,149.25625,-22.02113,149.25626,-22.02113,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-105,"Australia - Queensland","Central Coast and Whitsundays","Epsom SF",530,1739,148.75493,-21.49811,148.75493,-21.49811,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-106,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-106,527,1729,148.31244,-20.24729,148.31244,-20.24729,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-107,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 5",525,1722,149.25926,-21.84351,149.25926,-21.84351,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-108,"Australia - Queensland","Central Coast and Whitsundays","SW of Sarina",525,1722,149.1521,-21.49101,149.15210,-21.49101,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-109,"Australia - Queensland","Central Coast and Whitsundays","Mt Beatrice",525,1722,148.65785,-20.86257,148.65785,-20.86257,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-110,"Australia - Queensland","Central Coast and Whitsundays","White Bluff Mtn",522,1713,149.16551,-22.13534,149.16551,-22.13534,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-111,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-111,522,1713,148.26252,-20.31694,148.26253,-20.31694,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-112,"Australia - Queensland","Central Coast and Whitsundays","Mt Sugarloaf",520,1706,149.19914,-21.81191,149.19914,-21.81191,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-113,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-113,520,1706,149.0781,-21.66873,149.07809,-21.66873,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-114,"Australia - Queensland","Central Coast and Whitsundays","Mt Spencer",520,1706,148.82095,-21.45795,148.82095,-21.45795,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-115,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-115,520,1706,148.08169,-20.41949,148.08170,-20.41949,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-116,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-116,520,1706,147.94475,-20.41039,147.94475,-20.41039,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-117,"Australia - Queensland","Central Coast and Whitsundays","Sth of Mt Challenger",520,1706,148.272,-20.26429,148.27200,-20.26429,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-118,"Australia - Queensland","Central Coast and Whitsundays","Mt Shields",518,1699,148.87479,-21.45997,148.87479,-21.45997,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-119,"Australia - Queensland","Central Coast and Whitsundays","Mt Challenger",516,1693,148.26637,-20.23766,148.26637,-20.23766,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-120,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-120,515,1690,149.14244,-21.52211,149.14244,-21.52211,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-121,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 6",515,1690,148.91957,-21.43381,148.91957,-21.43381,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-122,"Australia - Queensland","Central Coast and Whitsundays","Highlanders Bonnet",515,1690,147.87236,-20.23672,147.87236,-20.23672,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-123,"Australia - Queensland","Central Coast and Whitsundays","Eungella Hinterland",510,1673,148.704,-20.93816,148.70399,-20.93816,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-124,"Australia - Queensland","Central Coast and Whitsundays","Conway SF 1",510,1673,148.71166,-20.36009,148.71165,-20.36009,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-125,"Australia - Queensland","Central Coast and Whitsundays","Triple Rocks",506,1660,148.57867,-20.78858,148.57867,-20.78858,2,0,01/09/2014,31/12/2099,0,,
VK4/CW-126,"Australia - Queensland","Central Coast and Whitsundays","Mt Millar",494,1621,148.55849,-20.75496,148.55849,-20.75496,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-127,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-127,490,1608,148.83993,-21.36189,148.83994,-21.36189,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-128,"Australia - Queensland","Central Coast and Whitsundays","Near Ben Mohr SF",490,1608,148.89717,-21.31612,148.89717,-21.31612,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-129,"Australia - Queensland","Central Coast and Whitsundays","Mt Delvin",486,1594,147.8327,-20.52134,147.83270,-20.52134,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-130,"Australia - Queensland","Central Coast and Whitsundays","W of Pisgah Range",480,1575,148.66404,-21.57415,148.66405,-21.57415,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-131,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-131,480,1575,148.00894,-20.69947,148.00894,-20.69947,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-132,"Australia - Queensland","Central Coast and Whitsundays","Conway SF 2",476,1562,148.73129,-20.33235,148.73129,-20.33235,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-133,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-133,475,1558,149.27197,-22.15613,149.27197,-22.15613,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-134,"Australia - Queensland","Central Coast and Whitsundays","Nth of Mt White",475,1558,148.8994,-21.69591,148.89940,-21.69591,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-135,"Australia - Queensland","Central Coast and Whitsundays","Mt Catherine",475,1558,148.67819,-20.86264,148.67819,-20.86264,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-136,"Australia - Queensland","Central Coast and Whitsundays","SE of Mt Quandong",475,1558,148.4121,-20.50932,148.41209,-20.50932,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-137,"Australia - Queensland","Central Coast and Whitsundays","Rhino Mtn",473,1552,148.62943,-20.85083,148.62943,-20.85083,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-138,"Australia - Queensland","Central Coast and Whitsundays","Mt Vista",472,1549,147.9071,-20.59505,147.90710,-20.59505,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-139,"Australia - Queensland","Central Coast and Whitsundays","Ben Mohr SF 1",470,1542,148.83498,-21.26456,148.83498,-21.26456,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-140,"Australia - Queensland","Central Coast and Whitsundays","Cape Conway 1",470,1542,148.90162,-20.5233,148.90163,-20.52330,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-141,"Australia - Queensland","Central Coast and Whitsundays","Pioneer Peaks NP",465,1526,148.93681,-20.98513,148.93681,-20.98513,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-142,"Australia - Queensland","Central Coast and Whitsundays","Nth of Mt Hector",460,1509,148.37447,-20.56559,148.37447,-20.56559,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-143,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-143,460,1509,148.09512,-20.40226,148.09512,-20.40226,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-144,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-144,460,1509,147.82528,-20.27271,147.82529,-20.27271,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-145,"Australia - Queensland","Central Coast and Whitsundays","Hook Pk (Hook Is)",459,1506,148.92995,-20.09687,148.92995,-20.09687,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-146,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-146,440,1444,148.71932,-21.63222,148.71931,-21.63222,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-147,"Australia - Queensland","Central Coast and Whitsundays","Bluff Hill SF 1",440,1444,148.76012,-21.07042,148.76012,-21.07042,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-148,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 7",435,1427,149.20999,-21.70671,149.20999,-21.70671,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-149,"Australia - Queensland","Central Coast and Whitsundays","Mt Martin",435,1427,148.82658,-21.07354,148.82658,-21.07354,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-150,"Australia - Queensland","Central Coast and Whitsundays","Clarke Range 8",435,1427,147.78597,-20.40362,147.78596,-20.40362,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-151,"Australia - Queensland","Central Coast and Whitsundays","Whitsunday Peak (W/S Is)",435,1427,148.95421,-20.26689,148.95421,-20.26689,1,0,01/09/2014,31/12/2099,1,18/09/2024,VK7FADZ
VK4/CW-152,"Australia - Queensland","Central Coast and Whitsundays","Ben Lomond",435,1427,148.44859,-20.15675,148.44859,-20.15675,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-153,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 9",434,1424,149.44648,-22.02083,149.44649,-22.02083,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-154,"Australia - Queensland","Central Coast and Whitsundays","NE of Camerons Gap",430,1411,148.75469,-20.93831,148.75468,-20.93831,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-155,"Australia - Queensland","Central Coast and Whitsundays","Mt Toussaint",430,1411,147.80834,-20.49543,147.80833,-20.49543,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-156,"Australia - Queensland","Central Coast and Whitsundays","Conway SF 3",430,1411,148.74185,-20.41981,148.74185,-20.41981,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-157,"Australia - Queensland","Central Coast and Whitsundays","SW of Hatfields Gap",426,1398,149.1794,-21.65364,149.17940,-21.65364,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-158,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-158,425,1394,147.63388,-20.36384,147.63388,-20.36384,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-159,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-159,425,1394,148.14814,-20.35559,148.14815,-20.35559,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-160,"Australia - Queensland","Central Coast and Whitsundays","Clarke Range 10",425,1394,147.7147,-20.29377,147.71471,-20.29377,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-161,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-161,422,1385,147.64078,-20.37455,147.64078,-20.37455,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-162,"Australia - Queensland","Central Coast and Whitsundays","Mt Pring",420,1378,148.09937,-20.03003,148.09937,-20.03003,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-163,"Australia - Queensland","Central Coast and Whitsundays","Cape Conway 2",417,1368,148.86047,-20.46273,148.86047,-20.46273,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-164,"Australia - Queensland","Central Coast and Whitsundays","Mt Kinchant",415,1362,148.91383,-21.23725,148.91383,-21.23725,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-165,"Australia - Queensland","Central Coast and Whitsundays","Shaw Peak (Shaw Is)",413,1355,149.08285,-20.46991,149.08286,-20.46991,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-166,"Australia - Queensland","Central Coast and Whitsundays","Rock Hill (Hook Is)",408,1339,148.91225,-20.1109,148.91225,-20.11090,1,0,01/09/2014,31/12/2099,1,16/09/2024,VK7FADZ
VK4/CW-167,"Australia - Queensland","Central Coast and Whitsundays","Nth of Lake Proserpine",405,1329,148.3383,-20.27138,148.33830,-20.27138,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-168,"Australia - Queensland","Central Coast and Whitsundays","Meiklejohn Hill",402,1319,149.04211,-22.11549,149.04211,-22.11549,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-169,"Australia - Queensland","Central Coast and Whitsundays","Scawfell Is",397,1302,149.61565,-20.86162,149.61565,-20.86162,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-170,"Australia - Queensland","Central Coast and Whitsundays","Skiddaw Peak (Carlisle Is)",393,1289,149.28681,-20.78139,149.28680,-20.78139,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-171,"Australia - Queensland","Central Coast and Whitsundays","Mt Robinson (W/S Is)",390,1280,148.98031,-20.24791,148.98032,-20.24791,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-172,"Australia - Queensland","Central Coast and Whitsundays","Whitsunday Is 1",390,1280,148.96634,-20.1951,148.96634,-20.19510,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-173,"Australia - Queensland","Central Coast and Whitsundays","Mt Sydney (Hook Is)",390,1280,148.91455,-20.07771,148.91455,-20.07771,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-174,"Australia - Queensland","Central Coast and Whitsundays","Mt De Moleyns",385,1263,148.92612,-21.10903,148.92612,-21.10903,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-175,"Australia - Queensland","Central Coast and Whitsundays","Crazy Cat Mtn",385,1263,148.72041,-20.98636,148.72041,-20.98636,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-176,"Australia - Queensland","Central Coast and Whitsundays","Dryander NP 1",385,1263,148.52149,-20.12404,148.52148,-20.12404,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-177,"Australia - Queensland","Central Coast and Whitsundays","Mt Pelion",381,1250,148.79982,-20.95502,148.79982,-20.95502,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-178,"Australia - Queensland","Central Coast and Whitsundays","St Bees Is",377,1237,149.44865,-20.91871,149.44865,-20.91871,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-179,"Australia - Queensland","Central Coast and Whitsundays","W of Bruce Highway 1",375,1230,149.40425,-21.95974,149.40425,-21.95974,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-180,"Australia - Queensland","Central Coast and Whitsundays","The Three Brothers",375,1230,148.09444,-20.31307,148.09444,-20.31307,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-181,"Australia - Queensland","Central Coast and Whitsundays","Mt Merkara",370,1214,148.76529,-20.25355,148.76529,-20.25355,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-182,"Australia - Queensland","Central Coast and Whitsundays","The Knobblers",368,1207,148.18479,-20.24756,148.18478,-20.24756,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-183,"Australia - Queensland","Central Coast and Whitsundays","Conder Hills",365,1198,148.66538,-20.63873,148.66537,-20.63873,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-184,"Australia - Queensland","Central Coast and Whitsundays","Table Mtn",362,1188,147.70602,-20.41087,147.70602,-20.41087,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-185,"Australia - Queensland","Central Coast and Whitsundays","Mt Wickham East Pk",360,1181,147.46885,-20.44336,147.46886,-20.44336,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-186,"Australia - Queensland","Central Coast and Whitsundays","Hideaway Bay",360,1181,148.46528,-20.0799,148.46529,-20.07990,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-187,"Australia - Queensland","Central Coast and Whitsundays","Hook Is NP 1",360,1181,148.94158,-20.08003,148.94157,-20.08003,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-188,"Australia - Queensland","Central Coast and Whitsundays","West of Bruce Hwy 2",359,1178,149.3779,-21.90905,149.37790,-21.90905,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-189,"Australia - Queensland","Central Coast and Whitsundays","Mt Toby",359,1178,148.85798,-21.10646,148.85799,-21.10646,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-190,"Australia - Queensland","Central Coast and Whitsundays","The Twins",358,1175,147.69941,-20.37957,147.69942,-20.37957,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-191,"Australia - Queensland","Central Coast and Whitsundays","Mt Marlow",354,1161,148.64072,-20.35428,148.64072,-20.35428,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-192,"Australia - Queensland","Central Coast and Whitsundays","Whitsunday Craig (W/S Is)",354,1161,149.01722,-20.30533,149.01723,-20.30533,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-193,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-193,353,1158,148.53696,-20.15944,148.53696,-20.15944,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-194,"Australia - Queensland","Central Coast and Whitsundays","Mt Funnel",344,1129,149.38731,-21.62396,149.38731,-21.62396,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-195,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-195,335,1099,148.68178,-20.79278,148.68178,-20.79278,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-196,"Australia - Queensland","Central Coast and Whitsundays","Mt Bullock",332,1089,148.56043,-20.69465,148.56042,-20.69465,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-197,"Australia - Queensland","Central Coast and Whitsundays","Prudhoe Is",331,1086,149.68202,-21.31483,149.68202,-21.31483,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-198,"Australia - Queensland","Central Coast and Whitsundays","Mt Caster",330,1083,148.74126,-21.11868,148.74126,-21.11868,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-199,"Australia - Queensland","Central Coast and Whitsundays","Bluff Hill State Forest",330,1083,148.76649,-21.04593,148.76649,-21.04593,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-200,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-200,328,1076,147.56738,-20.581,147.56738,-20.58100,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-201,"Australia - Queensland","Central Coast and Whitsundays","The Leap",315,1033,149.0234,-21.06816,149.02341,-21.06816,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-202,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-202,315,1033,148.64147,-20.75301,148.64146,-20.75301,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-203,"Australia - Queensland","Central Coast and Whitsundays","Mt Mia Mia",310,1017,148.79301,-21.22327,148.79301,-21.22327,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-204,"Australia - Queensland","Central Coast and Whitsundays","Mt Ossa NP",310,1017,148.80839,-21.02328,148.80840,-21.02328,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-205,"Australia - Queensland","Central Coast and Whitsundays","Conway NP 1",310,1017,148.83224,-20.40547,148.83224,-20.40547,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-206,"Australia - Queensland","Central Coast and Whitsundays","The Black Mtn",304,997,149.09727,-21.06892,149.09727,-21.06892,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-207,"Australia - Queensland","Central Coast and Whitsundays","Pentecost Is",289,948,149.03041,-20.39737,149.03041,-20.39737,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-208,"Australia - Queensland","Central Coast and Whitsundays","Keswick Is",287,942,149.40911,-20.91041,149.40910,-20.91041,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-209,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-209,285,935,148.793,-21.09692,148.79300,-21.09692,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-210,"Australia - Queensland","Central Coast and Whitsundays","Mt Ossa",285,935,148.8129,-20.99704,148.81290,-20.99704,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-211,"Australia - Queensland","Central Coast and Whitsundays","Conway NP 2",285,935,148.56383,-20.32199,148.56383,-20.32199,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-212,"Australia - Queensland","Central Coast and Whitsundays","Linne Is",284,932,149.18322,-20.67226,149.18323,-20.67226,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-213,"Australia - Queensland","Central Coast and Whitsundays","West Hill Is",282,925,149.48922,-21.82947,149.48923,-21.82947,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-214,"Australia - Queensland","Central Coast and Whitsundays","Conway NP 3",280,919,148.76998,-20.44319,148.76997,-20.44319,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-215,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-215,280,919,148.68645,-20.39494,148.68645,-20.39494,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-216,"Australia - Queensland","Central Coast and Whitsundays","Mt McGregor",272,892,148.88589,-21.12807,148.88589,-21.12807,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-217,"Australia - Queensland","Central Coast and Whitsundays","Mt Kangaroo",271,889,148.83015,-20.3482,148.83015,-20.34820,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-218,"Australia - Queensland","Central Coast and Whitsundays","Long Is Peak",270,886,148.86201,-20.37253,148.86201,-20.37253,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-219,"Australia - Queensland","Central Coast and Whitsundays","Conway SF 4",270,886,148.73323,-20.35638,148.73323,-20.35638,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-220,"Australia - Queensland","Central Coast and Whitsundays",VK4/CW-220,270,886,148.74185,-20.26672,148.74185,-20.26672,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-221,"Australia - Queensland","Central Coast and Whitsundays","Cape Hillsborough",268,879,149.03442,-20.91107,149.03442,-20.91107,1,0,01/09/2014,31/12/2099,0,,
VK4/CW-222,"Australia - Queensland","Central Coast and Whitsundays","Connors Range 9",265,869,149.43019,-21.98783,149.43019,-21.98783,1,0,01/09/2014,31/12/2099,0,,
