SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VP0/SG-071,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-071,981,3219,-37.3264,-54.1964,-37.32640,-54.19640,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-072,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-072,967,3172,-37.0332,-54.2709,-37.03320,-54.27090,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-073,"South Georgia and the South Sandwich Islands","South Georgia","Cornwall Peaks - South",966,3167,-36.8563,-54.1845,-36.85630,-54.18450,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-074,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-074,962,3155,-36.578,-54.4846,-36.57800,-54.48460,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-075,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-075,954,3130,-36.7463,-54.4464,-36.74630,-54.44640,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-076,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-076,951,3119,-36.4655,-54.3886,-36.46550,-54.38860,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-077,"South Georgia and the South Sandwich Islands","South Georgia",Larvik,948,3108,-36.831,-54.3661,-36.83100,-54.36610,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-078,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-078,941,3087,-36.7633,-54.283,-36.76330,-54.28300,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-079,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-079,938,3077,-37.3517,-54.198,-37.35170,-54.19800,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-080,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-080,928,3044,-37.605,-54.0951,-37.60500,-54.09510,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-081,"South Georgia and the South Sandwich Islands","South Georgia","Admiralty Peak",927,3041,-36.8324,-54.223,-36.83240,-54.22300,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-082,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-082,926,3038,-37.3159,-54.1303,-37.31590,-54.13030,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-083,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-083,919,3015,-36.1629,-54.7954,-36.16290,-54.79540,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-084,"South Georgia and the South Sandwich Islands","South Georgia","Sheridan Peak",917,3007,-36.3458,-54.4486,-36.34580,-54.44860,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-085,"South Georgia and the South Sandwich Islands","South Georgia","Cornwall Peaks - North",908,2979,-36.8558,-54.173,-36.85580,-54.17300,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-086,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-086,908,2979,-36.9314,-54.1727,-36.93140,-54.17270,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-087,"South Georgia and the South Sandwich Islands","South Georgia","Mount Fagan",891,2922,-36.1659,-54.5124,-36.16590,-54.51240,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-088,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-088,891,2922,-37.2906,-54.1094,-37.29060,-54.10940,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-089,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-089,878,2880,-36.2902,-54.6557,-36.29020,-54.65570,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-090,"South Georgia and the South Sandwich Islands","South Georgia","Mount Burley",874,2867,-36.1819,-54.4934,-36.18190,-54.49340,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-091,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-091,869,2850,-36.3607,-54.5883,-36.36070,-54.58830,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-092,"South Georgia and the South Sandwich Islands","South Georgia","Murphy Wall",860,2822,-37.4152,-54.0995,-37.41520,-54.09950,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-093,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-093,856,2809,-36.9358,-54.1639,-36.93580,-54.16390,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-094,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-094,852,2796,-37.4064,-54.1089,-37.40640,-54.10890,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-095,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-095,852,2795,-36.2968,-54.6972,-36.29680,-54.69720,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-096,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-096,851,2792,-37.1823,-54.2395,-37.18230,-54.23950,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-097,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-097,840,2756,-36.5997,-54.4967,-36.59970,-54.49670,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-098,"South Georgia and the South Sandwich Islands","South Georgia","Leon Head",830,2721,-36.466,-54.5649,-36.46600,-54.56490,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-099,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-099,829,2720,-36.3109,-54.7011,-36.31090,-54.70110,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-100,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-100,826,2709,-36.9402,-54.1237,-36.94020,-54.12370,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-101,"South Georgia and the South Sandwich Islands","South Georgia","Catcher Icefall",822,2696,-37.6446,-54.1647,-37.64460,-54.16470,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-102,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-102,820,2691,-35.961,-54.7478,-35.96100,-54.74780,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-103,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-103,817,2680,-36.2548,-54.461,-36.25480,-54.46100,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-104,"South Georgia and the South Sandwich Islands","South Georgia","Caird Nunatak",817,2678,-36.9331,-54.1405,-36.93310,-54.14050,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-105,"South Georgia and the South Sandwich Islands","South Georgia","Philippi Glacier",813,2666,-36.0878,-54.8026,-36.08780,-54.80260,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-106,"South Georgia and the South Sandwich Islands","South Georgia","Snow Peak",806,2644,-37.9139,-54.0115,-37.91390,-54.01150,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-107,"South Georgia and the South Sandwich Islands","South Georgia","Waller Peak",806,2644,-36.6423,-54.3179,-36.64230,-54.31790,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-108,"South Georgia and the South Sandwich Islands","South Georgia","Snorre Peak",806,2643,-36.2872,-54.3199,-36.28720,-54.31990,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-109,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-109,801,2628,-36.5323,-54.3457,-36.53230,-54.34570,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-110,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-110,801,2626,-36.2781,-54.4343,-36.27810,-54.43430,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-111,"South Georgia and the South Sandwich Islands","South Georgia","Headland Peak",797,2615,-36.7171,-54.2794,-36.71710,-54.27940,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-112,"South Georgia and the South Sandwich Islands","South Georgia","Harper Peak",794,2605,-36.7449,-54.1213,-36.74490,-54.12130,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-113,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-113,794,2604,-37.3569,-54.1048,-37.35690,-54.10480,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-114,"South Georgia and the South Sandwich Islands","South Georgia","Fusilier Mountain",793,2601,-36.2542,-54.4219,-36.25420,-54.42190,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-115,"South Georgia and the South Sandwich Islands","South Georgia","Black Peak",788,2586,-36.2988,-54.3325,-36.29880,-54.33250,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-116,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-116,788,2584,-36.1934,-54.7773,-36.19340,-54.77730,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-117,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-117,786,2580,-37.6199,-54.1565,-37.61990,-54.15650,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-118,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-118,775,2542,-36.5268,-54.3625,-36.52680,-54.36250,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-119,"South Georgia and the South Sandwich Islands","South Georgia","Neighbour Peak",766,2514,-36.1249,-54.5248,-36.12490,-54.52480,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-120,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-120,762,2501,-36.2138,-54.7734,-36.21380,-54.77340,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-121,"South Georgia and the South Sandwich Islands","South Georgia","Trendall Crag",759,2490,-35.9816,-54.8026,-35.98160,-54.80260,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-122,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-122,753,2471,-35.9082,-54.7638,-35.90820,-54.76380,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-123,"South Georgia and the South Sandwich Islands","South Georgia","Biscoe Head",745,2443,-35.931,-54.7943,-35.93100,-54.79430,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-124,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-124,744,2439,-37.2683,-54.2217,-37.26830,-54.22170,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-125,"South Georgia and the South Sandwich Islands","South Georgia","Mount Mair",734,2408,-36.0366,-54.8309,-36.03660,-54.83090,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-126,"South Georgia and the South Sandwich Islands","South Georgia","Treble Peak",733,2405,-36.7573,-54.1336,-36.75730,-54.13360,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-127,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-127,733,2404,-36.4407,-54.5748,-36.44070,-54.57480,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-128,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-128,727,2386,-37.4361,-54.0957,-37.43610,-54.09570,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-129,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-129,727,2384,-35.9778,-54.6147,-35.97780,-54.61470,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-130,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-130,725,2379,-37.7469,-54.0225,-37.74690,-54.02250,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-131,"South Georgia and the South Sandwich Islands","South Georgia","Sørlle Peak - North",725,2378,-37.0755,-54.1391,-37.07550,-54.13910,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-132,"South Georgia and the South Sandwich Islands","South Georgia","Aucellina Point",720,2363,-37.3888,-54.1919,-37.38880,-54.19190,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-133,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-133,717,2353,-36.7028,-54.4684,-36.70280,-54.46840,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-134,"South Georgia and the South Sandwich Islands","South Georgia","Cornwall Peaks - South",714,2342,-36.8415,-54.1939,-36.84150,-54.19390,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-135,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-135,713,2339,-37.6012,-54.1581,-37.60120,-54.15810,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-136,"South Georgia and the South Sandwich Islands","South Georgia","Mount Woodward",706,2316,-36.8967,-54.0973,-36.89670,-54.09730,6,3,01/10/2017,31/12/2099,0,,
VP0/SG-137,"South Georgia and the South Sandwich Islands","South Georgia","Nuñez Peninsular - East",699,2294,-37.3135,-54.2514,-37.31350,-54.25140,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-138,"South Georgia and the South Sandwich Islands","South Georgia","Nuñez Peninsular - West",692,2270,-37.3819,-54.2591,-37.38190,-54.25910,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-139,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-139,686,2251,-37.4829,-54.08,-37.48290,-54.08000,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-140,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-140,685,2245,-37.8614,-54.0266,-37.86140,-54.02660,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-141,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-141,682,2238,-37.1933,-54.0965,-37.19330,-54.09650,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-142,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-142,682,2237,-37.4507,-54.0822,-37.45070,-54.08220,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-143,"South Georgia and the South Sandwich Islands","South Georgia","McIlroy Peak",679,2229,-36.7595,-54.1892,-36.75950,-54.18920,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-144,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-144,679,2228,-37.5679,-54.1606,-37.56790,-54.16060,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-145,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-145,675,2214,-36.4187,-54.5831,-36.41870,-54.58310,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-146,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-146,674,2210,-37.7734,-54.0225,-37.77340,-54.02250,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-147,"South Georgia and the South Sandwich Islands","South Georgia","Nuñez Peninsular - Mid",672,2205,-37.333,-54.2566,-37.33300,-54.25660,4,3,01/10/2017,31/12/2099,0,,
