SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL1/BP-005,"New Zealand - North Island","Bay of Plenty",ZL1/BP-005,1387,4551,177.8993,-37.9573,177.89931,-37.95730,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-006,"New Zealand - North Island","Bay of Plenty",ZL1/BP-006,1381,4531,177.1326,-38.5789,177.13260,-38.57890,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-007,"New Zealand - North Island","Bay of Plenty",Oharuru,1360,4462,177.2231,-38.5352,177.22310,-38.53520,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-008,"New Zealand - North Island","Bay of Plenty",ZL1/BP-008,1353,4439,177.9040,-37.8782,177.90401,-37.87820,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-009,"New Zealand - North Island","Bay of Plenty",ZL1/BP-009,1342,4403,177.8896,-38.0271,177.88960,-38.02710,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-010,"New Zealand - North Island","Bay of Plenty",ZL1/BP-010,1340,4396,177.9615,-37.8550,177.96150,-37.85500,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-011,"New Zealand - North Island","Bay of Plenty","Near Te Rangaakapua",1326,4350,177.2041,-38.5181,177.20410,-38.51810,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-012,"New Zealand - North Island","Bay of Plenty",ZL1/BP-012,1320,4331,177.8795,-37.8910,177.87950,-37.89100,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-013,"New Zealand - North Island","Bay of Plenty",ZL1/BP-013,1320,4331,177.9317,-37.8607,177.93170,-37.86070,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-014,"New Zealand - North Island","Bay of Plenty",Maungawaru,1310,4298,177.7399,-38.0420,177.73990,-38.04200,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-015,"New Zealand - North Island","Bay of Plenty",Ngapuketurua,1300,4265,177.2250,-38.4730,177.22501,-38.47300,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-016,"New Zealand - North Island","Bay of Plenty",ZL1/BP-016,1285,4216,177.2189,-38.5005,177.21890,-38.50050,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-017,"New Zealand - North Island","Bay of Plenty",Whakataka,1252,4108,176.9796,-38.6991,176.97960,-38.69910,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-018,"New Zealand - North Island","Bay of Plenty",Ahikaeaea,1242,4075,176.3230,-39.1190,176.32300,-39.11900,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-019,"New Zealand - North Island","Bay of Plenty",ZL1/BP-019,1242,4075,177.8740,-37.8616,177.87399,-37.86160,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-020,"New Zealand - North Island","Bay of Plenty",ZL1/BP-020,1240,4068,176.7035,-38.8451,176.70351,-38.84510,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-021,"New Zealand - North Island","Bay of Plenty",ZL1/BP-021,1240,4068,177.79,-38.0127,177.78999,-38.01270,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-022,"New Zealand - North Island","Bay of Plenty","Te Matai",1235,4052,176.4167,-39.1164,176.41670,-39.11640,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-023,"New Zealand - North Island","Bay of Plenty",ZL1/BP-023,1232,4042,176.2857,-39.1232,176.28571,-39.12320,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-024,"New Zealand - North Island","Bay of Plenty",ZL1/BP-024,1220,4003,176.6964,-38.8219,176.69640,-38.82190,8,3,01/12/2015,31/05/2024,0,,
ZL1/BP-025,"New Zealand - North Island","Bay of Plenty",ZL1/BP-025,1219,3999,176.6932,-38.8075,176.69321,-38.80750,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-026,"New Zealand - North Island","Bay of Plenty","Te Wana",1203,3947,177.2567,-38.5093,177.25670,-38.50930,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-027,"New Zealand - North Island","Bay of Plenty",ZL1/BP-027,1187,3894,177.2049,-38.3911,177.20490,-38.39110,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-028,"New Zealand - North Island","Bay of Plenty",ZL1/BP-028,1143,3750,177.1997,-38.4148,177.19971,-38.41480,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-029,"New Zealand - North Island","Bay of Plenty",Tuwatawata,1131,3711,176.7467,-38.7047,176.74670,-38.70470,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-030,"New Zealand - North Island","Bay of Plenty",ZL1/BP-030,1124,3688,176.5724,-38.8629,176.57240,-38.86290,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-031,"New Zealand - North Island","Bay of Plenty",Puketoetoe,1120,3675,177.6746,-37.9591,177.67461,-37.95910,6,0,01/12/2015,31/05/2024,0,,
ZL1/BP-032,"New Zealand - North Island","Bay of Plenty",ZL1/BP-032,1120,3675,176.6328,-38.8762,176.63280,-38.87620,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-033,"New Zealand - North Island","Bay of Plenty","Big Ben",1115,3658,176.3865,-39.0842,176.38651,-39.08420,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-034,"New Zealand - North Island","Bay of Plenty",Ratatahi,1113,3652,177.7248,-38.0225,177.72479,-38.02250,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-035,"New Zealand - North Island","Bay of Plenty",Otumakiore,1112,3648,176.4986,-38.9612,176.49860,-38.96120,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-036,"New Zealand - North Island","Bay of Plenty","Ruawahia Dome",1111,3645,176.5067,-38.2270,176.50670,-38.22700,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-037,"New Zealand - North Island","Bay of Plenty",ZL1/BP-037,1107,3632,176.5582,-38.9120,176.55820,-38.91200,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-038,"New Zealand - North Island","Bay of Plenty",ZL1/BP-038,1109,3638,177.8425,-37.8846,177.84250,-37.88460,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-039,"New Zealand - North Island","Bay of Plenty",ZL1/BP-039,1096,3596,177.7739,-37.9232,177.77390,-37.92320,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-040,"New Zealand - North Island","Bay of Plenty",ZL1/BP-040,1090,3576,176.7913,-38.6822,176.79131,-38.68220,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-041,"New Zealand - North Island","Bay of Plenty",Orangikino,1090,3576,176.4614,-38.9471,176.46140,-38.94710,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-042,"New Zealand - North Island","Bay of Plenty",ZL1/BP-042,1086,3563,177.7863,-37.9094,177.78630,-37.90940,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-043,"New Zealand - North Island","Bay of Plenty",ZL1/BP-043,1082,3550,176.7102,-38.7519,176.71021,-38.75190,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-044,"New Zealand - North Island","Bay of Plenty",Ngamoko,1075,3527,176.9287,-38.6753,176.92870,-38.67530,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-045,"New Zealand - North Island","Bay of Plenty",ZL1/BP-045,1070,3510,177.7478,-38.0178,177.74780,-38.01780,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-046,"New Zealand - North Island","Bay of Plenty",Moanui,1067,3501,177.3941,-38.3612,177.39410,-38.36120,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-047,"New Zealand - North Island","Bay of Plenty",ZL1/BP-047,1067,3501,177.6632,-37.9681,177.66319,-37.96810,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-048,"New Zealand - North Island","Bay of Plenty",ZL1/BP-048,1060,3478,176.8216,-38.4671,176.82159,-38.46710,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-049,"New Zealand - North Island","Bay of Plenty",ZL1/BP-049,1059,3474,176.5399,-38.9354,176.53990,-38.93540,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-050,"New Zealand - North Island","Bay of Plenty",Moerangi,1051,3448,176.7231,-38.7240,176.72310,-38.72400,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-051,"New Zealand - North Island","Bay of Plenty",ZL1/BP-051,1045,3428,176.8207,-38.4917,176.82069,-38.49170,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-052,"New Zealand - North Island","Bay of Plenty",ZL1/BP-052,1042,3419,176.7333,-38.7014,176.73331,-38.70140,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-053,"New Zealand - North Island","Bay of Plenty",ZL1/BP-053,1041,3415,177.7083,-37.9730,177.70830,-37.97300,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-054,"New Zealand - North Island","Bay of Plenty",Moutohora,1040,3412,177.4843,-38.2744,177.48430,-38.27440,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-055,"New Zealand - North Island","Bay of Plenty",Rangipoua,1040,3412,177.7715,-37.8244,177.77150,-37.82440,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-056,"New Zealand - North Island","Bay of Plenty",ZL1/BP-056,1038,3406,177.2218,-38.4087,177.22180,-38.40870,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-057,"New Zealand - North Island","Bay of Plenty",ZL1/BP-057,1036,3399,177.6575,-37.9550,177.65750,-37.95500,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-058,"New Zealand - North Island","Bay of Plenty",ZL1/BP-058,1036,3399,177.8144,-37.8392,177.81441,-37.83920,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-059,"New Zealand - North Island","Bay of Plenty",Whakaipu,1034,3392,176.8517,-38.5680,176.85170,-38.56800,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-060,"New Zealand - North Island","Bay of Plenty",ZL1/BP-060,1031,3383,176.3655,-39.0356,176.36549,-39.03560,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-061,"New Zealand - North Island","Bay of Plenty",ZL1/BP-061,1030,3379,177.2160,-38.4375,177.21600,-38.43750,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-062,"New Zealand - North Island","Bay of Plenty",Kaharoa,1030,3379,177.2163,-38.3438,177.21629,-38.34380,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-063,"New Zealand - North Island","Bay of Plenty",Ihutoto,1024,3360,177.0175,-38.5893,177.01750,-38.58930,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-064,"New Zealand - North Island","Bay of Plenty",ZL1/BP-064,1014,3327,177.0583,-38.5312,177.05830,-38.53120,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-065,"New Zealand - North Island","Bay of Plenty",ZL1/BP-065,1011,3317,176.3196,-39.0327,176.31960,-39.03270,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-066,"New Zealand - North Island","Bay of Plenty","Te Waiti Hill",1011,3317,177.4227,-38.2338,177.42270,-38.23380,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-067,"New Zealand - North Island","Bay of Plenty","Te Ranganuiatoi",1005,3297,177.9872,-37.8201,177.98720,-37.82010,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-068,"New Zealand - North Island","Bay of Plenty",ZL1/BP-068,1003,3291,176.5898,-38.9152,176.58980,-38.91520,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-069,"New Zealand - North Island","Bay of Plenty",ZL1/BP-069,1002,3287,177.2510,-38.3867,177.25101,-38.38670,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-070,"New Zealand - North Island","Bay of Plenty",ZL1/BP-070,993,3258,176.8869,-38.3895,176.88690,-38.38950,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-071,"New Zealand - North Island","Bay of Plenty","Te Rangaataneiti",993,3258,177.0255,-38.5642,177.02550,-38.56420,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-072,"New Zealand - North Island","Bay of Plenty",Whakatau,986,3235,176.4931,-38.8829,176.49310,-38.88290,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-073,"New Zealand - North Island","Bay of Plenty",Ngateretere,984,3228,177.5469,-38.1527,177.54691,-38.15270,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-074,"New Zealand - North Island","Bay of Plenty",ZL1/BP-074,980,3215,177.9052,-37.8122,177.90520,-37.81220,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-075,"New Zealand - North Island","Bay of Plenty",ZL1/BP-075,978,3209,177.8691,-37.8185,177.86909,-37.81850,6,0,01/12/2015,31/12/2098,0,,
ZL1/BP-076,"New Zealand - North Island","Bay of Plenty",ZL1/BP-076,976,3202,177.9998,-37.7984,177.99980,-37.79840,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-077,"New Zealand - North Island","Bay of Plenty",ZL1/BP-077,976,3202,177.7102,-38.0234,177.71021,-38.02340,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-078,"New Zealand - North Island","Bay of Plenty",ZL1/BP-078,969,3179,177.4231,-38.2921,177.42310,-38.29210,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-079,"New Zealand - North Island","Bay of Plenty",Kopuparapara,965,3166,176.9360,-38.5583,176.93600,-38.55830,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-080,"New Zealand - North Island","Bay of Plenty",Okahuata,958,3143,177.3723,-38.3200,177.37230,-38.32000,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-081,"New Zealand - North Island","Bay of Plenty",Otipi,956,3136,177.6241,-38.1404,177.62410,-38.14040,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-082,"New Zealand - North Island","Bay of Plenty",Oatua,951,3120,177.4856,-38.2929,177.48560,-38.29290,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-083,"New Zealand - North Island","Bay of Plenty",Mataarakutia,945,3100,176.8594,-38.3838,176.85941,-38.38380,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-084,"New Zealand - North Island","Bay of Plenty",ZL1/BP-084,943,3094,177.4783,-38.3035,177.47830,-38.30350,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-085,"New Zealand - North Island","Bay of Plenty",Pukerimu,942,3091,177.8443,-37.8059,177.84430,-37.80590,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-086,"New Zealand - North Island","Bay of Plenty",ZL1/BP-086,942,3091,177.1583,-38.4297,177.15829,-38.42970,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-087,"New Zealand - North Island","Bay of Plenty",ZL1/BP-087,936,3071,176.3611,-39.1354,176.36110,-39.13540,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-088,"New Zealand - North Island","Bay of Plenty",Wairango,939,3081,176.2597,-38.8903,176.25970,-38.89030,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-089,"New Zealand - North Island","Bay of Plenty",ZL1/BP-089,938,3077,177.8349,-37.8618,177.83490,-37.86180,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-090,"New Zealand - North Island","Bay of Plenty",ZL1/BP-090,934,3064,176.3160,-38.9141,176.31599,-38.91410,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-091,"New Zealand - North Island","Bay of Plenty","Makatiki Dome",934,3064,176.4728,-38.1378,176.47279,-38.13780,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-092,"New Zealand - North Island","Bay of Plenty",ZL1/BP-092,933,3061,177.2747,-38.3670,177.27470,-38.36700,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-093,"New Zealand - North Island","Bay of Plenty",Manawaru,930,3051,176.9902,-38.5951,176.99020,-38.59510,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-094,"New Zealand - North Island","Bay of Plenty",Pokaikiri,925,3035,177.4618,-38.3320,177.46181,-38.33200,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-095,"New Zealand - North Island","Bay of Plenty",ZL1/BP-095,921,3022,177.0201,-38.5167,177.02010,-38.51670,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-096,"New Zealand - North Island","Bay of Plenty","Te Whawharua",920,3018,176.8543,-38.6168,176.85429,-38.61680,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-097,"New Zealand - North Island","Bay of Plenty",ZL1/BP-097,918,3012,177.8251,-37.9446,177.82510,-37.94460,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-098,"New Zealand - North Island","Bay of Plenty",ZL1/BP-098,917,3009,176.8770,-38.4126,176.87700,-38.41260,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-099,"New Zealand - North Island","Bay of Plenty",ZL1/BP-099,916,3005,177.2766,-38.3787,177.27660,-38.37870,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-100,"New Zealand - North Island","Bay of Plenty",Tutaetoko,914,2999,177.3518,-38.2172,177.35181,-38.21720,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-101,"New Zealand - North Island","Bay of Plenty",ZL1/BP-101,910,2986,177.2397,-38.4208,177.23970,-38.42080,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-102,"New Zealand - North Island","Bay of Plenty",Pukiore,906,2972,176.8803,-38.5978,176.88029,-38.59780,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-103,"New Zealand - North Island","Bay of Plenty",Terangaaruanuku,901,2956,176.9880,-38.4591,176.98801,-38.45910,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-104,"New Zealand - North Island","Bay of Plenty",ZL1/BP-104,900,2953,177.9060,-37.7853,177.90601,-37.78530,6,0,01/12/2015,31/12/2099,0,,
ZL1/BP-105,"New Zealand - North Island","Bay of Plenty",Kiha,896,2940,176.9146,-38.6341,176.91460,-38.63410,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-106,"New Zealand - North Island","Bay of Plenty",ZL1/BP-106,891,2923,176.8649,-38.4433,176.86490,-38.44330,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-107,"New Zealand - North Island","Bay of Plenty",Kaikoura,884,2900,177.9066,-37.7460,177.90660,-37.74600,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-108,"New Zealand - North Island","Bay of Plenty",Kanohinui,884,2900,176.8860,-38.4608,176.88600,-38.46080,4,0,01/12/2015,31/05/2024,0,,
ZL1/BP-109,"New Zealand - North Island","Bay of Plenty",Raehore,881,2890,176.9939,-38.6331,176.99390,-38.63310,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-110,"New Zealand - North Island","Bay of Plenty",ZL1/BP-110,881,2890,176.9439,-38.6570,176.94389,-38.65700,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-111,"New Zealand - North Island","Bay of Plenty",Whakatatara,881,2890,177.0710,-38.4612,177.07100,-38.46120,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-112,"New Zealand - North Island","Bay of Plenty",ZL1/BP-112,880,2887,177.1109,-38.4922,177.11090,-38.49220,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-113,"New Zealand - North Island","Bay of Plenty",ZL1/BP-113,880,2887,177.0947,-38.4892,177.09470,-38.48920,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-114,"New Zealand - North Island","Bay of Plenty",ZL1/BP-114,873,2864,177.7586,-37.8834,177.75861,-37.88340,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-115,"New Zealand - North Island","Bay of Plenty",ZL1/BP-115,872,2861,177.2750,-38.3944,177.27499,-38.39440,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-116,"New Zealand - North Island","Bay of Plenty","Te Kanga",871,2858,176.9700,-38.6456,176.97000,-38.64560,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-117,"New Zealand - North Island","Bay of Plenty",Ngawhakatatara,871,2858,177.6125,-38.1034,177.61250,-38.10340,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-118,"New Zealand - North Island","Bay of Plenty",ZL1/BP-118,868,2848,177.2072,-38.1985,177.20720,-38.19850,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-119,"New Zealand - North Island","Bay of Plenty",ZL1/BP-119,857,2812,177.5548,-38.0884,177.55479,-38.08840,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-120,"New Zealand - North Island","Bay of Plenty",ZL1/BP-120,855,2805,176.8536,-38.5114,176.85361,-38.51140,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-121,"New Zealand - North Island","Bay of Plenty","Te Reinga",855,2805,177.6655,-38.0795,177.66550,-38.07950,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-122,"New Zealand - North Island","Bay of Plenty","Te Whatui",854,2802,177.5088,-38.0756,177.50880,-38.07560,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-123,"New Zealand - North Island","Bay of Plenty",Kapuarangi,853,2799,177.6058,-38.0467,177.60580,-38.04670,4,0,01/12/2015,31/12/2099,0,,
ZL1/BP-124,"New Zealand - North Island","Bay of Plenty",ZL1/BP-124,840,2756,177.6207,-38.0623,177.62070,-38.06230,4,0,01/12/2015,31/12/2099,0,,
