SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK3/VC-011,"Australia - Victoria","Victoria - Central Region","Britannia Range",815,2674,145.72868,-37.81545,145.72868,-37.81545,4,0,01/02/2012,31/12/2099,43,21/03/2026,VK3ZPF
VK3/VC-012,"Australia - Victoria","Victoria - Central Region","Black Range",807,2648,144.66847,-37.35405,144.66847,-37.35405,4,0,01/02/2012,31/12/2099,1,02/11/2013,VK3PI
VK3/VC-013,"Australia - Victoria","Victoria - Central Region","Mt William",807,2648,144.79540,-37.22131,144.79539,-37.22131,4,0,01/02/2012,31/12/2099,3,09/09/2023,VK3DPH
VK3/VC-014,"Australia - Victoria","Victoria - Central Region","Mt Disappointment",796,2612,145.13630,-37.42724,145.13631,-37.42724,4,0,01/02/2012,31/12/2099,70,21/02/2026,VK3TKK
VK3/VC-015,"Australia - Victoria","Victoria - Central Region","Mt Cobaw",770,2526,144.63981,-37.22371,144.63982,-37.22371,4,0,01/02/2012,31/12/2099,33,22/07/2025,VK3TUN
VK3/VC-016,"Australia - Victoria","Victoria - Central Region","Mt Beenak",745,2444,145.69460,-37.87996,145.69460,-37.87996,4,0,01/02/2012,31/12/2099,64,21/03/2026,VK3SRT
VK3/VC-017,"Australia - Victoria","Victoria - Central Region","The Jim Jim",744,2441,144.58217,-37.29915,144.58217,-37.29915,4,0,01/02/2012,31/12/2099,8,24/03/2024,VK3CTM
VK3/VC-018,"Australia - Victoria","Victoria - Central Region","Mt Buninyong",719,2359,143.92682,-37.65348,143.92682,-37.65348,4,0,01/02/2012,31/12/2099,166,29/05/2026,VK1RX
VK3/VC-019,"Australia - Victoria","Victoria - Central Region","Mt Warrenheip",714,2343,143.95778,-37.57702,143.95778,-37.57702,4,0,01/02/2012,31/12/2099,162,31/05/2026,VK1RX
VK3/VC-020,"Australia - Victoria","Victoria - Central Region","Forest Hill",696,2283,143.96296,-37.39308,143.96297,-37.39308,2,0,01/02/2012,31/12/2099,2,01/09/2013,VK3HRA/P
VK3/VC-021,"Australia - Victoria","Victoria - Central Region","Mt Kooroocheang/Smeaton Hill",676,2218,143.98400,-37.29704,143.98399,-37.29704,2,0,01/02/2012,31/12/2099,1,21/07/2012,VK3HRA/P
VK3/VC-022,"Australia - Victoria","Victoria - Central Region","Mt Cowley",660,2165,143.85946,-38.54713,143.85947,-38.54713,2,0,01/02/2012,31/12/2099,26,21/03/2026,VK7ID
VK3/VC-023,"Australia - Victoria","Victoria - Central Region","Mt Bolton",645,2116,143.67728,-37.36295,143.67728,-37.36295,2,0,01/02/2012,31/12/2099,10,17/11/2021,VK3EQ
VK3/VC-024,"Australia - Victoria","Victoria - Central Region","Mt Beckworth",635,2083,143.71066,-37.31803453,143.71066,-37.31804,2,0,01/02/2012,31/12/2099,34,26/04/2026,VK4PKR
VK3/VC-025,"Australia - Victoria","Victoria - Central Region","Mt Dandenong",630,2067,145.35350,-37.82792,145.35350,-37.82792,2,0,01/02/2012,31/12/2099,102,04/05/2026,VK/ZL2AJ
VK3/VC-026,"Australia - Victoria","Victoria - Central Region","Mt Moorookyle",615,2018,143.94100,-37.29361,143.94099,-37.29361,2,0,01/02/2012,31/12/2099,1,17/05/2015,VK3HRA
VK3/VC-027,"Australia - Victoria","Victoria - Central Region","Mt Little Joe",516,1693,145.66942,-37.76252,145.66942,-37.76252,2,0,01/02/2012,31/12/2099,30,29/12/2025,VK3HN/P
VK3/VC-028,"Australia - Victoria","Victoria - Central Region","Dingo Ridge",425,1394,145.66379,-38.01120,145.66379,-38.01120,1,0,01/02/2012,31/12/2099,22,09/03/2026,VK3YY
VK3/VC-029,"Australia - Victoria","Victoria - Central Region","Briarty Hill",424,1391,145.47593,-37.73134,145.47594,-37.73134,1,0,01/02/2012,31/12/2099,30,09/05/2026,VK3ZPF
VK3/VC-030,"Australia - Victoria","Victoria - Central Region","Flinders Peak",347,1138,144.42440,-37.95093,144.42439,-37.95093,1,0,01/02/2012,31/12/2099,69,13/01/2026,VK3TKK
VK3/VC-031,"Australia - Victoria","Victoria - Central Region","Arthurs Seat",305,1001,144.95028,-38.35417,144.95029,-38.35417,1,0,01/02/2012,31/12/2099,113,11/05/2026,VK3AUN
VK3/VC-032,"Australia - Victoria","Victoria - Central Region",VK3/VC-032,882,2894,144.21501,-37.46679,144.21501,-37.46679,4,0,01/01/2013,31/12/2099,109,01/04/2026,VK3TKK
VK3/VC-033,"Australia - Victoria","Victoria - Central Region","Mt Toolebewong",735,2411,145.56826,-37.70996,145.56825,-37.70996,4,0,01/01/2013,31/12/2099,93,03/05/2026,VK3HN/P
VK3/VC-034,"Australia - Victoria","Victoria - Central Region","Pretty Sally",525,1722,144.96464,-37.38115,144.96465,-37.38115,2,0,01/01/2013,31/12/2099,58,02/06/2026,VK1RX
VK3/VC-035,"Australia - Victoria","Victoria - Central Region","Smith's Hill",1069,3507,145.75809,-37.68021,145.75809,-37.68021,6,0,01/02/2014,31/12/2099,1,22/11/2015,VK3HRA
VK3/VC-036,"Australia - Victoria","Victoria - Central Region","Box's Hill",525,1722,145.58474,-37.64878,145.58475,-37.64878,2,0,01/02/2014,31/12/2099,0,,
VK3/VC-037,"Australia - Victoria","Victoria - Central Region",VK3/VC-037,415,1362,145.62905,-37.96240,145.62904,-37.96240,1,0,01/02/2014,31/12/2099,45,28/05/2026,VK3YY
VK3/VC-038,"Australia - Victoria","Victoria - Central Region","Archer Lookout",943,3094,145.5999,-37.5665,145.59990,-37.56650,6,0,01/11/2019,31/12/2099,44,22/05/2026,VK3ZPF
VK3/VC-039,"Australia - Victoria","Victoria - Central Region","Mount Gisborne",630,2067,144.5856,-37.5217,144.58560,-37.52170,2,0,01/11/2019,31/12/2099,53,11/04/2026,VK3ZPF
VK3/VC-040,"Australia - Victoria","Victoria - Central Region","Camels Hump",1011,3317,144.5976,-37.3701,144.59760,-37.37010,6,0,01/09/2021,31/12/2099,56,29/05/2026,VK1RX
VK3/VE-001,"Australia - Victoria","Victoria - North East","Mt Bogong",1986,6516,147.30575,-36.73212,147.30576,-36.73212,10,3,01/02/2012,31/12/2099,17,19/01/2025,VK3EQ
VK3/VE-002,"Australia - Victoria","Victoria - North East","Mt Feathertop",1922,6306,147.13805,-36.8938,147.13805,-36.89380,10,3,01/02/2012,31/12/2099,16,23/03/2025,VK3JBL
VK3/VE-003,"Australia - Victoria","Victoria - North East","Mt Fainter South",1883,6178,147.18846,-36.85406,147.18846,-36.85406,10,3,01/02/2012,31/12/2099,5,26/01/2019,VK3WRL/P
VK3/VE-004,"Australia - Victoria","Victoria - North East","Mt Nelse",1882,6175,147.34097,-36.84471,147.34097,-36.84471,10,3,01/02/2012,31/12/2099,29,24/04/2025,VK3ARR
VK3/VE-005,"Australia - Victoria","Victoria - North East","Mt Loch",1865,6119,147.15613,-36.95688,147.15613,-36.95688,10,3,01/02/2012,31/12/2099,81,11/05/2025,VK3BYD
VK3/VE-006,"Australia - Victoria","Victoria - North East","Mt Hotham",1861,6106,147.12921,-36.97494,147.12921,-36.97494,10,3,01/02/2012,31/10/2022,132,08/10/2022,VK3PF
VK3/VE-007,"Australia - Victoria","Victoria - North East","Mt McKay",1849,6066,147.24349,-36.8747,147.24348,-36.87470,10,3,01/02/2012,31/12/2099,54,24/04/2025,AX3ARR
VK3/VE-008,"Australia - Victoria","Victoria - North East","Mt Buller",1805,5922,146.42573,-37.14399,146.42574,-37.14399,10,3,01/02/2012,31/12/2099,74,14/05/2026,VK3YY
VK3/VE-009,"Australia - Victoria","Victoria - North East","Mt Pinnibar",1772,5814,148.00317,-36.53537,148.00317,-36.53537,10,3,01/02/2012,31/12/2099,15,20/04/2025,VK3PXS
VK3/VE-010,"Australia - Victoria","Victoria - North East","Davies Plain",1754,5755,148.09162,-36.70768,148.09161,-36.70768,10,3,01/02/2012,31/12/2099,6,27/12/2018,VK3WRL/P
VK3/VE-011,"Australia - Victoria","Victoria - North East","Mt Stirling",1749,5738,146.49791,-37.12629,146.49791,-37.12629,10,3,01/02/2012,31/12/2099,43,14/05/2026,VK3YY
VK3/VE-012,"Australia - Victoria","Victoria - North East","Mt Marjorie",1725,5659,146.6203,-37.18984,146.62030,-37.18984,10,3,01/02/2012,31/12/2099,9,17/03/2024,VK3XE
VK3/VE-013,"Australia - Victoria","Victoria - North East","The Bluff",1725,5659,146.49156,-37.23353,146.49156,-37.23353,10,3,01/02/2012,31/12/2099,9,23/05/2018,VK3XBC
VK3/VE-014,"Australia - Victoria","Victoria - North East","The Horn",1723,5653,146.76691,-36.77646,146.76691,-36.77646,10,3,01/02/2012,31/12/2099,97,19/04/2026,VK3YY
VK3/VE-015,"Australia - Victoria","Victoria - North East","Blue Rag Range",1717,5633,147.05289,-37.09759,147.05289,-37.09759,10,3,01/02/2012,31/12/2099,56,22/03/2025,VK3TUN
VK3/VE-016,"Australia - Victoria","Victoria - North East","King Billy No 1",1716,5630,146.60107,-37.2051,146.60107,-37.20510,10,3,01/02/2012,31/12/2099,14,02/04/2017,VK3IL
VK3/VE-017,"Australia - Victoria","Victoria - North East","The Twins",1702,5584,147.05734,-37.02277,147.05734,-37.02277,10,3,01/02/2012,31/12/2099,36,30/03/2026,VK3PF
VK3/VE-018,"Australia - Victoria","Victoria - North East","Mt Clear",1695,5561,146.57367,-37.26811,146.57367,-37.26811,10,3,01/02/2012,31/12/2099,3,28/12/2016,VK3CAT/P
VK3/VE-019,"Australia - Victoria","Victoria - North East","The Hump",1695,5561,146.78713,-36.75847,146.78712,-36.75847,10,3,01/02/2012,31/12/2099,100,19/04/2026,VK3YY
VK3/VE-020,"Australia - Victoria","Victoria - North East","Mt Lovick",1684,5525,146.55258,-37.21034,146.55258,-37.21034,10,3,01/02/2012,31/12/2099,14,24/05/2018,VK3XBC
VK3/VE-021,"Australia - Victoria","Victoria - North East","Mt Blue Rag",1679,5509,147.11815,-37.09124,147.11815,-37.09124,10,3,01/02/2012,31/12/2099,102,30/03/2026,VK3PF
VK3/VE-022,"Australia - Victoria","Victoria - North East","Mt Speculation",1666,5466,146.64427,-37.12501,146.64427,-37.12501,10,3,01/02/2012,31/12/2099,12,16/01/2021,VK3BYD/P
VK3/VE-023,"Australia - Victoria","Victoria - North East",VK3/VE-023,1646,5400,147.04835,-37.02909,147.04836,-37.02909,10,3,01/02/2012,31/12/2099,34,30/03/2026,VK3PF
VK3/VE-024,"Australia - Victoria","Victoria - North East",VK3/VE-024,1646,5400,147.1102,-37.03806,147.11020,-37.03806,10,3,01/02/2012,31/12/2099,25,22/12/2025,VK3BYD
VK3/VE-025,"Australia - Victoria","Victoria - North East","Mt Murray",1640,5381,146.99213,-37.06515,146.99213,-37.06515,10,3,01/02/2012,31/12/2099,58,22/03/2025,VK1AD/P
VK3/VE-026,"Australia - Victoria","Victoria - North East","Mt Mcdonald",1620,5315,146.46413,-37.28659,146.46413,-37.28659,10,3,01/02/2012,31/12/2099,6,27/11/2020,VK3JBL/P
VK3/VE-027,"Australia - Victoria","Victoria - North East","Mt Cobbler",1611,5285,146.59067,-37.04281,146.59067,-37.04281,10,3,01/02/2012,31/12/2099,8,02/02/2018,VK3IL/P
VK3/VE-028,"Australia - Victoria","Victoria - North East","Mt TableTop",1593,5226,147.20919,-37.05415,147.20918,-37.05415,10,3,01/02/2012,31/12/2099,22,24/03/2026,VK3OAK
VK3/VE-029,"Australia - Victoria","Victoria - North East","Mt Sassafras",1588,5210,147.82948,-36.589,147.82948,-36.58900,10,3,01/02/2012,31/12/2099,18,10/09/2024,VK3PF
VK3/VE-030,"Australia - Victoria","Victoria - North East",VK3/VE-030,1570,5151,147.02697,-36.99484,147.02698,-36.99484,10,3,01/02/2012,31/12/2099,16,11/10/2022,VK3PF
VK3/VE-031,"Australia - Victoria","Victoria - North East","Mt Skene",1565,5135,146.38515,-37.42682,146.38515,-37.42682,10,3,01/02/2012,31/12/2099,37,02/11/2025,VK3LE
VK3/VE-032,"Australia - Victoria","Victoria - North East","Mt Sarah",1552,5092,146.96621,-37.16701,146.96622,-37.16701,10,3,01/02/2012,31/12/2099,23,23/03/2024,VK3BCM
VK3/VE-033,"Australia - Victoria","Victoria - North East","Mt Number 3",1548,5079,146.42527,-37.05655,146.42526,-37.05655,10,3,01/02/2012,31/12/2099,27,15/05/2025,VK3EQ
VK3/VE-034,"Australia - Victoria","Victoria - North East","Mt Mcleod",1528,5013,146.78842,-36.69537,146.78842,-36.69537,10,3,01/02/2012,31/12/2099,17,12/03/2023,VK3WMD/P
VK3/VE-035,"Australia - Victoria","Victoria - North East","Mt Boebuck",1526,5007,147.98797,-36.48141,147.98798,-36.48141,10,3,01/02/2012,31/10/2022,1,04/11/2014,VK2BJP/3
VK3/VE-036,"Australia - Victoria","Victoria - North East","Mt Winstanley",1523,4997,146.45194,-37.10084,146.45193,-37.10084,10,3,01/02/2012,31/12/2099,32,15/05/2025,VK3EQ
VK3/VE-037,"Australia - Victoria","Victoria - North East","The Viking",1519,4984,146.71858,-37.11981,146.71858,-37.11981,10,3,01/02/2012,31/12/2099,6,31/01/2018,VK3IL/P
VK3/VE-038,"Australia - Victoria","Victoria - North East","Ulrich Peak",1515,4970,146.75366,-36.71513,146.75366,-36.71513,10,3,01/02/2012,31/12/2099,7,24/02/2017,VK3ARH
VK3/VE-039,"Australia - Victoria","Victoria - North East","Basalt Knob",1512,4961,147.08896,-37.14805,147.08896,-37.14805,10,3,01/02/2012,31/12/2099,34,22/03/2025,VK3PF
VK3/VE-040,"Australia - Victoria","Victoria - North East","The Knobs",1495,4905,146.51822,-37.29674,146.51822,-37.29674,8,3,01/02/2012,31/12/2099,7,27/11/2020,VK3JBL/P
VK3/VE-041,"Australia - Victoria","Victoria - North East","Mt Benambra",1472,4829,147.5751,-36.50485,147.57510,-36.50485,8,3,01/02/2012,31/12/2099,22,20/03/2026,VK3BYD
VK3/VE-042,"Australia - Victoria","Victoria - North East","Mt Thorn",1468,4816,146.57994,-37.15455,146.57994,-37.15455,8,3,01/02/2012,31/12/2099,1,26/03/2016,VK3CAT
VK3/VE-043,"Australia - Victoria","Victoria - North East","Mt Despair",1464,4803,146.67359,-37.11248,146.67358,-37.11248,8,3,01/02/2012,31/12/2099,8,31/01/2018,VK3IL/P
VK3/VE-044,"Australia - Victoria","Victoria - North East","The Razor",1459,4787,146.70403,-37.09994,146.70403,-37.09994,8,3,01/02/2012,31/12/2099,6,31/01/2018,VK3IL/P
VK3/VE-045,"Australia - Victoria","Victoria - North East","Eagle Peaks",1446,4744,146.4216,-37.24312,146.42160,-37.24312,8,3,01/02/2012,31/12/2099,12,24/11/2019,VK3BYD/P
VK3/VE-046,"Australia - Victoria","Victoria - North East","The Governor",1442,4731,146.39666,-37.25922,146.39667,-37.25922,8,3,01/02/2012,31/12/2099,2,25/04/2019,VK3ARH
VK3/VE-047,"Australia - Victoria","Victoria - North East","Rocky Ridge",1433,4701,146.46569,-37.2253,146.46568,-37.22530,8,3,01/02/2012,31/12/2099,10,09/11/2018,VK3ARH
VK3/VE-048,"Australia - Victoria","Victoria - North East","Bull Hill",1425,4675,147.37273,-36.68596,147.37273,-36.68596,8,3,01/02/2012,31/12/2099,16,28/09/2024,VK3PF
VK3/VE-049,"Australia - Victoria","Victoria - North East","Mt Selwyn",1424,4672,146.89879,-37.04348,146.89879,-37.04348,8,3,01/02/2012,31/12/2099,33,12/10/2024,VK3PF
VK3/VE-050,"Australia - Victoria","Victoria - North East","Mt Sunday",1408,4619,146.42424,-37.33958,146.42424,-37.33958,8,3,01/02/2012,31/12/2099,5,10/11/2018,VK3ARH
VK3/VE-051,"Australia - Victoria","Victoria - North East",VK3/VE-051,1407,4616,147.8819,-36.48044,147.88190,-36.48044,8,3,01/02/2012,31/12/2099,11,13/10/2019,VK3PF/p
VK3/VE-052,"Australia - Victoria","Victoria - North East","Pyramid Hill Spur",1405,4610,147.13678,-36.81267,147.13678,-36.81267,8,3,01/02/2012,31/12/2099,10,23/03/2025,VK3KIM
VK3/VE-053,"Australia - Victoria","Victoria - North East",VK3/VE-053,1405,4610,147.77086,-36.65159,147.77086,-36.65159,8,3,01/02/2012,31/12/2099,3,01/02/2019,VK3HN/P
VK3/VE-054,"Australia - Victoria","Victoria - North East","Hermit Mountain",1405,4610,148.08299,-36.49141,148.08299,-36.49141,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-055,"Australia - Victoria","Victoria - North East","Granite Peak",1393,4570,147.4775,-36.61346,147.47749,-36.61346,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-056,"Australia - Victoria","Victoria - North East","Six Mile Ridge",1393,4570,147.85997,-36.51576,147.85997,-36.51576,8,3,01/02/2012,31/12/2099,8,13/10/2019,VK3PF/p
VK3/VE-057,"Australia - Victoria","Victoria - North East","The Pimple",1391,4564,146.60367,-37.13841,146.60367,-37.13841,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-058,"Australia - Victoria","Victoria - North East","Mt Cravensville Range",1390,4560,147.60393,-36.47947,147.60393,-36.47947,8,3,01/02/2012,31/12/2099,7,27/12/2020,VK3PF/P
VK3/VE-059,"Australia - Victoria","Victoria - North East","Big Hill",1385,4544,147.19837,-36.78463,147.19836,-36.78463,8,3,01/02/2012,31/12/2099,6,02/02/2019,VK3EQ
VK3/VE-060,"Australia - Victoria","Victoria - North East","White Timber",1375,4511,147.15213,-37.20117,147.15213,-37.20117,8,3,01/02/2012,31/12/2099,21,22/03/2025,VK3PF
VK3/VE-061,"Australia - Victoria","Victoria - North East","Mt Emu",1360,4462,147.21823,-36.67191,147.21823,-36.67191,8,3,01/02/2012,31/12/2099,43,19/10/2024,VK3EQ
VK3/VE-062,"Australia - Victoria","Victoria - North East",VK3/VE-062,1345,4413,146.89102,-36.97496,146.89102,-36.97496,8,3,01/02/2012,31/12/2099,3,12/10/2024,VK3PF
VK3/VE-063,"Australia - Victoria","Victoria - North East",VK3/VE-063,1344,4409,146.90241,-36.85237,146.90240,-36.85237,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-064,"Australia - Victoria","Victoria - North East",VK3/VE-064,1344,4409,146.95952,-37.04261,146.95952,-37.04261,8,3,01/02/2012,31/10/2019,9,03/02/2018,VK3HN/P
VK3/VE-065,"Australia - Victoria","Victoria - North East","Mountain Ash Top",1333,4373,146.49069,-37.36332,146.49069,-37.36332,8,3,01/02/2012,31/12/2099,4,26/11/2020,VK3JBL/P
VK3/VE-066,"Australia - Victoria","Victoria - North East",VK3/VE-066,1331,4367,146.93591,-37.03809,146.93591,-37.03809,8,3,01/02/2012,31/12/2099,20,01/04/2023,VK3PF
VK3/VE-067,"Australia - Victoria","Victoria - North East","Mt Terrible",1316,4318,146.14026,-37.39465,146.14026,-37.39465,8,3,01/02/2012,31/12/2099,31,12/10/2025,VK3BCM
VK3/VE-068,"Australia - Victoria","Victoria - North East","Mt Shillinglaw",1301,4268,146.41618,-37.5054,146.41618,-37.50540,8,3,01/02/2012,31/12/2099,19,02/11/2025,VK3LE
VK3/VE-069,"Australia - Victoria","Victoria - North East","Gibb Range",1289,4229,147.63344,-36.40178,147.63344,-36.40178,8,3,01/02/2012,31/12/2099,12,10/09/2024,VK3PF
VK3/VE-070,"Australia - Victoria","Victoria - North East",VK3/VE-070,1286,4219,146.97866,-36.95608,146.97865,-36.95608,8,3,01/02/2012,31/12/2099,25,23/03/2025,VK3KIM
VK3/VE-071,"Australia - Victoria","Victoria - North East",VK3/VE-071,1183,3881,147.16317,-36.56653,147.16318,-36.56653,6,0,01/02/2012,31/12/2099,31,28/09/2024,VK3PF
VK3/VE-072,"Australia - Victoria","Victoria - North East","Mt Burrowa",1280,4199,147.68536,-36.09047,147.68536,-36.09047,8,3,01/02/2012,31/12/2099,1,14/11/2015,VK3BYD/P
VK3/VE-073,"Australia - Victoria","Victoria - North East","Mt Timbertop",1274,4180,146.31755,-37.15333,146.31755,-37.15333,8,3,01/02/2012,31/12/2099,34,30/07/2025,VK3TUN
VK3/VE-074,"Australia - Victoria","Victoria - North East","Basalt Knob",1269,4163,146.51316,-37.38145,146.51315,-37.38145,8,3,01/02/2012,31/12/2099,4,28/11/2020,VK3JBL/P
VK3/VE-075,"Australia - Victoria","Victoria - North East",VK3/VE-075,1269,4163,146.39967,-37.30611,146.39967,-37.30611,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-076,"Australia - Victoria","Victoria - North East","Mt Tawonga",1268,4160,147.12626,-36.55125,147.12627,-36.55125,8,3,01/02/2012,31/12/2099,34,28/09/2024,VK3PF
VK3/VE-077,"Australia - Victoria","Victoria - North East","Mt Baldy",1265,4150,147.99622,-36.42816,147.99622,-36.42816,8,3,01/02/2012,31/12/2099,3,16/03/2016,VK2BJP/3
VK3/VE-078,"Australia - Victoria","Victoria - North East",VK3/VE-078,1262,4140,146.80598,-36.83603,146.80598,-36.83603,8,3,01/02/2012,31/12/2099,3,11/10/2024,VK3PF
VK3/VE-079,"Australia - Victoria","Victoria - North East",VK3/VE-079,1262,4140,147.7145,-36.48517,147.71449,-36.48517,8,3,01/02/2012,31/10/2022,4,30/10/2022,VK3BYD/P
VK3/VE-080,"Australia - Victoria","Victoria - North East","Albion Point",1255,4117,147.00225,-36.91281,147.00224,-36.91281,8,3,01/02/2012,31/12/2099,38,23/03/2025,VK2HRX
VK3/VE-081,"Australia - Victoria","Victoria - North East","Ebenezer Range",1255,4117,147.02243,-36.84069,147.02243,-36.84069,8,3,01/02/2012,31/12/2099,41,23/03/2025,VK3KIM
VK3/VE-082,"Australia - Victoria","Victoria - North East","Mt Yorke",1248,4094,147.17111,-36.62061,147.17111,-36.62061,8,3,01/02/2012,31/12/2099,23,28/09/2024,VK3PF
VK3/VE-083,"Australia - Victoria","Victoria - North East",VK3/VE-083,1231,4039,147.06946,-36.75683,147.06946,-36.75683,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-084,"Australia - Victoria","Victoria - North East","Mt Tempest",1231,4039,148.02237,-36.4658,148.02237,-36.46580,8,3,01/02/2012,31/12/2099,2,31/01/2015,VK2BJP/3
VK3/VE-085,"Australia - Victoria","Victoria - North East",VK3/VE-085,1226,4022,147.46989,-36.64955,147.46989,-36.64955,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-086,"Australia - Victoria","Victoria - North East",VK3/VE-086,1220,4003,146.82367,-36.94513,146.82367,-36.94513,8,3,01/02/2012,31/12/2099,3,12/10/2024,VK3PF
VK3/VE-087,"Australia - Victoria","Victoria - North East","Bald Hill",1212,3976,146.35011,-37.03272,146.35011,-37.03272,8,3,01/02/2012,31/12/2099,11,14/10/2024,VK3PF
VK3/VE-088,"Australia - Victoria","Victoria - North East",VK3/VE-088,1212,3976,146.53322,-37.05883,146.53322,-37.05883,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-089,"Australia - Victoria","Victoria - North East",VK3/VE-089,1206,3957,147.58156,-36.62292,147.58156,-36.62292,8,3,01/02/2012,31/12/2099,0,,
VK3/VE-090,"Australia - Victoria","Victoria - North East","Mt Jack Range",1205,3953,146.94865,-36.48279,146.94865,-36.48279,8,3,01/02/2012,31/12/2099,23,09/09/2024,VK3PF
VK3/VE-091,"Australia - Victoria","Victoria - North East",VK3/VE-091,1203,3947,146.34047,-37.49508,146.34047,-37.49508,8,3,01/02/2012,31/12/2099,10,10/02/2023,VK3EQ
VK3/VE-092,"Australia - Victoria","Victoria - North East",VK3/VE-092,1203,3947,147.06151,-36.62432,147.06151,-36.62432,8,3,01/02/2012,31/12/2099,9,13/10/2024,VK3PF
VK3/VE-093,"Australia - Victoria","Victoria - North East","Black Mountain",1202,3944,147.71567,-36.12545,147.71567,-36.12545,8,3,01/02/2012,31/12/2099,17,30/10/2025,VK3PF
VK3/VE-094,"Australia - Victoria","Victoria - North East","Black Range",1195,3921,146.54948,-36.78124,146.54948,-36.78124,6,0,01/02/2012,31/12/2099,1,26/12/2018,VK3PF/P
VK3/VE-095,"Australia - Victoria","Victoria - North East",VK3/VE-095,1192,3911,147.79012,-36.45584,147.79012,-36.45584,6,0,01/02/2012,31/12/2099,6,10/10/2022,VK3BYD/P
VK3/VE-096,"Australia - Victoria","Victoria - North East","Mt Barlow",1188,3898,148.03635,-36.42601,148.03635,-36.42601,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-097,"Australia - Victoria","Victoria - North East",VK3/VE-097,1185,3888,147.01007,-36.67482,147.01007,-36.67482,6,0,01/02/2012,31/12/2099,23,08/10/2024,VK1ACE
VK3/VE-098,"Australia - Victoria","Victoria - North East","Mt Porepunkah",1185,3888,146.96196,-36.65768,146.96196,-36.65768,6,0,01/02/2012,31/12/2099,80,27/03/2026,VK3BHR
VK3/VE-099,"Australia - Victoria","Victoria - North East",VK3/VE-099,1183,3881,146.81816,-36.90185,146.81816,-36.90185,6,0,01/02/2012,31/12/2099,3,12/10/2024,VK3PF
VK3/VE-100,"Australia - Victoria","Victoria - North East","Mt Martin",1182,3878,147.51707,-36.67911,147.51707,-36.67911,6,0,01/02/2012,31/12/2099,3,14/10/2018,VK3PF/P
VK3/VE-101,"Australia - Victoria","Victoria - North East",VK3/VE-101,1177,3862,147.25942,-36.60873,147.25941,-36.60873,6,0,01/02/2012,31/12/2099,2,18/04/2018,VK3PF/P
VK3/VE-102,"Australia - Victoria","Victoria - North East","Mt Buggery",1164,3819,146.74296,-36.90261,146.74297,-36.90261,6,0,01/02/2012,31/12/2099,0,,
