SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK1/AC-025,"Australia - Capital Territory","Australian Capital Territory","Mt Tennent",1384,4541,149.04444,-35.55000,149.04443,-35.55000,4,3,01/02/2013,31/12/2099,27,16/08/2025,VK1ACE
VK1/AC-026,"Australia - Capital Territory","Australian Capital Territory","Booroomba Rocks",1382,4534,148.98917,-35.56250,148.98917,-35.56250,4,3,01/02/2013,31/12/2099,62,19/04/2026,VK1AAW
VK1/AC-027,"Australia - Capital Territory","Australian Capital Territory","Honeysuckle Mountain",1365,4478,148.98417,-35.59083,148.98418,-35.59083,4,3,01/02/2013,31/12/2099,15,13/10/2019,VK1AD/P
VK1/AC-028,"Australia - Capital Territory","Australian Capital Territory","Billy Range",1332,4370,149.03167,-35.67417,149.03168,-35.67417,2,3,01/02/2013,31/12/2099,4,14/07/2019,VK1AD/P
VK1/AC-029,"Australia - Capital Territory","Australian Capital Territory","Mount Naas",1250,4101,149.10352,-35.72562,149.10352,-35.72562,2,3,01/02/2013,31/12/2099,2,25/08/2013,VK1RX
VK1/AC-030,"Australia - Capital Territory","Australian Capital Territory","Mt Yarara",1243,4078,149.10889,-35.69722,149.10889,-35.69722,2,3,01/02/2013,31/12/2099,4,25/08/2013,VK1RX
VK1/AC-031,"Australia - Capital Territory","Australian Capital Territory","Mt Rob Roy",1099,3606,149.12861,-35.49500,149.12862,-35.49500,2,0,01/02/2013,31/12/2099,42,08/04/2026,VK1AAW
VK1/AC-032,"Australia - Capital Territory","Australian Capital Territory","Castle Hill",942,3091,149.03306,-35.48083,149.03307,-35.48083,2,0,01/02/2013,31/12/2099,24,11/04/2026,VK1CAT
VK1/AC-033,"Australia - Capital Territory","Australian Capital Territory","Bullen Range",925,3035,149.01167,-35.42444,149.01167,-35.42444,2,0,01/02/2013,31/12/2099,51,18/03/2026,VK5DG/1
VK1/AC-034,"Australia - Capital Territory","Australian Capital Territory","Mt Majura",890,2920,149.18222,-35.23750,149.18222,-35.23750,1,0,01/02/2013,31/12/2099,96,30/05/2026,VK1ACE
VK1/AC-035,"Australia - Capital Territory","Australian Capital Territory","One Tree Hill",876,2874,149.09167,-35.14250,149.09167,-35.14250,1,0,01/02/2013,31/12/2099,69,23/05/2026,VK1AAW
VK1/AC-036,"Australia - Capital Territory","Australian Capital Territory",Goorooyarroo,872,2861,149.24667,-35.22917,149.24667,-35.22917,1,0,01/02/2013,31/12/2099,39,09/08/2025,VK1DI/P
VK1/AC-037,"Australia - Capital Territory","Australian Capital Territory","Mt Taylor",856,2808,149.07500,-35.37167,149.07500,-35.37167,1,0,01/02/2013,31/12/2099,170,07/05/2026,VK1AAW
VK1/AC-038,"Australia - Capital Territory","Australian Capital Territory","Tuggeranong Hill",855,2805,149.10806,-35.45333,149.10806,-35.45333,1,0,01/02/2013,31/12/2099,102,31/01/2026,VK1DA/P
VK1/AC-039,"Australia - Capital Territory","Australian Capital Territory","Yellow Rabbit Hill",855,2805,148.87917,-35.34333,148.87917,-35.34333,1,0,01/02/2013,31/12/2099,80,08/05/2026,VK1AAW
VK1/AC-040,"Australia - Capital Territory","Australian Capital Territory","Mt Ainslie",843,2766,149.15917,-35.26917,149.15916,-35.26917,1,0,01/02/2013,31/12/2099,389,04/05/2026,VK1MA
VK1/AC-041,"Australia - Capital Territory","Australian Capital Territory","Isaacs Ridge",840,2756,149.12500,-35.38083,149.12500,-35.38083,1,0,01/02/2013,31/12/2099,126,22/05/2026,VK1DA
VK1/AC-042,"Australia - Capital Territory","Australian Capital Territory","Black Mountain",812,2664,149.09750,-35.27417,149.09750,-35.27417,1,0,01/02/2013,31/12/2099,215,23/05/2026,VK1ACE
VK1/AC-043,"Australia - Capital Territory","Australian Capital Territory","Mt Stromlo",782,2566,149.01139,-35.31667,149.01138,-35.31667,1,0,01/02/2013,31/12/2099,445,30/05/2026,VK1DA
VK1/AC-044,"Australia - Capital Territory","Australian Capital Territory","Boboyan Range",1489,4885,149.00203,-35.82917,149.00203,-35.82917,4,3,01/02/2014,31/12/2099,28,03/09/2024,VK1AD
VK1/AC-045,"Australia - Capital Territory","Australian Capital Territory","Prairie Dog Hill",1330,4364,148.91277,-35.60104,148.91277,-35.60104,2,3,01/02/2014,31/12/2099,2,13/09/2015,VK1NAM/P
VK1/AC-046,"Australia - Capital Territory","Australian Capital Territory","Mt Brandy Flat",1316,4318,149.01853,-35.66004,149.01852,-35.66004,2,3,01/02/2014,31/12/2099,2,06/07/2014,VK1RX
VK1/AC-047,"Australia - Capital Territory","Australian Capital Territory","Apollo Hill",1228,4029,149.00864,-35.55035,149.00864,-35.55035,2,3,01/02/2014,31/12/2099,1,24/04/2021,VK1TSK
VK1/AC-048,"Australia - Capital Territory","Australian Capital Territory","Mount McDonald",789,2589,148.94180,-35.30746,148.94180,-35.30746,1,0,01/02/2014,31/12/2099,94,30/05/2026,VK1RT/P
