SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU4/CA-018,"Philippines - Bicol",Catanduanes,DU4/CA-018,198,650,124.3408,13.8978,124.34080,13.89780,1,0,01/09/2021,31/12/2099,0,,
DU4/CA-019,"Philippines - Bicol",Catanduanes,"Panay Island",156,512,124.3374,13.9445,124.33740,13.94450,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-001,"Philippines - Bicol","Camarines Norte","Mount Lobo (East Peak)",1514,4967,122.7932,14.0158,122.79320,14.01580,10,3,01/09/2021,31/12/2099,0,,
DU4/CN-002,"Philippines - Bicol","Camarines Norte",DU4/CN-002,962,3156,122.8295,14.0028,122.82950,14.00280,6,0,01/09/2021,31/12/2099,0,,
DU4/CN-003,"Philippines - Bicol","Camarines Norte",DU4/CN-003,959,3146,123.0205,13.9405,123.02050,13.94050,6,0,01/09/2021,31/12/2099,0,,
DU4/CN-004,"Philippines - Bicol","Camarines Norte",DU4/CN-004,959,3146,123.0176,13.9130,123.01760,13.91300,6,0,01/09/2021,31/12/2099,0,,
DU4/CN-005,"Philippines - Bicol","Camarines Norte",DU4/CN-005,798,2618,123.0579,13.9364,123.05790,13.93640,4,0,01/09/2021,31/12/2099,0,,
DU4/CN-006,"Philippines - Bicol","Camarines Norte",DU4/CN-006,789,2589,122.8223,14.0652,122.82230,14.06520,4,0,01/09/2021,31/12/2099,0,,
DU4/CN-007,"Philippines - Bicol","Camarines Norte",DU4/CN-007,778,2552,123.0430,13.9297,123.04300,13.92970,4,0,01/09/2021,31/12/2099,0,,
DU4/CN-008,"Philippines - Bicol","Camarines Norte","Mount Bagacay",775,2543,122.8239,14.2182,122.82390,14.21820,4,0,01/09/2021,31/12/2099,0,,
DU4/CN-009,"Philippines - Bicol","Camarines Norte","Mount Cadig",725,2379,122.4452,14.1500,122.44520,14.15000,4,0,01/09/2021,31/12/2099,0,,
DU4/CN-010,"Philippines - Bicol","Camarines Norte",DU4/CN-010,394,1293,122.5881,14.2817,122.58810,14.28170,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-011,"Philippines - Bicol","Camarines Norte","Culasi Peak",387,1270,123.0888,13.8942,123.08880,13.89420,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-012,"Philippines - Bicol","Camarines Norte",Manrisik-risik,382,1253,122.9604,13.9793,122.96040,13.97930,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-013,"Philippines - Bicol","Camarines Norte",DU4/CN-013,375,1230,122.4824,14.2237,122.48240,14.22370,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-014,"Philippines - Bicol","Camarines Norte",DU4/CN-014,341,1119,122.7160,14.2076,122.71600,14.20760,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-015,"Philippines - Bicol","Camarines Norte",DU4/CN-015,304,997,122.7041,14.2414,122.70410,14.24140,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-016,"Philippines - Bicol","Camarines Norte",DU4/CN-016,283,928,122.7460,14.2868,122.74600,14.28680,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-017,"Philippines - Bicol","Camarines Norte","Maculabo Island",252,827,122.8141,14.4018,122.81410,14.40180,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-018,"Philippines - Bicol","Camarines Norte",DU4/CN-018,202,663,122.7007,14.3058,122.70070,14.30580,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-019,"Philippines - Bicol","Camarines Norte","Canimog Island",190,623,123.0612,14.1243,123.06120,14.12430,1,0,01/09/2021,31/12/2099,0,,
DU4/CN-020,"Philippines - Bicol","Camarines Norte","Quintinua Island",156,512,122.9350,14.4322,122.93500,14.43220,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-001,"Philippines - Bicol","Camarines Sur","Mount Isarog",1966,6450,123.3730,13.6582,123.37300,13.65820,10,3,01/09/2021,31/12/2099,0,,
DU4/CS-002,"Philippines - Bicol","Camarines Sur","Mount Iriga",1140,3740,123.4513,13.4581,123.45130,13.45810,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-003,"Philippines - Bicol","Camarines Sur",DU4/CS-003,1109,3638,122.7802,13.9917,122.78020,13.99170,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-004,"Philippines - Bicol","Camarines Sur",DU4/CS-004,1044,3425,122.7672,13.9832,122.76720,13.98320,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-005,"Philippines - Bicol","Camarines Sur",DU4/CS-005,1036,3399,122.7858,13.9780,122.78580,13.97800,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-006,"Philippines - Bicol","Camarines Sur","Saddle Peak",1033,3389,123.6602,13.7700,123.66020,13.77000,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-007,"Philippines - Bicol","Camarines Sur",DU4/CS-007,1026,3366,122.7863,13.9445,122.78630,13.94450,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-008,"Philippines - Bicol","Camarines Sur",DU4/CS-008,968,3176,122.7531,13.9739,122.75310,13.97390,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-009,"Philippines - Bicol","Camarines Sur","Mount Putinnay",940,3084,123.5004,13.8098,123.50040,13.80980,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-010,"Philippines - Bicol","Camarines Sur",DU4/CS-010,911,2989,123.5350,13.5173,123.53500,13.51730,6,0,01/09/2021,31/12/2099,0,,
DU4/CS-011,"Philippines - Bicol","Camarines Sur",DU4/CS-011,871,2858,123.5368,13.8114,123.53680,13.81140,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-012,"Philippines - Bicol","Camarines Sur",DU4/CS-012,860,2822,123.6186,13.7833,123.61860,13.78330,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-013,"Philippines - Bicol","Camarines Sur",DU4/CS-013,860,2822,122.8010,13.9733,122.80100,13.97330,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-014,"Philippines - Bicol","Camarines Sur",DU4/CS-014,796,2612,123.6140,13.8258,123.61400,13.82580,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-015,"Philippines - Bicol","Camarines Sur","Mount Bernacci",756,2480,122.9702,13.6098,122.97020,13.60980,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-016,"Philippines - Bicol","Camarines Sur","Mount Tiis",744,2441,123.5265,13.8291,123.52650,13.82910,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-017,"Philippines - Bicol","Camarines Sur",DU4/CS-017,639,2096,123.7713,13.7280,123.77130,13.72800,4,0,01/09/2021,31/12/2099,0,,
DU4/CS-018,"Philippines - Bicol","Camarines Sur","Triple Peak",599,1965,123.8077,13.7194,123.80770,13.71940,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-019,"Philippines - Bicol","Camarines Sur",DU4/CS-019,510,1673,122.8639,13.6258,122.86390,13.62580,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-020,"Philippines - Bicol","Camarines Sur",DU4/CS-020,488,1601,123.7910,13.7586,123.79100,13.75860,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-021,"Philippines - Bicol","Camarines Sur",DU4/CS-021,473,1552,123.5519,13.7814,123.55190,13.78140,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-022,"Philippines - Bicol","Camarines Sur",DU4/CS-022,460,1509,123.9176,13.7368,123.91760,13.73680,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-023,"Philippines - Bicol","Camarines Sur",DU4/CS-023,460,1509,123.1502,13.4892,123.15020,13.48920,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-024,"Philippines - Bicol","Camarines Sur",DU4/CS-024,435,1427,123.7486,13.7831,123.74860,13.78310,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-025,"Philippines - Bicol","Camarines Sur","Mount Caguibang",420,1378,122.9233,13.5735,122.92330,13.57350,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-026,"Philippines - Bicol","Camarines Sur","Mount Talitig",418,1371,123.2302,13.3534,123.23020,13.35340,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-027,"Philippines - Bicol","Camarines Sur",DU4/CS-027,403,1322,123.2360,13.3675,123.23600,13.36750,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-028,"Philippines - Bicol","Camarines Sur",DU4/CS-028,400,1312,122.9685,13.8935,122.96850,13.89350,2,0,01/09/2021,31/12/2099,0,,
DU4/CS-029,"Philippines - Bicol","Camarines Sur",DU4/CS-029,387,1270,123.3716,13.4885,123.37160,13.48850,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-030,"Philippines - Bicol","Camarines Sur",DU4/CS-030,380,1247,123.2623,13.3384,123.26230,13.33840,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-031,"Philippines - Bicol","Camarines Sur",DU4/CS-031,380,1247,123.5277,13.8846,123.52770,13.88460,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-032,"Philippines - Bicol","Camarines Sur",DU4/CS-032,360,1181,122.9824,13.5417,122.98240,13.54170,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-033,"Philippines - Bicol","Camarines Sur",DU4/CS-033,338,1109,123.5450,13.7593,123.54500,13.75930,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-034,"Philippines - Bicol","Camarines Sur",DU4/CS-034,332,1089,123.8254,13.7805,123.82540,13.78050,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-035,"Philippines - Bicol","Camarines Sur",DU4/CS-035,308,1010,123.8671,13.7964,123.86710,13.79640,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-036,"Philippines - Bicol","Camarines Sur",DU4/CS-036,307,1007,123.6485,13.8660,123.64850,13.86600,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-037,"Philippines - Bicol","Camarines Sur",DU4/CS-037,306,1004,123.0256,13.5387,123.02560,13.53870,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-038,"Philippines - Bicol","Camarines Sur","Quinlasag Island",231,758,123.6465,13.9456,123.64650,13.94560,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-039,"Philippines - Bicol","Camarines Sur","Butauanan Island",222,728,123.3066,14.1183,123.30660,14.11830,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-040,"Philippines - Bicol","Camarines Sur","Atulayan Island",218,715,123.5701,13.5850,123.57010,13.58500,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-041,"Philippines - Bicol","Camarines Sur",DU4/CS-041,188,617,123.6765,13.9445,123.67650,13.94450,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-042,"Philippines - Bicol","Camarines Sur","Lahuy Island",178,584,123.8241,13.9304,123.82410,13.93040,1,0,01/09/2021,31/12/2099,0,,
DU4/CS-043,"Philippines - Bicol","Camarines Sur",DU4/CS-043,153,502,123.5518,13.9192,123.55180,13.91920,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-001,"Philippines - Bicol",Masbate,"Conical Peak",705,2313,123.4810,12.3909,123.48100,12.39090,4,0,01/09/2021,31/12/2099,0,,
DU4/MA-002,"Philippines - Bicol",Masbate,DU4/MA-002,564,1850,123.6899,12.1882,123.68990,12.18820,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-003,"Philippines - Bicol",Masbate,"Mount Uoc",504,1654,123.6597,12.2081,123.65970,12.20810,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-004,"Philippines - Bicol",Masbate,DU4/MA-004,501,1644,123.6483,12.2550,123.64830,12.25500,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-005,"Philippines - Bicol",Masbate,"Mount Nabongsuran",484,1588,123.3734,12.3795,123.37340,12.37950,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-006,"Philippines - Bicol",Masbate,DU4/MA-006,473,1552,123.6939,12.2493,123.69390,12.24930,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-007,"Philippines - Bicol",Masbate,DU4/MA-007,434,1424,123.5265,12.4139,123.52650,12.41390,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-008,"Philippines - Bicol",Masbate,"Mount Enganaso",425,1394,123.2298,12.8618,123.22980,12.86180,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-009,"Philippines - Bicol",Masbate,DU4/MA-009,421,1381,123.3751,12.1952,123.37510,12.19520,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-010,"Philippines - Bicol",Masbate,"Mount Villon",405,1329,123.4160,12.4388,123.41600,12.43880,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-011,"Philippines - Bicol",Masbate,DU4/MA-011,400,1312,123.8939,12.0974,123.89390,12.09740,2,0,01/09/2021,31/12/2099,0,,
DU4/MA-012,"Philippines - Bicol",Masbate,DU4/MA-012,380,1247,123.6733,12.1647,123.67330,12.16470,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-013,"Philippines - Bicol",Masbate,"Mount Matigao",373,1224,123.2327,12.0177,123.23270,12.01770,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-014,"Philippines - Bicol",Masbate,DU4/MA-014,363,1191,123.6990,12.5120,123.69900,12.51200,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-015,"Philippines - Bicol",Masbate,DU4/MA-015,360,1181,123.4259,12.4626,123.42590,12.46260,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-016,"Philippines - Bicol",Masbate,DU4/MA-016,360,1181,123.6423,12.5942,123.64230,12.59420,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-017,"Philippines - Bicol",Masbate,DU4/MA-017,346,1135,123.6409,12.3225,123.64090,12.32250,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-018,"Philippines - Bicol",Masbate,DU4/MA-018,343,1125,123.5236,12.4346,123.52360,12.43460,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-019,"Philippines - Bicol",Masbate,DU4/MA-019,340,1115,123.6149,12.2754,123.61490,12.27540,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-020,"Philippines - Bicol",Masbate,DU4/MA-020,340,1115,123.4425,12.3335,123.44250,12.33350,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-021,"Philippines - Bicol",Masbate,DU4/MA-021,326,1070,123.4320,12.3179,123.43200,12.31790,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-022,"Philippines - Bicol",Masbate,DU4/MA-022,320,1050,123.5453,12.3898,123.54530,12.38980,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-023,"Philippines - Bicol",Masbate,DU4/MA-023,320,1050,123.6387,12.6312,123.63870,12.63120,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-024,"Philippines - Bicol",Masbate,DU4/MA-024,315,1033,123.3344,12.3374,123.33440,12.33740,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-025,"Philippines - Bicol",Masbate,"Biluang Hill",313,1027,123.4162,12.3024,123.41620,12.30240,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-026,"Philippines - Bicol",Masbate,"Mount Cogran",311,1020,123.4171,12.4056,123.41710,12.40560,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-027,"Philippines - Bicol",Masbate,"Mount Masapinit",308,1010,123.3579,12.3841,123.35790,12.38410,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-028,"Philippines - Bicol",Masbate,"Mount Canatonatoan",300,984,123.3981,12.4821,123.39810,12.48210,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-029,"Philippines - Bicol",Masbate,DU4/MA-029,286,938,123.3397,12.1401,123.33970,12.14010,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-030,"Philippines - Bicol",Masbate,DU4/MA-030,280,919,123.3052,12.2756,123.30520,12.27560,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-031,"Philippines - Bicol",Masbate,DU4/MA-031,271,889,123.1968,11.9917,123.19680,11.99170,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-032,"Philippines - Bicol",Masbate,DU4/MA-032,251,823,123.3968,12.4970,123.39680,12.49700,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-033,"Philippines - Bicol",Masbate,DU4/MA-033,242,794,123.3042,12.5407,123.30420,12.54070,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-034,"Philippines - Bicol",Masbate,DU4/MA-034,241,791,123.7624,12.3958,123.76240,12.39580,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-035,"Philippines - Bicol",Masbate,DU4/MA-035,240,787,124.0243,11.8942,124.02430,11.89420,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-036,"Philippines - Bicol",Masbate,"Mount Sagunum",239,784,123.3464,12.7289,123.34640,12.72890,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-037,"Philippines - Bicol",Masbate,"Mount Obo",220,722,123.1752,11.9750,123.17520,11.97500,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-038,"Philippines - Bicol",Masbate,"Mount Pandon",220,722,123.5858,12.6359,123.58580,12.63590,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-039,"Philippines - Bicol",Masbate,DU4/MA-039,219,719,123.3826,12.4163,123.38260,12.41630,1,0,01/09/2021,31/12/2099,0,,
DU4/MA-040,"Philippines - Bicol",Masbate,DU4/MA-040,200,656,123.2576,12.5221,123.25760,12.52210,1,0,01/09/2021,31/12/2099,0,,
DU4/SO-001,"Philippines - Bicol",Sorsogon,"Bulusan Volcano",1547,5075,124.0568,12.7684,124.05680,12.76840,10,3,01/09/2021,31/12/2099,0,,
DU4/SO-002,"Philippines - Bicol",Sorsogon,DU4/SO-002,1220,4003,124.0735,12.7800,124.07350,12.78000,8,3,01/09/2021,31/12/2099,0,,
DU4/SO-003,"Philippines - Bicol",Sorsogon,DU4/SO-003,1102,3615,123.9608,13.0493,123.96080,13.04930,6,0,01/09/2021,31/12/2099,0,,
DU4/SO-004,"Philippines - Bicol",Sorsogon,"Mount Pulog",1060,3478,123.9767,13.0440,123.97670,13.04400,6,0,01/09/2021,31/12/2099,0,,
DU4/SO-005,"Philippines - Bicol",Sorsogon,DU4/SO-005,1017,3337,123.9708,13.0290,123.97080,13.02900,6,0,01/09/2021,31/12/2099,0,,
DU4/SO-006,"Philippines - Bicol",Sorsogon,DU4/SO-006,969,3179,123.9391,13.0254,123.93910,13.02540,6,0,01/09/2021,31/12/2099,0,,
DU4/SO-007,"Philippines - Bicol",Sorsogon,DU4/SO-007,878,2881,123.9355,12.7927,123.93550,12.79270,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-008,"Philippines - Bicol",Sorsogon,DU4/SO-008,780,2559,123.8905,13.0340,123.89050,13.03400,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-009,"Philippines - Bicol",Sorsogon,DU4/SO-009,769,2523,123.9557,13.0717,123.95570,13.07170,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-010,"Philippines - Bicol",Sorsogon,DU4/SO-010,740,2428,123.8646,13.0387,123.86460,13.03870,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-011,"Philippines - Bicol",Sorsogon,"Mount Jormajam",724,2375,124.0020,12.7583,124.00200,12.75830,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-012,"Philippines - Bicol",Sorsogon,DU4/SO-012,640,2100,124.0650,12.6906,124.06500,12.69060,4,0,01/09/2021,31/12/2099,0,,
DU4/SO-013,"Philippines - Bicol",Sorsogon,DU4/SO-013,580,1903,123.9906,12.6003,123.99060,12.60030,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-014,"Philippines - Bicol",Sorsogon,DU4/SO-014,580,1903,124.0941,12.7087,124.09410,12.70870,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-015,"Philippines - Bicol",Sorsogon,DU4/SO-015,540,1772,124.1003,12.7307,124.10030,12.73070,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-016,"Philippines - Bicol",Sorsogon,DU4/SO-016,501,1644,123.9855,13.0725,123.98550,13.07250,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-017,"Philippines - Bicol",Sorsogon,"Mount Homahan",464,1522,123.9650,12.7755,123.96500,12.77550,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-018,"Philippines - Bicol",Sorsogon,DU4/SO-018,463,1519,124.0117,12.5722,124.01170,12.57220,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-019,"Philippines - Bicol",Sorsogon,DU4/SO-019,437,1434,124.0138,12.6235,124.01380,12.62350,2,0,01/09/2021,31/12/2099,0,,
DU4/SO-020,"Philippines - Bicol",Sorsogon,DU4/SO-020,420,1378,123.9790,12.6334,123.97900,12.63340,2,0,01/09/2021,31/12/2099,0,,
