SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VE9/ND-002,"Canada - New Brunswick","Northumberland County",Edward,800,2625,-66.77361,47.32000,-66.77361,47.32000,8,3,01/04/2014,31/12/2099,0,,
VE9/ND-003,"Canada - New Brunswick","Northumberland County",Nalaisk,785,2575,-66.75555,47.20028,-66.75555,47.20028,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-004,"Canada - New Brunswick","Northumberland County",Wilkinson,770,2526,-66.74250,47.11333,-66.74250,47.11333,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-005,"Canada - New Brunswick","Northumberland County",Winslow,755,2477,-66.87473,47.33444,-66.87473,47.33444,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-006,"Canada - New Brunswick","Northumberland County",DesBarres,750,2461,-66.59111,47.32722,-66.59111,47.32722,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-007,"Canada - New Brunswick","Northumberland County",Steeves,740,2428,-66.58000,47.30111,-66.58000,47.30111,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-008,"Canada - New Brunswick","Northumberland County",Walker,695,2280,-66.65611,47.34417,-66.65611,47.34417,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-009,"Canada - New Brunswick","Northumberland County","Peak 26-39",690,2264,-66.65583,47.42972,-66.65583,47.42972,6,3,01/04/2014,31/12/2099,0,,
VE9/ND-010,"Canada - New Brunswick","Northumberland County","Peak 25-34",690,2264,-66.56472,47.41945,-66.56472,47.41945,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-011,"Canada - New Brunswick","Northumberland County",Sable,680,2231,-66.68333,47.11555,-66.68333,47.11555,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-012,"Canada - New Brunswick","Northumberland County",Teneriffe,680,2231,-66.73889,47.35861,-66.73889,47.35861,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-013,"Canada - New Brunswick","Northumberland County","Big Bald",675,2215,-66.42361,47.19500,-66.42361,47.19500,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-014,"Canada - New Brunswick","Northumberland County",Acquin,666,2185,-66.46333,47.34583,-66.46333,47.34583,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-015,"Canada - New Brunswick","Northumberland County","Peak 14-48",665,2182,-66.80666,47.24111,-66.80666,47.24111,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-016,"Canada - New Brunswick","Northumberland County",Marie,665,2182,-66.58028,47.37000,-66.58028,47.37000,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-017,"Canada - New Brunswick","Northumberland County",Raymond,662,2172,-66.47139,47.29306,-66.47139,47.29306,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-018,"Canada - New Brunswick","Northumberland County",MacIntosh,656,2152,-66.47111,47.42805,-66.47111,47.42805,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-019,"Canada - New Brunswick","Northumberland County",Tour,650,2133,-66.59000,47.38972,-66.59000,47.38972,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-020,"Canada - New Brunswick","Northumberland County","Peak 25-37",645,2116,-66.61777,47.41139,-66.61777,47.41139,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-021,"Canada - New Brunswick","Northumberland County","County Line",615,2018,-66.99111,47.27750,-66.99111,47.27750,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-022,"Canada - New Brunswick","Northumberland County",Braithwaite,615,2018,-66.73361,46.90583,-66.73361,46.90583,4,3,01/04/2014,31/12/2099,0,,
VE9/ND-023,"Canada - New Brunswick","Northumberland County",Sinclair,589,1932,-66.58056,47.02972,-66.58056,47.02972,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-024,"Canada - New Brunswick","Northumberland County","Peak 09-52",585,1919,-66.85889,47.15083,-66.85889,47.15083,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-025,"Canada - New Brunswick","Northumberland County","Peak 13-54",585,1919,-66.90444,47.21083,-66.90444,47.21083,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-026,"Canada - New Brunswick","Northumberland County",Apskaw,585,1919,-66.57111,47.09306,-66.57111,47.09306,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-027,"Canada - New Brunswick","Northumberland County",Venning,577,1893,-66.36333,47.29806,-66.36333,47.29806,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-028,"Canada - New Brunswick","Northumberland County","Peak 03-29",571,1873,-66.47583,47.05333,-66.47583,47.05333,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-029,"Canada - New Brunswick","Northumberland County",Trafton,570,1870,-66.99611,47.33111,-66.99611,47.33111,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-030,"Canada - New Brunswick","Northumberland County","Peak 48-34",570,1870,-66.57027,46.79445,-66.57027,46.79445,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-031,"Canada - New Brunswick","Northumberland County",Boardman,570,1870,-66.57306,47.46167,-66.57306,47.46167,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-032,"Canada - New Brunswick","Northumberland County",Chalmers,570,1870,-66.95167,47.38028,-66.95167,47.38028,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-033,"Canada - New Brunswick","Northumberland County",Bertons,555,1821,-66.66778,46.98028,-66.66778,46.98028,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-034,"Canada - New Brunswick","Northumberland County","Sinclair NE2",540,1772,-66.55750,47.04194,-66.55750,47.04194,2,3,01/04/2014,31/12/2099,0,,
VE9/ND-035,"Canada - New Brunswick","Northumberland County",Cooney,510,1673,-66.71278,47.38139,-66.71278,47.38139,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-001,"Canada - New Brunswick","Restigouche County",McIntyre,690,2264,-66.76972,47.50306,-66.76972,47.50306,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-002,"Canada - New Brunswick","Restigouche County",Sunset,645,2116,-68.02055,47.71139,-68.02055,47.71139,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-003,"Canada - New Brunswick","Restigouche County","McIntyre NE5",645,2116,-66.72694,47.53444,-66.72694,47.53444,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-004,"Canada - New Brunswick","Restigouche County",Vroom,630,2067,-66.55917,47.48639,-66.55917,47.48639,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-005,"Canada - New Brunswick","Restigouche County",Atkinson,615,2018,-68.24639,47.80083,-68.24639,47.80083,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-006,"Canada - New Brunswick","Restigouche County",Hornes,604,1982,-67.85833,47.81583,-67.85833,47.81583,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-007,"Canada - New Brunswick","Restigouche County",Bailey,600,1969,-66.92639,47.39861,-66.92639,47.39861,4,3,01/04/2014,31/12/2099,2,29/08/2016,VE1PVH/VE9
VE9/RG-008,"Canada - New Brunswick","Restigouche County",Union,600,1969,-67.85972,47.75583,-67.85972,47.75583,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-009,"Canada - New Brunswick","Restigouche County","Peak 41-55",600,1969,-67.91444,47.68889,-67.91444,47.68889,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-010,"Canada - New Brunswick","Restigouche County","Peak 43-53",595,1952,-67.88667,47.71000,-67.88667,47.71000,4,3,01/04/2014,31/12/2099,0,,
VE9/RG-011,"Canada - New Brunswick","Restigouche County","Bains Reef",570,1870,-67.97556,47.89250,-67.97556,47.89250,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-012,"Canada - New Brunswick","Restigouche County",States,555,1821,-67.79250,47.87583,-67.79250,47.87583,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-013,"Canada - New Brunswick","Restigouche County",McDougall,540,1772,-67.68083,47.83667,-67.68083,47.83667,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-014,"Canada - New Brunswick","Restigouche County",Pollard,540,1772,-67.70805,47.96056,-67.70805,47.96056,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-015,"Canada - New Brunswick","Restigouche County","Peak 56-44",525,1722,-67.73611,47.92861,-67.73611,47.92861,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-016,"Canada - New Brunswick","Restigouche County",Blue,522,1713,-66.30806,47.80028,-66.30806,47.80028,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-017,"Canada - New Brunswick","Restigouche County",Taylor,510,1673,-67.52222,47.90333,-67.52222,47.90333,2,3,01/04/2014,31/12/2099,0,,
VE9/RG-018,"Canada - New Brunswick","Restigouche County","Peak 59-02",495,1624,-68.03528,47.98861,-68.03528,47.98861,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-019,"Canada - New Brunswick","Restigouche County","Snow Cap",483,1585,-66.88667,47.88250,-66.88667,47.88250,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-020,"Canada - New Brunswick","Restigouche County","Peak 42-12",475,1558,-67.20722,47.70139,-67.20722,47.70139,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-021,"Canada - New Brunswick","Restigouche County",McGregor,475,1558,-66.46750,47.63139,-66.46750,47.63139,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-022,"Canada - New Brunswick","Restigouche County","Peak 51-25",465,1526,-67.41167,47.84833,-67.41167,47.84833,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-023,"Canada - New Brunswick","Restigouche County",Gesner,450,1476,-67.00611,47.41861,-67.00611,47.41861,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-024,"Canada - New Brunswick","Restigouche County",Mullligan,420,1378,-66.62944,47.62639,-66.62944,47.62639,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-025,"Canada - New Brunswick","Restigouche County",Slate,405,1329,-66.91111,47.90333,-66.91111,47.90333,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-026,"Canada - New Brunswick","Restigouche County",Popelogan,400,1312,-66.62527,47.80944,-66.62527,47.80944,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-027,"Canada - New Brunswick","Restigouche County",Connacher,390,1280,-67.62556,47.62305,-67.62556,47.62305,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-028,"Canada - New Brunswick","Restigouche County","Seven Mile",375,1230,-66.69832,47.90778,-66.69832,47.90778,1,0,01/04/2014,31/12/2099,1,28/07/2023,VE/HB9GVW/p
VE9/RG-029,"Canada - New Brunswick","Restigouche County",Mann,360,1181,-66.92750,47.93694,-66.92750,47.93694,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-030,"Canada - New Brunswick","Restigouche County",Keirstead,360,1181,-66.83417,47.93945,-66.83417,47.93945,1,0,01/04/2014,31/12/2099,0,,
VE9/RG-031,"Canada - New Brunswick","Restigouche County",Sugerloaf,275,902,-66.68555,47.99028,-66.68555,47.99028,1,0,01/04/2014,31/12/2099,5,15/09/2023,HB9CYX/VE9
VE9/RG-032,"Canada - New Brunswick","Restigouche County",Fowler,250,820,-65.81805,45.57139,-65.81805,45.57139,1,0,01/04/2014,31/12/2099,0,,
VE9/SJ-001,"Canada - New Brunswick","Saint John County",Londonderry,409,1342,-65.40305,45.59861,-65.40305,45.59861,1,0,01/04/2014,31/12/2099,0,,
VE9/SJ-002,"Canada - New Brunswick","Saint John County",Porcupine,375,1230,-65.52750,45.45306,-65.52750,45.45306,1,0,01/04/2014,31/12/2099,0,,
VE9/SJ-003,"Canada - New Brunswick","Saint John County",Vernons,325,1066,-65.79166,45.32472,-65.79166,45.32472,1,0,01/04/2014,31/12/2099,0,,
VE9/VT-001,"Canada - New Brunswick","Victoria County",Black,681,2234,-67.07694,47.13500,-67.07694,47.13500,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-002,"Canada - New Brunswick","Victoria County",Reardon,680,2231,-67.02611,47.25550,-67.02611,47.25550,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-003,"Canada - New Brunswick","Victoria County",Costigan,671,2201,-67.03917,46.98000,-67.03917,46.98000,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-004,"Canada - New Brunswick","Victoria County",Clearwater,665,2182,-66.83667,46.85917,-66.83667,46.85917,4,3,01/04/2014,31/12/2099,1,27/07/2016,VA2VL/VE9
VE9/VT-005,"Canada - New Brunswick","Victoria County","Peak 50-57",650,2133,-66.95611,46.82829,-66.95611,46.82829,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-006,"Canada - New Brunswick","Victoria County",Bald,639,2096,-67.10833,47.17306,-67.10833,47.17306,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-007,"Canada - New Brunswick","Victoria County",Gulquac,622,2041,-67.09389,47.03333,-67.09389,47.03333,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-008,"Canada - New Brunswick","Victoria County",Stewart,615,2018,-67.08111,47.06944,-67.08111,47.06944,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-009,"Canada - New Brunswick","Victoria County","Lower Blue",595,1952,-67.22528,47.06833,-67.22528,47.06833,4,3,01/04/2014,31/12/2099,0,,
VE9/VT-010,"Canada - New Brunswick","Victoria County","Peak 57-58",585,1919,-66.96584,46.94667,-66.96584,46.94667,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-011,"Canada - New Brunswick","Victoria County",Cameron,572,1877,-67.51222,46.97861,-67.51222,46.97861,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-012,"Canada - New Brunswick","Victoria County","Peak 56-02",568,1864,-67.02500,46.92861,-67.02500,46.92861,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-013,"Canada - New Brunswick","Victoria County","Peak 05-59",540,1772,-66.98139,47.08333,-66.98139,47.08333,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-014,"Canada - New Brunswick","Victoria County","Upper Blue",530,1739,-67.21584,47.10194,-67.21584,47.10194,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-015,"Canada - New Brunswick","Victoria County",Hammond,525,1722,-67.46806,47.38278,-67.46806,47.38278,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-016,"Canada - New Brunswick","Victoria County","Peak 48-10",505,1657,-67.17167,46.79972,-67.17167,46.79972,2,3,01/04/2014,31/12/2099,0,,
VE9/VT-017,"Canada - New Brunswick","Victoria County","Peak 40-37",495,1624,-67.61083,46.66139,-67.61083,46.66139,1,0,01/04/2014,31/12/2099,0,,
VE9/VT-018,"Canada - New Brunswick","Victoria County",Falls,472,1549,-67.07528,47.22250,-67.07528,47.22250,1,0,01/04/2014,31/12/2099,0,,
VE9/VT-019,"Canada - New Brunswick","Victoria County","Blue Bell",464,1522,-67.59444,46.91472,-67.59444,46.91472,1,0,01/04/2014,31/12/2099,0,,
VE9/WD-001,"Canada - New Brunswick","Westmorland County","Coppermine Hill",185,607,-64.47722,45.93222,-64.47722,45.93222,1,0,01/04/2014,31/12/2099,4,12/06/2025,KQ4IAM/VE9
VE9/YK-001,"Canada - New Brunswick","York County","Clearwater SE4",650,2133,-66.79639,46.83250,-66.79639,46.83250,4,3,01/04/2014,31/12/2099,0,,
VE9/YK-002,"Canada - New Brunswick","York County",Stanley,595,1952,-67.04611,46.88445,-67.04611,46.88445,4,3,01/04/2014,31/12/2099,0,,
VE9/YK-003,"Canada - New Brunswick","York County",Colepaugh,585,1919,-66.92750,46.63833,-66.92750,46.63833,2,3,01/04/2014,31/12/2099,0,,
VE9/YK-004,"Canada - New Brunswick","York County","Otter Slide",502,1647,-66.90583,46.48806,-66.90583,46.48806,2,3,01/04/2014,31/12/2099,0,,
VE9/YK-005,"Canada - New Brunswick","York County",Todd,495,1624,-66.70111,46.54194,-66.70111,46.54194,1,0,01/04/2014,31/12/2099,0,,
VE9/YK-006,"Canada - New Brunswick","York County",Pughs,444,1457,-67.12139,46.24250,-67.12139,46.24250,1,0,01/04/2014,31/12/2099,0,,
VE9/YK-007,"Canada - New Brunswick","York County",Howard,425,1394,-67.07306,46.25639,-67.07306,46.25639,1,0,01/04/2014,31/12/2099,0,,
VE9/YK-008,"Canada - New Brunswick","York County",Crabbe,395,1296,-67.10889,46.12056,-67.10889,46.12056,1,0,01/04/2014,31/12/2099,3,07/04/2025,VE9/VA2YZX
VE9/YK-009,"Canada - New Brunswick","York County","Grand John",375,1230,-66.99194,46.24944,-66.99194,46.24944,1,0,01/04/2014,31/12/2099,0,,
VE9/YK-010,"Canada - New Brunswick","York County","Peak 13-20",315,1033,-67.33778,46.21972,-67.33778,46.21972,1,0,01/04/2014,31/12/2099,0,,
