SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4T/CA-051,"USA - Tennessee","Cumberland - Appalachian Plateau","High Knob",527,1730,-83.9801,36.4146,-83.98010,36.41460,2,0,28/04/2012,31/12/2099,0,,
W4T/CA-052,"USA - Tennessee","Cumberland - Appalachian Plateau","Cooke Knob",515,1690,-84.5389,36.0113,-84.53890,36.01130,1,0,28/04/2012,31/12/2099,0,,
W4T/CA-053,"USA - Tennessee","Cumberland - Appalachian Plateau","Heckler Knob",509,1670,-84.1147,36.5903,-84.11470,36.59030,1,0,28/04/2012,31/12/2099,2,09/06/2019,K2JB
W4T/CA-054,"USA - Tennessee","Cumberland - Appalachian Plateau",1633,498,1633,-85.095,36.4278,-85.09500,36.42780,1,0,28/04/2012,31/12/2099,0,,
W4T/CA-055,"USA - Tennessee","Cumberland - Appalachian Plateau","Little Cedar Mountain",442,1450,-85.551,35.0604,-85.55100,35.06040,1,0,28/04/2012,31/12/2099,0,,
W4T/NB-001,"USA - Tennessee","Nashville Basin","Short Mountain",638,2092,-85.9761,35.8661,-85.97610,35.86610,4,0,28/04/2012,31/12/2099,35,27/04/2026,K9OZ
W4T/NB-002,"USA - Tennessee","Nashville Basin","Ben Lomond Mountain",596,1955,-85.7941,35.5811,-85.79410,35.58110,4,0,28/04/2012,31/12/2099,0,,
W4T/NB-003,"USA - Tennessee","Nashville Basin","Butterson Knob",590,1936,-85.7901,35.5659,-85.79010,35.56590,4,0,28/04/2012,31/12/2099,0,,
W4T/NB-004,"USA - Tennessee","Nashville Basin","Cardwell Mountain",574,1883,-85.6801,35.6823,-85.68010,35.68230,4,0,28/04/2012,31/12/2099,1,28/03/2024,KQ5T
W4T/NB-005,"USA - Tennessee","Nashville Basin","Pine Mountain",558,1830,-85.3829,35.8682,-85.38290,35.86820,2,0,28/04/2012,31/12/2099,0,,
W4T/NB-006,"USA - Tennessee","Nashville Basin","Golman Mountain",544,1786,-85.0251,36.583,-85.02510,36.58300,2,0,28/04/2012,31/12/2099,0,,
W4T/NB-007,"USA - Tennessee","Nashville Basin","Little Short Mountain",533,1750,-85.9267,35.8556,-85.92670,35.85560,2,0,28/04/2012,31/12/2099,0,,
W4T/NB-008,"USA - Tennessee","Nashville Basin","Huddleston Knob",523,1716,-85.1154,36.5504,-85.11540,36.55040,2,0,28/04/2012,31/12/2099,0,,
W4T/NB-009,"USA - Tennessee","Nashville Basin","Miller Mountain",511,1675,-85.3376,36.4242,-85.33760,36.42420,1,0,28/04/2012,31/12/2099,0,,
W4T/NB-010,"USA - Tennessee","Nashville Basin","High Knob",510,1673,-85.5409,35.9151,-85.54090,35.91510,1,0,28/04/2012,31/12/2099,0,,
W4T/NB-011,"USA - Tennessee","Nashville Basin","Milksick Mountain",500,1640,-85.4447,35.861,-85.44470,35.86100,1,0,28/04/2012,31/12/2099,9,11/05/2025,AE1MS
W4T/NB-012,"USA - Tennessee","Nashville Basin","Goulden Mountain",466,1530,-85.4643,36.0008,-85.46430,36.00080,1,0,28/04/2012,31/12/2099,0,,
W4T/NB-013,"USA - Tennessee","Nashville Basin","Walnut Knob",381,1250,-86.0612,36.1429,-86.06120,36.14290,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-001,"USA - Tennessee","Ridge and Valley","Holston High Point",1311,4300,-82.1297,36.4374,-82.12970,36.43740,10,3,28/04/2012,31/12/2099,159,03/06/2026,N9DXP
W4T/RV-002,"USA - Tennessee","Ridge and Valley",3940,1201,3940,-81.9059,36.5791,-81.90590,36.57910,8,3,28/04/2012,31/12/2099,95,21/05/2026,KO4TQF
W4T/RV-003,"USA - Tennessee","Ridge and Valley","Delaney Mountain",1042,3420,-81.9733,36.5443,-81.97330,36.54430,8,3,28/04/2012,31/12/2099,10,19/01/2026,KQ4CCP
W4T/RV-004,"USA - Tennessee","Ridge and Valley","Buffalo Mountain",1033,3390,-84.3362,36.1104,-84.33620,36.11040,8,3,28/04/2012,31/12/2099,11,18/12/2017,KI4TN
W4T/RV-005,"USA - Tennessee","Ridge and Valley","Stallion Mountain",1015,3330,-84.4432,36.1488,-84.44320,36.14880,8,3,28/04/2012,31/12/2099,0,,
W4T/RV-006,"USA - Tennessee","Ridge and Valley","Buffalo Mountain North",1015,3330,-84.3153,36.1674,-84.31530,36.16740,8,3,28/04/2012,31/12/2099,0,,
W4T/RV-007,"USA - Tennessee","Ridge and Valley","Pilot Mountain",1001,3285,-84.2709,36.1483,-84.27090,36.14830,8,3,28/04/2012,31/12/2099,0,,
W4T/RV-008,"USA - Tennessee","Ridge and Valley","Bryson Mountain",978,3210,-83.8352,36.5691,-83.83520,36.56910,8,3,28/04/2012,31/12/2099,0,,
W4T/RV-009,"USA - Tennessee","Ridge and Valley","Sassafras Mountain",936,3070,-84.2924,36.136,-84.29240,36.13600,8,3,28/04/2012,31/12/2099,6,02/11/2023,WW4D
W4T/RV-010,"USA - Tennessee","Ridge and Valley","Bull Ridge",905,2970,-83.8005,36.5623,-83.80050,36.56230,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-011,"USA - Tennessee","Ridge and Valley","Yellow Creek Ridge",832,2730,-83.7706,36.577,-83.77060,36.57700,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-012,"USA - Tennessee","Ridge and Valley","Vowell Mountain",820,2690,-84.1925,36.2147,-84.19250,36.21470,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-013,"USA - Tennessee","Ridge and Valley","Short Mountain",817,2679,-83.1796,36.3812,-83.17960,36.38120,6,3,28/04/2012,31/12/2099,26,18/07/2024,KI4MKM
W4T/RV-014,"USA - Tennessee","Ridge and Valley","Horseshoe Mountain",814,2670,-83.8616,36.5383,-83.86160,36.53830,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-015,"USA - Tennessee","Ridge and Valley","Newman Ridge",802,2630,-83.3111,36.5334,-83.31110,36.53340,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-016,"USA - Tennessee","Ridge and Valley","Clinch Mountain",802,2630,-83.1967,36.4234,-83.19670,36.42340,6,3,28/04/2012,31/12/2099,91,19/01/2026,N4DD
W4T/RV-017,"USA - Tennessee","Ridge and Valley","Grainger County HP",771,2530,-83.3458,36.3753,-83.34580,36.37530,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-018,"USA - Tennessee","Ridge and Valley",2510,765,2510,-83.6328,36.2567,-83.63280,36.25670,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-019,"USA - Tennessee","Ridge and Valley",2510,765,2510,-83.0847,36.4739,-83.08470,36.47390,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-020,"USA - Tennessee","Ridge and Valley","Leach Mountain",757,2485,-83.8907,36.515,-83.89070,36.51500,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-021,"USA - Tennessee","Ridge and Valley","Stone Mountain",747,2450,-83.0224,36.462,-83.02240,36.46200,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-022,"USA - Tennessee","Ridge and Valley","Draw Rock",741,2430,-83.0066,36.4554,-83.00660,36.45540,6,3,28/04/2012,31/12/2099,3,31/08/2024,KI4AAU/P
W4T/RV-023,"USA - Tennessee","Ridge and Valley","Holston River Mountain",733,2405,-82.6243,36.5154,-82.62430,36.51540,6,3,28/04/2012,31/12/2099,70,26/03/2026,N9DXP
W4T/RV-024,"USA - Tennessee","Ridge and Valley",2390,728,2390,-83.2807,36.5587,-83.28070,36.55870,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-025,"USA - Tennessee","Ridge and Valley","King Mountain",720,2363,-83.9579,36.5319,-83.95790,36.53190,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-026,"USA - Tennessee","Ridge and Valley",2330,710,2330,-82.7046,36.4549,-82.70460,36.45490,6,3,28/04/2012,31/12/2099,1,08/07/2012,AC4M/P
W4T/RV-027,"USA - Tennessee","Ridge and Valley",2310,704,2310,-83.7189,36.1986,-83.71890,36.19860,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-028,"USA - Tennessee","Ridge and Valley","Signal Point",704,2310,-83.7244,36.1759,-83.72440,36.17590,6,3,28/04/2012,31/12/2099,2,01/11/2023,N6JFD/P
W4T/RV-029,"USA - Tennessee","Ridge and Valley","Skaggs Ridge",698,2290,-83.4708,36.4427,-83.47080,36.44270,6,3,28/04/2012,31/12/2099,0,,
W4T/RV-030,"USA - Tennessee","Ridge and Valley","Goshen Mountain",692,2270,-82.718,36.4712,-82.71800,36.47120,6,3,28/04/2012,31/12/2099,1,30/06/2012,AC4M
W4T/RV-031,"USA - Tennessee","Ridge and Valley","Lone Mountain",661,2170,-83.6256,36.3636,-83.62560,36.36360,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-032,"USA - Tennessee","Ridge and Valley","War Ridge",655,2150,-83.1794,36.4821,-83.17940,36.48210,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-033,"USA - Tennessee","Ridge and Valley","Indian Ridge North",649,2130,-83.096,36.5895,-83.09600,36.58950,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-034,"USA - Tennessee","Ridge and Valley","Indian Ridge South",648,2126,-83.1124,36.5738,-83.11240,36.57380,4,0,28/04/2012,31/12/2099,1,29/10/2023,N6JFD/P
W4T/RV-035,"USA - Tennessee","Ridge and Valley","House Mountain",637,2090,-83.7667,36.1119,-83.76670,36.11190,4,0,28/04/2012,31/12/2099,36,24/12/2025,N6JFD
W4T/RV-036,"USA - Tennessee","Ridge and Valley","Henderson Knob",635,2082,-83.5133,36.4788,-83.51330,36.47880,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-037,"USA - Tennessee","Ridge and Valley","Big Ridge",631,2070,-83.0209,36.5604,-83.02090,36.56040,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-038,"USA - Tennessee","Ridge and Valley","Mount Roosevelt",621,2036,-84.7143,35.8666,-84.71430,35.86660,4,0,28/04/2012,31/12/2099,76,24/04/2026,W4BGA
W4T/RV-039,"USA - Tennessee","Ridge and Valley","Doubling Mountain",619,2030,-83.0624,36.4651,-83.06240,36.46510,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-040,"USA - Tennessee","Ridge and Valley","Raccoon Mountain",613,2010,-85.4323,35.0048,-85.43230,35.00480,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-041,"USA - Tennessee","Ridge and Valley",2010,613,2010,-82.926,36.5213,-82.92600,36.52130,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-042,"USA - Tennessee","Ridge and Valley","Alec Mountain",607,1990,-82.7869,36.4457,-82.78690,36.44570,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-043,"USA - Tennessee","Ridge and Valley","Lone Mountain",600,1970,-83.6821,36.3317,-83.68210,36.33170,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-044,"USA - Tennessee","Ridge and Valley","Moseley Ridge",600,1970,-83.2561,36.3324,-83.25610,36.33240,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-045,"USA - Tennessee","Ridge and Valley","Crockett Ridge",595,1952,-83.3328,36.2281,-83.33280,36.22810,4,0,28/04/2012,31/12/2099,15,23/08/2024,KI4MKM
W4T/RV-046,"USA - Tennessee","Ridge and Valley","Log Mountain",588,1930,-83.6863,36.2813,-83.68630,36.28130,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-047,"USA - Tennessee","Ridge and Valley","Little Pine Ridge",588,1930,-82.9834,36.562,-82.98340,36.56200,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-048,"USA - Tennessee","Ridge and Valley",1910,582,1910,-83.6354,36.3046,-83.63540,36.30460,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-049,"USA - Tennessee","Ridge and Valley",1910,582,1910,-83.3637,36.4004,-83.36370,36.40040,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-050,"USA - Tennessee","Ridge and Valley","Brushy Mountain",582,1910,-82.8987,36.3649,-82.89870,36.36490,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-051,"USA - Tennessee","Ridge and Valley","Short Mountain",582,1910,-82.9148,36.354,-82.91480,36.35400,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-052,"USA - Tennessee","Ridge and Valley","Town Knobs East",582,1910,-83.0126,36.4147,-83.01260,36.41470,4,0,28/04/2012,31/12/2099,18,03/12/2025,NR3E
W4T/RV-053,"USA - Tennessee","Ridge and Valley",1870,570,1870,-83.3184,36.4774,-83.31840,36.47740,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-054,"USA - Tennessee","Ridge and Valley","Rogers High Point",570,1870,-83.1636,36.3473,-83.16360,36.34730,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-055,"USA - Tennessee","Ridge and Valley","Prophet Ridge",570,1870,-83.1978,36.3335,-83.19780,36.33350,4,0,28/04/2012,31/12/2099,3,27/03/2014,KI4CVU
W4T/RV-056,"USA - Tennessee","Ridge and Valley","Harlan Knobs South",570,1870,-82.9777,36.4416,-82.97770,36.44160,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-057,"USA - Tennessee","Ridge and Valley",1870,570,1870,-83.7514,36.3024,-83.75140,36.30240,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-058,"USA - Tennessee","Ridge and Valley","Weaver Knob",564,1850,-83.8316,36.4445,-83.83160,36.44450,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-059,"USA - Tennessee","Ridge and Valley",1850,564,1850,-83.1093,36.5493,-83.10930,36.54930,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-060,"USA - Tennessee","Ridge and Valley",1850,564,1850,-83.2652,36.3721,-83.26520,36.37210,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-061,"USA - Tennessee","Ridge and Valley","McGee Mountain",564,1850,-82.7981,36.4211,-82.79810,36.42110,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-062,"USA - Tennessee","Ridge and Valley","Comb Ridge",564,1850,-83.7584,36.2461,-83.75840,36.24610,4,0,28/04/2012,31/12/2099,0,,
W4T/RV-063,"USA - Tennessee","Ridge and Valley","Walden Ridge",558,1832,-84.5167,35.976,-84.51670,35.97600,2,0,28/04/2012,31/12/2099,1,09/11/2016,WX4TW
W4T/RV-064,"USA - Tennessee","Ridge and Valley",1830,558,1830,-83.5547,36.3425,-83.55470,36.34250,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-065,"USA - Tennessee","Ridge and Valley","Little Pine Mountain",558,1830,-82.7347,36.4838,-82.73470,36.48380,2,0,28/04/2012,31/12/2099,1,02/11/2013,KJ4TRN
W4T/RV-066,"USA - Tennessee","Ridge and Valley","Sneedville 4 Benchmark",554,1816,-83.1269,36.5464,-83.12690,36.54640,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-067,"USA - Tennessee","Ridge and Valley",1790,546,1790,-83.3576,36.3467,-83.35760,36.34670,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-068,"USA - Tennessee","Ridge and Valley","Poor Valley Ridge",546,1790,-83.447,36.3207,-83.44700,36.32070,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-069,"USA - Tennessee","Ridge and Valley","Brushy Ridge",546,1790,-83.1778,36.54,-83.17780,36.54000,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-070,"USA - Tennessee","Ridge and Valley","River Ridge",546,1790,-83.0493,36.5658,-83.04930,36.56580,2,0,28/04/2012,31/12/2099,1,15/10/2025,KO4TQF
W4T/RV-071,"USA - Tennessee","Ridge and Valley","River Ridge",539,1770,-83.5057,36.3897,-83.50570,36.38970,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-072,"USA - Tennessee","Ridge and Valley","Richland Knobs HP",539,1770,-83.5149,36.2665,-83.51490,36.26650,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-073,"USA - Tennessee","Ridge and Valley",1770,539,1770,-83.1036,36.3661,-83.10360,36.36610,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-074,"USA - Tennessee","Ridge and Valley","Walden Ridge",533,1750,-84.1978,36.1492,-84.19780,36.14920,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-075,"USA - Tennessee","Ridge and Valley","Lone Mountain",532,1747,-85.0496,35.492,-85.04960,35.49200,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-076,"USA - Tennessee","Ridge and Valley",1730,527,1730,-83.3978,36.3346,-83.39780,36.33460,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-077,"USA - Tennessee","Ridge and Valley","River Ridge",527,1730,-83.4218,36.4097,-83.42180,36.40970,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-078,"USA - Tennessee","Ridge and Valley",1730,527,1730,-83.4807,36.3106,-83.48070,36.31060,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-079,"USA - Tennessee","Ridge and Valley",1730,527,1730,-83.15,36.3634,-83.15000,36.36340,2,0,28/04/2012,31/12/2099,0,,
W4T/RV-080,"USA - Tennessee","Ridge and Valley",1670,509,1670,-83.4247,36.391,-83.42470,36.39100,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-081,"USA - Tennessee","Ridge and Valley",1650,503,1650,-84.4005,36.0119,-84.40050,36.01190,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-082,"USA - Tennessee","Ridge and Valley","Gouge Knob",497,1630,-83.4653,36.3739,-83.46530,36.37390,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-083,"USA - Tennessee","Ridge and Valley","Big Ridge",497,1630,-83.3238,36.3302,-83.32380,36.33020,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-084,"USA - Tennessee","Ridge and Valley","Big Ridge",497,1630,-83.8012,36.3317,-83.80120,36.33170,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-085,"USA - Tennessee","Ridge and Valley","Quarry Hill",491,1610,-83.1881,36.3487,-83.18810,36.34870,1,0,28/04/2012,31/12/2099,0,,
