SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA4/BA-051,"Spain - Central",Badajoz,"Sierra de Avila",708,2323,-5.8446,38.6319,-5.84460,38.63190,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-052,"Spain - Central",Badajoz,Paredón,707,2318,-5.1774,39.2178,-5.17740,39.21780,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-053,"Spain - Central",Badajoz,Repica,697,2285,-5.4609,39.0425,-5.46090,39.04250,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-054,"Spain - Central",Badajoz,Rachado,696,2283,-5.2746,38.9838,-5.27460,38.98380,2,0,01/08/2018,31/12/2099,1,20/02/2026,EA4WT
EA4/BA-055,"Spain - Central",Badajoz,Madroñera,694,2276,-6.6139,38.5583,-6.61390,38.55830,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-056,"Spain - Central",Badajoz,"Cerro de la Malamoneda",692,2269,-5.1333,38.7244,-5.13330,38.72440,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-057,"Spain - Central",Badajoz,"Cerro del Atalayón",686,2251,-5.8929,38.5886,-5.89290,38.58860,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-058,"Spain - Central",Badajoz,"Alto de la Cabra",686,2251,-5.8228,38.7997,-5.82280,38.79970,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-059,"Spain - Central",Badajoz,"Vista Alegre",682,2238,-6.0531,38.7429,-6.05310,38.74290,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-060,"Spain - Central",Badajoz,Oliva,676,2217,-6.1485,38.7659,-6.14850,38.76590,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-061,"Spain - Central",Badajoz,"Pico Sierra de la Chimenea (centro)",675,2216,-5.2725,39.1590,-5.27250,39.15900,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-062,"Spain - Central",Badajoz,"Cerro del Cabezo",674,2211,-4.9414,39.2199,-4.94140,39.21990,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-063,"Spain - Central",Badajoz,Castellar,663,2176,-6.4442,38.4170,-6.44420,38.41700,2,0,01/08/2018,31/12/2099,4,10/09/2024,EA7KNC
EA4/BA-064,"Spain - Central",Badajoz,"Pico Sierra de Peñas Blancas (centro)",660,2166,-6.1993,38.7869,-6.19930,38.78690,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-065,"Spain - Central",Badajoz,Ortiga,658,2160,-5.8782,38.8723,-5.87820,38.87230,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-066,"Spain - Central",Badajoz,"Pico Sierra del Manzano",653,2143,-5.2039,39.1895,-5.20390,39.18950,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-067,"Spain - Central",Badajoz,"Pico del Valle de Valdehornos",648,2127,-5.3196,39.1796,-5.31960,39.17960,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-068,"Spain - Central",Badajoz,"Pico Fortaleza de Lares",642,2107,-5.2287,38.9543,-5.22870,38.95430,2,0,01/08/2018,31/12/2099,1,20/02/2026,EA4WT
EA4/BA-069,"Spain - Central",Badajoz,"Cerro Clavijo",614,2016,-6.0087,38.0224,-6.00870,38.02240,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-070,"Spain - Central",Badajoz,"Cabeza García",604,1983,-5.9519,38.0150,-5.95190,38.01500,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-071,"Spain - Central",Badajoz,"Sierra Manchita",578,1897,-5.9868,38.8147,-5.98680,38.81470,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-072,"Spain - Central",Badajoz,"Observatorio (pico al oeste)",573,1879,-6.9633,39.2091,-6.96330,39.20910,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-073,"Spain - Central",Badajoz,Magacela,562,1842,-5.7382,38.8958,-5.73820,38.89580,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-074,"Spain - Central",Badajoz,Terrero,544,1785,-6.2426,39.0196,-6.24260,39.01960,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-075,"Spain - Central",Badajoz,Grajera,526,1724,-6.3435,38.8145,-6.34350,38.81450,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-076,"Spain - Central",Badajoz,"Cerro Masatrigo",524,1719,-5.2076,38.9335,-5.20760,38.93350,2,0,01/08/2018,31/12/2099,1,20/02/2026,EA4WT
EA4/BA-077,"Spain - Central",Badajoz,Peñascal,519,1702,-6.5434,39.1241,-6.54340,39.12410,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-078,"Spain - Central",Badajoz,"Castillo de Alange",485,1590,-6.2595,38.7862,-6.25950,38.78620,1,0,01/08/2018,31/12/2099,3,26/09/2025,EA4HWQ/P
EA4/BA-079,"Spain - Central",Badajoz,"Sierra del Villar",438,1436,-5.8284,39.0719,-5.82840,39.07190,1,0,01/08/2018,31/12/2099,0,,
EA4/CC-001,"Spain - Central",Caceres,Covacha,2395,7857,-5.5988,40.2166,-5.59880,40.21660,10,3,01/10/2010,31/05/2018,0,,
EA4/CC-002,"Spain - Central",Caceres,"Cancho, El",2270,7448,-5.5210,40.1961,-5.52100,40.19610,10,3,01/10/2010,31/12/2099,0,,
EA4/CC-003,"Spain - Central",Caceres,Valdeamor,1847,6058,-5.8343,40.2376,-5.83430,40.23760,8,3,01/10/2010,31/12/2099,2,25/07/2020,EA1IEH
EA4/CC-004,"Spain - Central",Caceres,Camocho,1826,5991,-5.9016,40.1982,-5.90160,40.19820,8,3,01/10/2010,31/12/2099,1,30/07/2012,EA1IEH/4
EA4/CC-005,"Spain - Central",Caceres,Panera,1812,5944,-5.7340,40.1703,-5.73400,40.17030,8,3,01/10/2010,31/12/2099,2,24/08/2015,EA4ESP/P
EA4/CC-006,"Spain - Central",Caceres,Villuercas,1593,5226,-5.4019,39.4688,-5.40190,39.46880,6,3,01/10/2010,31/12/2099,8,21/02/2026,EA4WT
EA4/CC-007,"Spain - Central",Caceres,Tiendas,1590,5216,-6.3620,40.4070,-6.36200,40.40700,6,3,01/10/2010,31/12/2099,1,23/04/2012,EA2NN/4
EA4/CC-008,"Spain - Central",Caceres,Bolla,1519,4984,-6.4330,40.3561,-6.43300,40.35610,6,3,01/10/2010,31/12/2099,1,25/02/2024,EA4HJF
EA4/CC-009,"Spain - Central",Caceres,Jalama,1487,4877,-6.7555,40.2387,-6.75550,40.23870,4,0,01/10/2010,31/12/2099,2,04/03/2023,EA4HJF
EA4/CC-010,"Spain - Central",Caceres,Cervales,1441,4726,-5.3044,39.5515,-5.30440,39.55150,4,0,01/10/2010,31/12/2099,0,,
EA4/CC-011,"Spain - Central",Caceres,Arrobuey,1403,4602,-6.2920,40.3776,-6.29200,40.37760,4,0,01/10/2010,31/12/2099,0,,
EA4/CC-012,"Spain - Central",Caceres,"Riscos Altos",1324,4343,-5.1722,39.5687,-5.17220,39.56870,4,0,01/10/2010,01/05/2011,0,,
EA4/CC-013,"Spain - Central",Caceres,"El Espinazo",1328,4358,-6.8259,40.2485,-6.82590,40.24850,4,0,01/10/2010,31/12/2099,1,27/07/2011,EA2NN/4
EA4/CC-014,"Spain - Central",Caceres,Venero,1125,3691,-5.5820,39.3807,-5.58200,39.38070,4,0,01/10/2010,31/12/2099,0,,
EA4/CC-015,"Spain - Central",Caceres,"Los Cerecillos",1110,3641,-5.9269,40.0923,-5.92690,40.09230,4,0,01/10/2010,31/08/2018,0,,
EA4/CC-016,"Spain - Central",Caceres,"Santa Bárbara",980,3215,-6.2634,40.2828,-6.26340,40.28280,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-017,"Spain - Central",Caceres,"Pedro Gómez",1001,3284,-5.7182,39.3935,-5.71820,39.39350,4,0,01/10/2010,31/12/2099,0,,
EA4/CC-018,"Spain - Central",Caceres,Gordo,996,3268,-6.0368,40.0938,-6.03680,40.09380,2,0,01/10/2010,31/12/2099,10,07/01/2025,EA4ESP/P
EA4/CC-019,"Spain - Central",Caceres,Montánchez,993,3256,-6.1236,39.2147,-6.12360,39.21470,2,0,01/10/2010,31/12/2099,3,15/05/2023,EA4/M0WIV/P
EA4/CC-020,"Spain - Central",Caceres,"Sierra Fría",974,3195,-7.3073,39.3359,-7.30730,39.33590,2,0,01/10/2010,31/01/2017,3,20/08/2017,EA2WX/P
EA4/CC-021,"Spain - Central",Caceres,"El Campanero",969,3179,-6.2317,39.3205,-6.23170,39.32050,2,0,01/10/2010,01/05/2011,0,,
EA4/CC-022,"Spain - Central",Caceres,"Manzano, Sierra del",958,3142,-6.1761,40.3099,-6.17610,40.30990,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-023,"Spain - Central",Caceres,Cordón,962,3156,-6.1117,40.3959,-6.11170,40.39590,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-024,"Spain - Central",Caceres,"Cancho Blanco",953,3127,-6.0384,39.2150,-6.03840,39.21500,2,0,01/10/2010,31/12/2099,4,08/03/2026,EA4/CT2GVH/P
EA4/CC-025,"Spain - Central",Caceres,"Dios Padre",947,3105,-6.3841,40.1928,-6.38410,40.19280,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-026,"Spain - Central",Caceres,"San Gregorio",843,2767,-5.8464,39.3200,-5.84640,39.32000,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-027,"Spain - Central",Caceres,Silleta,822,2698,-6.4090,39.8051,-6.40900,39.80510,2,0,01/10/2010,31/12/2099,1,18/07/2011,EA2NN/4
EA4/CC-028,"Spain - Central",Caceres,"Torrico de San Pedro",702,2303,-6.9799,39.4137,-6.97990,39.41370,2,0,01/10/2010,01/05/2011,0,,
EA4/CC-029,"Spain - Central",Caceres,Urraca,580,1903,-5.8242,39.7856,-5.82420,39.78560,2,0,01/10/2010,31/12/2099,0,,
EA4/CC-030,"Spain - Central",Caceres,"Pico Cuerda de los Infiernillos (norte)",2243,7359,-5.6444,40.2093,-5.64440,40.20930,10,3,01/08/2018,31/12/2099,0,,
EA4/CC-031,"Spain - Central",Caceres,"Camocho de Sorihuela",1822,5979,-5.8116,40.2490,-5.81160,40.24900,8,3,01/08/2018,31/12/2099,0,,
EA4/CC-032,"Spain - Central",Caceres,Carbonero,1425,4676,-5.3298,39.5720,-5.32980,39.57200,4,0,01/08/2018,31/12/2099,1,16/07/2022,EA7KOQ/P
EA4/CC-033,"Spain - Central",Caceres,"Pico Sierra de Viejas (sur)",1381,4531,-5.3857,39.4893,-5.38570,39.48930,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-034,"Spain - Central",Caceres,"Pico Canchal del Cuervo",1362,4469,-6.5830,40.2666,-6.58300,40.26660,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-035,"Spain - Central",Caceres,"El Corono",1349,4426,-5.5001,40.1486,-5.50010,40.14860,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-036,"Spain - Central",Caceres,"Cerro de la Dehesilla",1345,4412,-5.3784,39.5820,-5.37840,39.58200,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-037,"Spain - Central",Caceres,"Pico Sierra del Rullo",1316,4316,-5.3525,39.5896,-5.35250,39.58960,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-038,"Spain - Central",Caceres,"Risco Redondo",1287,4222,-5.4481,39.5511,-5.44810,39.55110,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-039,"Spain - Central",Caceres,"Pico Chapallal",1280,4200,-6.2400,40.3764,-6.24000,40.37640,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-040,"Spain - Central",Caceres,"Risco Gordo",1263,4142,-5.4397,39.4461,-5.43970,39.44610,4,0,01/08/2018,31/12/2099,1,03/02/2019,EA5XY
EA4/CC-041,"Spain - Central",Caceres,"Pico Sierra del Local (sur)",1218,3997,-5.4317,39.4803,-5.43170,39.48030,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-042,"Spain - Central",Caceres,"Pico El Castañarejo",1172,3847,-5.3768,39.6146,-5.37680,39.61460,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-043,"Spain - Central",Caceres,"Pico Sierra de Sancho",1151,3776,-5.3810,39.4396,-5.38100,39.43960,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-044,"Spain - Central",Caceres,"Cerro Bullón",1116,3661,-5.9197,40.0927,-5.91970,40.09270,4,0,01/09/2018,31/12/2099,1,22/09/2022,EA4/PE1EEC/P
EA4/CC-045,"Spain - Central",Caceres,"Pico Agudo",1092,3583,-5.3504,39.4274,-5.35040,39.42740,4,0,01/08/2018,31/12/2099,1,09/09/2022,EA4/PE1EEC/P
EA4/CC-046,"Spain - Central",Caceres,Pozuelo,1083,3554,-5.3259,39.4724,-5.32590,39.47240,4,0,01/08/2018,31/12/2099,1,06/09/2020,EA5L
EA4/CC-047,"Spain - Central",Caceres,"Pico Castaños de Calabazas (noroeste)",1065,3495,-5.3884,39.6264,-5.38840,39.62640,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-048,"Spain - Central",Caceres,Calama,1038,3407,-6.0530,40.3398,-6.05300,40.33980,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-049,"Spain - Central",Caceres,"Pico Mesa de la Verruga",1027,3368,-5.5260,39.3923,-5.52600,39.39230,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-050,"Spain - Central",Caceres,"Risco de la Poyata",1024,3360,-5.0916,39.4972,-5.09160,39.49720,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-051,"Spain - Central",Caceres,"Risco del Torozo",1010,3314,-5.0537,39.4844,-5.05370,39.48440,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-052,"Spain - Central",Caceres,Reboyal,1007,3304,-6.3049,40.2769,-6.30490,40.27690,4,0,01/08/2018,31/12/2099,1,26/03/2023,EA4HJF
EA4/CC-053,"Spain - Central",Caceres,"Cabeza Aguila",1006,3300,-5.4781,39.3841,-5.47810,39.38410,4,0,01/08/2018,31/12/2099,0,,
EA4/CC-054,"Spain - Central",Caceres,"Pico Collado del Ventosillo (sur)",987,3238,-5.3671,39.4105,-5.36710,39.41050,2,0,01/08/2018,31/12/2099,1,09/09/2022,EA4/PE1EEC/P
EA4/CC-055,"Spain - Central",Caceres,"Pico El Campanero",970,3182,-5.1421,39.4589,-5.14210,39.45890,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-056,"Spain - Central",Caceres,"Pico Sierra de los Riscales (suroeste)",962,3156,-6.1814,40.4056,-6.18140,40.40560,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-057,"Spain - Central",Caceres,"Pico Sierra del Carabal (noroeste)",956,3137,-5.5247,39.5982,-5.52470,39.59820,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-058,"Spain - Central",Caceres,"Pico Cuevas de la Jive",951,3119,-5.5348,39.5829,-5.53480,39.58290,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-059,"Spain - Central",Caceres,"Cuerda de Fuentefría (centro)",946,3105,-5.6707,39.3464,-5.67070,39.34640,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-060,"Spain - Central",Caceres,Butrera,920,3018,-5.6210,39.4560,-5.62100,39.45600,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-061,"Spain - Central",Caceres,"Cerro del Arrejanal",917,3008,-5.2274,39.5875,-5.22740,39.58750,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-062,"Spain - Central",Caceres,"Pico El Corchito",915,3001,-5.4710,39.6192,-5.47100,39.61920,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-063,"Spain - Central",Caceres,"Pico Huertos de Raya",888,2915,-5.5001,39.6163,-5.50010,39.61630,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-064,"Spain - Central",Caceres,Bimbrera,880,2886,-5.1324,39.4346,-5.13240,39.43460,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-065,"Spain - Central",Caceres,"Sierra de Enmedio",870,2855,-5.6337,39.6760,-5.63370,39.67600,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-066,"Spain - Central",Caceres,Salido,867,2846,-6.5971,40.2192,-6.59710,40.21920,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-067,"Spain - Central",Caceres,"Alto de Pinajarro",863,2833,-6.2104,40.2998,-6.21040,40.29980,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-068,"Spain - Central",Caceres,Lameros,862,2827,-6.7418,40.1516,-6.74180,40.15160,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-069,"Spain - Central",Caceres,"Santa Catalina",846,2777,-5.2242,39.4637,-5.22420,39.46370,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-070,"Spain - Central",Caceres,Talamar,844,2768,-6.1836,40.3628,-6.18360,40.36280,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-071,"Spain - Central",Caceres,"Pico Sierra del Pimpollar (sureste)",839,2754,-5.3674,39.3653,-5.36740,39.36530,2,0,01/08/2018,31/12/2099,1,10/06/2023,EA4HIH
EA4/CC-072,"Spain - Central",Caceres,Miravete,837,2747,-5.7462,39.7135,-5.74620,39.71350,2,0,01/08/2018,31/12/2099,1,20/01/2019,EA5XY
EA4/CC-073,"Spain - Central",Caceres,"Alto de las Majadillas",829,2720,-5.6012,39.7040,-5.60120,39.70400,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-074,"Spain - Central",Caceres,"Cerro del Moro",828,2718,-5.3143,39.4167,-5.31430,39.41670,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-075,"Spain - Central",Caceres,Torneros,826,2711,-5.5136,39.6552,-5.51360,39.65520,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-076,"Spain - Central",Caceres,Garbanzal,825,2707,-6.2574,40.3233,-6.25740,40.32330,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-077,"Spain - Central",Caceres,"Pico Alto de la Sierra",798,2618,-6.3468,40.2825,-6.34680,40.28250,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-078,"Spain - Central",Caceres,"Los Lagares",791,2595,-5.7833,39.3788,-5.78330,39.37880,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-079,"Spain - Central",Caceres,Alijares,783,2569,-5.9842,39.2522,-5.98420,39.25220,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-080,"Spain - Central",Caceres,"El Acarreón",777,2549,-5.5381,39.6726,-5.53810,39.67260,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-081,"Spain - Central",Caceres,"Pico Sierra de Santa Marina",765,2508,-6.3441,39.8226,-6.34410,39.82260,2,0,01/08/2018,31/12/2099,3,03/03/2024,EA4HJF
EA4/CC-082,"Spain - Central",Caceres,Pimpollar,759,2491,-5.5356,39.7261,-5.53560,39.72610,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-083,"Spain - Central",Caceres,"Pico El Regajito",759,2490,-6.2180,40.3422,-6.21800,40.34220,2,0,01/08/2018,31/12/2099,0,,
