SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA6/IB-012,"Spain - Balearic Islands",Ibiza,"Sa Torreta",346,1135,1.3974,39.0211,1.39740,39.02110,2,0,01/05/2017,31/12/2099,1,28/02/2024,EA6/M0MZM/P
EA6/IB-013,"Spain - Balearic Islands",Ibiza,"Talaia de San Lorenzo",278,911,1.4684,38.9967,1.46840,38.99670,1,0,01/05/2017,31/12/2099,1,22/10/2022,EA6/M0MZM/P
EA6/IB-014,"Spain - Balearic Islands",Ibiza,"Puig d'en Ribes",218,713,1.5250,38.9982,1.52500,38.99820,1,0,01/05/2017,31/12/2099,1,22/10/2022,EA6/M0MZM/P
EA6/IB-015,"Spain - Balearic Islands",Ibiza,"Corb Mari",157,516,1.3963,38.8612,1.39630,38.86120,1,0,01/05/2017,31/12/2099,1,27/02/2024,EA6/M0MZM/P
EA6/MA-001,"Spain - Balearic Islands",Mallorca,"Puig Major",1436,4711,2.7941,39.8075,2.79410,39.80750,10,0,01/04/2014,31/12/2099,3,12/01/2025,EA4HGT
EA6/MA-002,"Spain - Balearic Islands",Mallorca,"Puig de Massanella",1365,4478,2.85304,39.80608,2.85304,39.80608,10,0,01/04/2014,31/12/2099,18,11/11/2025,EA6/M0VFC/P
EA6/MA-003,"Spain - Balearic Islands",Mallorca,"Puig des Tossals Verds",1118,3668,2.82036,39.78425,2.82036,39.78425,10,0,01/04/2014,31/12/2099,26,17/05/2026,EA6/LB1RH
EA6/MA-004,"Spain - Balearic Islands",Mallorca,"Puig de sa Rateta",1113,3652,2.78293,39.77411,2.78293,39.77411,10,0,01/04/2014,31/12/2099,18,17/05/2026,EA6/LB1RH
EA6/MA-005,"Spain - Balearic Islands",Mallorca,"Puig Roig",1000,3282,2.86051,39.86074,2.86051,39.86074,8,0,01/04/2014,31/12/2099,8,01/06/2025,EA6/EI8FDB
EA6/MA-006,"Spain - Balearic Islands",Mallorca,"Puig Tomir",1103,3619,2.92572,39.84323,2.92572,39.84323,10,0,01/04/2014,31/12/2099,16,20/03/2025,EA6/DL3KDP
EA6/MA-007,"Spain - Balearic Islands",Mallorca,"Puig d'Alfabia",1067,3502,2.7351,39.7444,2.73510,39.74440,8,0,01/04/2014,31/12/2099,17,21/06/2025,EA6EE
EA6/MA-008,"Spain - Balearic Islands",Mallorca,"Pla de Mala Garba",1064,3491,2.66148,39.73129,2.66148,39.73129,8,0,01/04/2014,30/04/2017,2,17/10/2015,EA6/DL6AP/P
EA6/MA-009,"Spain - Balearic Islands",Mallorca,"Puig de n'Ali",1038,3406,2.87406,39.79819,2.87406,39.79819,8,0,01/04/2014,31/12/2099,12,14/11/2025,EA6KB
EA6/MA-010,"Spain - Balearic Islands",Mallorca,"Puig de Galatzó",1027,3369,2.48677,39.63397,2.48677,39.63397,8,0,01/04/2014,31/12/2099,17,06/08/2025,EA6LU
EA6/MA-011,"Spain - Balearic Islands",Mallorca,"Mola de Planícia",941,3087,2.52475,39.6708,2.52475,39.67080,8,0,01/04/2014,31/12/2099,9,18/08/2024,EA6APL
EA6/MA-012,"Spain - Balearic Islands",Mallorca,"Moleta de s'Esclop",928,3045,2.44609,39.62549,2.44609,39.62549,8,0,01/04/2014,31/12/2099,8,01/05/2025,EA6KB
EA6/MA-013,"Spain - Balearic Islands",Mallorca,"Puig Caragoler",922,3025,2.89258,39.86891,2.89258,39.86891,8,0,01/04/2014,31/12/2099,5,15/01/2025,EA4HGT
EA6/MA-014,"Spain - Balearic Islands",Mallorca,"Puig Caragoler",913,2995,2.88955,39.80645,2.88955,39.80645,8,0,01/04/2014,31/12/2099,9,05/04/2026,EA6/DG0JMB/P
EA6/MA-015,"Spain - Balearic Islands",Mallorca,"Puig Gros de Ternelles",838,2749,2.96545,39.90141,2.96545,39.90141,6,0,01/04/2014,31/12/2099,2,18/04/2019,EA6KB
EA6/MA-016,"Spain - Balearic Islands",Mallorca,"Sa Fita del Ram",833,2733,2.5519,39.64981,2.55190,39.64981,6,0,01/04/2014,31/12/2099,17,03/04/2026,EA6APL
EA6/MA-017,"Spain - Balearic Islands",Mallorca,"Puig d'Alaró",821,2694,2.79394,39.73261,2.79394,39.73261,6,0,01/04/2014,31/12/2099,41,30/05/2026,EA6KB
EA6/MA-018,"Spain - Balearic Islands",Mallorca,"Puig de sa Bassa",819,2687,2.73929,39.79965,2.73929,39.79965,6,0,01/04/2014,31/12/2099,24,08/04/2026,EA6/DG0JMB/P
EA6/MA-019,"Spain - Balearic Islands",Mallorca,"Puig de s'Alcadena",815,2674,2.81387,39.73776,2.81387,39.73776,6,0,01/04/2014,31/12/2099,2,13/01/2019,EA6LU
EA6/MA-020,"Spain - Balearic Islands",Mallorca,"Es Picó",813,2667,2.72639,39.71877,2.72639,39.71877,6,0,01/04/2014,31/12/2099,19,14/05/2026,EA6/LB1RH
EA6/MA-021,"Spain - Balearic Islands",Mallorca,"Talaia de Cals Reis",765,2510,2.76538,39.72836,2.76538,39.72836,6,0,01/04/2014,31/12/2099,19,09/04/2026,EA6/DG0JMB/P
EA6/MA-022,"Spain - Balearic Islands",Mallorca,"Penyal des Migdia",726,2382,2.59185,39.69371,2.59185,39.69371,6,0,01/04/2014,31/12/2099,14,18/04/2026,EA6APL
EA6/MA-023,"Spain - Balearic Islands",Mallorca,"Sa Comuna",704,2310,2.6089,39.7023,2.60890,39.70230,6,0,01/04/2014,31/12/2099,19,16/05/2026,EA6/LB1RH
EA6/MA-024,"Spain - Balearic Islands",Mallorca,"Serra des Pas d'en Bisquerra",682,2238,2.93005,39.81518,2.93005,39.81518,4,0,01/04/2014,31/12/2099,5,30/03/2025,EA6KB
EA6/MA-025,"Spain - Balearic Islands",Mallorca,"Puig de sa Creu",668,2192,2.83924,39.74678,2.83924,39.74678,4,0,01/04/2014,31/12/2099,11,21/03/2026,EA6APL
EA6/MA-026,"Spain - Balearic Islands",Mallorca,"Na Fàtima",651,2136,2.64625,39.69341,2.64625,39.69341,4,0,01/04/2014,31/12/2099,7,28/01/2025,EA6KB
EA6/MA-027,"Spain - Balearic Islands",Mallorca,"Puig Nespler",628,2060,2.90264,39.78937,2.90264,39.78937,4,0,01/04/2014,31/12/2099,9,07/05/2025,EA6KB
EA6/MA-028,"Spain - Balearic Islands",Mallorca,"Puig de na Bauçà",614,2014,2.51836,39.60452,2.51836,39.60452,4,0,01/04/2014,31/12/2099,17,01/03/2026,EA6KB
EA6/MA-029,"Spain - Balearic Islands",Mallorca,"Puig de Bàlitx",580,1903,2.72051,39.81153,2.72051,39.81153,4,0,01/04/2014,31/12/2099,5,23/05/2026,EA6APL
EA6/MA-030,"Spain - Balearic Islands",Mallorca,Morey,563,1847,3.33347,39.75347,3.33347,39.75347,4,0,01/04/2014,31/12/2099,16,03/01/2026,EA6KB
EA6/MA-031,"Spain - Balearic Islands",Mallorca,"Puig de Can Groc",556,1824,3.00242,39.901,3.00242,39.90100,4,0,01/04/2014,31/12/2099,8,10/05/2026,EA6/OK2PVX/P
EA6/MA-032,"Spain - Balearic Islands",Mallorca,"Santuari de Cura",544,1783,2.9288,39.5269,2.92880,39.52690,4,0,01/04/2014,31/12/2099,72,16/04/2026,EA6/PB2T/P
EA6/MA-033,"Spain - Balearic Islands",Mallorca,"Pujol de Gat",511,1677,2.56346,39.59037,2.56346,39.59037,4,0,01/04/2014,31/12/2099,23,11/04/2026,EA6KB
EA6/MA-034,"Spain - Balearic Islands",Mallorca,"Puig de Ferrutx",522,1713,3.2857,39.7175,3.28570,39.71750,4,0,01/04/2014,31/12/2099,9,17/05/2025,EA6KB
EA6/MA-035,"Spain - Balearic Islands",Mallorca,"Puig de Sant Salvador",493,1615,3.1857,39.4555,3.18570,39.45550,2,0,01/04/2014,31/12/2099,50,02/03/2026,EA6/HB9EIZ/P
EA6/MA-036,"Spain - Balearic Islands",Mallorca,"Puig d'Alpare",489,1604,3.27515,39.68109,3.27515,39.68109,2,0,01/04/2014,31/12/2099,6,26/04/2025,EA6KB
EA6/MA-037,"Spain - Balearic Islands",Mallorca,Calicant,473,1552,3.25232,39.64578,3.25232,39.64578,2,0,01/04/2014,31/12/2099,9,09/08/2025,EA6APL
EA6/MA-038,"Spain - Balearic Islands",Mallorca,"Torre de sa Mola de Tuent",460,1509,2.78355,39.84833,2.78355,39.84833,2,0,01/04/2014,31/12/2099,13,25/10/2025,EA6KB
EA6/MA-039,"Spain - Balearic Islands",Mallorca,Garrafa,462,1516,2.43851,39.56552,2.43851,39.56552,2,0,01/04/2014,31/12/2099,11,03/09/2025,EA6KB
EA6/MA-040,"Spain - Balearic Islands",Mallorca,"Talaia d'Alcúdia",446,1463,3.17373,39.86604,3.17373,39.86604,2,0,01/04/2014,31/12/2099,42,10/04/2026,EA6/DG0JMB/P
EA6/MA-041,"Spain - Balearic Islands",Mallorca,"El Pal",434,1424,3.14515,39.94847,3.14515,39.94847,2,0,01/04/2014,31/12/2099,2,13/04/2019,EA6KB
EA6/MA-042,"Spain - Balearic Islands",Mallorca,"Puig de Caldent",420,1378,2.88121,39.52679,2.88121,39.52679,2,0,01/04/2014,31/12/2099,21,03/04/2026,EA6/DG0JMB/P
EA6/MA-043,"Spain - Balearic Islands",Mallorca,Esquerda,383,1257,3.3048,39.64352,3.30480,39.64352,2,0,01/04/2014,31/12/2099,8,24/05/2025,EA6APL
EA6/MA-044,"Spain - Balearic Islands",Mallorca,"Talaia d'Albercutx",357,1171,3.11459,39.92754,3.11459,39.92754,2,0,01/04/2014,30/04/2017,11,12/09/2015,EA6/GI4ONL/P
EA6/MA-045,"Spain - Balearic Islands",Mallorca,"Muntanya de sa Vall",356,1168,3.22565,39.52428,3.22565,39.52428,2,0,01/04/2014,31/12/2099,16,15/02/2026,EA6KB
EA6/MA-046,"Spain - Balearic Islands",Mallorca,"Talaia Vella",353,1158,3.07357,39.91876,3.07357,39.91876,2,0,01/04/2014,31/12/2099,15,08/05/2026,EA6/OK2PVX/P
EA6/MA-047,"Spain - Balearic Islands",Mallorca,"Puig de son Vila",336,1102,3.0356,39.8209,3.03560,39.82090,2,0,01/04/2014,31/12/2099,11,14/01/2026,EA6KB
EA6/MA-048,"Spain - Balearic Islands",Mallorca,Fumat,335,1099,3.17581,39.94846,3.17581,39.94846,2,0,01/04/2014,31/12/2099,29,07/05/2026,EA6/OK2PVX/P
EA6/MA-049,"Spain - Balearic Islands",Mallorca,Amoixa,334,1096,3.25567,39.5119,3.25567,39.51190,2,0,01/04/2014,31/12/2099,20,01/03/2026,EA6/HB9EIZ/P
EA6/MA-050,"Spain - Balearic Islands",Mallorca,"Na Blanca",331,1085,3.14922,39.93223,3.14922,39.93223,2,0,01/04/2014,31/12/2099,13,07/02/2026,EA6KB
EA6/MA-051,"Spain - Balearic Islands",Mallorca,"Puig des Fangar",327,1073,2.9912,39.80661,2.99120,39.80661,2,0,01/04/2014,31/12/2099,11,01/01/2026,EA6KB
EA6/MA-052,"Spain - Balearic Islands",Mallorca,"Puig de Maria",325,1066,3.02217,39.86901,3.02217,39.86901,2,0,01/04/2014,31/12/2099,36,21/03/2026,EA6/G4KWG/P
EA6/MA-053,"Spain - Balearic Islands",Mallorca,"Puig de son Seguí",319,1046,2.8129,39.6190,2.81290,39.61900,2,0,01/04/2014,31/12/2099,37,16/05/2026,EA6APL
EA6/MA-054,"Spain - Balearic Islands",Mallorca,"Mola del Fangar",319,1047,3.22951,39.48596,3.22951,39.48596,2,0,01/04/2014,31/12/2099,13,30/08/2025,EA6AOJ
EA6/MA-055,"Spain - Balearic Islands",Mallorca,Jordi,312,1024,3.41598,39.65097,3.41598,39.65097,2,0,01/04/2014,31/12/2099,18,31/05/2026,EA6/DC8YZ/P
EA6/MA-056,"Spain - Balearic Islands",Mallorca,"Puig de Bonany",317,1040,3.08381,39.59155,3.08381,39.59155,2,0,01/04/2014,31/12/2099,58,29/05/2026,EA6/DC8YZ/P
EA6/MA-057,"Spain - Balearic Islands",Mallorca,"Serra de la Punta",316,1037,3.05518,39.90957,3.05518,39.90957,2,0,01/04/2014,31/12/2099,21,14/09/2025,EA6KB
EA6/MA-058,"Spain - Balearic Islands",Mallorca,"Coll de sa Canal",319,1044,2.37185,39.56908,2.37185,39.56908,2,0,01/04/2014,31/12/2099,20,25/04/2026,EA6KB
EA6/MA-059,"Spain - Balearic Islands",Mallorca,"Sa Talaia",309,1014,2.39408,39.53171,2.39408,39.53171,2,0,01/04/2014,31/12/2099,12,02/03/2025,EA6APL
EA6/MA-060,"Spain - Balearic Islands",Mallorca,"Santa Magdalena",305,1001,2.95647,39.72161,2.95647,39.72161,2,0,01/04/2014,31/12/2099,61,31/05/2026,EA6/DC8YZ/P
EA6/MA-061,"Spain - Balearic Islands",Mallorca,"Morro de sa Vaca",279,915,2.80483,39.86156,2.80483,39.86156,1,0,01/04/2014,31/12/2099,1,21/03/2019,EA6/DL8JJ/P
EA6/MA-062,"Spain - Balearic Islands",Mallorca,N'Anyana,273,894,3.4449,39.66806,3.44490,39.66806,1,0,01/04/2014,31/12/2099,4,05/06/2021,EA6AOJ
EA6/MA-063,"Spain - Balearic Islands",Mallorca,Jaumell,273,896,3.4516,39.7384,3.45160,39.73840,1,0,01/04/2014,31/12/2099,23,28/05/2026,EA6/DC8YZ/P
EA6/MA-064,"Spain - Balearic Islands",Mallorca,"Penya des Migdia",268,879,3.06858,39.82362,3.06858,39.82362,1,0,01/04/2014,31/12/2099,5,26/07/2025,EA6KB
EA6/MA-065,"Spain - Balearic Islands",Mallorca,"Puig de sa Cova Negra",234,769,3.4343,39.6977,3.43430,39.69770,1,0,01/04/2014,31/12/2099,40,27/05/2026,EA6/DC8YZ/P
EA6/MA-066,"Spain - Balearic Islands",Mallorca,"Puig se San Marti",265,869,3.09819,39.83088,3.09819,39.83088,1,0,01/04/2014,31/12/2099,31,06/04/2026,EA6/DG0JMB/P
EA6/MA-067,"Spain - Balearic Islands",Mallorca,"Puig de ses Vinyes",1106,3626,2.8094,39.8060,2.80940,39.80600,10,0,01/05/2017,31/12/2099,12,15/05/2026,EA6/LB1RH
EA6/MA-068,"Spain - Balearic Islands",Mallorca,"Puig des Teix",1064,3490,2.6646,39.7321,2.66460,39.73210,8,0,01/05/2017,31/12/2099,11,15/11/2025,EA6APL
EA6/MA-069,"Spain - Balearic Islands",Mallorca,"Moleta de Binifaldó",837,2747,2.9066,39.8322,2.90660,39.83220,6,0,01/05/2017,31/12/2099,19,05/04/2026,EA6/DG0JMB/P
EA6/MA-070,"Spain - Balearic Islands",Mallorca,"Es Castellot",546,1790,2.7425,39.8232,2.74250,39.82320,4,0,01/05/2017,31/12/2099,5,28/03/2024,EA6APL
EA6/MA-071,"Spain - Balearic Islands",Mallorca,Cornavacas,541,1774,3.0199,39.9192,3.01990,39.91920,4,0,01/05/2017,31/12/2099,3,11/05/2026,EA6/OK2PVX/P
EA6/MA-072,"Spain - Balearic Islands",Mallorca,"Puig des Voltor",496,1627,2.5825,39.6487,2.58250,39.64870,2,0,01/05/2017,31/12/2099,8,23/01/2025,EA6KB
EA6/MA-073,"Spain - Balearic Islands",Mallorca,"Puig de son Poc",492,1613,2.6837,39.7031,2.68370,39.70310,2,0,01/05/2017,31/12/2099,2,16/05/2024,EA6APF
EA6/MA-074,"Spain - Balearic Islands",Mallorca,"Castell de Rei",489,1603,3.0106,39.9233,3.01060,39.92330,2,0,01/05/2017,31/12/2099,1,22/03/2019,EA6/DL8JJ/P
EA6/MA-075,"Spain - Balearic Islands",Mallorca,"Sa Moleta",395,1296,3.3717,39.7365,3.37170,39.73650,2,0,01/05/2017,31/12/2099,10,07/03/2026,EA6APL
EA6/MA-076,"Spain - Balearic Islands",Mallorca,"Puig des Recó",385,1264,3.3882,39.7101,3.38820,39.71010,2,0,01/05/2017,31/12/2099,26,30/05/2026,EA6/DC8YZ/P
EA6/MA-077,"Spain - Balearic Islands",Mallorca,"Talaia d'Albercutx",380,1246,3.1172,39.9288,3.11720,39.92880,2,0,01/05/2017,31/12/2099,49,14/04/2026,EA6/PB2T/P
EA6/MA-078,"Spain - Balearic Islands",Mallorca,"Muntanya Grossa",370,1214,3.3279,39.6358,3.32790,39.63580,2,0,01/05/2017,31/12/2099,8,02/08/2025,EA6KB
EA6/MA-079,"Spain - Balearic Islands",Mallorca,Morral,351,1151,3.0948,39.9234,3.09480,39.92340,2,0,01/05/2017,31/12/2099,5,20/09/2025,EA6APL
EA6/MA-080,"Spain - Balearic Islands",Mallorca,"Puig de sa Font",271,890,3.3523,39.6151,3.35230,39.61510,1,0,01/05/2017,31/12/2099,22,29/05/2026,EA6/DC8YZ/P
EA6/MA-081,"Spain - Balearic Islands",Mallorca,"Puig d'en Saragossa",184,603,2.5089,39.5125,2.50890,39.51250,1,0,01/05/2017,31/12/2099,11,16/01/2025,EA6KB
EA6/ME-001,"Spain - Balearic Islands",Menorca,"Ermita de Mare de Déu del Toro",346,1133,4.1132,39.9849,4.11320,39.98490,2,0,01/04/2014,31/12/2099,20,29/10/2025,EA6/HB9IIO/P
EA6/ME-002,"Spain - Balearic Islands",Menorca,"Marina de son Bruc",275,902,4.0107,40.0183,4.01070,40.01830,1,0,01/04/2014,31/12/2099,1,17/07/2020,EA2GM/P
EA6/ME-003,"Spain - Balearic Islands",Menorca,Falconera,204,669,3.9556,40.0509,3.95560,40.05090,1,0,01/05/2017,31/12/2099,3,10/10/2023,EA6/M0PJE/P
EA6/SD-001,"Spain - Balearic Islands","Sa Dragonera","Na Popia",349,1145,2.31717,39.58638,2.31717,39.58638,2,0,01/04/2014,31/12/2099,5,10/09/2023,EA6/ON7DQ
EA6/VE-001,"Spain - Balearic Islands","Es Vedrà",Vedra,382,1253,1.2006,38.86753,1.20060,38.86753,2,0,01/04/2014,30/04/2017,0,,
EA6/VE-002,"Spain - Balearic Islands","Es Vedrà",Vedra,384,1260,1.2003,38.8666,1.20030,38.86660,2,0,01/05/2017,31/12/2099,0,,
