SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7N/CK-109,"USA - Nevada",NV-Clark,"Ran Benchmark",1575,5166,-115.8805,36.7426,-115.88050,36.74260,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-110,"USA - Nevada",NV-Clark,5158,1572,5158,-115.3636,36.719,-115.36360,36.71900,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-111,"USA - Nevada",NV-Clark,"Broken Arrow Peak",1569,5146,-114.8784,36.7005,-114.87840,36.70050,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-112,"USA - Nevada",NV-Clark,5145,1568,5145,-115.3165,36.7919,-115.31650,36.79190,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-113,"USA - Nevada",NV-Clark,5108,1557,5108,-114.1998,36.2331,-114.19980,36.23310,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-114,"USA - Nevada",NV-Clark,5096,1553,5096,-115.3839,36.7281,-115.38390,36.72810,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-115,"USA - Nevada",NV-Clark,"Black Mountain",1552,5092,-115.0441,35.9311,-115.04410,35.93110,2,3,01/11/2010,31/12/2099,11,03/05/2026,KM7FMO
W7N/CK-116,"USA - Nevada",NV-Clark,"Ireteba Peaks South",1542,5059,-114.8291,35.5946,-114.82910,35.59460,2,3,01/11/2010,30/04/2020,0,,
W7N/CK-117,"USA - Nevada",NV-Clark,"North McCullough Peak",1542,5058,-115.0447,35.9051,-115.04470,35.90510,2,3,01/11/2010,31/12/2099,2,28/10/2020,KJ7OWD
W7N/CK-118,"USA - Nevada",NV-Clark,"Gold Butte",1539,5049,-114.1847,36.273,-114.18470,36.27300,2,3,01/11/2010,31/12/2099,1,17/04/2024,KJ7ORO
W7N/CK-119,"USA - Nevada",NV-Clark,5043,1537,5043,-115.8599,36.7592,-115.85990,36.75920,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-120,"USA - Nevada",NV-Clark,"Ragged Peak",1535,5036,-115.5842,35.873,-115.58420,35.87300,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-121,"USA - Nevada",NV-Clark,5036,1535,5036,-115.2537,35.5668,-115.25370,35.56680,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-122,"USA - Nevada",NV-Clark,"Question Mark Peak",1526,5008,-114.8707,36.6736,-114.87070,36.67360,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-123,"USA - Nevada",NV-Clark,"Blue Diamond Hill",1509,4950,-115.395,36.1024,-115.39500,36.10240,1,3,01/11/2010,31/12/2099,6,10/06/2023,W7/DL6P
W7N/CK-124,"USA - Nevada",NV-Clark,"Highland Mountain",1518,4980,-115.0603,35.6007,-115.06030,35.60070,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-125,"USA - Nevada",NV-Clark,4957,1511,4957,-115.5565,35.8754,-115.55650,35.87540,1,3,01/11/2010,31/12/2099,2,08/03/2026,KM7EHS
W7N/CK-126,"USA - Nevada",NV-Clark,4945,1507,4945,-115.7272,36.7458,-115.72720,36.74580,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-127,"USA - Nevada",NV-Clark,"Highland Peak",1506,4940,-115.0327,35.6117,-115.03270,35.61170,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-128,"USA - Nevada",NV-Clark,"Rattlesnake Peak",1503,4931,-114.2154,36.1951,-114.21540,36.19510,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-129,"USA - Nevada",NV-Clark,4921,1500,4921,-114.7518,35.2369,-114.75180,35.23690,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-130,"USA - Nevada",NV-Clark,"Opal Benchmark",1492,4895,-114.8904,35.7018,-114.89040,35.70180,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-131,"USA - Nevada",NV-Clark,4875,1486,4875,-115.2749,35.6506,-115.27490,35.65060,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-132,"USA - Nevada",NV-Clark,"Green Monster Benchmark",1479,4852,-115.6291,35.9011,-115.62910,35.90110,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-133,"USA - Nevada",NV-Clark,"Azure Ridge",1472,4829,-114.0935,36.2906,-114.09350,36.29060,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-134,"USA - Nevada",NV-Clark,4819,1469,4819,-115.7877,36.6025,-115.78770,36.60250,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-135,"USA - Nevada",NV-Clark,4819,1469,4819,-114.8579,36.6513,-114.85790,36.65130,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-136,"USA - Nevada",NV-Clark,4650,1417,4650,-114.9531,36.6387,-114.95310,36.63870,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-137,"USA - Nevada",NV-Clark,"Joshua Tree",1388,4553,-115.3192,35.9117,-115.31920,35.91170,1,3,01/11/2010,31/12/2099,2,22/02/2026,KM7EHS
W7N/CK-138,"USA - Nevada",NV-Clark,4478,1365,4478,-114.2237,36.1656,-114.22370,36.16560,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-139,"USA - Nevada",NV-Clark,"White Basin Overlook",1355,4446,-114.6641,36.3627,-114.66410,36.36270,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-140,"USA - Nevada",NV-Clark,4438,1353,4438,-115.4641,36.6833,-115.46410,36.68330,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-141,"USA - Nevada",NV-Clark,4432,1351,4432,-114.8599,35.5103,-114.85990,35.51030,1,3,01/11/2010,31/12/2099,1,05/04/2026,KM7EHS
W7N/CK-142,"USA - Nevada",NV-Clark,4415,1346,4415,-115.1112,35.6557,-115.11120,35.65570,1,3,01/11/2010,31/12/2099,1,29/03/2026,KM7EHS
W7N/CK-143,"USA - Nevada",NV-Clark,4379,1335,4379,-114.1246,36.5342,-114.12460,36.53420,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-144,"USA - Nevada",NV-Clark,"Lime Canyon Wilderness HP",1343,4406,-114.255,36.3026,-114.25500,36.30260,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-145,"USA - Nevada",NV-Clark,4403,1342,4403,-115.1068,36.365,-115.10680,36.36500,1,3,01/11/2010,31/12/2099,1,14/03/2026,K7ERW
W7N/CK-146,"USA - Nevada",NV-Clark,4400,1341,4400,-115.0355,35.335,-115.03550,35.33500,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-147,"USA - Nevada",NV-Clark,"Desert Benchmark",1340,4396,-115.2711,35.5332,-115.27110,35.53320,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-148,"USA - Nevada",NV-Clark,4391,1338,4391,-114.6961,35.2853,-114.69610,35.28530,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-149,"USA - Nevada",NV-Clark,4380,1335,4380,-115.1702,35.7471,-115.17020,35.74710,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-150,"USA - Nevada",NV-Clark,"Morning Glory Mountain",1323,4340,-114.9138,35.4859,-114.91380,35.48590,1,3,01/11/2010,31/12/2099,1,20/03/2026,KM7EHS
W7N/CK-151,"USA - Nevada",NV-Clark,4311,1314,4311,-114.1408,36.5376,-114.14080,36.53760,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-152,"USA - Nevada",NV-Clark,4292,1308,4292,-115.1608,35.7845,-115.16080,35.78450,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-153,"USA - Nevada",NV-Clark,4288,1307,4288,-114.5989,36.397,-114.59890,36.39700,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-154,"USA - Nevada",NV-Clark,"Space Needle",1305,4282,-114.7235,35.2482,-114.72350,35.24820,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-155,"USA - Nevada",NV-Clark,"Christmas Gift",1293,4241,-115.3289,35.9378,-115.32890,35.93780,1,3,01/11/2010,31/12/2099,2,22/03/2026,KJ7NDY
W7N/CK-156,"USA - Nevada",NV-Clark,"Hanna Benchmark",1292,4240,-115.0876,35.8293,-115.08760,35.82930,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-157,"USA - Nevada",NV-Clark,"Colorock Summit",1292,4239,-114.7255,36.3474,-114.72550,36.34740,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-158,"USA - Nevada",NV-Clark,"Center Benchmark",1289,4230,-114.9712,36.6814,-114.97120,36.68140,1,3,01/11/2010,31/12/2099,0,,
W7N/CK-159,"USA - Nevada",NV-Clark,4226,1288,4226,-114.1584,36.5462,-114.15840,36.54620,1,3,01/11/2010,31/12/2099,0,,
