SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA2/HU-011,"Spain - North",Huesca,"La Munia",3134,10282,0.1335,42.7151,0.13350,42.71510,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-012,"Spain - North",Huesca,"Gourgs Blancs",3129,10265,0.4777,42.7,0.47770,42.70000,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-013,"Spain - North",Huesca,"Seil Dera Baquo",3110,10203,0.4964,42.6922,0.49640,42.69220,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-014,"Spain - North",Huesca,"Pico del Infierno Central",3082,10110,-0.2605,42.7814,-0.26050,42.78140,10,3,01/10/2010,31/12/2099,3,17/08/2021,EA2/F5ODQ/P
EA2/HU-015,"Spain - North",Huesca,Vallibierna,3052,10013,0.652,42.5939,0.65200,42.59390,10,3,01/10/2010,31/12/2099,5,21/06/2025,EA5ER/P
EA2/HU-016,"Spain - North",Huesca,Eriste,3052,10012,0.4093,42.625,0.40930,42.62500,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-017,"Spain - North",Huesca,"Garmo Negro",3064,10052,-0.2642,42.7717,-0.26420,42.77170,10,3,01/10/2010,31/12/2099,4,15/07/2023,EA1IEH
EA2/HU-018,"Spain - North",Huesca,Batoua,3035,9958,0.3362,42.7086,0.33620,42.70860,10,3,01/10/2010,31/12/2099,1,07/07/2012,EA3HP/2/P
EA2/HU-019,"Spain - North",Huesca,"Tuc de Mulleres",3008,9870,0.6986,42.6295,0.69860,42.62950,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-020,"Spain - North",Huesca,Casco,3006,9862,-0.0267,42.6878,-0.02670,42.68780,10,3,01/10/2010,31/01/2015,1,24/07/2012,EA2/F5UKL/P
EA2/HU-021,"Spain - North",Huesca,"Gran Facha",3005,9858,-0.2379,42.8082,-0.23790,42.80820,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-022,"Spain - North",Huesca,Robiñera,3001,9844,0.1325,42.704,0.13250,42.70400,10,3,01/10/2010,31/12/2099,1,06/09/2023,EA2EOW
EA2/HU-023,"Spain - North",Huesca,"Punta Suelza",2971,9747,0.2899,42.652,0.28990,42.65200,10,3,01/10/2010,31/12/2099,1,09/09/2023,EA2EOW
EA2/HU-024,"Spain - North",Huesca,Pallas,2970,9744,-0.3137,42.8494,-0.31370,42.84940,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-025,"Spain - North",Huesca,Cambalés,2968,9737,-0.2434,42.8236,-0.24340,42.82360,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-026,"Spain - North",Huesca,"Pico de Piedrafita",2959,9707,-0.2585,42.7934,-0.25850,42.79340,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-027,"Spain - North",Huesca,"Punta Zarra",2941,9648,-0.2484,42.7974,-0.24840,42.79740,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-028,"Spain - North",Huesca,"Pic Alphose Meillón",2930,9612,-0.1606,42.7979,-0.16060,42.79790,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-029,"Spain - North",Huesca,Cotiella,2912,9552,0.3199,42.512,0.31990,42.51200,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-030,"Spain - North",Huesca,"Pico de los Batanes",2912,9554,-0.1992,42.7689,-0.19920,42.76890,10,3,01/10/2010,31/12/2099,1,03/05/2013,EA2EEE/P
EA2/HU-031,"Spain - North",Huesca,"Tuca Des Corbets",2890,9480,0.4763,42.6391,0.47630,42.63910,10,3,01/10/2010,30/06/2020,0,,
EA2/HU-032,"Spain - North",Huesca,"Grand Pic d'Arratille",2900,9514,-0.1785,42.7853,-0.17850,42.78530,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-033,"Spain - North",Huesca,Collarada,2883,9457,-0.4705,42.7142,-0.47050,42.71420,10,3,01/10/2010,31/12/2099,1,27/09/2015,EA1IEH
EA2/HU-034,"Spain - North",Huesca,"Pico de L'Ibonet",2864,9396,0.2608,42.7115,0.26080,42.71150,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-035,"Spain - North",Huesca,"Pico de Pineta",2856,9371,0.0497,42.6961,0.04970,42.69610,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-036,"Spain - North",Huesca,"Pico de Castanesa",2858,9376,0.6056,42.572,0.60560,42.57200,10,3,01/10/2010,31/12/2099,1,26/08/2019,EA3HP/P
EA2/HU-037,"Spain - North",Huesca,Tendeñera,2850,9350,-0.1993,42.6799,-0.19930,42.67990,10,3,01/10/2010,31/12/2099,1,04/09/2021,EA2EOW
EA2/HU-038,"Spain - North",Huesca,"Soum Du Port Bieil",2846,9337,0.0765,42.7141,0.07650,42.71410,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-039,"Spain - North",Huesca,"Mail Pintrat",2842,9324,0.5876,42.6946,0.58760,42.69460,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-040,"Spain - North",Huesca,Arriel,2824,9265,-0.3313,42.8343,-0.33130,42.83430,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-041,"Spain - North",Huesca,"Pico Inferior del Añisclo",2798,9180,0.0793,42.6513,0.07930,42.65130,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-042,"Spain - North",Huesca,Chinipro,2796,9173,0.1159,42.6962,0.11590,42.69620,10,3,01/10/2010,31/12/2099,1,05/09/2023,EA2EOW
EA2/HU-043,"Spain - North",Huesca,"Peña Retona",2769,9085,-0.4155,42.699,-0.41550,42.69900,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-044,"Spain - North",Huesca,Tabacor,2776,9109,-0.0135,42.6557,-0.01350,42.65570,10,3,01/10/2010,31/12/2099,1,15/08/2021,EA2EOW
EA2/HU-045,"Spain - North",Huesca,"Peña Telera",2761,9059,-0.374,42.6911,-0.37400,42.69110,10,3,01/10/2010,31/12/2099,1,11/10/2023,EA4HTO
EA2/HU-046,"Spain - North",Huesca,Barrosa,2764,9067,0.1704,42.7177,0.17040,42.71770,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-047,"Spain - North",Huesca,Baciás,2753,9032,-0.1966,42.7524,-0.19660,42.75240,10,3,01/10/2010,31/12/2099,1,15/08/2014,EB2GKK/P
EA2/HU-048,"Spain - North",Huesca,Sabocos,2754,9034,-0.2519,42.6792,-0.25190,42.67920,10,3,01/10/2010,31/12/2099,1,14/05/2022,EA2EOW
EA2/HU-049,"Spain - North",Huesca,Cibollés,2749,9018,0.5721,42.541,0.57210,42.54100,10,3,01/10/2010,31/12/2099,6,07/07/2025,EA3HIG
EA2/HU-050,"Spain - North",Huesca,Salvaguardia,2738,8982,0.6308,42.695,0.63080,42.69500,10,3,01/10/2010,31/01/2015,3,22/10/2011,EA2CXK/P
EA2/HU-051,"Spain - North",Huesca,"Tuxal de Bocs",2731,8959,0.4236,42.5978,0.42360,42.59780,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-052,"Spain - North",Huesca,Gallinero,2727,8946,0.5554,42.5413,0.55540,42.54130,10,3,01/10/2010,31/12/2099,6,07/07/2025,EA3HIG
EA2/HU-053,"Spain - North",Huesca,Brazato,2726,8943,-0.1999,42.7409,-0.19990,42.74090,10,3,01/10/2010,31/12/2099,1,17/07/2016,EB2GKK/P
EA2/HU-054,"Spain - North",Huesca,"Pic de Gabiet",2716,8911,-0.0872,42.721,-0.08720,42.72100,10,3,01/10/2010,31/12/2099,1,20/09/2022,F5ODQ/P
EA2/HU-055,"Spain - North",Huesca,Otal,2704,8870,-0.1608,42.6759,-0.16080,42.67590,10,3,01/10/2010,31/12/2099,1,11/09/2023,EA2EOW
EA2/HU-056,"Spain - North",Huesca,"Punta Ixabre",2697,8848,0.3959,42.6796,0.39590,42.67960,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-057,"Spain - North",Huesca,Bisaurin,2669,8757,-0.64,42.7885,-0.64000,42.78850,10,3,01/10/2010,31/12/2099,11,22/08/2025,EA5ER/P
EA2/HU-058,"Spain - North",Huesca,"Peña las Once",2652,8701,0.3469,42.5477,0.34690,42.54770,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-059,"Spain - North",Huesca,Aspe,2640,8660,-0.5658,42.7635,-0.56580,42.76350,10,3,01/10/2010,31/12/2099,10,15/08/2025,EA5ER/P
EA2/HU-060,"Spain - North",Huesca,Arroyetas,2559,8395,-0.4389,42.7661,-0.43890,42.76610,10,3,01/10/2010,31/12/2099,4,07/12/2025,EA4IKR
EA2/HU-061,"Spain - North",Huesca,"Tuca del Dalliú",2529,8297,0.556,42.6566,0.55600,42.65660,10,3,01/10/2010,31/12/2099,3,07/12/2023,EA2FAO/P
EA2/HU-062,"Spain - North",Huesca,"Punta Custodia",2514,8246,0.0316,42.6502,0.03160,42.65020,10,3,01/10/2010,31/12/2099,1,03/07/2021,EA2EOW
EA2/HU-063,"Spain - North",Huesca,"Puntal de Chía",2513,8243,0.4206,42.5511,0.42060,42.55110,10,3,01/10/2010,31/12/2099,0,,
EA2/HU-064,"Spain - North",Huesca,"El Turbón",2491,8171,0.5054,42.4174,0.50540,42.41740,10,3,01/10/2010,31/12/2099,4,03/08/2025,EA3HIG
EA2/HU-065,"Spain - North",Huesca,Olibón,2477,8127,-0.5957,42.7769,-0.59570,42.77690,10,3,01/10/2010,31/12/2099,2,03/08/2019,EA2EEB
EA2/HU-066,"Spain - North",Huesca,Agüerri,2444,8019,-0.6719,42.7989,-0.67190,42.79890,10,3,01/10/2010,31/12/2099,2,02/07/2017,EA2EEB
EA2/HU-067,"Spain - North",Huesca,"Hiru Erregeen Mahaia",2428,7965,-0.7262,42.9204,-0.72620,42.92040,10,3,01/10/2010,13/02/2011,0,,
EA2/HU-068,"Spain - North",Huesca,"Pico de l'Orbar",2421,7942,0.2779,42.6097,0.27790,42.60970,10,3,01/10/2010,31/12/2099,1,18/08/2023,EA2/G0GAV/P
EA2/HU-069,"Spain - North",Huesca,"Pico Saullé",2406,7892,0.5541,42.5686,0.55410,42.56860,10,3,01/10/2010,30/06/2020,3,24/07/2019,EA4DON/P
EA2/HU-070,"Spain - North",Huesca,"Peña Forca",2391,7844,-0.7534,42.8245,-0.75340,42.82450,10,3,01/10/2010,31/12/2099,3,24/08/2022,EB2GKK/P
EA2/HU-071,"Spain - North",Huesca,"Castillo de Achert",2384,7821,-0.668,42.8229,-0.66800,42.82290,10,3,01/10/2010,31/12/2099,9,13/10/2024,EA2EUS/P
EA2/HU-072,"Spain - North",Huesca,"Pueyo de Mondicieto",2380,7807,0.0005,42.6247,0.00050,42.62470,10,3,01/10/2010,31/12/2099,1,03/07/2021,EA2EOW
EA2/HU-073,"Spain - North",Huesca,"Mallo de Acherito",2379,7803,-0.7372,42.8914,-0.73720,42.89140,10,3,01/10/2010,31/12/2099,7,13/07/2023,EA2/F5ODQ/P
EA2/HU-074,"Spain - North",Huesca,"Peña Foratata",2323,7619,-0.3457,42.7881,-0.34570,42.78810,10,3,01/10/2010,31/12/2099,1,08/06/2014,EA1IEH
EA2/HU-075,"Spain - North",Huesca,"Peña Montañesa",2294,7525,0.1993,42.4908,0.19930,42.49080,10,3,01/10/2010,31/12/2099,1,01/06/2025,EA3HIG
EA2/HU-076,"Spain - North",Huesca,"Punta Llerga",2266,7434,0.2266,42.5443,0.22660,42.54430,10,3,01/10/2010,31/12/2099,2,20/07/2021,EA4DON/P
EA2/HU-077,"Spain - North",Huesca,Acué,2264,7427,-0.6021,42.8202,-0.60210,42.82020,10,3,01/10/2010,31/01/2015,1,30/06/2011,EA2DYM/P
EA2/HU-078,"Spain - North",Huesca,Baciero,2116,6942,0.5317,42.4603,0.53170,42.46030,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-079,"Spain - North",Huesca,"Puntón de Guara",2077,6814,-0.2294,42.2887,-0.22940,42.28870,10,3,01/10/2010,31/12/2099,3,21/03/2026,EA3CVY/P
